generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
10160000,otu_11530_SG8-38,otu_7600_SG8-38,0.715254,30.7463,-2.48293,4.74101,0
10160000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478931,18.0584,-1.58099,0.837002,0
10180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.3971,-0.104401,0.154586,0
10180000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721818,19.91,0.0840884,1.63615,0
10180000,otu_1287,otu_1332_40CM-4-68-19,0.410074,14.1537,-0.663557,0.378517,0
10180000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.645774,19.5116,-1.34493,2.98692,0
10180000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.623195,23.3848,-0.605987,5.60048,0
10180000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664966,19.3469,-0.136181,3.30458,0
10180000,otu_8902_SG8-38,otu_4806_SG8-38,0.433803,27.991,-2.53858,1.41123,0
10180000,otu_9240_Polyangiaceae,NA,0.947956,7.45473,-1.91748,3.32645,0
10180000,otu_4235_Haliangiaceae,NA,0.713538,11.2424,1.04165,7.69609,0
10180000,otu_5315,otu_7964_Haliangiaceae,0.611456,23.9069,-2.72402,0.0644365,0
10180000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.652375,22.2548,-1.00822,3.55187,0
10180000,otu_3328_Polyangiaceae,NA,0.971874,0.904458,-0.250183,0.264083,0
10180000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.521514,16.2827,-0.612268,0.667707,0
10180000,otu_1380_Polyangiaceae,NA,0.97423,92.9951,-0.898238,5.34493,0
10180000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83254,26.2661,2.19048,3.85235,0
10180000,otu_11530_SG8-38,otu_7600_SG8-38,0.701553,36.0142,-3.25617,0.997135,0
10180000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.398463,18.6866,-1.64122,0.509517,0
10200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.96478,0.977094,0.0912975,0
10200000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.68909,21.929,-1.01372,0.98778,0
10200000,otu_124_Myxococcaceae,otu_386_Myxococcaceae,0.732969,19.2714,-0.36551,5.10499,0
10200000,otu_1287,otu_1332_40CM-4-68-19,0.35197,14.0513,-0.486862,0.820146,0
10200000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.632719,20.5207,-1.32241,4.25919,0
10200000,otu_1465,otu_2685_Haliangiaceae,0.70952,32.3739,-2.60932,3.82459,0
10200000,otu_1279_Haliangiaceae,otu_1485,0.588336,22.9932,-2.13758,0.263188,0
10200000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.666827,31.2091,-0.208186,12.4364,0
10200000,otu_8902_SG8-38,otu_4806_SG8-38,0.44378,27.682,-2.10287,2.43605,0
10200000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.691104,31.2545,-2.242,7.13551,0
10200000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564418,23.2014,-1.67537,0.085843,0
10200000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.767582,24.5028,2.16249,7.00095,0
10200000,otu_8095_SG8-38,otu_293_SG8-38,0.728899,23.6485,-2.47046,0.60676,0
10200000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.41928,18.3328,-1.57029,0.779985,0
10220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.74863,1.11204,0.136401,0
10220000,otu_8058_Polyangiaceae,NA,0.894451,32.5382,-0.196462,29.1045,0
10220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689319,22.48,-0.845121,0.146769,0
10220000,otu_1287,otu_1332_40CM-4-68-19,0.409919,18.8768,-1.09308,1.05017,0
10220000,otu_5240_Nannocystaceae,NA,0.890604,12.0869,-0.684005,14.2296,0
10220000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.648269,40.8281,-1.77427,16.8407,0
10220000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.737459,33.8569,-3.22917,1.0937,0
10220000,otu_391_Haliangiaceae,NA,0.92509,4.88562,-0.314639,10.1166,0
10220000,otu_6754_Haliangiaceae,otu_7630,0.44913,24.5889,-1.632,0.682463,0
10220000,otu_4732_Sandaracinaceae,NA,0.886612,44.1494,-0.036511,32.6986,0
10220000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653131,17.6703,0.439751,1.7582,0
10220000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.392662,16.7487,-1.16765,0.537671,0
10220000,otu_11385_SG8-38,otu_195,0.708734,25.1732,-2.36552,3.46505,0
10220000,otu_8058_Polyangiaceae,NA,0.830117,5.3929,-0.550457,1.1449,0
10220000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56748,20.5362,-0.992346,1.43995,0
10220000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.810223,32.4391,0.434099,3.27602,0
10220000,otu_8095_SG8-38,otu_293_SG8-38,0.730327,20.2194,-1.23208,1.54236,0
10220000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.336619,15.5486,-0.932877,0.0881517,0
10240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.65193,0.536261,0.321845,0
10240000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680452,25.2052,-1.31999,0.76123,0
10240000,otu_5458_Haliangiaceae,NA,0.860883,4.51699,0.298444,15.5477,0
10240000,otu_9382_Polyangiaceae,NA,0.756784,6.69505,-0.366496,7.56373,0
10240000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.431713,16.1569,-0.873956,0.636555,0
10240000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.598734,27.3157,-1.88188,2.48136,0
10240000,otu_709_Haliangiaceae,NA,0.772513,1.80157,1.17433,9.30246,0
10240000,otu_1279_Haliangiaceae,otu_1485,0.59394,25.1154,-1.89109,2.10562,0
10240000,otu_1526,otu_6754_Haliangiaceae,0.414085,23.5512,-1.65589,4.72954,0
10240000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659629,33.5345,0.295551,20.7745,0
10240000,otu_8902_SG8-38,otu_4806_SG8-38,0.483525,35.1094,-3.22095,2.07351,0
10240000,otu_11385_SG8-38,otu_195,0.706577,18.2401,-0.407936,3.50651,0
10240000,otu_10589,NA,0.7354,16.424,-0.72505,23.2938,0
10240000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.537397,16.591,-0.605159,0.0296668,0
10240000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818184,41.4596,0.931874,9.08246,0
10240000,otu_11530_SG8-38,otu_7600_SG8-38,0.716142,30.6732,-2.68752,2.55271,0
10240000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.331037,17.3612,-1.3991,0.0338631,0
10260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.35094,-0.00807327,0.580692,0
10260000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696458,28.2711,-1.64711,2.80137,0
10260000,otu_1287,otu_1332_40CM-4-68-19,0.424649,15.6864,-1.00147,0.117713,0
10260000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.594781,49.1762,-2.20938,17.9459,0
10260000,otu_1465,otu_2685_Haliangiaceae,0.712983,26.3686,-2.36756,0.744395,0
10260000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579588,19.3332,-1.34358,0.832833,0
10260000,otu_1287,NA,0.791279,25.1237,0.592247,28.4762,0
10260000,otu_295_Sandaracinaceae,NA,0.951179,57.4385,0.534381,18.9205,0
10260000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687406,29.5734,-0.886669,12.1634,0
10260000,otu_8902_SG8-38,otu_4806_SG8-38,0.43737,23.1821,-1.70018,2.58497,0
10260000,otu_11385_SG8-38,otu_195,0.706077,55.7488,-3.18549,14.5972,0
10260000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.527903,20.1319,-1.09704,1.13129,0
10260000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.721686,35.2167,0.654196,15.0821,0
10260000,otu_11530_SG8-38,otu_7600_SG8-38,0.714848,25.764,-2.02198,0.632521,0
10260000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.419125,23.5528,-1.77985,3.43304,0
10280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.44269,-0.0621838,0.144626,0
10280000,otu_6515_Haliangiaceae,NA,0.944708,8.17422,0.467069,7.98716,0
10280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.698995,23.3346,-0.770208,1.02097,0
10280000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437961,22.0502,-1.13238,3.70077,0
10280000,otu_58_Nannocystaceae,NA,0.937951,11.5894,0.505348,34.0789,0
10280000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.607228,13.9202,-0.452746,0.14001,0
10280000,otu_2998_Haliangiaceae,otu_1887_Haliangiaceae,0.658924,22.4577,-1.28313,2.28021,0
10280000,otu_5315,otu_7964_Haliangiaceae,0.61436,24.8541,-2.3581,0.640624,0
10280000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653519,20.6913,0.354315,10.6381,0
10280000,otu_8902_SG8-38,otu_4806_SG8-38,0.468257,26.7905,-2.51168,1.4737,0
10280000,otu_11385_SG8-38,otu_195,0.701378,34.3797,-2.25798,6.98172,0
10280000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567026,15.2726,-0.18523,1.00017,0
10280000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.7672,36.2317,0.726008,12.0623,0
10280000,otu_11530_SG8-38,otu_7600_SG8-38,0.711911,30.0777,-2.20662,2.6425,0
10280000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.317003,16.5289,-1.15251,0.131795,0
10300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.91765,-0.0489217,0.17325,0
10300000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693429,19.4718,-0.215578,1.14873,0
10300000,otu_2616_Myxococcaceae,NA,0.938044,7.54777,1.85503,34.7582,0
10300000,otu_5555_Myxococcaceae,NA,0.738391,22.0436,1.3968,23.8105,0
10300000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.839556,26.8376,-0.377962,0.556763,0
10300000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436932,20.4257,-1.31916,1.37764,0
10300000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.612252,22.0877,-2.16699,1.05727,0
10300000,otu_1279_Haliangiaceae,otu_1485,0.591786,27.6947,-2.65506,1.49899,0
10300000,otu_2582_Sandaracinaceae,NA,0.959534,9.01118,-0.322776,15.8046,0
10300000,otu_8902_SG8-38,otu_4806_SG8-38,0.472842,22.8482,-2.27887,0.336961,0
10300000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.623737,35.6179,-2.87755,3.10397,0
10300000,otu_1083_Polyangiaceae,NA,0.953626,39.7038,2.31575,16.7126,0
10300000,otu_1465,otu_2685_Haliangiaceae,0.711443,17.5693,-0.297792,0.171804,0
10300000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.755452,27.8163,0.335409,9.36175,0
10300000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519383,14.8487,-0.131556,0.855384,0
10300000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841847,41.9201,-1.99956,3.2319,0
10300000,otu_11530_SG8-38,otu_7600_SG8-38,0.71252,31.1674,-2.92942,1.88141,0
10300000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.334132,17.2227,-1.35463,0.179753,0
10320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.20606,0.892562,0.0228886,0
10320000,otu_88_Haliangiaceae,NA,0.845106,18.5951,2.96246,32.0139,0
10320000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677735,22.1588,-0.524938,1.58946,0
10320000,otu_1026_Myxococcaceae,NA,0.921885,1.87417,0.657778,42.8968,0
10320000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.821958,24.3946,0.716963,1.06285,0
10320000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.67315,40.3032,0.0319354,8.32897,0
10320000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43807,19.3244,-1.40604,0.157383,0
10320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.60114,24.7125,-2.39968,0.923032,0
10320000,otu_1465,otu_2685_Haliangiaceae,0.705486,30.2439,-2.26001,0.683611,0
10320000,otu_4903_Haliangiaceae,NA,0.849155,15.5773,1.57005,13.8646,0
10320000,otu_308_Haliangiaceae,NA,0.788563,4.73716,0.405932,1.34124,0
10320000,otu_3878,NA,0.854932,20.4515,-1.44704,23.9378,0
10320000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678298,28.6285,-2.3741,0.499724,0
10320000,otu_5620_Haliangiaceae,otu_1546,0.901099,18.5011,2.01134,10.9379,0
10320000,otu_2891_Haliangiaceae,NA,0.861866,25.6158,0.621596,2.53113,0
10320000,otu_7630,otu_5458_Haliangiaceae,0.500609,26.624,-2.06657,0.127181,0
10320000,otu_1440_Sandaracinaceae,NA,0.905653,37.9207,-1.46351,22.1577,0
10320000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696201,24.025,0.311471,9.61514,0
10320000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.359344,21.9101,-1.41986,2.88352,0
10320000,otu_8701_Polyangiaceae,NA,0.9377,60.826,-2.72906,17.1641,0
10320000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.546874,12.2133,0.0456018,0.439158,0
10320000,otu_2832_Polyangiaceae,otu_7240_Polyangiaceae,0.896541,19.0346,-0.0951994,8.85356,0
10320000,otu_5747_Polyangiaceae,otu_1152_Polyangiaceae,0.615049,5.12142,0.980945,0.446763,0
10320000,otu_3867_Polyangiaceae,NA,0.810488,2.98252,0.777202,1.81848,0
10320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837338,34.8024,-0.817336,0.684974,0
10320000,otu_8_SG8-38,NA,0.93198,45.6364,-1.42702,9.50376,0
10320000,otu_8095_SG8-38,otu_293_SG8-38,0.73048,32.0314,-2.90633,2.5684,0
10320000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.439567,18.1596,-1.37943,1.70709,0
10340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.16705,-0.0685526,0.274672,0
10340000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694431,20.1637,-0.325596,0.187803,0
10340000,otu_696_Myxococcaceae,otu_223_Myxococcaceae,0.783168,33.3454,-1.3983,12.3405,0
10340000,otu_1287,otu_1332_40CM-4-68-19,0.360755,19.3175,-1.29696,0.0350901,0
10340000,otu_6283_Nannocystaceae,NA,0.970828,67.2746,-0.561543,27.4616,0
10340000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.649364,17.8069,-0.702703,2.71843,0
10340000,otu_1465,otu_2685_Haliangiaceae,0.707971,26.7808,-1.43742,2.97301,0
10340000,otu_10390_Haliangiaceae,otu_6913_Haliangiaceae,0.767973,17.8068,-0.632856,2.95733,0
10340000,otu_5411_SG8-38,otu_1526,0.324912,21.7295,-1.15434,0.237466,0
10340000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.693531,16.2829,1.58834,6.33335,0
10340000,otu_8902_SG8-38,otu_4806_SG8-38,0.478096,27.7187,-2.2337,4.03673,0
10340000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.664031,50.3349,-3.87621,3.38876,0
10340000,otu_1088_Polyangiaceae,NA,0.992464,32.7297,1.20371,19.7885,0
10340000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566592,23.9683,-1.24231,2.70275,0
10340000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.794964,75.6044,-0.317542,56.5465,0
10340000,otu_11530_SG8-38,otu_7600_SG8-38,0.709267,29.5772,-2.88517,0.0581346,0
10340000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.335607,15.8736,-0.860371,0.987633,0
10360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.45828,-0.744399,0.0864013,0
10360000,otu_1438_Sandaracinaceae,NA,0.938617,5.32831,-0.683101,0.232055,0
10360000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.69941,31.4258,-1.85956,3.85904,0
10360000,otu_1537_40CM-4-68-19,NA,0.778576,9.66972,-1.89078,3.43156,0
10360000,otu_1056_Myxococcaceae,NA,0.947289,92.8012,2.58244,66.4424,0
10360000,otu_1287,otu_1332_40CM-4-68-19,0.42234,15.1425,-0.77247,0.0183863,0
10360000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.590601,18.7596,-0.300447,5.81753,0
10360000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.745038,22.0342,-1.82604,0.463387,0
10360000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.650468,22.6591,-1.86864,1.62708,0
10360000,otu_6754_Haliangiaceae,otu_1659,0.6071,44.4058,-1.90357,27.3524,0
10360000,otu_5411_SG8-38,otu_1526,0.327008,19.3324,-1.45642,0.336411,0
10360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665842,20.3283,0.437493,7.42621,0
10360000,otu_8902_SG8-38,otu_4806_SG8-38,0.470216,26.8261,-2.45862,2.30731,0
10360000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.687771,26.3776,-2.13457,2.1501,0
10360000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.539586,17.1378,-0.345194,0.884882,0
10360000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848092,44.558,-1.21459,10.8964,0
10360000,otu_7600_SG8-38,otu_8095_SG8-38,0.721123,41.8379,-3.02784,8.55514,0
10360000,otu_2063_Polyangiaceae,otu_4169_Polyangiaceae,0.291288,16.9493,-1.17858,0.10569,0
10380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.87667,-0.087449,1.25342,0
10380000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.720803,26.8129,-1.82921,0.560797,0
10380000,otu_3071_Vulgatibacteraceae,NA,0.869387,51.3846,0.607859,67.4833,0
10380000,otu_494_Vulgatibacteraceae,NA,0.981737,14.812,0.18899,14.7398,0
10380000,otu_5431_Myxococcaceae,otu_5107_Myxococcaceae,0.896704,57.8351,1.47379,68.1029,0
10380000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433425,15.3372,-0.690938,0.133359,0
10380000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.631225,19.0867,-0.268302,7.89262,0
10380000,otu_5695_Haliangiaceae,NA,0.957061,42.4401,0.707246,3.66627,0
10380000,otu_1526,otu_6754_Haliangiaceae,0.424486,12.275,-0.718911,1.69838,0
10380000,otu_201_Haliangiaceae,NA,0.979893,37.7964,-0.641553,12.7881,0
10380000,otu_1465,otu_2685_Haliangiaceae,0.704493,25.7227,-2.13635,0.0620751,0
10380000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.562804,19.0366,-1.65444,0.113658,0
10380000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.685011,16.4371,0.695426,3.98246,0
10380000,otu_8902_SG8-38,otu_4806_SG8-38,0.453702,20.6021,-1.84091,1.62026,0
10380000,otu_11385_SG8-38,otu_195,0.69711,27.8871,-2.37414,0.529235,0
10380000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.533242,13.8151,0.0876554,2.08577,0
10380000,otu_710_Polyangiaceae,NA,0.952554,9.86695,0.32958,40.514,0
10380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842701,67.2821,-0.732217,36.1744,0
10380000,otu_8095_SG8-38,otu_293_SG8-38,0.73011,29.1336,-3.12892,0.13226,0
10380000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.463831,17.5295,-1.66736,0.101558,0
10400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.66066,-0.367612,1.51925,0
10400000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.676598,21.4528,-0.637987,0.183034,0
10400000,otu_1287,otu_1332_40CM-4-68-19,0.36137,15.4575,-0.766445,0.571487,0
10400000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.606097,18.5711,-0.970611,1.22629,0
10400000,otu_1465,otu_2685_Haliangiaceae,0.701999,25.6571,-1.40886,2.69602,0
10400000,otu_3981,otu_11095_Haliangiaceae,0.802352,20.0084,-1.64008,2.64758,0
10400000,otu_7630,otu_5458_Haliangiaceae,0.46299,22.525,-1.34637,0.593947,0
10400000,otu_5411_SG8-38,otu_1526,0.301374,9.33981,0.170748,1.78579,0
10400000,otu_8902_SG8-38,otu_4806_SG8-38,0.479223,19.3399,-1.88072,0.090017,0
10400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.689375,16.5432,-0.664853,0.445409,0
10400000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.634738,36.6808,-1.27981,9.01294,0
10400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519972,12.0688,0.370952,0.0827817,0
10400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837598,34.5842,0.812988,2.19927,0
10400000,otu_11530_SG8-38,otu_7600_SG8-38,0.699228,36.6476,-3.02002,3.40919,0
10400000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474556,16.53,-1.63395,0.422422,0
10420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.15906,-0.132084,0.753187,0
10420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.688476,20.5489,-0.47204,3.52363,0
10420000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435146,16.649,-0.927979,0.0277552,0
10420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.59075,27.8526,-2.0715,3.78101,0
10420000,otu_4568_Myxococcaceae,NA,0.743018,9.44611,2.0391,11.9478,0
10420000,otu_1465,otu_2685_Haliangiaceae,0.70417,24.9411,-1.71355,0.72047,0
10420000,otu_709_Haliangiaceae,NA,0.726288,4.89425,-0.959524,0.0533901,0
10420000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.550791,20.9257,-1.67851,0.0564345,0
10420000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.735478,35.1928,-1.44516,8.5013,0
10420000,otu_8902_SG8-38,otu_4806_SG8-38,0.469887,26.3116,-2.46695,2.14333,0
10420000,otu_11385_SG8-38,otu_195,0.719867,20.6779,-1.16075,3.69339,0
10420000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558073,27.6518,-2.03389,1.99819,0
10420000,otu_443_Myxococcaceae,NA,0.968502,23.7864,0.455569,57.1717,0
10420000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.779497,65.1852,-2.80017,28.2261,0
10420000,otu_6635_Polyangiaceae,NA,0.933925,2.17876,0.279924,48.5376,0
10420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814296,33.8973,-0.0233158,4.48102,0
10420000,otu_11530_SG8-38,otu_7600_SG8-38,0.710214,29.98,-2.76084,1.09227,0
10420000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.466275,24.1909,-2.43264,0.712876,0
10440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.69684,0.0579042,0.184837,0
10440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69607,27.5534,-1.0803,5.50008,0
10440000,otu_703_Myxococcaceae,NA,0.954101,4.18099,-0.592987,40.8803,0
10440000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43646,19.4986,-1.42371,0.366239,0
10440000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.627416,19.1049,-1.03813,2.27858,0
10440000,otu_4697_Haliangiaceae,otu_618_Haliangiaceae,0.582344,13.5158,0.642155,6.1053,0
10440000,otu_4470_Polyangiaceae,NA,0.836751,26.3415,0.107521,23.0865,0
10440000,otu_1279_Haliangiaceae,otu_5024_Haliangiaceae,0.60956,23.9036,-1.23977,2.2699,0
10440000,otu_5315,otu_7964_Haliangiaceae,0.609505,26.3266,-2.51129,1.55478,0
10440000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690661,13.2014,0.614682,0.0539054,0
10440000,otu_8902_SG8-38,otu_4806_SG8-38,0.424112,29.4431,-2.85905,0.0277701,0
10440000,otu_11385_SG8-38,otu_195,0.702697,34.7276,-2.39747,8.11537,0
10440000,otu_1562_Polyangiaceae,NA,0.945821,64.842,1.45386,59.3751,0
10440000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.531368,14.0339,-0.594893,0.280356,0
10440000,otu_6_Polyangiaceae,NA,0.871908,11.4523,1.7948,36.1656,0
10440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.823737,27.5156,0.0331263,2.55271,0
10440000,otu_8095_SG8-38,otu_293_SG8-38,0.729165,31.2065,-2.12511,5.24326,0
10440000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475113,21.5233,-2.22668,0.033262,0
10460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.37913,0.115016,0.225906,0
10460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69462,30.157,-1.77686,5.03403,0
10460000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438873,14.1612,-0.495962,0.578302,0
10460000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.60355,24.6844,-1.28776,5.43409,0
10460000,otu_1465,otu_2685_Haliangiaceae,0.707016,26.9875,-2.03682,0.207327,0
10460000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.569005,24.1089,-1.92967,2.15282,0
10460000,otu_5411_SG8-38,otu_1526,0.269194,13.4637,-0.466078,0.931266,0
10460000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692346,29.3751,-1.1957,5.42524,0
10460000,otu_8902_SG8-38,otu_4806_SG8-38,0.420262,28.1334,-2.63733,0.483786,0
10460000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.641502,27.4238,-1.83075,2.23114,0
10460000,otu_7158_Polyangiaceae,NA,0.871859,5.67546,1.24956,12.6797,0
10460000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541693,9.62854,1.5217,0.088094,0
10460000,otu_10944_Polyangiaceae,otu_336_Polyangiaceae,0.892561,27.4616,1.38253,2.1203,0
10460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846223,36.7,0.124257,6.85364,0
10460000,otu_11530_SG8-38,otu_7600_SG8-38,0.711508,30.1118,-2.799,0.283899,0
