generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8040000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694815,25.3567,-5.61306,0.0198584,0
8040000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434288,30.3276,-4.92191,0.00866286,0
8040000,otu_1216,NA,0.921386,13.1978,-0.220765,31.9817,0
8040000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584509,34.0808,-6.72548,0.365921,0
8040000,otu_9433_40CM-4-68-19,otu_1287,0.270617,6.13553,-1.46648,4.60378,0
8040000,otu_9742_Haliangiaceae,NA,0.891328,21.3785,0.82748,15.0361,0
8040000,otu_2806_Myxococcaceae,NA,0.905568,3.98069,-0.623405,7.60545,0
8040000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814406,11.5089,0.206864,2.1925,0
8040000,otu_6991,otu_11530_SG8-38,0.690872,30.8251,-6.35601,3.14746,0
8040000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.462949,30.4759,-5.06371,0.685168,0
8060000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.36403,-1.24918,2.51891,0
8060000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687168,15.4787,-3.95657,0.234047,0
8060000,otu_2290_Myxococcaceae,NA,0.989826,28.6729,0.828541,38.6471,0
8060000,otu_1782_SG8-38,NA,0.991289,12.3123,-0.586134,9.12998,0
8060000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436735,30.2081,-4.99004,0.211851,0
8060000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.58118,34.7923,-7.06423,0.213494,0
8060000,otu_2482_SG8-38,NA,0.993298,22.0135,-0.581829,38.9249,0
8060000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.68915,9.41955,-1.08866,1.37122,0
8060000,otu_11254_Polyangiaceae,NA,0.968965,38.9347,0.0558862,52.0487,0
8060000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824965,14.6899,-1.10313,0.340582,0
8060000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511404,30.0071,-5.65848,0.109336,0
8060000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.16298,25.6694,-3.03408,0.0562431,0
8080000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.11216,-1.10622,4.59666,0
8080000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.651806,18.5406,-4.51265,0.130054,0
8080000,otu_3890_Polyangiaceae,NA,0.738882,13.4727,0.578662,33.0098,0
8080000,otu_465_Haliangiaceae,NA,0.999511,1.14794,1.08022,10.9338,0
8080000,otu_1279_Haliangiaceae,otu_1485,0.593427,39.7865,-7.57984,0.058495,0
8080000,otu_3982_Polyangiaceae,NA,0.886828,27.6185,-0.945898,22.6475,0
8080000,otu_1287,otu_1332_40CM-4-68-19,0.338392,49.7422,-4.71363,0.805368,0
8080000,otu_9027_SG8-38,NA,0.845087,6.89643,0.482401,9.30184,0
8080000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.756489,11.5098,-1.32257,0.788734,0
8080000,otu_617_Polyangiaceae,otu_3878,0.512424,24.9976,-5.07795,0.0399198,0
8080000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.121735,23.9811,-2.54346,0.401714,0
8100000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.74057,-2.19335,1.8653,0
8100000,otu_812_Anaeromyxobacteraceae,otu_886_Anaeromyxobacteraceae,0.607218,25.1156,-4.30648,1.72852,0
8100000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.43868,25.4053,-4.67813,0.00384524,0
8100000,otu_2161_Haliangiaceae,NA,0.902553,10.6808,0.79095,10.9068,0
8100000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.569434,32.1763,-6.35412,0.147199,0
8100000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.742294,11.4157,-1.4404,0.213682,0
8100000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.777068,11.583,-0.72925,0.105104,0
8100000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.490402,29.6309,-5.30239,0.0806056,0
8100000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.176562,20.4568,-2.60399,0.252003,0
8120000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.41004,-2.45731,0.444951,0
8120000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691479,26.3334,-5.69394,0.799566,0
8120000,otu_1287,otu_1332_40CM-4-68-19,0.408248,31.5872,-4.88735,0.079263,0
8120000,otu_2273_PHBI01,NA,0.895457,0.922683,-1.98011,2.30983,0
8120000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.68017,6.65313,1.73229,2.2199,0
8120000,otu_54_Polyangiaceae,NA,0.986602,40.8263,-0.149174,55.9137,0
8120000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.582737,34.3556,-6.78229,0.24797,0
8120000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.778139,9.81522,0.512569,1.1827,0
8120000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.48763,29.1168,-5.20388,0.212977,0
8120000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.086204,25.4374,-2.66874,0.341975,0
8140000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.051,-1.26216,5.85523,0
8140000,otu_142_Anaeromyxobacteraceae,NA,0.961974,5.43245,0.127808,0.705736,0
8140000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.642517,26.2226,-5.2413,0.687695,0
8140000,otu_1287,otu_1332_40CM-4-68-19,0.428794,33.4266,-5.50589,0.0206461,0
8140000,otu_8794_Haliangiaceae,NA,0.698044,3.46256,1.27542,6.56447,0
8140000,otu_538_Haliangiaceae,NA,0.933178,0.783239,0.0654705,10.7735,0
8140000,otu_1279_Haliangiaceae,otu_1485,0.59191,32.8386,-6.95263,0.0821392,0
8140000,otu_6815_Polyangiaceae,otu_5156_Polyangiaceae,0.684838,13.537,-0.318869,6.3249,0
8140000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.506971,25.0176,-5.12854,0.0447202,0
8140000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.200591,24.0277,-3.06383,0.0471068,0
8160000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.48163,1.05611,0.0575085,0
8160000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.653,26.8494,-4.9087,0.947585,0
8160000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439945,30.2354,-5.03439,0.244364,0
8160000,otu_1913_Haliangiaceae,NA,0.988388,17.9697,0.857234,2.66316,0
8160000,otu_1279_Haliangiaceae,otu_1485,0.59221,35.0801,-7.08491,0.22674,0
8160000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694031,7.20412,2.18977,2.2347,0
8160000,otu_9905_Polyangiaceae,NA,0.906132,0.470935,2.26873,8.15302,0
8160000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842649,21.1618,-0.789149,5.19825,0
8160000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511218,29.7531,-5.47139,0.151156,0
8160000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.197061,25.507,-3.03009,0.0723704,0
8180000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.5986,-2.41286,0.193831,0
8180000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.641294,21.5965,-4.43597,0.27501,0
8180000,otu_8023_Myxococcaceae,NA,0.793479,21.2468,0.89785,46.1168,0
8180000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438319,38.4447,-5.81066,0.198025,0
8180000,otu_774_Sandaracinaceae,NA,0.666456,11.3301,-0.542392,10.3621,0
8180000,otu_1279_Haliangiaceae,otu_1485,0.586847,36.1267,-7.05016,0.220622,0
8180000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.624389,18.9365,-3.63537,1.54357,0
8180000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.805342,7.85851,0.0178425,0.656714,0
8180000,otu_11530_SG8-38,otu_7600_SG8-38,0.712311,20.7657,-5.49594,2.17088,0
8180000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478716,30.7798,-5.82097,0.231599,0
8200000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.82979,-1.32606,4.10999,0
8200000,otu_2028_Anaeromyxobacteraceae,NA,0.949818,21.1706,-0.367304,7.361,0
8200000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.700673,17.1619,-4.80178,0.185341,0
8200000,otu_1287,otu_1332_40CM-4-68-19,0.407763,33.0385,-4.80066,0.403507,0
8200000,otu_7151_Nannocystaceae,NA,0.97281,20.3534,-1.16949,18.8293,0
8200000,otu_1279_Haliangiaceae,otu_1485,0.594519,41.979,-7.58503,0.433774,0
8200000,otu_3457_GCA-2862545,NA,0.974734,46.0969,1.2761,10.2636,0
8200000,otu_6947_Myxococcaceae,NA,0.978335,10.9037,-3.13247,16.32,0
8200000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.842911,19.6346,-2.21877,0.691548,0
8200000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.510304,31.4124,-5.50476,0.57157,0
8200000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.206743,21.6044,-2.98547,0.120179,0
8220000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.35497,-0.476491,0.0455205,0
8220000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691791,21.6159,-5.10165,0.049374,0
8220000,otu_1641_Myxococcaceae,NA,0.980927,1.4767,-0.476812,7.4234,0
8220000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432675,33.5931,-5.32376,0.0221164,0
8220000,otu_1279_Haliangiaceae,otu_1485,0.5947,31.3001,-6.41815,1.1608,0
8220000,otu_1945_Polyangiaceae,NA,0.970726,21.2134,-0.219897,21.1978,0
8220000,otu_710_Polyangiaceae,NA,0.744769,1.17745,-0.988618,7.5746,0
8220000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.829079,22.4496,-4.06277,3.77273,0
8220000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483023,21.837,-4.50215,0.121781,0
8220000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.193485,19.6875,-2.5854,0.0649115,0
8240000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.3145,-0.957926,15.4231,0
8240000,otu_767_Anaeromyxobacteraceae,NA,0.903846,18.3509,-1.21535,35.1885,0
8240000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690121,28.081,-5.72238,1.15679,0
8240000,otu_8023_Myxococcaceae,NA,0.546865,5.97714,2.57352,13.6505,0
8240000,otu_1287,otu_1332_40CM-4-68-19,0.398155,40.1386,-5.12702,0.215453,0
8240000,otu_1279_Haliangiaceae,otu_1485,0.594484,44.268,-7.97895,0.213226,0
8240000,otu_10106_Polyangiaceae,NA,0.837457,43.2724,-2.43547,44.3112,0
8240000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.887241,25.0432,-2.05721,2.99576,0
8240000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476941,38.7144,-5.75838,0.0711827,0
8240000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.194912,18.4872,-2.58359,0.207675,0
8260000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,23.1138,-2.18657,0.0216835,0
8260000,otu_1122_40CM-4-68-19,NA,0.992498,33.8892,0.314971,32.0936,0
8260000,otu_4997_SG8-38,NA,0.92697,16.9617,-1.4898,32.2123,0
8260000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689367,18.3376,-4.91729,0.362016,0
8260000,otu_795_SMWR01,NA,0.997015,7.52852,2.34995,10.9119,0
8260000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438329,30.9333,-5.20977,0.097043,0
8260000,otu_1279_Haliangiaceae,otu_1485,0.59147,34.3213,-6.64097,1.00315,0
8260000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.611329,23.0782,-4.21351,0.967041,0
8260000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.780097,8.44724,-0.306768,0.00849464,0
8260000,otu_11530_SG8-38,otu_7600_SG8-38,0.710283,17.859,-5.54743,0.804686,0
8260000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479251,20.9919,-4.52715,0.078343,0
8280000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.3995,-2.07783,0.0389555,0
8280000,otu_6466_Haliangiaceae,NA,0.907342,0.870498,-0.88503,15.8777,0
8280000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.707499,19.0408,-4.06254,1.81507,0
8280000,otu_6846_Haliangiaceae,otu_4354_Haliangiaceae,0.781059,13.2465,-1.06506,9.84622,0
8280000,otu_1287,otu_1332_40CM-4-68-19,0.397112,34.1373,-4.71434,0.073247,0
8280000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581051,34.1929,-6.67789,0.144125,0
8280000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.832359,15.8577,-1.52892,3.73659,0
8280000,otu_7600_SG8-38,otu_8095_SG8-38,0.72118,20.2744,-5.21825,0.641521,0
8280000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.459663,35.5638,-5.6989,0.141716,0
8300000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.36779,-1.69697,8.84744,0
8300000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692625,18.2834,-3.50055,0.417365,0
8300000,otu_8023_Myxococcaceae,NA,0.804116,3.38889,0.310869,37.5619,0
8300000,otu_1287,otu_1332_40CM-4-68-19,0.41518,37.4362,-5.20458,0.337301,0
8300000,otu_2198_Haliangiaceae,NA,0.979425,35.3195,0.292576,27.161,0
8300000,otu_2228_Anaeromyxobacteraceae,NA,0.882586,7.93524,0.474382,3.99406,0
8300000,otu_4158,NA,0.897312,25.5032,0.907619,28.4458,0
8300000,otu_2181_Nannocystaceae,NA,0.947778,3.76942,1.36816,27.4284,0
8300000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572871,30.805,-6.1673,0.00821107,0
8300000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.766046,11.4955,-0.210286,1.23914,0
8300000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511335,29.0341,-5.49097,0.175262,0
8300000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.196895,21.1332,-2.76677,0.0088971,0
8320000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,17.899,-1.90113,0.170334,0
8320000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.682944,24.4171,-5.13992,0.406666,0
8320000,otu_1287,otu_1332_40CM-4-68-19,0.404211,30.521,-4.80853,0.134391,0
8320000,otu_1279_Haliangiaceae,otu_1485,0.59294,42.3626,-7.38335,0.554546,0
8320000,otu_5645_Polyangiaceae,NA,0.829486,0.785623,1.56058,0.0664367,0
8320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833591,13.4113,-0.388631,2.06944,0
8320000,otu_6991,otu_11530_SG8-38,0.686389,13.9459,-3.92559,0.0571509,0
8320000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.437917,25.1326,-4.70978,0.0753675,0
8340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,4.85146,-0.327059,7.95389,0
8340000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.667496,20.1327,-4.17915,0.417061,0
8340000,otu_1287,otu_1332_40CM-4-68-19,0.34287,61.0542,-5.47526,0.235244,0
8340000,otu_1279_Haliangiaceae,otu_1485,0.586666,38.6355,-6.85625,0.886264,0
8340000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.869633,15.2194,-0.638678,3.74758,0
8340000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477927,27.2841,-4.76706,0.136812,0
8340000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.183517,14.223,-2.00352,0.0700005,0
8360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.02098,-0.163219,0.924242,0
8360000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.697464,16.774,-3.34714,0.222145,0
8360000,otu_3501_UBA4427,NA,0.99175,10.4364,-0.990859,38.2043,0
8360000,otu_1287,otu_1332_40CM-4-68-19,0.42269,33.6688,-5.14407,0.461878,0
8360000,otu_2481_Haliangiaceae,NA,0.947153,11.9561,1.01242,3.85946,0
8360000,otu_1279_Haliangiaceae,otu_1485,0.58908,41.6272,-7.69251,0.0674842,0
8360000,otu_11385_SG8-38,otu_195,0.703661,14.6086,-3.10266,1.11624,0
8360000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.754303,20.7038,-3.34242,0.84443,0
8360000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.511476,28.9451,-5.31711,0.214447,0
8360000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.179101,18.9471,-2.6483,0.147076,0
8380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.3641,-2.10237,0.190907,0
8380000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687977,23.2583,-5.63559,0.93752,0
8380000,otu_6947_Myxococcaceae,NA,0.566319,2.12179,-0.774089,4.13675,0
8380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437049,28.4437,-5.02409,0.0643207,0
8380000,otu_7373_Nannocystaceae,NA,0.749086,2.89254,-0.190872,17.8572,0
8380000,otu_1279_Haliangiaceae,otu_1485,0.587392,31.8055,-6.57024,0.14819,0
8380000,otu_9105_Sandaracinaceae,NA,0.991241,5.51753,-1.7692,2.98106,0
8380000,otu_10589,NA,0.738529,23.301,-0.228216,26.4924,0
8380000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.843138,15.904,0.535361,1.79009,0
8380000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.658387,28.7303,-5.80498,1.52819,0
8380000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.457943,30.9873,-5.10374,0.136343,0
8400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.3074,-2.03734,0.0664316,0
8400000,otu_9433_40CM-4-68-19,NA,0.358774,11.5014,-0.830651,9.61253,0
8400000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.647806,24.6543,-4.64614,0.576266,0
8400000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440024,32.5074,-5.4216,0.0250279,0
8400000,otu_1279_Haliangiaceae,otu_1485,0.59398,34.6246,-6.81572,0.839222,0
8400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834694,15.4113,-0.399225,0.650059,0
8400000,otu_325_Polyangiaceae,otu_6816_Polyangiaceae,0.629247,29.853,-5.79889,0.0526278,0
8400000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.455329,25.0696,-4.88411,0.47487,0
8420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.85046,1.79443,13.8318,0
8420000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.667865,21.1192,-4.65784,0.0961768,0
8420000,otu_1287,otu_1332_40CM-4-68-19,0.418052,28.6642,-4.73267,0.0518333,0
8420000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.572624,30.4969,-6.22238,0.195525,0
8420000,otu_6654_Polyangiaceae,NA,0.85409,62.5565,-1.55671,63.6318,0
8420000,otu_2807_Polyangiaceae,NA,0.992252,9.69881,0.202644,6.58212,0
8420000,otu_3878,NA,0.885404,6.12222,-0.447321,11.9122,0
8420000,otu_2949_Polyangiaceae,NA,0.937597,38.9712,0.139092,39.6223,0
8420000,otu_5447_Polyangiaceae,NA,0.946441,28.6058,-2.11026,30.2359,0
8420000,otu_2422_Polyangiaceae,otu_1539_Polyangiaceae,0.897198,17.908,-2.00819,0.565144,0
8420000,otu_905_Polyangiaceae,otu_9905_Polyangiaceae,0.501484,31.3638,-5.60828,0.00792999,0
8420000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.179227,21.9096,-2.86424,0.185974,0
8440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.1612,0.477598,1.62506,0
8440000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701463,25.5639,-5.10775,1.40128,0
8440000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.43208,33.1621,-5.0209,0.561811,0
8440000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580244,37.0827,-7.00569,0.363616,0
8440000,otu_4303_Polyangiaceae,NA,0.952391,8.82381,0.724668,22.1572,0
8440000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.772083,9.179,0.087911,1.26575,0
8440000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.483363,28.1814,-5.02304,0.164805,0
8440000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.177756,22.0727,-2.75028,0.0266946,0
8460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.23756,0.926777,1.46749,0
8460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693637,20.9504,-4.01934,2.01792,0
8460000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.431886,30.7102,-5.00858,0.102319,0
8460000,otu_1532_Haliangiaceae,NA,0.984778,4.70165,0.684956,9.99937,0
8460000,otu_8023_Myxococcaceae,NA,0.850787,1.38702,-0.044077,3.24742,0
8460000,otu_831_Nannocystaceae,NA,0.871406,17.0002,-1.96623,11.8108,0
8460000,otu_6466_Haliangiaceae,NA,0.950368,13.6038,-0.189227,32.0146,0
8460000,otu_1279_Haliangiaceae,otu_1485,0.594771,29.9278,-6.67372,0.0179151,0
8460000,otu_3890_Polyangiaceae,NA,0.764823,10.7667,-1.19244,36.0553,0
8460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827709,13.4336,-0.334324,2.83343,0
8460000,otu_617_Polyangiaceae,otu_3878,0.511898,30.5626,-5.46844,0.452701,0
8460000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.177501,23.1073,-2.74568,0.375009,0
8480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.00049,0.0319914,0.889719,0
8480000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689539,39.7198,-6.80783,2.41714,0
8480000,otu_1287,otu_1332_40CM-4-68-19,0.394169,37.4679,-4.86278,0.480632,0
8480000,otu_1279_Haliangiaceae,otu_1485,0.594632,34.712,-6.95932,0.227323,0
8480000,otu_9066_Polyangiaceae,NA,0.824524,26.7068,-0.343806,47.9678,0
8480000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.890394,15.2169,-0.883885,1.1923,0
8480000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.455527,29.3353,-4.81175,0.0523902,0
8480000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.147515,24.7488,-2.79656,0.279558,0
8500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.58273,-0.352213,6.24894,0
8500000,otu_5155_Haliangiaceae,NA,0.918791,0.0538661,-0.631965,41.7496,0
8500000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.651091,24.4773,-5.1533,0.0229561,0
8500000,otu_6947_Myxococcaceae,NA,0.858957,0.0880883,0.492442,1.91679,0
8500000,otu_1287,otu_1332_40CM-4-68-19,0.348984,50.786,-5.21551,0.0823377,0
8500000,otu_456_Haliangiaceae,NA,0.947881,29.6407,-0.969398,22.9586,0
8500000,otu_1279_Haliangiaceae,otu_1485,0.588354,32.9734,-7.22693,0.00523757,0
8500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834601,26.4702,-4.05776,2.85041,0
8500000,otu_6388_Polyangiaceae,otu_617_Polyangiaceae,0.509631,34.2379,-5.76492,0.426338,0
8500000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.110516,23.9779,-2.69103,0.151495,0
8520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.99561,2.78502,6.39216,0
8520000,otu_2627_Anaeromyxobacteraceae,NA,0.980779,123.292,0.739581,61.4777,0
8520000,otu_53_Anaeromyxobacteraceae,NA,0.98781,10.0271,0.691222,24.6714,0
8520000,otu_1279_Haliangiaceae,otu_1485,0.588467,26.9982,-5.84465,0.353361,0
8520000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.668526,16.1078,-3.26558,0.995024,0
8520000,otu_8861_Myxococcaceae,NA,0.994225,22.9272,-0.365088,10.8957,0
8520000,otu_1287,otu_1332_40CM-4-68-19,0.413879,29.568,-4.92506,0.179079,0
8520000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.805442,13.0058,-1.03689,1.20967,0
8520000,otu_9066_Polyangiaceae,otu_905_Polyangiaceae,0.489181,27.8468,-5.1803,0.0862143,0
8520000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.185835,28.6724,-3.20888,0.623677,0
8540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.16448,2.66554,3.77077,0
8540000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69555,18.9186,-4.73464,0.467529,0
8540000,otu_1287,otu_1332_40CM-4-68-19,0.422252,35.2875,-5.23172,0.00212733,0
8540000,otu_1279_Haliangiaceae,NA,0.738342,1.19421,0.35128,1.28697,0
8540000,otu_1279_Haliangiaceae,otu_1485,0.588896,30.1717,-6.68746,0.121911,0
8540000,otu_3375_Polyangiaceae,NA,0.967729,36.2594,-2.03696,46.1968,0
8540000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.854523,13.2655,-0.205214,0.607694,0
8540000,otu_617_Polyangiaceae,otu_3878,0.51491,26.6226,-4.9739,0.171893,0
8540000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.20529,28.012,-3.43702,0.410937,0
8560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,25.5958,-2.30058,0.494704,0
8560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689633,19.3377,-4.7253,0.0804518,0
8560000,otu_5555_Myxococcaceae,NA,0.92925,12.6533,1.20797,40.7062,0
8560000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438074,38.87,-5.40508,0.55059,0
8560000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.575314,29.2708,-5.88284,0.699841,0
8560000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.835995,18.7817,-0.739538,2.65531,0
8560000,otu_8095_SG8-38,otu_293_SG8-38,0.723834,18.1542,-4.659,0.674688,0
