generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
8360000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.457028,20.4975,-2.84346,0.103664,0
8380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.72252,-0.540831,0.804606,0
8380000,otu_594_Anaeromyxobacteraceae,NA,0.906104,26.5596,2.00238,27.3,0
8380000,otu_3370,NA,0.996047,73.3726,1.25701,114.033,0
8380000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677875,18.91,-0.989044,0.529841,0
8380000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.437373,25.047,-2.53919,0.720509,0
8380000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.620583,34.1146,-2.67585,12.6086,0
8380000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.745242,29.9624,-3.87199,2.37414,0
8380000,otu_1279_Haliangiaceae,otu_1485,0.588975,28.1017,-4.12005,0.0650802,0
8380000,otu_410,NA,0.949401,9.83592,-0.363334,41.3713,0
8380000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692005,22.6243,-0.942962,7.90958,0
8380000,otu_8902_SG8-38,otu_4806_SG8-38,0.475714,22.2347,-2.91218,0.63902,0
8380000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.652134,29.3779,-3.14474,3.73291,0
8380000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.566648,20.537,-1.94118,0.255885,0
8380000,otu_10354_Polyangiaceae,NA,0.976722,22.4937,1.69258,1.16831,0
8380000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.807445,26.3563,-1.42131,1.49339,0
8380000,otu_6816_Polyangiaceae,otu_687_Polyangiaceae,0.649327,22.6141,-2.55188,0.0312031,0
8380000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.413721,18.4284,-2.46104,0.496983,0
8400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.56069,-0.0446754,0.120105,0
8400000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695887,26.3056,-2.8336,0.129015,0
8400000,otu_11830_Myxococcaceae,NA,0.959912,50.7738,0.29995,6.38127,0
8400000,otu_1287,otu_1332_40CM-4-68-19,0.4229,22.0736,-2.35352,0.029042,0
8400000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635732,31.8581,-2.77051,8.10775,0
8400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.66756,22.8005,-2.09205,1.10455,0
8400000,otu_5630_Polyangiaceae,NA,0.96914,19.6426,0.236818,64.1614,0
8400000,otu_544,NA,0.942776,7.30375,-0.131476,21.0584,0
8400000,otu_1279_Haliangiaceae,otu_1485,0.595033,25.1184,-3.05308,1.17896,0
8400000,otu_8902_SG8-38,otu_4806_SG8-38,0.484147,18.2689,-2.91776,0.0990453,0
8400000,otu_11385_SG8-38,otu_195,0.695899,16.3597,-1.31013,0.0878688,0
8400000,otu_10589,NA,0.981946,6.30247,-0.965689,40.5724,0
8400000,otu_6388_Polyangiaceae,NA,0.957223,23.2111,0.73653,8.67651,0
8400000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.721894,23.8911,-0.516213,1.18049,0
8400000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.534993,17.7742,-1.24106,1.55268,0
8400000,otu_325_Polyangiaceae,NA,0.887263,7.90065,2.3902,10.2075,0
8400000,otu_11530_SG8-38,otu_7600_SG8-38,0.715933,24.2484,-2.44193,1.06934,0
8400000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.428088,22.3558,-2.9415,0.0695785,0
8420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.52233,-0.864865,0.538285,0
8420000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.722118,41.7912,-4.44287,4.12448,0
8420000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434286,20.3172,-2.19805,0.163552,0
8420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.626622,37.0261,-3.51987,6.88523,0
8420000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.613393,38.0372,-3.82877,0.883174,0
8420000,otu_1485,NA,0.965017,19.99,0.56656,90.654,0
8420000,otu_4047_Haliangiaceae,NA,0.944983,8.90176,-0.869872,21.2574,0
8420000,otu_6754_Haliangiaceae,otu_7630,0.443155,30.4364,-2.98606,0.137834,0
8420000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.689073,22.9017,-1.19132,7.2772,0
8420000,otu_8902_SG8-38,otu_4806_SG8-38,0.446678,25.4095,-3.28273,0.260288,0
8420000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.566256,30.6412,-2.53887,2.9051,0
8420000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.525943,22.2285,-1.73497,1.49172,0
8420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841481,19.1128,0.51212,0.796576,0
8420000,otu_11530_SG8-38,otu_7600_SG8-38,0.707994,26.1534,-2.60195,2.11987,0
8420000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481929,26.7681,-3.43052,1.46254,0
8440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,18.2898,-0.974613,0.104756,0
8440000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.639745,36.2778,-3.6215,1.35247,0
8440000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.57775,26.2267,-3.01491,1.18849,0
8440000,otu_2470_GCA-2747355,otu_6693,0.729029,38.0249,0.128191,36.4632,0
8440000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.758747,30.1818,-1.74537,10.9576,0
8440000,otu_3890_Polyangiaceae,NA,0.926189,28.7817,1.11393,94.4322,0
8440000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.567188,25.6653,-2.42539,1.1141,0
8440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.848101,19.0997,1.14589,1.03089,0
8440000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.665485,20.5603,-2.12484,0.986169,0
8460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.13491,-0.35562,0.0372422,0
8460000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.712343,30.4996,-3.19112,2.51643,0
8460000,otu_8171_SMWR01,NA,0.980352,28.1362,-0.507814,0.938265,0
8460000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438988,18.1497,-1.89295,0.13197,0
8460000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.632341,29.7743,-2.30371,9.14462,0
8460000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.726323,26.631,-0.636516,6.14979,0
8460000,otu_762_Haliangiaceae,NA,0.989767,17.5019,0.278598,27.8451,0
8460000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.73069,28.2923,-3.43245,0.25421,0
8460000,otu_5411_SG8-38,otu_1526,0.314126,34.6013,-2.4684,0.335673,0
8460000,otu_11383_UBA1532,NA,0.992545,98.5564,-0.00217628,45.5439,0
8460000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.687573,21.1585,-0.982122,4.79675,0
8460000,otu_8902_SG8-38,otu_4806_SG8-38,0.441249,23.5081,-2.66473,0.489577,0
8460000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.683654,18.4495,-2.34846,2.10878,0
8460000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.524495,24.0257,-2.55288,0.00575972,0
8460000,otu_8001_Polyangiaceae,otu_10946_Polyangiaceae,0.695785,22.776,-0.893937,17.2256,0
8460000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.798352,20.2921,0.656408,4.14806,0
8460000,otu_11530_SG8-38,otu_7600_SG8-38,0.71254,26.5845,-3.42926,2.23132,0
8460000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.404437,30.9995,-3.48566,0.43721,0
8480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.38888,1.49235,3.83239,0
8480000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693582,26.3376,-1.95953,1.08471,0
8480000,otu_2290_Myxococcaceae,NA,0.926176,3.46401,1.89484,27.7984,0
8480000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.294929,9.50544,-1.76389,1.29736,0
8480000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.435927,21.1399,-2.39052,0.000974668,0
8480000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.640244,17.5394,-1.66814,2.32738,0
8480000,otu_7858,NA,0.920577,9.12376,-0.12492,3.01604,0
8480000,otu_1279_Haliangiaceae,otu_1485,0.58902,22.1367,-2.47707,0.38688,0
8480000,otu_1486_Polyangiaceae,otu_9871,0.744248,7.40928,2.37301,13.1937,0
8480000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.664681,16.9381,0.165136,4.46392,0
8480000,otu_8902_SG8-38,otu_4806_SG8-38,0.447402,32.9753,-4.11582,0.148263,0
8480000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.569591,23.7229,-1.29281,4.69727,0
8480000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.559935,24.8038,-2.88149,0.235436,0
8480000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.824174,20.1716,-0.848891,0.146359,0
8480000,otu_7600_SG8-38,otu_8095_SG8-38,0.720547,20.2508,-2.25565,0.416871,0
8480000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.466823,20.431,-2.45141,1.16614,0
8480000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.194946,8.54058,-0.703208,0.496979,0
8500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.43823,-0.768195,0.613159,0
8500000,otu_2085_Anaeromyxobacteraceae,NA,0.995622,8.95837,-1.26474,33.8766,0
8500000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.695096,42.4622,-4.61567,0.189698,0
8500000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439609,17.7364,-1.942,0.121504,0
8500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.597589,21.0498,-1.86513,3.2696,0
8500000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.734956,22.9986,-3.27106,0.368726,0
8500000,otu_6754_Haliangiaceae,otu_7630,0.448687,19.7918,-1.86618,0.652454,0
8500000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690232,19.5338,-0.58366,2.46672,0
8500000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.409486,25.545,-3.17484,0.289157,0
8500000,otu_11385_SG8-38,otu_195,0.708885,30.0435,-1.96457,12.0854,0
8500000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.537598,20.4042,-2.14683,0.750246,0
8500000,otu_10944_Polyangiaceae,NA,0.979751,6.7566,0.320284,46.8828,0
8500000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.806104,26.821,-0.0768775,7.34596,0
8500000,otu_6991,otu_11530_SG8-38,0.684376,27.4806,-3.32934,0.806255,0
8500000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.47596,22.4567,-3.04148,0.103429,0
8520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.43078,1.05127,0.110608,0
8520000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.691371,29.4158,-3.20432,1.95214,0
8520000,otu_3921_J016,NA,0.89506,31.1888,-0.333647,9.21198,0
8520000,otu_3921_J016,otu_2906_Vulgatibacteraceae,0.826201,35.5347,-1.48749,5.21032,0
8520000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440043,22.5226,-2.28847,0.891557,0
8520000,otu_831_Nannocystaceae,NA,0.96796,6.20307,-2.71706,47.639,0
8520000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.631985,14.7827,-0.874328,2.29229,0
8520000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.581411,30.1985,-3.72242,0.291185,0
8520000,otu_8701_Polyangiaceae,otu_1088_Polyangiaceae,0.624988,8.1852,0.653401,3.07597,0
8520000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694078,11.1375,1.36473,0.931524,0
8520000,otu_1002_Haliangiaceae,otu_1857_Haliangiaceae,0.890666,31.6675,1.49707,9.08851,0
8520000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.680417,23.7783,-2.36369,3.96824,0
8520000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.564666,22.4284,-2.34441,0.144428,0
8520000,otu_6839_PHBI01,otu_3766_Bradymonadaceae,0.732631,13.7628,-0.766669,1.53266,0
8520000,otu_1383_Myxococcaceae,otu_686_40CM-4-68-19,0.830058,20.5741,-1.46018,6.55067,0
8520000,otu_8902_SG8-38,otu_4806_SG8-38,0.474403,34.06,-3.92898,1.26079,0
8520000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786916,35.102,-1.39336,6.26107,0
8520000,otu_11530_SG8-38,otu_7600_SG8-38,0.715782,24.8652,-2.97671,0.0929293,0
8520000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.413811,19.9067,-2.55902,0.387851,0
8540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,20.0706,-1.15855,0.00392959,0
8540000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694579,38.882,-4.25054,0.419828,0
8540000,otu_5382_PHBI01,NA,0.926748,10.2959,-0.410377,11.6089,0
8540000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.728918,34.1466,-4.03784,4.83258,0
8540000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.555338,29.052,-3.84666,0.0391552,0
8540000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.703528,20.3633,-0.995547,5.24693,0
8540000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.669729,26.2083,-2.18454,5.45555,0
8540000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.553427,23.4076,-1.6066,2.12519,0
8540000,otu_6635_Polyangiaceae,otu_217_Polyangiaceae,0.850221,36.2809,-0.1889,8.14958,0
8540000,otu_11530_SG8-38,otu_7600_SG8-38,0.707138,25.2477,-2.85223,1.06375,0
8560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,2.68269,0.14231,7.406,0
8560000,otu_1287,NA,0.606468,84.4652,0.269117,91.6829,0
8560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690733,28.9087,-2.88139,0.0992168,0
8560000,otu_5727_SMWR01,NA,0.909711,23.9389,0.0134626,26.8366,0
8560000,otu_1287,otu_1332_40CM-4-68-19,0.364139,18.18,-1.68262,0.00146293,0
8560000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601695,26.2175,-2.73186,5.25691,0
8560000,otu_1485,NA,0.80556,1.59151,-0.871802,8.43117,0
8560000,otu_5909_Haliangiaceae,NA,0.920349,5.18998,0.313663,39.0279,0
8560000,otu_1279_Haliangiaceae,otu_1485,0.587064,32.6795,-3.60974,1.86108,0
8560000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.651596,12.7023,0.681669,0.257092,0
8560000,otu_8902_SG8-38,otu_4806_SG8-38,0.465304,25.5404,-3.63722,0.13693,0
8560000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.65894,40.3382,-2.58312,12.1178,0
8560000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.56611,34.0059,-3.25209,0.456635,0
8560000,otu_733_Polyangiaceae,NA,0.826956,26.4271,2.0407,29.2826,0
8560000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.748063,21.3734,-0.811384,3.95441,0
8560000,otu_1778_Polyangiaceae,NA,0.989731,32.0927,0.670306,24.4361,0
8560000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875056,34.689,-1.57275,3.34421,0
8560000,otu_325_Polyangiaceae,NA,0.877666,12.1405,-0.164985,12.409,0
8560000,otu_6991,otu_11530_SG8-38,0.692793,23.8514,-2.75306,0.216545,0
8560000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.419712,20.6668,-2.52178,0.142566,0
8560000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.208137,11.5608,-1.35633,0.207873,0
8580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,3.63377,-1.72591,4.8068,0
8580000,otu_1287,NA,0.987628,17.2869,1.43287,87.1115,0
8580000,otu_8109_Anaeromyxobacteraceae,NA,0.77791,1.58279,-0.435337,5.83798,0
8580000,otu_6468_Anaeromyxobacteraceae,NA,0.787221,13.795,-0.76549,4.52979,0
8580000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.71734,22.8741,-2.21624,0.475838,0
8580000,otu_1537_40CM-4-68-19,NA,0.881841,7.16043,1.08633,42.1262,0
8580000,otu_1287,otu_1332_40CM-4-68-19,0.427762,21.3004,-2.09922,0.345156,0
8580000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.64498,18.8075,-2.95952,0.104888,0
8580000,otu_410,NA,0.934274,2.72175,-1.69553,9.67479,0
8580000,otu_737_SMWR01,NA,0.89725,22.6282,-0.893582,14.886,0
8580000,otu_1485,NA,0.674011,1.85617,0.349701,5.37644,0
8580000,otu_6252_Haliangiaceae,NA,0.979225,9.14274,-0.328999,8.99929,0
8580000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.585204,29.9084,-3.36626,0.643335,0
8580000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.678155,14.1032,0.370591,0.100508,0
8580000,otu_8902_SG8-38,otu_4806_SG8-38,0.443736,21.9312,-2.89544,0.106229,0
8580000,otu_11385_SG8-38,otu_195,0.722209,32.0032,-3.69087,8.11585,0
8580000,otu_356_Polyangiaceae,NA,0.787512,27.6984,0.793302,10.6978,0
8580000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563131,32.2264,-3.34414,0.455544,0
8580000,otu_4051_Polyangiaceae,otu_6839_PHBI01,0.708765,24.1186,-1.94617,8.45797,0
8580000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.741515,19.9252,-0.800065,0.371146,0
8580000,otu_11530_SG8-38,otu_7600_SG8-38,0.711374,26.0279,-2.79781,2.78228,0
8580000,otu_5163_Polyangiaceae,otu_4467_Polyangiaceae,0.406468,25.073,-3.24611,0.629727,0
8580000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.150268,10.4479,-1.19229,0.034266,0
8600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.29366,-0.747033,0.0737846,0
8600000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693867,21.8297,-2.03414,0.223962,0
8600000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.434313,22.5298,-2.57514,0.0849505,0
8600000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.561911,28.2793,-2.07799,5.52896,0
8600000,otu_6074_Haliangiaceae,otu_1741_Haliangiaceae,0.732731,25.7405,-1.06459,28.9872,0
8600000,otu_1279_Haliangiaceae,otu_1485,0.588621,28.9141,-3.61753,0.162457,0
8600000,otu_5276_PHBI01,otu_1509_SG8-38,0.77727,14.2609,0.45006,1.00479,0
8600000,otu_8902_SG8-38,otu_4806_SG8-38,0.47047,25.1898,-3.06509,0.625878,0
8600000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.613132,14.2929,-0.3552,0.555187,0
8600000,otu_5447_Polyangiaceae,NA,0.986712,9.17457,-0.952263,2.56982,0
8600000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541582,21.5199,-2.11852,1.72858,0
8600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841939,22.2453,-0.176041,0.00787327,0
8600000,otu_7600_SG8-38,otu_8095_SG8-38,0.720427,34.1422,-3.891,4.88076,0
8600000,otu_4467_Polyangiaceae,otu_356_Polyangiaceae,0.43563,27.8111,-3.32406,1.00847,0
8620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,21.2031,-1.22167,0.286463,0
8620000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69589,32.7848,-3.03323,0.7476,0
8620000,otu_5024_Haliangiaceae,otu_6846_Haliangiaceae,0.619729,26.6701,-2.64264,3.21381,0
8620000,otu_2063_Polyangiaceae,otu_6654_Polyangiaceae,0.377056,3.8467,1.62815,2.29578,0
8620000,otu_7964_Haliangiaceae,otu_6074_Haliangiaceae,0.61797,23.8122,-3.36533,0.397271,0
8620000,otu_1509_SG8-38,otu_1135,0.802838,15.2535,0.626807,0.171412,0
8620000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.518603,31.9688,-2.96609,1.38608,0
8620000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.757694,26.2689,-0.490142,1.02193,0
8620000,otu_11530_SG8-38,otu_7600_SG8-38,0.70624,33.2008,-4.27769,0.736825,0
8640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,1.89596,0.419315,0.446559,0
8640000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.687798,24.2665,-2.37738,0.377143,0
8640000,otu_5920_Myxococcaceae,NA,0.873623,10.4218,2.57081,18.5279,0
8640000,otu_2234_Myxococcaceae,NA,0.890972,20.0231,-1.42323,10.0307,0
8640000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439412,23.7534,-2.45754,0.391313,0
8640000,otu_104_Haliangiaceae,otu_1073_Haliangiaceae,0.6469,11.8175,-0.753258,0.0693464,0
8640000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.648029,17.9811,-1.43389,1.2591,0
8640000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.689783,31.1765,-4.32288,0.420214,0
8640000,otu_5411_SG8-38,otu_1526,0.244125,25.3528,-2.2564,0.383387,0
8640000,otu_8902_SG8-38,otu_4806_SG8-38,0.463239,37.7298,-4.21221,3.65967,0
8640000,otu_1382_SMWR01,NA,0.874965,36.6404,-1.2277,22.4321,0
8640000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.69281,16.4406,1.28402,7.70469,0
8640000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.623363,17.4965,-1.26404,0.608682,0
8640000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.745548,29.3597,-0.714751,5.04417,0
8640000,otu_6991,otu_11530_SG8-38,0.685532,23.428,-2.25003,1.85254,0
8640000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.477202,16.9631,-1.78152,0.434735,0
8640000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.123244,14.9599,-1.76699,0.114606,0
8660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,22.9562,-1.27621,0.0099039,0
8660000,otu_594_Anaeromyxobacteraceae,NA,0.877428,5.61283,-0.869987,9.84687,0
8660000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.653419,27.1227,-2.20994,1.0374,0
8660000,otu_2991_SMWR01,NA,0.826132,2.89017,-1.5913,23.1311,0
8660000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.69676,22.0982,-2.44532,0.600478,0
8660000,otu_5315,otu_7964_Haliangiaceae,0.614547,24.23,-3.01751,0.709691,0
8660000,otu_3505_Sandaracinaceae,NA,0.78122,17.9306,-0.309212,6.0125,0
8660000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.72939,20.2288,-2.12558,3.15674,0
8660000,otu_5960_PHBI01,NA,0.994923,0.143339,1.73049,73.4557,0
8660000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.552114,22.3827,-2.47452,0.743663,0
8660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.833682,28.5637,-1.89506,5.15101,0
8660000,otu_6991,otu_11530_SG8-38,0.687462,24.9517,-2.22462,0.584544,0
8680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.3679,0.960651,24.9634,0
8680000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.645093,40.7692,-3.50969,3.64533,0
8680000,otu_1287,otu_1332_40CM-4-68-19,0.38925,21.5101,-2.05166,0.176931,0
8680000,otu_7373_Nannocystaceae,NA,0.886364,10.24,1.0698,20.7923,0
8680000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.607272,20.996,-0.385132,29.826,0
8680000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616361,11.4014,-0.498378,0.496379,0
8680000,otu_2473_Haliangiaceae,NA,0.915812,4.64145,1.91016,9.02362,0
8680000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.679881,30.9424,-3.60556,0.0286075,0
8680000,otu_1279_Haliangiaceae,otu_1485,0.592948,18.8218,-2.34691,0.0867076,0
8680000,otu_666_Nannocystaceae,NA,0.962638,64.8546,-0.827733,1.03172,0
8680000,otu_425_Myxococcaceae,NA,0.823491,9.22211,0.569106,24.7576,0
8680000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659606,20.0554,-0.458962,4.91072,0
8680000,otu_8902_SG8-38,otu_4806_SG8-38,0.44638,23.0403,-3.20563,0.301096,0
8680000,otu_4470_Polyangiaceae,NA,0.975986,20.9494,-0.276214,12.9295,0
8680000,otu_11385_SG8-38,otu_195,0.713841,30.1993,-3.50845,4.66414,0
8680000,otu_993_Polyangiaceae,NA,0.746723,12.0769,0.153204,3.80687,0
8680000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.865026,33.3743,-1.96929,4.81104,0
8680000,otu_11530_SG8-38,otu_7600_SG8-38,0.716477,33.5991,-4.00754,4.12429,0
8680000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.505024,18.7645,-2.16114,0.431339,0
8680000,otu_5792_SG8-38,otu_774_Sandaracinaceae,0.160906,13.2594,-1.16973,0.472952,0
8700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.7564,1.24699,26.4012,0
8700000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702141,30.1733,-1.63726,7.35566,0
8700000,otu_1287,otu_1332_40CM-4-68-19,0.405456,18.8763,-1.80201,0.464487,0
8700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.632094,21.3417,-2.29697,6.06215,0
8700000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.560528,36.3646,-4.06347,0.4233,0
8700000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.658146,21.1311,-0.745218,7.37349,0
8700000,otu_8902_SG8-38,otu_4806_SG8-38,0.442761,25.7357,-3.454,0.140602,0
8700000,otu_11385_SG8-38,otu_195,0.692455,27.2262,-2.21776,3.93004,0
8700000,otu_3952,NA,0.972511,19.011,-0.613825,1.4417,0
8700000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.549755,18.7857,-1.30448,1.47287,0
8700000,otu_8311_Polyangiaceae,NA,0.988918,16.8651,-1.033,59.5602,0
