generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11120000,17,-201.262,1486.11,25.4556,0.501
11140000,17,-206.509,1494.43,16.3268,0.496
11160000,17,-205.606,1502.02,21.4753,0.463
11180000,20,-240.24,1478.6,17.0407,0.5208
11200000,17,-212.46,1485.36,24.1154,0.496
11220000,15,-184.89,1475.51,19.9288,0.465
11240000,16,-188.011,1471.72,28.1865,0.497556
11260000,21,-244.179,1494.12,18.3483,0.53
11280000,14,-170.91,1484.56,13.5741,0.459
11300000,22,-254.654,1492.6,19.2421,0.50615
11320000,12,-147.079,1461.85,12.6932,0.485
11340000,14,-169.197,1470.02,18.4647,0.49
11360000,15,-176.906,1467.45,14.8499,0.5045
11380000,13,-163.552,1461.8,20.1872,0.526
11400000,21,-245.034,1480.45,20.1094,0.495
11420000,16,-192.722,1492.4,18.3992,0.471
11440000,15,-172.416,1469.79,22.0704,0.453
11460000,18,-215.282,1454.26,20.8401,0.512
11480000,12,-147.944,1462.56,11.6704,0.504
11500000,13,-157.235,1452.72,12.7692,0.46525
11520000,21,-247.671,1462.96,18.2017,0.564
11540000,18,-211.523,1472.06,17.2082,0.481
11560000,14,-169.261,1476.53,18.4721,0.496
11580000,14,-170.451,1479.97,11.4545,0.467
11600000,17,-198.201,1484.34,18.1854,0.50375
11620000,15,-192.75,1466.01,20.1279,0.523
11640000,11,-136.777,1452.68,16.7259,0.453
11660000,12,-154.238,1483.92,14.9857,0.48
11680000,12,-150.598,1466.28,10.3818,0.472
11700000,15,-179.191,1452.41,21.4682,0.5085
11720000,14,-164.401,1463.71,12.8132,0.466
11740000,16,-194.425,1488.63,20.6484,0.488
11760000,26,-316.116,1490.11,23.1044,0.594
11780000,14,-173.767,1479.64,11.335,0.47
11800000,16,-193.129,1460.11,14.0918,0.488
11820000,13,-165.397,1470.22,15.3563,0.484
11840000,13,-160.417,1467.28,20.2005,0.491778
11860000,13,-158.923,1474.17,19.2747,0.498667
11880000,14,-167.533,1489.58,9.69959,0.491
11900000,14,-170.605,1449.39,14.7505,0.495
11920000,20,-239.618,1499.14,27.363,0.511
11940000,17,-200.089,1474.92,13.1368,0.499
11960000,17,-207.389,1492.54,20.7178,0.475
11980000,13,-165.758,1460.47,15.2034,0.52
12000000,16,-201.172,1509.01,12.1802,0.465
12020000,18,-218.167,1485.86,18.9316,0.519636
12040000,18,-220.407,1499.14,18.6818,0.49
12060000,17,-202.623,1470.89,16.4519,0.553
12080000,15,-179.8,1468.49,16.3025,0.494333
12100000,13,-154.282,1460.48,15.9682,0.514
12120000,13,-160.981,1461.55,17.0649,0.503
12140000,12,-144.72,1479.53,19.4629,0.495
12160000,10,-123.451,1460.01,11.7867,0.468
12180000,15,-186.804,1480.6,16.7558,0.5135
12200000,14,-173.733,1463.09,15.5501,0.499
12220000,14,-173.627,1477.43,13.0096,0.466
12240000,18,-215.348,1487.59,14.7835,0.5
12260000,12,-148.859,1447.89,14.2066,0.531
12280000,11,-144.51,1471.68,10.6481,0.436
12300000,18,-209.412,1485.73,22.4108,0.500083
12320000,15,-178.177,1463.02,12.4442,0.520429
12340000,14,-169.925,1476.27,11.8463,0.4919
12360000,16,-192.117,1481.02,13.2367,0.483625
12380000,13,-156.265,1478.86,15.5117,0.479
12400000,18,-216.628,1483.49,17.294,0.512
12420000,15,-188.52,1458.05,18.5857,0.521
12440000,17,-203.961,1489.54,17.6163,0.50075
12460000,16,-189.6,1452.49,12.8577,0.537
12480000,14,-178.176,1488.36,16.1689,0.454
12500000,15,-177.944,1472.09,21.0451,0.4925
12520000,13,-154.417,1469.71,9.29628,0.4615
12540000,13,-159.297,1474.58,11.5094,0.462
12560000,17,-201.613,1459.17,20.7914,0.51
12580000,15,-178.134,1485.56,17.177,0.513
12600000,20,-233.553,1486.76,28.9682,0.5308
12620000,13,-158.406,1464.28,21.1791,0.464
12640000,15,-179.481,1456.22,16.1127,0.486
12660000,14,-171.5,1486.48,18.9692,0.461
12680000,16,-194.135,1470.56,16.4903,0.512
12700000,20,-242.22,1477.22,25.1483,0.534
12720000,17,-200.518,1474.8,17.2267,0.51
12740000,17,-196.861,1473.05,19.8343,0.503
12760000,15,-180.662,1462.53,12.7859,0.498
12780000,17,-195.26,1463.78,17.703,0.496231
12800000,16,-185.004,1481.86,15.6428,0.496
12820000,18,-219.661,1462.76,13.4484,0.511429
12840000,17,-205.35,1497.07,17.0901,0.507
12860000,17,-193.661,1477.42,14.9259,0.544
12880000,14,-164.168,1485.4,17.5673,0.529
12900000,14,-163.315,1464.14,19.1183,0.465
12920000,13,-159.983,1501.91,17.5833,0.491
12940000,13,-160.244,1478.23,17.6172,0.475667
12960000,15,-177.713,1466.27,17.9221,0.503111
12980000,17,-201.176,1445.01,12.0691,0.505875
13000000,12,-148.116,1466.95,14.0416,0.462
13020000,18,-216.505,1484.05,16.7527,0.537
13040000,17,-194.875,1476.73,22.9632,0.515
13060000,15,-185.044,1474.48,15.9007,0.483
13080000,16,-188.89,1483,14.6228,0.5231
13100000,13,-160.031,1473.75,10.9851,0.491
13120000,14,-173.476,1475.67,14.2245,0.518
13140000,17,-198.654,1456.5,21.175,0.505667
13160000,24,-276.8,1510.29,22.0405,0.553
13180000,14,-163.961,1468.83,9.70626,0.5295
13200000,14,-165.774,1468.39,14.6645,0.497
13220000,17,-193.301,1480.61,25.2052,0.516
13240000,15,-176.026,1480.27,14.0831,0.461
13260000,13,-171.044,1455.83,14.3161,0.497
13280000,11,-136.6,1473.35,7.19695,0.466
13300000,12,-149.447,1476.18,22.8219,0.455
13320000,16,-190.521,1480.41,16.7102,0.5034
13340000,14,-172.173,1506.07,17.1016,0.451
13360000,14,-165.538,1454.49,10.9198,0.487833
13380000,14,-172.082,1486.63,23.3693,0.449
13400000,18,-209.53,1489.69,14.7912,0.486
13420000,17,-198.703,1466.85,17.3094,0.468
13440000,18,-203.242,1448.27,11.3924,0.556
13460000,20,-243.771,1493.55,23.6925,0.492
13480000,18,-211.573,1485.57,17.4383,0.47825
13500000,17,-202.042,1475.84,26.1482,0.503
13520000,18,-210.417,1469.79,15.3074,0.518
13540000,17,-194.412,1468.68,15.9489,0.522
13560000,21,-252.631,1476.5,20.233,0.500857
13580000,12,-142.914,1473.66,12.2467,0.511
13600000,19,-218.868,1468.87,19.0938,0.532
13620000,18,-211.5,1482.13,14.8715,0.513
13640000,16,-187.543,1483.21,18.486,0.486
13660000,14,-174.986,1483.9,14.9692,0.495
13680000,20,-232.573,1484.05,21.152,0.563
13700000,24,-295.107,1504.74,28.458,0.517786
13720000,16,-191.036,1478.35,14.4718,0.510333
13740000,14,-170.552,1470.06,16.8796,0.487
13760000,13,-157.54,1469.04,14.4987,0.47
13780000,19,-224.439,1505.87,15.3074,0.473
13800000,19,-230.181,1495.2,22.2136,0.50763
13820000,19,-229.73,1490.44,17.6275,0.5025
13840000,14,-171.964,1489.83,21.8676,0.4825
13860000,16,-196.362,1487.04,17.0331,0.50125
13880000,18,-222.747,1503.44,16.5158,0.49
13900000,17,-200.168,1489.15,20.0393,0.48
13920000,15,-182.321,1481.13,12.8302,0.444
13940000,13,-160.28,1477.74,11.2622,0.514
13960000,20,-240.807,1489.8,26.1175,0.514
13980000,19,-227.676,1507.31,19.3393,0.503286
14000000,23,-267.997,1506.83,21.2362,0.5295
14020000,13,-152.481,1455.8,21.1531,0.512
14040000,15,-176.545,1484.1,15.0804,0.486875
14060000,16,-186.297,1456.59,8.4194,0.497
14080000,15,-176.095,1474.86,19.3226,0.504
14100000,18,-206.745,1476.03,21.5934,0.484
14120000,14,-162.392,1481.59,10.5564,0.485
14140000,16,-198.145,1494.05,19.3945,0.484
14160000,15,-186.342,1487.6,12.639,0.472
14180000,13,-158.328,1488.08,9.93093,0.448
14200000,19,-225.977,1499.6,17.836,0.479
14220000,26,-296.294,1484.05,30.9054,0.561
14240000,16,-187.807,1488.78,18.4636,0.455
14260000,18,-210.642,1498.64,16.5839,0.516889
14280000,17,-198.575,1486.21,12.8025,0.499588
14300000,17,-198.31,1467.57,11.5126,0.505
14320000,22,-242.155,1469.51,24.7246,0.5395
14340000,13,-156.777,1471.29,15.7,0.4705
14360000,20,-235.693,1486.88,19.9565,0.49
14380000,18,-207.851,1476.44,23.4641,0.504
14400000,21,-243.011,1484.79,17.3418,0.504333
14420000,17,-201.552,1497.35,17.5099,0.499
14440000,20,-235.058,1497.02,13.0828,0.541235
14460000,15,-173.981,1466.25,16.2034,0.489
14480000,15,-172.944,1469,20.3235,0.478
14500000,16,-191.191,1490.55,14.8723,0.486
14520000,14,-161.268,1456.33,10.5275,0.504
14540000,18,-216.954,1484.24,15.2619,0.498
14560000,18,-214.518,1509.67,26.8022,0.5148
14580000,14,-171.135,1488.43,14.4467,0.488905
14600000,16,-193.51,1498.74,7.22315,0.513
14620000,14,-161.178,1475.67,15.4482,0.509
14640000,18,-206.609,1493.23,19.4954,0.508
14660000,13,-155.918,1472.94,9.49263,0.487
14680000,16,-197.043,1488.29,14.7505,0.516
14700000,19,-222.862,1476.92,29.1183,0.452
14720000,14,-175.999,1486.14,15.8445,0.495
14740000,17,-199.425,1492.95,13.315,0.474
14760000,18,-217.356,1500.49,18.6347,0.498
14780000,19,-224.696,1499.21,17.4652,0.466
14800000,14,-175.83,1470.24,22.2602,0.523
14820000,17,-208.671,1466.2,20.9295,0.505737
14840000,18,-208.947,1461.38,18.0859,0.507357
14860000,20,-234.57,1494.59,20.5885,0.515
14880000,18,-209.162,1502.01,16.1065,0.484
14900000,13,-159.288,1503.49,10.0832,0.473
14920000,13,-167.249,1500.46,14.4389,0.438
14940000,16,-187.277,1498.2,29.3503,0.49475
14960000,16,-194.747,1474.16,11.8917,0.513
14980000,17,-198.363,1500.09,20.3526,0.525706
15000000,16,-193.191,1460.81,14.0149,0.503333
15020000,19,-229.165,1490.27,28.1359,0.514
15040000,16,-193.961,1473.05,21.1146,0.478
15060000,16,-196.655,1474.66,14.5237,0.495
15080000,14,-168.1,1461.04,21.6934,0.499
15100000,19,-220.956,1461.33,28.8099,0.5375
15120000,16,-199.904,1490.79,12.2321,0.504143
15140000,16,-192.36,1482.65,9.50882,0.468
15160000,15,-179.793,1487.63,21.4406,0.511
15180000,15,-177.469,1490.73,24.5387,0.47
15200000,15,-179.438,1476.5,19.1027,0.462
15220000,19,-225.529,1478.66,23.2591,0.505
15240000,20,-247.338,1480.35,20.2382,0.53
15260000,18,-214.849,1472.16,16.2774,0.501
15280000,16,-187.638,1486.99,13.0415,0.463
15300000,16,-184.852,1464.29,12.866,0.508
15320000,21,-246.585,1480.27,19.3781,0.5118
15340000,14,-168.948,1462.73,16.3155,0.503
15360000,22,-258.542,1488.17,27.6653,0.519
15380000,22,-260.789,1482.74,21.7387,0.504
15400000,15,-177.069,1485.42,13.609,0.520429
15420000,20,-251.365,1481.41,27.5207,0.5205
15440000,16,-189.003,1502.69,10.2373,0.515
15460000,20,-233.958,1461.63,23.4365,0.53
15480000,15,-180.324,1495.02,11.9573,0.4965
15500000,14,-167.73,1477.62,17.7696,0.508
15520000,15,-176.59,1485.58,13.0003,0.484
15540000,22,-253.789,1475.04,27.6964,0.536
15560000,16,-187.815,1475.1,22.4542,0.481
15580000,15,-188.012,1478.41,18.2889,0.479
15600000,15,-181.168,1493.67,20.866,0.51
15620000,12,-141.456,1459.41,12.4225,0.527
15640000,12,-149.862,1456.3,14.9584,0.573
15660000,15,-183.511,1463.58,16.9928,0.5054
15680000,12,-145.613,1463.18,14.022,0.48
15700000,18,-219.971,1478.03,20.2652,0.48025
15720000,17,-200.601,1488.4,21.0461,0.508
15740000,13,-159.354,1471.8,12.7013,0.483
15760000,13,-159.348,1460.34,9.38646,0.48
15780000,13,-158.376,1489.73,13.1001,0.464
15800000,15,-180.971,1482.81,20.4774,0.522077
15820000,15,-177.603,1464.35,12.5893,0.4845
15840000,14,-170.883,1484.72,13.2744,0.489
15860000,18,-216.159,1483.26,23.106,0.4885
15880000,14,-170.357,1470.76,17.5922,0.48625
15900000,16,-194.085,1472.24,18.0633,0.52
15920000,15,-178.462,1468.08,19.6086,0.503
15940000,14,-165.139,1471.49,16.0051,0.488
15960000,16,-188.597,1483.5,13.2048,0.504
15980000,19,-212.427,1456.33,22.5153,0.522429
16000000,19,-220.191,1482.95,18.9046,0.539
16020000,16,-187.166,1467.22,18.7873,0.494333
16040000,16,-193.328,1493.98,17.378,0.491
16060000,16,-186.217,1474.53,31.2456,0.497
16080000,15,-185.308,1492.18,16.4374,0.462
16100000,16,-188.49,1509.24,16.704,0.534
16120000,21,-262.26,1476.35,17.5615,0.502231
16140000,20,-236.414,1495.23,22.4412,0.525
16160000,14,-175.814,1475.63,13.0125,0.446
16180000,17,-195.606,1488.43,23.3591,0.485
16200000,15,-177.815,1488.51,11.5047,0.5
16220000,13,-158.55,1479.01,16.9962,0.483
16240000,20,-234.838,1481.02,21.3788,0.509
16260000,16,-184.934,1456.62,14.4888,0.518
16280000,16,-184.563,1459.79,13.4939,0.527
16300000,19,-230.798,1494.24,29.3282,0.499
16320000,17,-212.081,1494.38,11.3548,0.466
16340000,15,-178.323,1489,17.7893,0.499
16360000,16,-190.733,1482.25,19.7844,0.523714
16380000,13,-161.744,1470.03,9.67936,0.496667
16400000,17,-206.654,1494.98,18.1976,0.5225
16420000,18,-204.305,1484.68,21.4021,0.495167
16440000,14,-168.979,1501.82,15.4488,0.474
16460000,16,-180.194,1467.79,13.2429,0.496
16480000,19,-226.424,1478.11,26.1664,0.5038
16500000,20,-227.801,1447.52,18.2943,0.507
16520000,18,-221.402,1480.24,15.7348,0.521
16540000,14,-164.387,1460.46,22.3163,0.4995
16560000,15,-184.619,1465.69,12.5184,0.501
16580000,16,-187.578,1474.02,21.3959,0.498
16600000,17,-194.583,1466.85,19.9451,0.533
16620000,15,-173.421,1464.03,10.1074,0.523
16640000,15,-176.741,1456.22,13.1061,0.5
16660000,15,-175.217,1475.61,20.8988,0.502
16680000,13,-151.636,1448.15,13.596,0.53
16700000,18,-210.75,1471.46,13.899,0.533
16720000,13,-152.285,1456.12,15.7688,0.504818
16740000,15,-171.898,1441.62,11.5219,0.559
16760000,11,-135.364,1478.15,26.4159,0.469
16780000,17,-195.336,1459.88,18.2686,0.519
16800000,15,-177.977,1462.29,7.03872,0.466
16820000,12,-143.532,1441.36,6.88136,0.5
16840000,16,-195.774,1473.54,22.979,0.486667
16860000,17,-198.149,1473.47,14.283,0.485
16880000,16,-194.495,1434.6,14.9003,0.518158
16900000,14,-168.558,1458.7,11.7908,0.502
16920000,20,-240.385,1465.7,12.0339,0.489143
16940000,12,-144.911,1438.83,6.68523,0.486
16960000,15,-173.702,1443.74,14.5672,0.525815
16980000,14,-170.095,1440.22,12.8512,0.504
17000000,15,-186.632,1468.52,14.3724,0.507
17020000,17,-200.772,1462.44,17.7569,0.542
17040000,16,-195.16,1467.87,16.4651,0.481
17060000,14,-173.297,1476.72,11.6087,0.478
17080000,28,-327.405,1476.31,24.2806,0.5635
17100000,17,-206.299,1458.74,14.9183,0.501
17120000,10,-129.889,1456.37,10.3723,0.483
17140000,16,-185.372,1466.07,15.4139,0.500778
17160000,12,-142.277,1446.48,10.3086,0.547
17180000,18,-212.773,1464.92,17.0814,0.531125
17200000,14,-163.354,1431.21,19.3359,0.531154
17220000,20,-229.004,1482.99,18.8893,0.53
17240000,15,-176.264,1427.26,22.1701,0.541
17260000,14,-164.068,1463.54,25.3827,0.5138
17280000,16,-181.705,1453.19,11.084,0.53
17300000,16,-189.161,1461.17,16.5744,0.518
17320000,15,-183.876,1470.51,12.5724,0.489
17340000,14,-165.647,1462.86,10.4104,0.479714
17360000,14,-168.232,1469.65,17.8219,0.499
17380000,15,-175.802,1470.97,22.0971,0.486
17400000,15,-174.598,1484.87,20.1296,0.5095
17420000,13,-159.856,1451.26,15.0768,0.523
17440000,10,-128.342,1446.74,17.1579,0.478
17460000,17,-203.926,1485.62,20.6247,0.471
17480000,14,-166.895,1442.51,13.6207,0.554
17500000,16,-194.414,1487.55,11.3616,0.4968
17520000,12,-143.142,1456.75,6.40833,0.532
17540000,16,-186.487,1458.22,16.1064,0.549
17560000,13,-156.486,1473.29,9.1273,0.496
17580000,17,-204.777,1469.44,27.7676,0.55075
17600000,18,-219.011,1488.45,20.2585,0.5285
17620000,19,-215.341,1475.97,24.6437,0.526833
17640000,21,-237.225,1464.33,18.9558,0.55175
17660000,15,-176.803,1472.02,11.8172,0.51
17680000,19,-224.199,1487.16,24.8166,0.563
17700000,12,-144.386,1450.4,19.7019,0.484
17720000,12,-150.591,1459.26,10.0822,0.50425
17740000,12,-148.307,1470.42,13.8381,0.479
17760000,15,-173.776,1463.51,15.8327,0.471
17780000,16,-194.514,1499.41,16.5715,0.484
17800000,11,-133.206,1452.62,7.54219,0.4645
17820000,13,-160.74,1469.34,15.4711,0.5
17840000,16,-199.476,1489.43,25.5382,0.489938
17860000,14,-163.557,1462.95,12.2604,0.461
17880000,14,-173.249,1474.21,19.6686,0.4798
17900000,14,-169.861,1450,12.2023,0.469
17920000,12,-151.886,1468.1,10.3688,0.476
17940000,13,-155.974,1460.85,7.78951,0.47
17960000,14,-166.626,1456.48,18.7616,0.538
17980000,13,-162.438,1460.32,13.2851,0.479
18000000,15,-184.53,1482.17,17.7138,0.494
18020000,12,-139.885,1455.96,17.16,0.451
18040000,15,-177.883,1475.22,14.4179,0.485
18060000,20,-236.482,1476.75,23.474,0.55
18080000,16,-189.301,1471.17,17.5427,0.474
18100000,14,-168.077,1463.58,14.3794,0.499
18120000,13,-156.127,1473.76,11.901,0.505
18140000,15,-179.457,1475.26,14.5931,0.521077
18160000,16,-189.414,1459.93,20.5062,0.5332
18180000,17,-203.537,1465.63,19.3283,0.561
18200000,14,-165.302,1464.95,13.4664,0.499333
18220000,14,-176.202,1488.25,11.5612,0.521143
18240000,14,-163.709,1469.05,11.5149,0.481
18260000,16,-188.675,1454.25,15.2617,0.508
18280000,14,-171.141,1478.82,15.7715,0.465667
18300000,17,-203.925,1467.08,23.232,0.504
18320000,17,-201.016,1465.93,22.632,0.518
18340000,14,-165.669,1471.12,13.3663,0.5
18360000,15,-176.008,1461.61,15.5854,0.481
18380000,18,-215.785,1468.2,20.0559,0.492148
18400000,16,-186.9,1461.13,11.9856,0.507812
18420000,16,-189.406,1470.92,12.2219,0.524
18440000,18,-214.058,1478.23,25.3275,0.523098
18460000,17,-194.874,1479.99,33.4206,0.487
18480000,12,-147.384,1476.57,16.1671,0.507455
18500000,15,-181.173,1491.92,19.4244,0.479
18520000,18,-211.17,1484.89,23.0472,0.526
18540000,14,-165.188,1460.35,16.282,0.518
18560000,11,-129.709,1458.53,15.0714,0.495
18580000,16,-183.448,1476.08,15.51,0.551
18600000,17,-200.89,1478.16,20.3973,0.5035
18620000,14,-166.372,1466.95,19.0714,0.516
18640000,18,-216.246,1482.23,19.1401,0.513
18660000,14,-176.193,1452.65,16.7934,0.5003
18680000,16,-191.009,1483.06,17.1563,0.501
18700000,17,-193.796,1466.07,17.3257,0.521
18720000,22,-251.974,1474.85,23.4788,0.537
18740000,15,-176.108,1471.55,14.7451,0.5125
18760000,17,-202.123,1482.57,23.6749,0.492889
18780000,16,-187.542,1463.85,16.4731,0.513
18800000,15,-177.612,1490.77,18.158,0.492
18820000,23,-264.434,1480.14,25.3782,0.547
18840000,16,-184.079,1455.86,25.4212,0.512
18860000,16,-186.867,1485.35,21.3483,0.513143
18880000,17,-206.486,1459.3,14.5987,0.537
18900000,18,-211.319,1455.93,21.0015,0.512743
18920000,22,-248.516,1479.95,21.8567,0.5478
18940000,17,-198.779,1484.26,12.2355,0.51275
18960000,15,-180.375,1471.09,15.1734,0.515
18980000,13,-156,1474.73,9.77346,0.475
19000000,17,-199.128,1460.11,17.174,0.526
19020000,14,-164.959,1454.02,17.7258,0.457
19040000,13,-147.067,1466.62,13.2665,0.484
19060000,19,-218.769,1448.13,19.3602,0.5575
19080000,16,-187.192,1473.74,12.6496,0.52
19100000,14,-171.215,1476.59,19.8283,0.498125
19120000,17,-201.016,1483.93,20.2699,0.519
19140000,14,-168.359,1479.76,6.44326,0.482
19160000,21,-250.893,1477.31,14.4328,0.49
19180000,14,-160.738,1442.94,9.79253,0.4985
19200000,14,-172.901,1473.88,12.1218,0.454
19220000,14,-170.732,1497.47,10.8997,0.468
19240000,20,-233.505,1477.55,20.2047,0.514647
19260000,16,-193.364,1462.52,14.7496,0.554
19280000,15,-189.187,1486.94,14.0966,0.485
19300000,18,-217.572,1469.77,15.9013,0.54
19320000,15,-181.937,1477.64,20.606,0.446
19340000,16,-199.303,1475,12.8582,0.496375
19360000,14,-171.562,1479.53,11.1939,0.474
19380000,14,-164.376,1452.78,13.0172,0.485
19400000,12,-147.141,1476.57,17.5443,0.447
19420000,19,-219.759,1487.21,17.0008,0.517
19440000,18,-209.865,1482.51,17.1478,0.500667
19460000,14,-171.1,1488.39,17.8609,0.47
19480000,12,-150.421,1472.82,15.0505,0.481
19500000,17,-204.768,1496.73,19.724,0.49
19520000,19,-232.874,1486.8,14.1673,0.5045
19540000,13,-157.413,1490.43,17.3018,0.479
19560000,12,-148.687,1444.61,15.5876,0.47075
19580000,16,-186.363,1484.34,14.2066,0.495333
19600000,20,-242.958,1488.8,16.6782,0.525
19620000,18,-216.545,1490.62,18.8847,0.487
19640000,15,-187.267,1500.01,12.7956,0.494
19660000,18,-215.043,1479.93,20.381,0.505
19680000,13,-157.896,1497.03,13.2148,0.402
19700000,17,-199.998,1485.53,17.6899,0.517
19720000,14,-169.188,1455.57,15.2175,0.513
19740000,15,-182.733,1499.64,10.7745,0.516238
19760000,19,-238.129,1493.95,15.6946,0.492
19780000,18,-212.632,1452.19,15.6221,0.4925
19800000,15,-187.966,1479.11,15.9998,0.489727
19820000,17,-198.646,1482.57,13.5712,0.49925
19840000,19,-241.236,1493.87,23.8603,0.495125
19860000,25,-293.976,1504.46,24.0928,0.5255
19880000,15,-183.581,1483.15,21.9802,0.519
19900000,12,-149.376,1449.38,12.0183,0.486
19920000,14,-170.715,1488.76,9.99649,0.49
19940000,11,-132.303,1450.15,11.9387,0.518
19960000,16,-191.118,1496.87,14.401,0.508
19980000,23,-275.926,1495.96,20.2661,0.564
20000000,11,-134.195,1450.04,6.67471,0.48
20020000,14,-169.325,1471.53,15.381,0.5045
20040000,20,-222.379,1470.71,17.97,0.526
20060000,18,-213.299,1491.67,24.3825,0.477
20080000,13,-154.17,1459.48,13.6742,0.4835
20100000,16,-190.213,1491.53,9.24796,0.491
20120000,15,-188.065,1497.96,20.8198,0.488
20140000,18,-214.452,1508.62,17.9105,0.533
20160000,19,-219.051,1475.08,16.9452,0.4925
20180000,21,-244.009,1479.92,18.3163,0.5194
20200000,16,-188.614,1481.09,23.7739,0.468
20220000,13,-163.141,1447.46,19.5874,0.512
20240000,19,-222.074,1474.16,24.4176,0.51
20260000,17,-204.186,1481.04,19.4434,0.491
20280000,16,-188.887,1472.47,15.6066,0.506333
20300000,12,-147.747,1466.56,13.1342,0.468
20320000,17,-198.333,1493.63,15.3588,0.482
20340000,16,-189.555,1488.16,18.0476,0.469
20360000,16,-186.165,1477.82,21.8999,0.5265
20380000,19,-225.044,1482.14,16.4339,0.525385
20400000,17,-195.669,1484.51,13.2171,0.4964
20420000,15,-190.052,1460.08,16.1872,0.481111
20440000,16,-191.729,1470.85,17.2955,0.492
20460000,14,-173.826,1468.2,10.5035,0.483
20480000,15,-177.837,1472.45,12.5327,0.534
20500000,15,-176.635,1462.92,15.0224,0.481667
20520000,19,-223.629,1487.45,15.792,0.502
20540000,16,-187.321,1482.92,14.9948,0.499
20560000,19,-217.241,1490.56,26.5063,0.5092
20580000,22,-259.417,1479.45,21.3658,0.50125
20600000,16,-188.883,1473.68,19.2076,0.521
20620000,18,-207.837,1496.9,22.2425,0.541
20640000,15,-182.584,1478.61,14.4308,0.487857
20660000,17,-202.432,1462.29,28.1961,0.544
20680000,16,-182.244,1477.07,17.7414,0.505
20700000,19,-224.077,1480.58,15.2541,0.518
20720000,16,-188.291,1460.56,22.5885,0.534
20740000,16,-193.333,1496.7,20.6527,0.517333
20760000,15,-181.257,1484.74,19.5156,0.498
20780000,19,-222.112,1499.63,12.096,0.528737
20800000,16,-187.632,1471.55,19.7655,0.485
20820000,16,-186.571,1478.97,15.8283,0.532
20840000,19,-220.508,1479.2,20.3259,0.507471
20860000,16,-185.524,1466.19,20.9762,0.511
20880000,13,-160.456,1477.48,15.3399,0.51
20900000,17,-205.205,1494.76,24.0456,0.468
20920000,12,-147.768,1469.6,14.3637,0.457
20940000,17,-202.642,1479.36,20.6228,0.526
20960000,16,-193.266,1485.2,21.8598,0.475
20980000,16,-197.329,1483.19,20.2744,0.485875
21000000,18,-224.661,1479.1,10.4345,0.503
21020000,21,-245.036,1464.91,15.8117,0.501455
21040000,14,-170.907,1476.7,15.1589,0.497
21060000,12,-148.849,1466.14,14.7845,0.496
21080000,18,-216.595,1473.66,16.2501,0.474
21100000,15,-188.482,1475.19,14.6553,0.485667
21120000,18,-210.471,1474.45,20.9318,0.528417
21140000,16,-194.734,1483.21,16.8548,0.529167
21160000,17,-203.543,1471.5,16.1456,0.467333
21180000,15,-174.994,1477.13,18.0488,0.524
21200000,20,-245.506,1468.49,16.225,0.541
21220000,16,-193.243,1468.96,14.7874,0.5
21240000,15,-177.331,1481,23.753,0.491
21260000,18,-211.506,1470.18,17.1711,0.558
21280000,16,-188.662,1473.07,23.0733,0.501
21300000,17,-196.411,1475.1,20.2509,0.527
21320000,14,-169.182,1475.15,10.172,0.486
21340000,16,-190.04,1463.04,21.5125,0.509
21360000,14,-176.346,1469.68,12.875,0.49
21380000,16,-181.783,1456.35,18.115,0.50825
21400000,14,-168.918,1471.06,13.4165,0.51
21420000,18,-223.044,1485.68,11.2737,0.548
21440000,15,-180.43,1468.22,17.9247,0.493
21460000,18,-213.294,1492.12,24.7617,0.516615
21480000,17,-207.017,1463.89,17.2561,0.495571
21500000,18,-210.491,1487.48,21.6371,0.524
21520000,14,-164.642,1462.45,14.7734,0.483
21540000,15,-176.449,1466.91,14.3471,0.502
21560000,13,-156.521,1466.88,9.57576,0.443
21580000,17,-194.25,1480.69,13.7661,0.486
21600000,14,-168.381,1474.41,10.2827,0.496667
21620000,15,-174.654,1470.17,21.9736,0.486265
21640000,20,-242.916,1500.72,22.9504,0.54
21660000,17,-199.24,1461.99,11.7211,0.5396
21680000,18,-211.015,1506.41,19.8332,0.506
21700000,24,-268.899,1481.64,25.9777,0.535
21720000,14,-159.739,1458.57,10.1955,0.474
21740000,13,-158.592,1482.71,15.5775,0.479
21760000,15,-178.574,1480,16.0622,0.493
21780000,12,-151.622,1457.22,9.68225,0.461
21800000,18,-226.671,1506.9,23.902,0.4965
21820000,17,-197.994,1483.1,13.2606,0.526
21840000,19,-212.904,1466.74,24.3309,0.487
21860000,16,-197.095,1491.65,15.1384,0.498
21880000,14,-172.562,1472.99,10.3059,0.453
21900000,15,-180.895,1484.43,15.9586,0.475
21920000,19,-225.399,1473.89,22.6134,0.521667
21940000,15,-179.111,1473.34,18.5032,0.479
21960000,14,-172.281,1473.25,16.9663,0.5315
21980000,18,-222.762,1481.58,27.1942,0.5565
22000000,18,-214.602,1473.42,12.9204,0.4965
22020000,17,-209.022,1489.85,16.896,0.505
22040000,21,-239.077,1496.3,22.1828,0.533
22060000,14,-167.657,1473.62,12.8794,0.506167
22080000,19,-213.502,1461.07,29.4756,0.512312
22100000,17,-209.787,1460.17,20.8003,0.517
22120000,16,-193.178,1467.66,23.7757,0.498
22140000,16,-204.202,1494.56,17.9102,0.508
22160000,18,-210.307,1484.03,20.3446,0.524
22180000,13,-152.329,1468.52,17.4261,0.467333
