generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11120000,11,-138.587,1488.84,8.41508,0.426
11140000,12,-144.928,1496.06,15.104,0.517227
11160000,13,-153.762,1478.66,12.9369,0.499
11180000,14,-155.821,1510.16,13.6584,0.462
11200000,13,-153.991,1490.88,9.94347,0.485125
11220000,16,-189.271,1491.95,20.914,0.484
11240000,11,-135.959,1500.11,10.5251,0.466
11260000,12,-142.533,1490.5,13.2558,0.438
11280000,11,-132.087,1491.8,9.30511,0.434
11300000,14,-170.718,1480.31,17.8568,0.486
11320000,19,-212.384,1510.11,25.0017,0.477077
11340000,11,-134.888,1485.11,14.1706,0.484
11360000,10,-121.586,1473.76,7.8948,0.4675
11380000,18,-209.286,1505.09,17.0112,0.486
11400000,10,-125.723,1479.73,5.27783,0.491
11420000,13,-147.607,1483.74,15.4839,0.526
11440000,18,-209.827,1482.58,14.2001,0.50725
11460000,12,-136.663,1509.15,11.599,0.478
11480000,13,-156.008,1476.29,12.9224,0.5316
11500000,16,-178.325,1517.74,10.0066,0.467333
11520000,13,-150.382,1468.13,8.62386,0.52
11540000,14,-164.967,1492.88,15.4065,0.536933
11560000,10,-123.031,1484.4,13.9865,0.436833
11580000,16,-190.141,1475.44,15.9563,0.493111
11600000,9,-110.981,1464.99,13.7735,0.45
11620000,11,-139.654,1477.68,10.853,0.446
11640000,21,-235.505,1526.4,15.9805,0.506
11660000,11,-133.912,1464.06,8.1658,0.504
11680000,10,-121.179,1483.06,12.3504,0.45
11700000,18,-210.138,1504.21,31.7917,0.519
11720000,10,-118.813,1488.24,9.85499,0.495
11740000,9,-109.255,1473.53,11.2409,0.466
11760000,12,-148.013,1475.91,17.2778,0.553
11780000,12,-143.094,1498.23,16.184,0.468
11800000,8,-103.011,1474.75,4.92228,0.431
11820000,13,-153.719,1484.04,14.4174,0.516857
11840000,12,-143.723,1506.53,13.0642,0.423
11860000,20,-223.256,1506.46,22.1537,0.478
11880000,13,-152.714,1475.38,12.4257,0.499
11900000,13,-152.176,1492.6,16.4234,0.499667
11920000,11,-131.424,1491.05,6.3743,0.48165
11940000,15,-173.569,1497.97,15.4051,0.516
11960000,19,-219.4,1489.08,26.2334,0.542
11980000,16,-180.13,1511.91,10.3503,0.45
12000000,13,-156.72,1487.12,13.048,0.528
12020000,11,-134.463,1500.48,10.5355,0.529533
12040000,13,-156.636,1494.04,12.4632,0.427
12060000,14,-164.815,1501.83,12.4229,0.457
12080000,16,-181.629,1505.96,24.4277,0.45
12100000,10,-125.608,1484.25,7.38921,0.448
12120000,17,-191.253,1525.43,16.98,0.487
12140000,17,-196.415,1524.22,16.1399,0.53
12160000,10,-118.242,1487.7,11.3068,0.497682
12180000,22,-255.147,1511.72,17.2399,0.506611
12200000,14,-168.071,1506.44,16.6075,0.495
12220000,19,-230.585,1505.74,22.5463,0.521
12240000,16,-185.457,1483.09,20.4302,0.477
12260000,13,-154.033,1498.5,11.1951,0.462
12280000,15,-171.186,1488.03,18.285,0.531682
12300000,13,-153.431,1484.53,16.15,0.48475
12320000,14,-159.763,1486.26,12.5321,0.479
12340000,15,-177.968,1489.41,16.0849,0.481
12360000,10,-122.9,1468.09,5.92052,0.466
12380000,16,-183.667,1514.96,12.4758,0.4863
12400000,19,-231.987,1527.87,17.963,0.487364
12420000,18,-214.113,1484.1,17.7936,0.516
12440000,12,-143.257,1491.27,9.13556,0.455
12460000,12,-143.627,1473.03,13.3665,0.438
12480000,14,-161.872,1482.38,13.9421,0.5004
12500000,11,-135.85,1501.27,12.3268,0.47
12520000,15,-181.258,1485.97,13.6787,0.475
12540000,11,-135.32,1486.68,16.6619,0.493
12560000,14,-162.576,1502.68,10.9445,0.506
12580000,13,-150.461,1498.14,14.3147,0.504
12600000,13,-150.964,1480.52,15.0748,0.482
12620000,14,-169.113,1498.61,17.053,0.485
12640000,20,-227.652,1501.47,18.3674,0.477
12660000,20,-226.516,1481.47,19.6568,0.51
12680000,13,-154.888,1501.18,11.324,0.493
12700000,13,-159.814,1492.9,18.7423,0.48
12720000,14,-158.063,1483.34,16.5921,0.517556
12740000,16,-191.23,1510,14.2386,0.447778
12760000,18,-202.313,1499.14,14.5858,0.5162
12780000,15,-174.339,1489.51,15.0544,0.50625
12800000,15,-174.511,1492.11,24.5408,0.502
12820000,15,-174.357,1500.23,16.7339,0.503
12840000,14,-167.198,1490.12,9.79419,0.485
12860000,13,-155.715,1480.47,13.9445,0.478
12880000,13,-152.175,1491.04,8.87357,0.489
12900000,11,-128.014,1476.98,14.8069,0.464
12920000,12,-142.013,1488.44,12.0701,0.475
12940000,14,-162.764,1497.07,10.9167,0.467
12960000,10,-124.008,1472.62,7.4281,0.496
12980000,13,-159.072,1489.26,9.62104,0.498
13000000,12,-148.786,1502.79,8.86953,0.495
13020000,10,-125.486,1488.8,10.2903,0.416667
13040000,14,-160.986,1478.4,12.2828,0.519333
13060000,15,-176.911,1496.91,17.913,0.499333
13080000,16,-191.285,1507.16,15.1179,0.514905
13100000,14,-163.887,1507.29,14.6261,0.482
13120000,17,-194.617,1533.45,17.6836,0.467
13140000,10,-120.554,1472.85,7.54839,0.481
13160000,14,-165.808,1501.98,14.8369,0.503
13180000,13,-165.1,1501.6,12.9422,0.483
13200000,12,-140.664,1494.05,7.92032,0.432
13220000,11,-131.408,1495.84,13.1007,0.49
13240000,16,-181.017,1512.69,17.0849,0.5
13260000,16,-191.012,1496.73,13.0171,0.497
13280000,14,-170.605,1501.88,14.8463,0.497
13300000,15,-173.23,1490.93,10.5874,0.508
13320000,16,-183.832,1498.33,14.9778,0.51925
13340000,14,-161.453,1487.92,14.5833,0.518
13360000,12,-139.441,1492.28,15.1524,0.481
13380000,11,-136.187,1485.8,10.2615,0.512
13400000,15,-169.785,1525.88,32.1632,0.489667
13420000,16,-190.785,1479.5,16.8012,0.5235
13440000,10,-120.351,1480.55,9.48293,0.473
13460000,16,-184.434,1490.8,13.1505,0.478
13480000,11,-131.962,1481.44,15.9522,0.442
13500000,14,-160.494,1519.47,16.1046,0.428
13520000,12,-140.626,1470.05,11.6629,0.515
13540000,15,-175.973,1498.39,18.2952,0.488
13560000,16,-181.989,1530.49,15.0751,0.464
13580000,10,-120.949,1474.98,14.0155,0.483833
13600000,21,-247.449,1492.57,20.9867,0.502615
13620000,21,-237.134,1546.5,28.72,0.496
13640000,20,-217.707,1514.72,18.7242,0.52115
13660000,18,-203.395,1522.44,25.2674,0.497
13680000,12,-137.533,1495.88,18.0371,0.467
13700000,17,-191.947,1529.01,15.2231,0.46
13720000,14,-159.538,1491.53,21.4785,0.43
13740000,11,-128.641,1492.8,12.4503,0.44
13760000,12,-141.211,1476.7,12.3519,0.487
13780000,14,-167.209,1482.55,14.7315,0.491
13800000,14,-161.447,1503.5,10.4443,0.514
13820000,14,-161.895,1489.45,10.8651,0.499
13840000,14,-159.914,1497.44,23.0226,0.524
13860000,19,-216.71,1524.74,23.2378,0.499875
13880000,19,-218.961,1501.51,18.6269,0.55
13900000,14,-166.823,1497.36,14.1377,0.4595
13920000,21,-245.264,1520.81,37.5215,0.50184
13940000,11,-128.291,1486.79,10.0152,0.465
13960000,14,-161.337,1507.47,27.3049,0.5018
13980000,20,-225.351,1506.48,18.6375,0.531
14000000,15,-173.737,1493.53,13.1103,0.413
14020000,10,-118.948,1463.68,10.2163,0.468
14040000,16,-193.926,1502.95,9.21451,0.488
14060000,18,-201.332,1514.79,16.191,0.4982
14080000,14,-163.472,1482.94,18.4486,0.4935
14100000,13,-154.701,1503.45,14.3247,0.453
14120000,11,-130.919,1491.88,6.02715,0.497333
14140000,10,-124.285,1486.05,23.7216,0.44
14160000,13,-154.401,1491.41,15.9695,0.445
14180000,17,-201.565,1511.42,19.3337,0.517
14200000,12,-142.595,1482.99,14.6913,0.493
14220000,17,-197.936,1506.75,12.1347,0.477556
14240000,12,-145.128,1483.58,10.2139,0.456
14260000,10,-127.614,1492.44,12.1042,0.442
14280000,14,-169.697,1481.27,24.91,0.483
14300000,18,-213.596,1487.6,19.0706,0.474714
14320000,14,-166.629,1483.06,10.0776,0.486
14340000,18,-212.084,1526.01,31.7232,0.4725
14360000,13,-148.313,1480.79,10.7717,0.521778
14380000,16,-195.162,1482.52,17.0286,0.514
14400000,11,-135.755,1489.49,8.94818,0.45
14420000,13,-156.164,1483.3,18.7114,0.518
14440000,18,-209.838,1509.2,21.3077,0.483
14460000,17,-205.49,1463.46,17.5066,0.48625
14480000,21,-244.271,1515.76,24.4542,0.492
14500000,19,-210.979,1492.26,21.7483,0.519667
14520000,12,-143.012,1485.13,9.48814,0.434
14540000,13,-153.687,1489.71,13.1725,0.4574
14560000,11,-130.018,1489.41,12.3418,0.41175
14580000,15,-179.88,1530.78,13.204,0.475171
14600000,25,-294.858,1522.59,32.2049,0.493
14620000,13,-161.081,1483.99,17.3712,0.464
14640000,16,-182.073,1485.7,10.9084,0.534
14660000,12,-139.473,1468.69,17.8202,0.485
14680000,15,-170.648,1484.85,16.5188,0.501
14700000,12,-141.104,1484.53,7.87094,0.461
14720000,19,-212.438,1526.26,23.7651,0.487812
14740000,16,-186.451,1493.98,21.8166,0.456
14760000,12,-140.937,1466.8,15.3885,0.54
14780000,14,-166.394,1489.91,11.0869,0.538
14800000,12,-142.377,1487.03,9.56943,0.5
14820000,13,-149.626,1483.75,9.18496,0.458857
14840000,12,-146.305,1490.6,7.36819,0.504
14860000,15,-175.758,1512.96,12.9273,0.536
14880000,18,-206.959,1497.81,22.0082,0.501222
14900000,13,-149.439,1487.28,13.3122,0.448
14920000,15,-173.016,1492.05,20.509,0.507
14940000,12,-141.336,1510.79,9.29022,0.437
14960000,16,-183.108,1500.27,18.8224,0.509
14980000,13,-150.266,1491.06,12.8146,0.457
15000000,13,-159.089,1501.47,17.4949,0.501125
15020000,15,-176.483,1493.59,13.4259,0.483
15040000,14,-161.129,1492.11,21.554,0.511
15060000,16,-183.008,1508.34,17.6059,0.4534
15080000,16,-183.875,1517.84,15.2122,0.433
15100000,13,-155.039,1498,13.3427,0.477
15120000,16,-185.719,1489.24,16.2146,0.5
15140000,20,-223.974,1529.05,12.4134,0.484
15160000,13,-158.097,1494.21,15.3683,0.495
15180000,14,-166.252,1491.83,11.2349,0.516
15200000,12,-144.163,1475.37,17.4781,0.488
15220000,13,-152.245,1477.14,9.08831,0.4704
15240000,17,-195.745,1491.32,16.8836,0.509
15260000,17,-192.417,1525.03,23.6449,0.493
15280000,12,-144.772,1482.18,12.0298,0.475
15300000,10,-121.11,1495.37,12.8407,0.491
15320000,13,-154.149,1490.57,22.7863,0.491
15340000,14,-163.026,1492.99,14.9497,0.485
15360000,10,-121.888,1498.15,8.90405,0.475
15380000,11,-132.927,1501.43,11.1004,0.48025
15400000,15,-174.223,1497.38,15.3582,0.44
15420000,19,-218.6,1495.6,24.0396,0.526
15440000,14,-166.249,1484.21,17.0294,0.503
15460000,13,-161.405,1482.58,11.5943,0.504
15480000,16,-184.406,1503.49,24.8174,0.51071
15500000,11,-135.228,1496.79,12.0478,0.485
15520000,10,-121.227,1496.64,7.97152,0.457
15540000,15,-172.432,1519.46,11.9459,0.466
15560000,13,-152.532,1491.05,11.9914,0.484875
15580000,14,-165.65,1485.01,14.5463,0.486
15600000,11,-136.459,1463.95,19.2916,0.449
15620000,13,-150.82,1497.84,11.3926,0.509
15640000,16,-185.393,1504.68,16.7165,0.467
15660000,12,-140.113,1486.71,10.4331,0.487556
15680000,14,-162.976,1492.29,19.3166,0.481
15700000,16,-189.916,1494.38,18.6703,0.473
15720000,18,-201.663,1523.63,17.2038,0.48475
15740000,10,-125.647,1480.95,8.72017,0.427
15760000,15,-173.939,1517.2,12.6797,0.445
15780000,16,-189.286,1501.7,25.1769,0.515
15800000,13,-153.819,1478.59,14.5192,0.48
15820000,20,-228.01,1511.61,16.8204,0.472
15840000,11,-136.232,1484.29,17.3746,0.488
15860000,10,-119.721,1490.47,11.6905,0.451
15880000,10,-118.966,1479.96,7.86788,0.452611
15900000,11,-128.716,1484.5,16.0389,0.495952
15920000,18,-212.866,1502.3,14.3768,0.485
15940000,17,-192.33,1521.27,19.1503,0.456
15960000,12,-139.826,1474.78,12.4691,0.484
15980000,11,-129.212,1499.66,15.137,0.449
16000000,16,-182.075,1482.9,14.542,0.505429
16020000,15,-172.921,1493.77,22.6743,0.5025
16040000,14,-167.315,1486.31,19.0259,0.515
16060000,11,-132.036,1496.08,10.4347,0.509167
16080000,15,-174.56,1489.15,19.2563,0.475
16100000,14,-159.101,1483.33,9.28403,0.517
16120000,23,-258.358,1535.67,24.4547,0.541
16140000,17,-194.347,1533.15,13.7442,0.486
16160000,14,-167.824,1486.45,18.9881,0.487333
16180000,27,-299.287,1524.84,29.6372,0.55
16200000,13,-150.723,1477.74,12.9032,0.5128
16220000,13,-148.65,1488.33,12.5371,0.46
16240000,15,-174.893,1491.16,13.2627,0.489
16260000,12,-147.489,1483.54,11.897,0.465
16280000,14,-162.428,1508.56,9.61607,0.4805
16300000,13,-155.596,1496.18,10.6114,0.458
16320000,16,-181.495,1517.22,14.5473,0.447
16340000,10,-121.119,1466.97,14.5574,0.434
16360000,14,-163.211,1494.6,12.458,0.488
16380000,12,-139.1,1496.85,9.2046,0.492
16400000,16,-188.962,1483.06,14.1597,0.555
16420000,13,-152.168,1480.73,11.7761,0.5228
16440000,12,-143.102,1480.71,13.7175,0.474
16460000,14,-171.93,1486.62,19.2872,0.454
16480000,14,-163.351,1500.43,10.4176,0.477
16500000,15,-177.316,1501.39,20.7962,0.427
16520000,22,-254.908,1487.31,20.6141,0.516
16540000,16,-187.353,1486.97,13.7187,0.466
16560000,10,-121.832,1483.58,10.1199,0.484
16580000,16,-182.968,1492.89,9.59581,0.516
16600000,17,-198.617,1504.72,14.4225,0.505
16620000,15,-172.561,1526.9,13.398,0.459
16640000,16,-190.629,1509.79,19.3698,0.455667
16660000,13,-152.016,1490.28,12.4281,0.480857
16680000,12,-145.242,1498.34,13.1817,0.462
16700000,13,-156.377,1495.4,10.2177,0.455
16720000,15,-176.899,1491.77,14.1228,0.511
16740000,14,-166.692,1493.99,16.2936,0.47
16760000,12,-140.424,1498.26,8.802,0.472
16780000,11,-139.243,1487.35,11.3376,0.541
16800000,17,-194.5,1496.62,20.1387,0.561
16820000,13,-149.916,1498.17,9.3938,0.45
16840000,11,-136.631,1471,6.82639,0.451
16860000,15,-173.793,1486.57,14.5568,0.52
16880000,19,-219.76,1507.84,25.4699,0.506893
16900000,18,-207.8,1500.69,29.4034,0.517316
16920000,10,-121.903,1468.98,9.64153,0.432
16940000,17,-191.608,1502.66,19.6175,0.484
16960000,12,-137.522,1489.16,11.6232,0.513
16980000,21,-236.488,1518,34.2976,0.500154
17000000,12,-138.859,1498.28,11.326,0.48
17020000,15,-176.171,1486.4,16.6245,0.5
17040000,10,-127.224,1482.24,9.36968,0.49875
17060000,14,-165.507,1487.69,15.2105,0.509
17080000,13,-155.027,1506.06,15.4953,0.492
17100000,14,-164.379,1488.63,18.7271,0.507
17120000,12,-139.967,1505.64,11.2326,0.44
17140000,11,-131.18,1493.08,12.985,0.492
17160000,12,-143.639,1470.86,12.9476,0.4985
17180000,15,-176.629,1484.45,16.0037,0.504
17200000,10,-126.184,1479.76,10.8679,0.473
17220000,17,-193.007,1500.95,17.9933,0.487667
17240000,12,-147.087,1473.08,12.2957,0.480143
17260000,11,-138.696,1479.66,11.1543,0.479
17280000,13,-154.963,1453.11,15.1123,0.489
17300000,17,-194.463,1486.14,15.4274,0.519
17320000,24,-266.49,1493.72,22.1473,0.526
17340000,15,-182.232,1505.16,12.1564,0.498
17360000,15,-172.191,1505.76,17.4926,0.553
17380000,16,-189.23,1482.07,21.2882,0.50625
17400000,13,-153.347,1496.37,12.321,0.501
17420000,13,-151.172,1506.66,10.1425,0.463667
17440000,18,-204.331,1506.22,14.2788,0.51
17460000,10,-118.154,1500.56,12.6277,0.481333
17480000,15,-175.094,1494.01,10.598,0.497
17500000,13,-157.967,1470.58,4.98841,0.469
17520000,10,-128.144,1471.31,5.4159,0.448
17540000,16,-184.769,1485.28,26.6907,0.546667
17560000,11,-131.562,1495.76,8.29917,0.47
17580000,11,-132.256,1500.71,9.71658,0.488
17600000,10,-124.544,1478.07,11.9062,0.471
17620000,11,-136.694,1483.35,12.3756,0.5097
17640000,11,-134.506,1476.94,13.0146,0.496667
17660000,16,-180.986,1525.68,14.8393,0.5025
17680000,14,-167.136,1469.26,14.5219,0.514
17700000,12,-141.489,1484.44,11.6901,0.503
17720000,15,-174.973,1517.11,10.8922,0.469
17740000,15,-171.804,1466.7,13.5971,0.542
17760000,9,-109.601,1477.67,8.80842,0.456
17780000,15,-170.84,1507.11,15.5688,0.471538
17800000,13,-159.759,1468.16,16.6225,0.504
17820000,12,-144.907,1482.16,11.206,0.4625
17840000,12,-143.36,1486.89,19.556,0.4715
17860000,13,-159.099,1478.63,9.1357,0.511444
17880000,14,-167.328,1492.37,22.317,0.466333
17900000,16,-192.087,1499.21,16.3892,0.500065
17920000,12,-142.985,1501.18,22.9551,0.428
17940000,16,-188.773,1497.08,21.0093,0.49725
17960000,14,-161.686,1465.17,13.1227,0.528
17980000,10,-121.263,1481.94,14.0265,0.484
18000000,16,-190.906,1491.04,15.0982,0.512
18020000,14,-174.871,1484.55,15.6301,0.45
18040000,13,-158.856,1503.85,10.6074,0.472889
18060000,13,-164.985,1485.49,11.8088,0.476
18080000,11,-135.985,1480.07,11.4658,0.484
18100000,14,-170.135,1498.61,8.8963,0.4952
18120000,12,-142.687,1497.59,12.5901,0.486343
18140000,13,-155.867,1484.15,11.3215,0.504
18160000,15,-174.817,1472.63,20.4819,0.486
18180000,12,-141.443,1490.87,9.99946,0.527
18200000,17,-193.352,1511.15,17.1855,0.471
18220000,15,-176.758,1490.42,16.7811,0.518
18240000,13,-151.669,1500.35,15.6609,0.478
18260000,14,-160.064,1497.92,19.3478,0.500833
18280000,17,-200.69,1488.6,9.36966,0.505719
18300000,12,-140.763,1466.57,10.138,0.469
18320000,17,-198.072,1489.86,14.8098,0.508
18340000,17,-191.551,1516.43,18.2253,0.475
18360000,21,-233.671,1526.19,25.8278,0.522
18380000,13,-155.398,1493.06,7.55307,0.501
18400000,17,-202.701,1510.82,10.1822,0.478
18420000,15,-175.79,1503.52,12.0861,0.488
18440000,15,-172.467,1524.99,13.0494,0.466
18460000,18,-207.14,1512.56,18.1201,0.493786
18480000,12,-147.056,1479.26,15.4124,0.462
18500000,15,-176.637,1488.93,14.045,0.491133
18520000,15,-172.451,1508.8,12.7182,0.476
18540000,18,-202.619,1490.76,17.9165,0.506
18560000,16,-189.123,1494.53,11.9257,0.49
18580000,13,-153.921,1488.36,21.2884,0.454
18600000,13,-166.396,1497.86,13.1686,0.486
18620000,18,-204.905,1515.1,12.3501,0.557
18640000,19,-217.538,1528.31,18.8214,0.458
18660000,14,-167.096,1486.58,12.7951,0.465067
18680000,12,-145.349,1491.25,13.5176,0.487
18700000,18,-220.882,1502.66,21.62,0.5028
18720000,15,-173.142,1486.38,15.0054,0.493
18740000,19,-210.874,1521.71,9.55389,0.5165
18760000,11,-136.169,1493.63,11.6655,0.48
18780000,12,-141.916,1508.89,9.47535,0.4895
18800000,15,-173.274,1505.25,16.0557,0.478
18820000,14,-176.848,1494.56,10.7666,0.454
18840000,17,-203.801,1503.61,23.4855,0.459818
18860000,12,-146.516,1486.31,11.6117,0.453
18880000,17,-203.416,1498.94,16.7328,0.476
18900000,21,-242.377,1496.74,21.5922,0.537
18920000,10,-121.247,1487.93,6.94045,0.4825
18940000,19,-213.002,1525.83,18.5104,0.48875
18960000,15,-183.957,1486.92,12.28,0.532
18980000,15,-181.542,1492.62,14.5089,0.504
19000000,13,-154.249,1492.23,20.682,0.47
19020000,15,-175.683,1484.04,15.1502,0.505
19040000,10,-122.02,1479.46,8.49292,0.421
19060000,21,-235.696,1517,17.1555,0.5047
19080000,15,-174.934,1494.05,21.7041,0.531059
19100000,11,-132.338,1486.26,11.144,0.456
19120000,15,-177.397,1499.32,19.5069,0.5155
19140000,10,-121.554,1502.43,5.65615,0.461
19160000,14,-164.36,1493.32,15.2689,0.487667
19180000,16,-187.949,1505.47,16.4621,0.511472
19200000,15,-180.556,1507.29,19.6759,0.465
19220000,13,-146.858,1485.43,17.5428,0.472
19240000,12,-138.271,1473.1,16.3764,0.4895
19260000,14,-166.383,1489.86,20.2536,0.5055
19280000,16,-185.199,1485.4,14.812,0.512
19300000,12,-140.574,1488.48,17.2219,0.467
19320000,19,-218.978,1491.99,16.4667,0.519
19340000,15,-178.42,1493.25,12.5947,0.474
19360000,16,-193.741,1466.43,13.8693,0.5112
19380000,16,-184.635,1489.17,22.6798,0.487
19400000,18,-209.589,1497.18,12.9585,0.536
19420000,15,-174.855,1499.21,14.675,0.497
19440000,12,-139.816,1499.71,15.6468,0.455
19460000,14,-166.444,1503.97,15.2611,0.499568
19480000,18,-206.528,1496.82,13.6154,0.5304
19500000,18,-204.572,1497.57,18.3585,0.5497
19520000,16,-190.334,1497.54,17.0794,0.493636
19540000,14,-165.254,1477.79,13.6936,0.485625
19560000,15,-170.559,1496.61,14.211,0.483
19580000,12,-143.151,1491.83,9.57567,0.45
19600000,12,-136.956,1495.32,12.8954,0.451
19620000,15,-180.096,1499.44,13.8543,0.476
19640000,16,-183.511,1496.61,12.7336,0.483
19660000,16,-189.736,1487.32,12.6669,0.485
19680000,9,-117.3,1480.38,12.2566,0.393
19700000,15,-176.523,1491.78,26.8817,0.498
19720000,15,-174.899,1490.27,14.2006,0.529
19740000,15,-174.962,1519.46,15.7083,0.458333
19760000,15,-182.383,1485.7,15.5035,0.502
19780000,12,-146.608,1485.86,13.4281,0.48
19800000,13,-151.094,1500.46,13.527,0.455
19820000,17,-194.59,1497.83,16.1568,0.478667
19840000,12,-141.242,1483.96,11.3768,0.474
19860000,13,-152.735,1495.4,14.3228,0.472
19880000,17,-202.827,1527.1,15.8883,0.468667
19900000,19,-214.643,1490.67,18.1112,0.523556
19920000,14,-163.427,1495.01,12.3363,0.511667
19940000,14,-170.944,1500.65,13.2548,0.4894
19960000,12,-137.788,1485.48,14.9036,0.454
19980000,20,-230.403,1489.85,15.7941,0.515
20000000,15,-171.251,1478.71,7.21609,0.5215
20020000,23,-257.118,1514.17,15.3749,0.48025
20040000,12,-145.826,1483.55,13.0521,0.494
20060000,13,-159.5,1484.71,19.1938,0.477556
20080000,16,-182.124,1500.24,19.1254,0.49
20100000,13,-156.853,1491.52,11.3393,0.477
20120000,18,-210.439,1498.23,18.6137,0.476
20140000,13,-155.123,1504.5,15.5163,0.435
20160000,13,-152.058,1474.24,9.94368,0.4775
20180000,13,-152.839,1486.11,12.6494,0.492
20200000,14,-167.918,1492.41,17.5378,0.515111
20220000,19,-219.221,1485.59,10.4332,0.480889
20240000,18,-205.857,1488.59,15.4046,0.519
20260000,11,-134.101,1492.07,9.61487,0.431
20280000,13,-158.874,1483.15,13.017,0.444
20300000,14,-168.18,1500.07,15.2714,0.443
20320000,12,-143.154,1483.62,6.40469,0.471
20340000,16,-182.875,1491.48,16.9106,0.489
20360000,16,-191.447,1492.84,12.4428,0.48
20380000,16,-191.855,1499.42,30.922,0.463
20400000,15,-180.42,1504.87,21.4939,0.441
20420000,15,-172.806,1489.19,15.7139,0.458
20440000,12,-145.271,1497.58,18.2464,0.497143
20460000,24,-264.817,1517.81,30.2959,0.5135
20480000,13,-155.399,1500.69,15.6027,0.458
20500000,16,-179.66,1513.72,23.0514,0.486
20520000,14,-163.468,1525.02,8.62028,0.447
20540000,14,-167.138,1498.72,16.3134,0.527
20560000,17,-204.642,1489.96,13.5154,0.517
20580000,11,-133.346,1484.36,25.2004,0.483
20600000,22,-241.741,1537.28,25.8265,0.52
20620000,14,-166.655,1500.04,10.0537,0.491
20640000,15,-174.059,1502.34,11.8654,0.519929
20660000,12,-144.985,1484.12,14.6348,0.447
20680000,11,-132.979,1487.45,10.0552,0.428
20700000,17,-200.214,1508.35,27.6943,0.488375
20720000,12,-146.198,1489.67,10.838,0.467
20740000,12,-141.817,1488.62,19.7061,0.472
20760000,15,-179.775,1515.25,28.8727,0.496
20780000,14,-166.554,1493.49,10.6419,0.489333
20800000,12,-144.639,1485.01,14.9867,0.4865
20820000,11,-128.769,1484.04,9.17736,0.472
20840000,15,-173.056,1524.85,19.0442,0.461
20860000,14,-167.098,1493.98,14.4196,0.519963
20880000,17,-199.308,1506.89,17.6447,0.466
20900000,11,-129.557,1473.02,7.95004,0.482
20920000,15,-174.18,1485.04,13.3949,0.536
20940000,16,-190.385,1495.5,15.0917,0.4995
20960000,17,-194.83,1505.45,28.6866,0.499
20980000,19,-224.605,1503.71,20.4846,0.489333
21000000,16,-188.229,1497.48,21.4942,0.501
21020000,22,-254.038,1501.74,24.0985,0.492
21040000,14,-163.495,1499.38,12.2985,0.502
21060000,15,-180.365,1494.79,14.9053,0.472
21080000,16,-186.886,1485.06,20.0763,0.496143
21100000,11,-131.177,1481.97,16.5118,0.434
21120000,11,-129.644,1498.82,13.2258,0.44
21140000,11,-136.068,1490.92,24.2798,0.422
21160000,10,-120.454,1497.56,7.00916,0.487
21180000,12,-146.721,1502.46,14.2922,0.466
21200000,13,-155.716,1494.86,17.8706,0.481
21220000,13,-149.629,1501.7,15.0066,0.534833
21240000,16,-183.982,1489.17,10.0734,0.496
21260000,12,-148.43,1475.39,11.4343,0.506
21280000,14,-167.876,1490.54,12.3438,0.473
21300000,18,-209.315,1481.19,32.1247,0.512962
21320000,18,-202.137,1500.27,17.3776,0.46475
21340000,12,-136.413,1484.12,17.8093,0.501
21360000,13,-150.326,1485.62,16.2654,0.501467
21380000,13,-151.926,1494.39,8.68243,0.491
21400000,15,-174.643,1504.35,16.6394,0.454
21420000,16,-181.123,1504.32,15.7143,0.498
21440000,20,-227.527,1507.83,17.1088,0.505059
21460000,10,-121.99,1503.04,10.7578,0.466
21480000,13,-155.109,1501.72,17.5011,0.469
21500000,19,-210.194,1505.28,12.3669,0.493
21520000,16,-185.434,1498.12,16.1536,0.504
21540000,15,-171.862,1493.13,13.443,0.501
21560000,18,-206.49,1508.27,21.8463,0.4972
21580000,12,-147.626,1504.84,10.5735,0.468
21600000,11,-139.465,1495.31,13.9069,0.46425
21620000,16,-193.476,1500.45,18.8524,0.48425
21640000,20,-237.444,1506.3,15.5871,0.52
21660000,16,-186.108,1509.93,16.497,0.505
21680000,10,-120.967,1479.39,10.154,0.488583
21700000,17,-199.635,1508.56,15.2396,0.482
21720000,18,-205.395,1493.28,22.5264,0.524
21740000,18,-208.417,1502.2,14.047,0.514571
21760000,11,-132.099,1484.63,8.29318,0.429
21780000,19,-215.936,1495.87,21.4173,0.49975
21800000,16,-182.497,1502.54,14.5859,0.467
21820000,13,-156.172,1505.69,10.7504,0.438
21840000,14,-162.88,1493.97,10.503,0.478
21860000,12,-147.442,1482.73,9.55618,0.444
21880000,16,-182.629,1494.07,13.8638,0.548333
21900000,11,-127.068,1495.58,15.6531,0.473
21920000,15,-172.387,1477.91,15.614,0.503
21940000,13,-151.895,1499.98,14.3003,0.486
21960000,14,-168.119,1493.53,10.4837,0.492333
21980000,12,-141.546,1490.12,12.518,0.472
22000000,16,-187.433,1485.28,19.5063,0.5048
22020000,12,-143.775,1499.1,13.2504,0.465
22040000,14,-160.536,1503.56,16.8567,0.502
22060000,16,-186.22,1511.83,24.911,0.482
22080000,15,-175.405,1507.39,16.3994,0.47625
22100000,13,-159.717,1495.21,16.8428,0.482
22120000,16,-185.97,1496.67,12.8726,0.475
22140000,13,-150.503,1484.51,11.8414,0.474
22160000,16,-180.486,1487.66,17.7682,0.541
22180000,17,-195.295,1493.18,16.0423,0.534
22200000,14,-168.194,1492.16,14.0083,0.522667
