generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11060000,14,-181.918,1427.94,16.5612,0.519
11080000,13,-173.051,1445.14,12.0464,0.479
11100000,18,-229.073,1441.53,21.812,0.519
11120000,18,-224.13,1420.4,13.9267,0.504625
11140000,14,-190.454,1421.1,19.8406,0.5244
11160000,15,-200.575,1436.2,19.3691,0.517
11180000,16,-201.994,1426.45,19.4262,0.525
11200000,11,-140.466,1411.1,9.1002,0.532
11220000,14,-181.694,1427.98,20.1459,0.486
11240000,11,-145.312,1406.76,8.71925,0.476
11260000,16,-206.082,1444.12,17.5022,0.508
11280000,17,-210.461,1427.08,17.9652,0.514
11300000,13,-159.596,1433.52,20.3095,0.478
11320000,13,-162.471,1412.29,10.9081,0.489
11340000,17,-215.977,1447.02,11.9062,0.524
11360000,13,-175.415,1443.8,13.086,0.488
11380000,17,-215.017,1427.32,14.6843,0.513
11400000,16,-199.799,1418.84,14.2364,0.479
11420000,17,-221.811,1441.78,13.3953,0.511583
11440000,14,-172.386,1418.18,13.934,0.515
11460000,18,-220.18,1426.34,25.8704,0.524
11480000,18,-225.899,1434.01,18.3286,0.56175
11500000,15,-190.041,1428.48,15.453,0.545
11520000,16,-198.402,1433.88,19.0908,0.544
11540000,12,-156.075,1432.86,12.1656,0.529
11560000,16,-204.501,1440.54,19.0007,0.529
11580000,14,-182.638,1450.48,12.7785,0.483
11600000,13,-172.591,1434.65,17.8652,0.521
11620000,14,-183.113,1426.72,14.165,0.478
11640000,14,-186.788,1439.16,15.5403,0.488
11660000,13,-165.993,1422.24,14.0634,0.50525
11680000,18,-227.282,1440.1,11.8106,0.5458
11700000,20,-253.579,1420.31,20.65,0.501
11720000,16,-203.771,1437.57,12.3392,0.498714
11740000,16,-202.807,1431.72,12.4523,0.5164
11760000,13,-167.105,1426.53,11.4391,0.494
11780000,14,-183.862,1432.63,16.9981,0.507
11800000,13,-178.953,1446.68,15.2335,0.508
11820000,15,-194.005,1452.95,15.8435,0.514714
11840000,18,-231.729,1442.65,21.7431,0.531167
11860000,15,-198.156,1432.44,18.433,0.554
11880000,17,-214.781,1429.25,16.3129,0.52975
11900000,16,-200.047,1444.76,13.7389,0.5468
11920000,20,-247.338,1437.99,21.251,0.524
11940000,13,-170.118,1441.8,22.8906,0.476
11960000,12,-164.914,1439.83,8.13519,0.492
11980000,16,-211.506,1446.56,11.0591,0.541
12000000,17,-211.774,1431.61,25.2495,0.509955
12020000,15,-190.943,1431,21.1328,0.526
12040000,17,-211.484,1433.53,20.1259,0.513
12060000,16,-198.11,1443.01,16.6989,0.535467
12080000,12,-160.777,1431.14,11.7501,0.492
12100000,14,-173.445,1444.85,13.4597,0.527889
12120000,12,-159.93,1435.42,13.5456,0.505667
12140000,12,-165.671,1441.81,12.9246,0.467
12160000,12,-169.127,1444.54,17.2046,0.472
12180000,15,-193.721,1432.97,17.3714,0.519
12200000,16,-199.159,1424.84,13.2529,0.543
12220000,17,-215.649,1432.96,10.9236,0.555
12240000,17,-208.824,1438.71,16.4746,0.522
12260000,15,-186.239,1439.47,18.2508,0.5182
12280000,19,-237.035,1429.55,17.6784,0.547
12300000,21,-259.844,1430.75,15.035,0.554
12320000,14,-184.851,1441.01,13.6231,0.501647
12340000,16,-195.385,1429.97,19.3264,0.498273
12360000,20,-241.28,1441.44,17.2157,0.552333
12380000,16,-204.391,1441.34,21.4855,0.517
12400000,15,-200.34,1443.72,12.1389,0.488333
12420000,12,-170.296,1439.44,14.1117,0.44
12440000,17,-217.133,1425.06,10.6025,0.51775
12460000,18,-218.485,1441.7,15.4793,0.519211
12480000,17,-203.487,1414.38,18.5593,0.50575
12500000,12,-164.881,1399.17,13.2666,0.48625
12520000,14,-182.492,1449.03,12.2751,0.525
12540000,15,-193.307,1445.83,21.4087,0.539028
12560000,17,-217.602,1444.94,10.4065,0.5
12580000,12,-166.011,1432.97,10.9964,0.512
12600000,13,-181.699,1447.64,14.3389,0.493
12620000,17,-211.964,1425.46,12.9692,0.549
12640000,15,-186.554,1436.34,16.7904,0.538
12660000,13,-167.136,1433.05,12.9868,0.5065
12680000,15,-181.192,1427.3,18.1038,0.527
12700000,15,-191.791,1432.77,11.7841,0.549
12720000,13,-180.003,1449.14,17.8026,0.504
12740000,15,-200.62,1447.54,12.2649,0.551
12760000,15,-208.747,1457.11,17.9243,0.498
12780000,12,-162.481,1433.35,20.517,0.487
12800000,12,-165.159,1429.27,13.1116,0.49
12820000,16,-197.385,1427.89,16.3783,0.523222
12840000,13,-168.701,1438.32,13.2561,0.526
12860000,21,-279.622,1452.97,22.6317,0.540571
12880000,13,-174.507,1450.22,7.17429,0.510095
12900000,13,-180.266,1441.48,12.7723,0.507
12920000,12,-158.542,1432.2,15.0934,0.517
12940000,16,-208.443,1428.92,15.4852,0.515
12960000,12,-175.758,1432.43,17.304,0.509
12980000,15,-190.689,1422.39,19.6899,0.521
13000000,18,-231.768,1443.09,21.8876,0.538
13020000,15,-199.868,1441.36,19.0399,0.517714
13040000,14,-185.895,1430.55,17.8947,0.497
13060000,12,-155.192,1425.74,13.1992,0.529
13080000,16,-205.564,1431.44,11.6718,0.4974
13100000,13,-179.527,1431.77,12.5303,0.497
13120000,12,-153.465,1421.58,17.4687,0.459
13140000,16,-199.043,1444.31,16.3365,0.511
13160000,14,-179.399,1421.32,14.3701,0.542
13180000,16,-204.677,1443.38,20.7476,0.493
13200000,16,-200.748,1425.85,22.6543,0.503667
13220000,14,-181.517,1422.5,10.0879,0.494
13240000,15,-195.262,1449.5,20.5601,0.501
13260000,15,-199.03,1445.95,19.9166,0.512
13280000,13,-174.611,1447.99,15.284,0.522
13300000,14,-175.484,1431.38,11.8419,0.53
13320000,16,-211.791,1442.92,20.7397,0.528
13340000,16,-206.154,1455.8,16.5553,0.508
13360000,13,-173.681,1457.01,10.7463,0.508062
13380000,17,-222.747,1444.23,21.4963,0.53775
13400000,17,-224.822,1468.89,16.362,0.5215
13420000,16,-201.848,1440.98,14.7884,0.508
13440000,12,-161.426,1443.6,10.086,0.481
13460000,18,-224.446,1432.9,20.3989,0.51013
13480000,16,-211.325,1428.97,15.8542,0.532167
13500000,18,-223.395,1431.84,23.032,0.558
13520000,14,-178.162,1432.16,13.1419,0.528733
13540000,16,-211.285,1443.83,18.1882,0.53
13560000,15,-193.528,1432.35,16.0666,0.483
13580000,16,-202.588,1431.83,21.0455,0.532
13600000,18,-221.896,1433.21,23.2354,0.530316
13620000,14,-176.319,1438.62,12.3426,0.531
13640000,12,-163.859,1435.31,9.55313,0.491
13660000,13,-169.164,1410.47,14.2936,0.475
13680000,15,-197.75,1433.77,15.6444,0.493
13700000,16,-206.918,1427.87,11.2077,0.514
13720000,15,-200.543,1436.96,13.3568,0.516
13740000,14,-192.771,1448.49,22.9604,0.504
13760000,12,-171.86,1450.57,15.3223,0.478
13780000,17,-213.443,1435.58,18.6064,0.534
13800000,14,-173.36,1426.6,15.1451,0.5555
13820000,17,-212.253,1432.81,16.7028,0.54
13840000,14,-181.155,1439.15,12.2235,0.503
13860000,15,-202.229,1434.75,12.0572,0.522
13880000,16,-200.143,1429.91,21.1022,0.525
13900000,17,-218.711,1426.64,18.7594,0.527
13920000,13,-170.012,1435.85,11.3547,0.485
13940000,15,-201.645,1440.07,18.1961,0.519714
13960000,14,-190.101,1446.41,15.7208,0.488
13980000,16,-216.125,1447.45,13.9096,0.522423
14000000,14,-180.285,1440.62,18.1485,0.488
14020000,17,-209.827,1428.99,25.4204,0.54
14040000,20,-244.884,1422.45,26.533,0.556375
14060000,14,-186.661,1439.82,15.3281,0.542353
14080000,18,-220.655,1433.38,16.6602,0.556
14100000,14,-184.947,1442.96,15.8683,0.502
14120000,12,-159.204,1411.27,9.58102,0.473
14140000,13,-165.765,1431,11.1257,0.469
14160000,17,-225.473,1419.91,9.26721,0.521687
14180000,15,-188.381,1442.32,16.7999,0.533312
14200000,18,-229.085,1433.94,23.4823,0.5178
14220000,13,-166.049,1430.56,11.8248,0.518
14240000,13,-163.917,1422.43,14.2733,0.529125
14260000,17,-210.41,1438.34,15.189,0.496
14280000,12,-155.872,1423.94,13.2991,0.487
14300000,11,-147.992,1426.6,14.5591,0.497
14320000,16,-207.976,1434.9,21.9373,0.515
14340000,14,-175.16,1422.74,21.3899,0.513
14360000,19,-237.434,1436.92,27.667,0.495
14380000,16,-200.158,1451.74,13.9382,0.523
14400000,16,-204.199,1441.83,24.4611,0.542
14420000,16,-194.92,1427.84,15.6419,0.526
14440000,19,-225.638,1437.51,18.0193,0.535
14460000,15,-195.311,1431.56,18.4767,0.500333
14480000,11,-140.765,1406.77,11.0333,0.539
14500000,15,-189.968,1453.26,16.9053,0.504
14520000,18,-226.466,1461.6,18.6841,0.532333
14540000,9,-120.561,1404.38,11.2494,0.509
14560000,16,-209.354,1439.96,16.1963,0.526
14580000,19,-221.711,1404.42,18.3181,0.621
14600000,14,-181.077,1436.73,14.8627,0.48
14620000,14,-189.163,1434.22,14.9601,0.5194
14640000,16,-213.889,1429.74,20.8059,0.519
14660000,13,-177.412,1435.27,14.9097,0.532
14680000,16,-215.428,1460.7,14.3992,0.50025
14700000,13,-163.904,1428.93,11.42,0.504091
14720000,13,-170.616,1428.95,16.0039,0.467
14740000,17,-225.645,1426.48,25.0963,0.521
14760000,16,-204.91,1411.82,12.3205,0.511765
14780000,15,-187.973,1431.44,12.8061,0.515
14800000,16,-199.111,1426.24,19.2656,0.513333
14820000,16,-208.842,1448.26,27.7297,0.497
14840000,16,-210.466,1440.8,10.4147,0.575
14860000,16,-203.064,1440.57,16.236,0.529
14880000,14,-183.379,1442.47,15.9222,0.512
14900000,11,-154.517,1435.16,15.2425,0.475
14920000,16,-205.707,1412.62,17.4376,0.502
14940000,13,-171.657,1440.22,13.7471,0.486
14960000,11,-144.019,1407.69,4.97047,0.505
14980000,14,-181.006,1432.01,13.1937,0.522
15000000,22,-264.226,1436.24,24.8059,0.540056
15020000,20,-241.289,1415.54,27.8942,0.587
15040000,15,-194.875,1431.35,14.2085,0.531
15060000,16,-200.993,1437.91,25.9346,0.547167
15080000,23,-285.14,1421.37,25.5601,0.551
15100000,14,-183.428,1436.57,15.905,0.5015
15120000,13,-175.523,1439.5,16.372,0.507
15140000,17,-211.026,1438.4,16.5537,0.524
15160000,14,-178.163,1435.52,18.0552,0.508
15180000,14,-180.913,1415.76,13.4837,0.523963
15200000,15,-200.413,1445.18,8.84218,0.5058
15220000,16,-196.213,1427.04,15.827,0.542
15240000,16,-207.274,1429.73,19.3453,0.492
15260000,14,-178.087,1442.49,14.2109,0.509
15280000,14,-187.192,1434.27,20.4391,0.542
15300000,15,-192.734,1422.17,16.3723,0.513615
15320000,15,-198.548,1428.26,16.0215,0.525
15340000,15,-195.433,1442.66,11.7981,0.5
15360000,16,-204.751,1423.28,16.7274,0.488
15380000,12,-156.832,1441.33,15.0324,0.531
15400000,16,-204.758,1428.45,14.2423,0.532
15420000,18,-221.646,1424.13,15.414,0.55275
15440000,15,-199.689,1438.79,19.4309,0.52
15460000,14,-186.792,1415.46,23.6397,0.535
15480000,14,-175.902,1420.43,11.9144,0.5304
15500000,13,-166.841,1424.85,14.1263,0.506
15520000,16,-216.466,1444.26,14.9478,0.540889
15540000,15,-197.95,1431.47,16.992,0.544
15560000,18,-233.318,1459.57,14.3563,0.524
15580000,14,-175.395,1434.79,13.7443,0.527667
15600000,14,-182.043,1422.63,15.4691,0.503
15620000,14,-192.286,1439.55,15.5767,0.51
15640000,17,-207.847,1427.72,20.2299,0.536
15660000,12,-164.837,1442.15,15.5057,0.49725
15680000,17,-214.482,1439.38,12.8573,0.530333
15700000,20,-243.502,1439.81,18.6675,0.54375
15720000,21,-262.662,1442.89,21.5013,0.555
15740000,16,-198.874,1424.9,17.7196,0.533
15760000,14,-172.669,1428.02,12.2443,0.5395
15780000,16,-215.826,1437.89,16.8086,0.512
15800000,12,-163.461,1446.22,11.412,0.479
15820000,13,-172.659,1444.59,14.8765,0.5196
15840000,14,-185.219,1433.33,8.47014,0.48
15860000,12,-158.385,1435.18,13.0629,0.5
15880000,14,-178.173,1439.5,11.5144,0.493
15900000,20,-245.743,1427.3,21.7157,0.531667
15920000,15,-188.462,1407.29,19.3264,0.532
15940000,11,-144.804,1412.23,16.3081,0.501
15960000,14,-174.699,1421.08,21.3704,0.542417
15980000,12,-155.58,1438.48,8.91672,0.516
16000000,18,-232.408,1433.67,17.4343,0.525
16020000,14,-172.858,1415.55,10.6812,0.525
16040000,16,-199.069,1416.18,13.9602,0.529
16060000,11,-147.831,1423.04,14.0623,0.49
16080000,14,-176.692,1430.07,10.2963,0.5344
16100000,17,-215.231,1417.17,11.5687,0.543
16120000,13,-178.395,1441.52,15.4367,0.5
16140000,16,-218.07,1443.39,17.375,0.499
16160000,15,-187.999,1417.33,7.37445,0.527667
16180000,13,-164.53,1422.18,16.3756,0.5155
16200000,13,-165.371,1429.52,12.3974,0.539818
16220000,18,-224.718,1426.28,17.5499,0.52
16240000,15,-183.445,1403.66,24.5065,0.5415
16260000,15,-190.507,1427.89,29.0251,0.551
16280000,14,-174.674,1408.67,15.8173,0.532
16300000,11,-152.155,1428.43,6.78159,0.4755
16320000,13,-170.315,1414.85,15.0421,0.478
16340000,15,-198.9,1420.28,15.9337,0.520931
16360000,13,-173.396,1438.67,12.0417,0.482
16380000,22,-273.664,1445.62,15.8628,0.557
16400000,19,-249.006,1440.52,27.0581,0.521
16420000,13,-158.909,1419.57,11.8028,0.516
16440000,15,-198.493,1437.62,20.3018,0.496
16460000,13,-164.424,1427.12,22.4798,0.503
16480000,15,-188.184,1421.65,16.3416,0.535667
16500000,12,-151.959,1414.26,17.0854,0.540632
16520000,12,-172.765,1418.76,17.9649,0.48
16540000,19,-244.923,1439.75,17.9525,0.563
16560000,11,-145.942,1436.18,14.1736,0.484
16580000,10,-146.227,1426.04,11.5669,0.507
16600000,14,-188.474,1435.47,10.5513,0.494
16620000,12,-156.225,1431.41,19.2857,0.506
16640000,15,-203.993,1439.34,11.1839,0.52175
16660000,12,-153.177,1422.65,13.4804,0.509667
16680000,18,-216.702,1417.05,17.8494,0.5228
16700000,11,-153.517,1434.58,6.53251,0.481
16720000,12,-151.227,1428.74,10.1261,0.522917
16740000,13,-164.02,1431.09,15.8029,0.469
16760000,14,-181.547,1419.15,14.7689,0.521
16780000,18,-226.147,1430.82,17.9155,0.549
16800000,17,-217.949,1437.79,20.5568,0.529
16820000,16,-210.644,1437.28,16.3643,0.531
16840000,14,-173.055,1424.28,15.0056,0.524
16860000,14,-184.008,1427.15,16.622,0.509
16880000,15,-189.851,1432.72,26.7771,0.498273
16900000,14,-181.814,1441.74,25.0487,0.477
16920000,15,-198.562,1445.11,19.0772,0.501273
16940000,22,-265.25,1422.67,24.431,0.5605
16960000,18,-227.833,1430.86,14.715,0.516687
16980000,15,-187.349,1433.92,18.7532,0.5438
17000000,13,-172.093,1439.79,9.83299,0.516474
17020000,20,-262.36,1465.97,23.753,0.538
17040000,20,-237.601,1442.02,25.1678,0.519
17060000,17,-210.041,1443.55,29.0621,0.525
17080000,11,-147.285,1438.98,5.3714,0.481
17100000,17,-213.797,1436.53,23.1088,0.49187
17120000,12,-166.73,1449.31,12.4806,0.478
17140000,15,-190.315,1425.68,14.911,0.526
17160000,15,-196.035,1456.21,23.7291,0.493
17180000,22,-271.338,1435.48,22.6935,0.546
17200000,17,-208.279,1429.86,21.3989,0.547
17220000,18,-215.252,1421.39,20.9429,0.553
17240000,15,-188.77,1431.28,13.5732,0.544188
17260000,12,-156.497,1433.85,15.3237,0.492
17280000,12,-173.438,1441.16,13.1249,0.502
17300000,18,-223.428,1441.69,19.5308,0.525
17320000,15,-191.764,1431.35,19.6909,0.5253
17340000,15,-188.631,1443.9,16.058,0.494
17360000,14,-196.918,1444.14,12.7721,0.507
17380000,13,-177.31,1443.16,28.3059,0.522
17400000,15,-189.369,1420.78,10.3882,0.5115
17420000,14,-176.5,1429.75,12.4347,0.519
17440000,12,-156.405,1414.34,9.94569,0.502
17460000,14,-177.849,1426.58,16.2658,0.5152
17480000,16,-206.26,1431.89,18.9669,0.504
17500000,12,-161.924,1413.16,9.8051,0.503
17520000,21,-253.955,1418.62,27.3797,0.541125
17540000,14,-183.001,1447.45,10.8618,0.482
17560000,15,-192.795,1441.24,12.2851,0.483
17580000,14,-183.839,1436,15.9671,0.499
17600000,15,-187.764,1422.33,19.9155,0.52
17620000,16,-202.423,1437.43,28.4837,0.523
17640000,12,-165.303,1443.3,12.0557,0.47
17660000,19,-251.967,1450.85,14.397,0.542
17680000,14,-181.863,1426.98,14.2103,0.51
17700000,15,-186.723,1427.19,17.3825,0.532
17720000,15,-185.17,1427.55,18.2019,0.499
17740000,16,-198.996,1425.33,15.3368,0.53
17760000,17,-203.708,1427,8.22474,0.547
17780000,17,-206.418,1421.8,18.1233,0.535
17800000,15,-188.256,1435.58,23.0675,0.512
17820000,13,-163.151,1432.41,10.9853,0.498
17840000,16,-202.266,1439.3,13.3825,0.523333
17860000,16,-199.221,1442.17,25.31,0.493
17880000,16,-199.725,1430.58,21.9059,0.5224
17900000,15,-194.446,1428.13,12.1216,0.53
17920000,15,-188.257,1437.03,13.262,0.559
17940000,15,-194.23,1436.03,14.82,0.534
17960000,13,-169.935,1444.41,14.3768,0.483
17980000,15,-194.795,1439.31,18.4756,0.49
18000000,12,-161.869,1454.27,17.5582,0.497
18020000,13,-165.149,1431.51,19.5586,0.483
18040000,15,-186.336,1436.87,21.8927,0.506
18060000,19,-233.208,1434.62,24.0131,0.528
18080000,16,-202.539,1425.7,19.2462,0.579
18100000,12,-153.524,1421.88,15.9244,0.488
18120000,13,-172.79,1440.59,10.9083,0.519
18140000,13,-174.691,1436.23,12.6343,0.488
18160000,13,-168.788,1429.02,12.9145,0.521
18180000,12,-161.991,1439,16.3073,0.471
18200000,13,-172.72,1436.79,17.1675,0.524
18220000,13,-175.357,1423.52,11.043,0.520333
18240000,12,-165.01,1432.57,9.74969,0.529
18260000,14,-188.643,1436.17,11.2946,0.492
18280000,15,-193.164,1438.14,14.0973,0.505
18300000,15,-192.567,1455.99,8.70527,0.491
18320000,14,-184.567,1446.72,9.44151,0.51
18340000,14,-176.619,1420.59,13.5705,0.515
18360000,11,-149.029,1431.57,10.2231,0.435
18380000,11,-147.059,1438.33,5.98803,0.5124
18400000,14,-184.148,1437.96,17.3575,0.513
18420000,12,-155.16,1427.72,13.1925,0.503
18440000,13,-169.435,1421.48,21.1002,0.5168
18460000,17,-204.789,1415.01,14.7368,0.537
18480000,13,-173.538,1432.12,8.69347,0.525
18500000,17,-212.921,1443.45,20.3745,0.548857
18520000,15,-197.175,1446.28,13.7177,0.49
18540000,19,-237.891,1444.47,24.191,0.5185
18560000,14,-191.084,1445.66,14.6034,0.511
18580000,15,-192.582,1438.24,15.4324,0.529
18600000,14,-181.583,1428.58,9.82089,0.522
18620000,16,-206.371,1444.68,11.6975,0.497333
18640000,15,-205.735,1434.2,24.493,0.536
18660000,14,-191.665,1456.57,16.566,0.495
18680000,12,-158.021,1422.63,18.9905,0.525926
18700000,14,-182.052,1429.45,18.4072,0.493
18720000,16,-216.303,1452.03,16.6948,0.481
18740000,11,-141.544,1424.78,21.1007,0.487
18760000,12,-162.639,1440.76,13.783,0.482
18780000,15,-184.811,1433.62,13.3534,0.558
18800000,13,-159.845,1414.71,17.5799,0.513667
18820000,18,-230.387,1431.01,15.3447,0.519818
18840000,14,-185.377,1433.18,13.0633,0.537
18860000,15,-191.17,1433.64,23.2255,0.5153
18880000,14,-177.549,1431.79,16.8808,0.501
18900000,14,-172.553,1421.85,13.8704,0.5512
18920000,13,-164.548,1430.89,11.9835,0.504
18940000,16,-202.542,1438.5,18.9989,0.535
18960000,15,-199.865,1439.25,15.4425,0.528
18980000,11,-152.401,1436.26,19.0083,0.483
19000000,13,-162.734,1436.03,15.9179,0.512
19020000,12,-159.158,1437.56,14.0942,0.51
19040000,11,-153.704,1444.28,8.19955,0.484
19060000,17,-208.725,1426.04,25.3409,0.514
19080000,15,-197.986,1442.81,24.1712,0.485
19100000,19,-236.311,1452.87,15.399,0.529
19120000,20,-250.916,1440.01,22.5959,0.5065
19140000,17,-221.945,1440.24,16.3634,0.513125
19160000,15,-196.078,1427.79,17.4018,0.523
19180000,14,-186.089,1436.63,14.4031,0.537471
19200000,15,-199.037,1439.08,19.6136,0.514
19220000,11,-149.984,1435.07,14.8007,0.474
19240000,11,-148.786,1449.99,12.3513,0.52
19260000,17,-224.237,1459.98,17.5318,0.51
19280000,13,-163.51,1412.84,10.7352,0.526
19300000,16,-201.671,1433.29,19.7268,0.521125
19320000,17,-211.003,1446.41,19.1026,0.517909
19340000,17,-227.695,1442.62,19.4698,0.524
19360000,22,-272.296,1435.1,26.0738,0.556867
19380000,15,-193.584,1438.51,13.3895,0.506
19400000,15,-199.877,1448.27,16.1219,0.543429
19420000,12,-155.879,1447.68,8.96858,0.507
19440000,16,-203.023,1432.88,24.0941,0.524
19460000,12,-165.089,1442.2,15.7778,0.489
19480000,17,-227.668,1451.02,13.517,0.537
19500000,12,-164.511,1430.83,7.7719,0.465
19520000,17,-219.37,1439.8,19.0436,0.535
19540000,12,-155.546,1425.49,7.9828,0.475
19560000,15,-187.598,1413.46,19.349,0.5272
19580000,16,-194.235,1440.81,15.4495,0.528
19600000,15,-182.802,1423.5,14.8177,0.513
19620000,17,-215.118,1416.89,17.7893,0.522
19640000,16,-201.575,1455.14,13.5043,0.5318
19660000,13,-167.361,1432.29,17.9593,0.511
19680000,15,-200.611,1443.33,16.7337,0.493125
19700000,16,-198.999,1420.43,15.8807,0.556
19720000,16,-206.198,1448.62,13.1077,0.511
19740000,18,-221.972,1444.72,16.5935,0.538
19760000,13,-169.008,1427.55,8.50173,0.509
19780000,17,-213.364,1440.11,15.883,0.54
19800000,15,-199.76,1445.76,16.3705,0.526
19820000,17,-215.574,1450.06,16.9718,0.544
19840000,16,-220.137,1454.77,16.596,0.518
19860000,13,-168.448,1426.51,18.8652,0.485
19880000,16,-200.104,1436.76,15.4201,0.536
19900000,16,-212.411,1450.64,18.6153,0.529
19920000,15,-192.076,1446.22,16.6568,0.489538
19940000,15,-200.894,1432.86,17.4379,0.499
19960000,20,-252.463,1434.43,22.9257,0.538
19980000,16,-203.461,1430.87,18.42,0.517
20000000,15,-196.888,1439.46,21.1346,0.509
20020000,15,-184.377,1419.23,13.5358,0.535
20040000,17,-210.118,1408.35,13.5968,0.5454
20060000,22,-269.966,1437.06,25.4621,0.517385
20080000,12,-157.682,1438.48,4.49078,0.538375
20100000,15,-186.64,1420.18,14.5352,0.511
20120000,12,-157.362,1432.99,10.7001,0.472
20140000,19,-238.208,1418.42,20.8271,0.5255
20160000,13,-171.273,1438.08,17.5802,0.517
20180000,16,-206.554,1416.89,15.9655,0.526
20200000,15,-199.772,1448.51,16.8989,0.499
20220000,16,-202.229,1439.39,17.5056,0.513667
20240000,13,-172.855,1418.52,15.1815,0.505
20260000,12,-161.701,1419.91,8.42753,0.509
20280000,14,-185.127,1432.96,12.548,0.518
20300000,12,-167.545,1435.82,10.9882,0.5
20320000,15,-199.974,1455.42,14.3736,0.5342
20340000,12,-166.209,1451.44,15.765,0.511
20360000,21,-256.344,1445.84,21.0164,0.536
20380000,15,-202.224,1445.31,13.8286,0.491
20400000,16,-211.005,1420.34,24.8372,0.528
20420000,16,-208.271,1440.8,17.6166,0.528222
20440000,15,-191.657,1401.32,18.8228,0.556
20460000,13,-164.696,1437.26,13.7905,0.558
20480000,9,-121.619,1391.01,8.08295,0.494
20500000,15,-197.078,1431.61,13.7016,0.501
20520000,17,-216.299,1431.78,13.6711,0.55275
20540000,12,-160.318,1430.72,19.5794,0.533
20560000,17,-215.219,1449.52,14.6473,0.545
20580000,14,-175.595,1422.73,20.0033,0.499
20600000,10,-138.893,1411.77,7.7225,0.508
20620000,12,-152.817,1403.05,7.36282,0.522
20640000,16,-196.9,1432.42,17.0371,0.525
20660000,15,-190.161,1431.29,15.7079,0.538
20680000,16,-205.094,1441.33,14.6136,0.539478
20700000,15,-188.761,1439.38,9.76145,0.53
20720000,19,-232.895,1429.17,14.5443,0.571
20740000,15,-185.303,1411.15,13.2855,0.519
20760000,19,-238.749,1427.98,17.741,0.5574
20780000,14,-183.222,1426.62,25.0829,0.505
20800000,13,-175.146,1441.82,12.6921,0.491
20820000,16,-214.311,1450.01,14.4085,0.55
20840000,13,-178.462,1444.82,13.8323,0.491
20860000,15,-182.841,1428.37,27.2855,0.546667
20880000,16,-198.183,1420.23,13.0034,0.539
20900000,11,-146.557,1437.49,10.2325,0.486
20920000,12,-162.968,1440.57,17.9894,0.516261
20940000,17,-205.595,1428.15,15.1009,0.512
20960000,11,-147.506,1438.06,11.3755,0.447
20980000,14,-183.087,1418.64,18.4893,0.51
21000000,12,-161.908,1428.74,8.18688,0.48
21020000,13,-172.177,1434.57,17.7916,0.546
21040000,13,-167.469,1423.81,10.1802,0.497
21060000,13,-171.615,1437.24,13.9146,0.5
21080000,14,-176.139,1418.2,18.2955,0.553
21100000,20,-248.41,1437.42,14.4937,0.528
21120000,12,-171.24,1441.94,12.6021,0.473
21140000,12,-164.252,1424.23,10.99,0.502
21160000,15,-196.835,1444.28,12.4177,0.529
21180000,16,-206.678,1414.17,15.1433,0.532882
21200000,20,-246.186,1426.51,19.7663,0.552
21220000,12,-155.242,1422.53,14.8081,0.479
21240000,12,-158.168,1434.93,15.3168,0.488
21260000,12,-160.636,1428.24,11.7603,0.500273
21280000,14,-183.775,1433.77,9.53832,0.4736
21300000,13,-175.851,1425.96,9.68897,0.529
21320000,12,-159.441,1401.5,14.8846,0.541
21340000,14,-178.948,1418.24,13.0617,0.518
21360000,11,-149.676,1425.7,7.85769,0.516
21380000,16,-198.596,1434.67,10.3693,0.537
21400000,13,-167.305,1408.6,17.5664,0.493
21420000,14,-176.66,1423.42,15.763,0.504
21440000,18,-226.71,1429.54,14.8608,0.54905
21460000,12,-162.964,1420.75,14.8778,0.467
21480000,13,-165.11,1431.62,21.3623,0.4735
21500000,17,-220.226,1434.95,16.3428,0.527
21520000,14,-182.841,1424.28,8.40425,0.508333
21540000,16,-207.762,1431.22,14.2985,0.528
21560000,17,-218.431,1428.77,26.8766,0.482
21580000,21,-273.595,1434.95,19.4935,0.550222
21600000,15,-200.41,1422.34,10.8221,0.519
21620000,12,-162.409,1419.72,14.7775,0.504
21640000,12,-167.998,1436.72,13.2795,0.461
21660000,14,-181.612,1416.88,15.6574,0.51
21680000,14,-178.439,1439.86,8.9167,0.477
21700000,12,-148.954,1420.1,13.5391,0.483
21720000,15,-193.015,1420.54,12.0821,0.513308
21740000,12,-156.411,1432.14,12.7995,0.48
21760000,12,-158.857,1417.77,8.3836,0.503136
21780000,16,-211.813,1440.51,24.7648,0.503
21800000,14,-190.044,1402.74,11.7637,0.536
21820000,16,-201.699,1420.86,15.8357,0.54
21840000,10,-131.173,1415.34,5.63266,0.488
21860000,16,-210.389,1414.65,15.6921,0.549846
21880000,15,-200.651,1418.35,22.0422,0.5135
21900000,17,-219.926,1414.58,20.0178,0.5215
21920000,13,-169.769,1436.92,9.57295,0.522
21940000,16,-192.878,1415.44,14.7738,0.545282
21960000,15,-187.973,1425.96,13.3757,0.543
21980000,14,-178.258,1439.73,14.9263,0.471
22000000,16,-215.678,1426.86,21.8116,0.488
22020000,23,-281.293,1435.43,20.8574,0.574
22040000,16,-203.493,1437.33,10.5324,0.523
22060000,17,-212.364,1431.76,21.4989,0.534
22080000,16,-203.216,1425.54,13.6163,0.525091
22100000,12,-162.381,1446.84,17.2732,0.507
22120000,16,-213.41,1438.72,19.3304,0.528083
22140000,13,-171.704,1434.32,14.7171,0.501
