generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
5320000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.607086,16.0518,-0.0879052,1.58727,0
5320000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.6661,25.8356,-0.664089,4.213,0
5320000,otu_5315,otu_7964_Haliangiaceae,0.607622,25.5472,-1.39411,3.52546,0
5320000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665746,41.967,-1.32779,9.11517,0
5320000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.59341,23.6607,0.0964191,6.84543,0
5320000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541894,17.9406,0.000668102,2.84068,0
5320000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827857,40.3488,0.0776021,5.39129,0
5320000,otu_11530_SG8-38,otu_7600_SG8-38,0.701848,25.1555,-0.816565,0.224958,0
5340000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.98699,0.900826,0.511534,0
5340000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.673992,26.3916,-0.476112,1.69446,0
5340000,otu_9433_40CM-4-68-19,otu_1287,0.143849,15.5385,-0.291852,0.0634797,0
5340000,otu_1465,otu_2685_Haliangiaceae,0.704713,43.4447,-1.2508,12.4906,0
5340000,otu_2161_Haliangiaceae,NA,0.869793,13.112,-1.00314,9.85829,0
5340000,otu_7964_Haliangiaceae,otu_6074_Haliangiaceae,0.619161,36.2541,-2.54271,4.03771,0
5340000,otu_1135,otu_820_SG8-38,0.808592,36.632,-0.560446,7.75941,0
5340000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.675742,25.3145,-0.823514,1.8396,0
5340000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.542443,24.0276,-0.484638,4.89751,0
5340000,otu_993_Polyangiaceae,NA,0.982643,16.3505,0.945019,9.93906,0
5340000,otu_4169_Polyangiaceae,otu_3328_Polyangiaceae,0.675607,19.4984,0.626644,12.1843,0
5340000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.76752,39.586,-0.281508,3.47754,0
5340000,otu_11530_SG8-38,otu_7600_SG8-38,0.708016,32.2278,-2.04581,5.3591,0
5360000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.39536,1.28376,0.794868,0
5360000,otu_25_Anaeromyxobacteraceae,NA,0.980473,25.622,-2.16159,8.63162,0
5360000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696059,26.7225,-0.580946,2.74842,0
5360000,otu_9433_40CM-4-68-19,otu_1287,0.0789849,13.5457,0.0872304,2.71887,0
5360000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.725359,32.2639,-1.64804,3.45934,0
5360000,otu_1182_Haliangiaceae,otu_3981,0.768456,44.0629,-1.51893,16.8346,0
5360000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659244,24.782,-1.36602,1.46614,0
5360000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.65485,44.6538,0.0184363,23.1551,0
5360000,otu_11385_SG8-38,otu_195,0.717269,34.5655,-2.00488,5.08135,0
5360000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.550351,25.1976,-0.767092,2.28033,0
5360000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837606,36.25,-0.352155,4.21658,0
5360000,otu_11530_SG8-38,otu_7600_SG8-38,0.715909,36.6547,-1.27509,10.001,0
5380000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.65833,2.39468,0.0845206,0
5380000,otu_1287,NA,0.894267,3.15361,-1.49187,27.121,0
5380000,otu_2186,NA,0.998825,17.7468,1.13566,2.91831,0
5380000,otu_637_Polyangiaceae,NA,0.980453,28.6318,-0.684088,58.9156,0
5380000,otu_1173_Myxococcaceae,NA,0.937338,1.8949,0.764557,4.04441,0
5380000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701028,18.788,1.0706,0.204791,0
5380000,otu_977_SMWR01,otu_3874_Myxococcaceae,0.784073,37.3058,-0.962146,12.7445,0
5380000,otu_1287,otu_1332_40CM-4-68-19,0.419714,15.3802,-0.256674,0.812645,0
5380000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.635166,15.4191,0.587304,3.19143,0
5380000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.733814,25.0868,-0.8907,1.12042,0
5380000,otu_5458_Haliangiaceae,otu_1267_SG8-38,0.551915,19.0849,-0.330886,2.82245,0
5380000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.676475,31.0871,-1.68013,5.04587,0
5380000,otu_624,NA,0.923206,61.142,-1.35836,55.9596,0
5380000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694021,25.9971,-0.419583,5.7556,0
5380000,otu_637_Polyangiaceae,NA,0.969096,9.63186,0.476486,1.32932,0
5380000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.532266,12.4547,1.57523,1.78456,0
5380000,otu_3878,NA,0.987869,0.297255,0.418668,37.1792,0
5380000,otu_6815_Polyangiaceae,otu_9808_Ga0077539,0.778153,43.4098,-0.55003,30.5418,0
5380000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.798299,54.0589,1.83129,39.9874,0
5380000,otu_8095_SG8-38,otu_293_SG8-38,0.725445,27.9013,-0.756493,4.30079,0
5400000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.14033,2.01922,0.315163,0
5400000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683187,24.9335,-0.678767,0.228625,0
5400000,otu_9433_40CM-4-68-19,otu_1287,0.0541083,16.4166,-0.149961,2.843,0
5400000,otu_1659,NA,0.938377,44.0536,-0.723552,61.1294,0
5400000,otu_1465,otu_2685_Haliangiaceae,0.710826,27.8341,-0.752605,1.39853,0
5400000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.650702,28.3254,-2.08926,0.361668,0
5400000,otu_3076_Sandaracinaceae,NA,0.998969,6.51432,-1.24565,32.2103,0
5400000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.659215,25.3834,0.177136,11.8927,0
5400000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.681017,28.1538,-1.61351,2.2543,0
5400000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565941,14.4138,1.01759,2.80184,0
5400000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84266,43.8862,-0.0556791,7.98331,0
5400000,otu_7600_SG8-38,otu_8095_SG8-38,0.718784,27.3133,-1.21837,2.08763,0
5420000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.51587,2.08685,0.179151,0
5420000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689913,20.8217,0.866901,2.04709,0
5420000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.556163,19.5822,0.212067,9.17625,0
5420000,otu_2891_Haliangiaceae,otu_2384_Haliangiaceae,0.737178,39.0846,-2.45257,6.19012,0
5420000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.65567,24.018,-1.54137,2.35864,0
5420000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696463,25.7338,0.0596279,8.00739,0
5420000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.626745,33.4218,0.0390591,18.8389,0
5420000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519071,12.3516,0.897395,0.0314176,0
5420000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.812368,44.7614,-0.654743,3.7751,0
5420000,otu_11530_SG8-38,otu_7600_SG8-38,0.700845,28.5324,-1.61595,1.6312,0
5440000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.39115,0.870497,0.114252,0
5440000,otu_6965_Polyangiaceae,otu_3003_Polyangiaceae,0.851417,15.7957,-0.159905,5.89463,0
5440000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.693487,30.4284,-0.940776,4.51979,0
5440000,otu_3541_Myxococcaceae,otu_1996_Myxococcaceae,0.779716,28.5113,-2.77094,3.80158,0
5440000,otu_1287,otu_1332_40CM-4-68-19,0.395147,13.4474,-0.0522479,0.258899,0
5440000,otu_8095_SG8-38,NA,0.88524,9.59961,-1.50674,15.6358,0
5440000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.616875,27.4243,-0.4316,11.8045,0
5440000,otu_1465,otu_2685_Haliangiaceae,0.713814,38.0306,-2.36789,5.08286,0
5440000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651373,34.2395,-2.3815,4.51958,0
5440000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653135,74.7257,-0.592762,50.1446,0
5440000,otu_11385_SG8-38,otu_195,0.722771,18.4383,1.3713,0.69659,0
5440000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.563518,17.5382,0.217081,2.3714,0
5440000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.821989,48.9223,-0.357229,9.13156,0
5440000,otu_8095_SG8-38,otu_293_SG8-38,0.724568,32.1065,-1.66825,2.08722,0
5460000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.49151,1.44433,0.371499,0
5460000,otu_812_Anaeromyxobacteraceae,NA,0.865681,2.7717,-0.368017,1.68221,0
5460000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.689334,25.8165,0.0242715,3.58102,0
5460000,otu_1287,otu_1332_40CM-4-68-19,0.39575,14.1872,-0.162394,0.540576,0
5460000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.734394,37.7023,-1.65516,8.87888,0
5460000,otu_3624_Haliangiaceae,NA,0.860539,18.7824,-0.511858,26.6473,0
5460000,otu_2161_Haliangiaceae,NA,0.944054,11.7072,-0.253909,45.8602,0
5460000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.563715,23.2653,-1.08028,2.18899,0
5460000,otu_2370_UBA9160,NA,0.997985,26.756,-0.871437,11.0339,0
5460000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692596,24.2767,2.93199,12.5256,0
5460000,otu_11385_SG8-38,otu_195,0.709788,17.6239,0.414108,1.76311,0
5460000,otu_1900_Polyangiaceae,otu_8537_Polyangiaceae,0.663483,37.1894,-1.94418,5.42687,0
5460000,otu_5515_Myxococcaceae,NA,0.808647,29.4282,-0.802301,31.8653,0
5460000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818719,43.3249,0.825183,13.3693,0
5460000,otu_11530_SG8-38,otu_7600_SG8-38,0.71375,32.6846,-2.25432,2.53689,0
5460000,otu_9905_Polyangiaceae,otu_6388_Polyangiaceae,0.504575,15.2453,-0.327683,1.63464,0
5480000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.56295,2.04164,0.512151,0
5480000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.710875,20.9102,1.12847,1.03498,0
5480000,otu_8023_Myxococcaceae,NA,0.803034,10.0054,-1.67879,24.4508,0
5480000,otu_9433_40CM-4-68-19,otu_1287,0.30198,13.1187,0.0193025,1.04653,0
5480000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.584904,20.1406,-0.819029,0.837218,0
5480000,otu_2349_Nannocystaceae,NA,0.992342,76.964,0.974545,61.6991,0
5480000,otu_1465,otu_2685_Haliangiaceae,0.710325,25.3776,-0.555345,2.98497,0
5480000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.684774,27.3777,1.44385,14.6673,0
5480000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.631741,20.1327,0.411407,2.95534,0
5480000,otu_2120_Polyangiaceae,otu_1900_Polyangiaceae,0.652472,41.2546,-1.70153,11.5738,0
5480000,otu_8833_Polyangiaceae,otu_2593_Polyangiaceae,0.650291,15.5889,0.943203,2.23146,0
5480000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.846154,44.2441,1.3667,11.5791,0
5480000,otu_8095_SG8-38,otu_293_SG8-38,0.729907,31.542,-1.9132,1.70993,0
5500000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.12668,2.16975,0.257426,0
5500000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690441,33.1936,-1.13006,6.49281,0
5500000,otu_1628_Myxococcaceae,NA,0.980884,15.9972,0.325806,16.1204,0
5500000,otu_4785_Myxococcaceae,otu_696_Myxococcaceae,0.736032,48.7617,-2.23668,19.5498,0
5500000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.620741,18.2757,0.484651,4.0229,0
5500000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.694691,15.8434,1.70131,0.14546,0
5500000,otu_1056_Myxococcaceae,otu_443_Myxococcaceae,0.562057,27.9092,-0.0700787,15.6141,0
5500000,otu_1887_Haliangiaceae,otu_107_Haliangiaceae,0.668312,28.6056,-1.39999,3.54861,0
5500000,otu_7635_Haliangiaceae,otu_5357_Haliangiaceae,0.659,37.0153,-1.72677,11.9356,0
5500000,otu_774_Sandaracinaceae,NA,0.949464,20.0604,-2.27007,41.6216,0
5500000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.692144,32.4061,-1.17916,8.5411,0
5500000,otu_7158_Polyangiaceae,NA,0.72057,4.19745,-0.373384,1.32742,0
5500000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.532025,13.2416,1.36144,1.92909,0
5500000,otu_4051_Polyangiaceae,otu_6839_PHBI01,0.707852,23.1692,-0.221789,5.48651,0
5500000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83508,47.5312,-0.249619,8.73045,0
5500000,otu_11530_SG8-38,otu_7600_SG8-38,0.699488,25.1449,-0.727214,1.04762,0
5520000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.85759,1.70784,0.748435,0
5520000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.702163,35.0997,-1.66006,2.54589,0
5520000,otu_6947_Myxococcaceae,NA,0.843658,14.8619,1.10632,47.5764,0
5520000,otu_1287,otu_1332_40CM-4-68-19,0.395147,11.0191,0.942451,1.85539,0
5520000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.689459,29.0561,-1.45771,1.00577,0
5520000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.65564,20.0741,-0.406134,3.98604,0
5520000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.661925,24.6982,0.432293,4.96789,0
5520000,otu_11385_SG8-38,otu_195,0.702386,26.6805,-0.325057,9.36362,0
5520000,otu_2774_Polyangiaceae,NA,0.811775,24.4235,1.51617,41.8436,0
5520000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.540207,25.9873,-0.327868,9.0907,0
5520000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.874943,56.3188,0.0176661,3.86476,0
5520000,otu_8095_SG8-38,otu_293_SG8-38,0.722383,34.5681,-1.24804,7.48423,0
5540000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.88085,1.08859,0.241937,0
5540000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.68396,23.7643,0.346128,4.1191,0
5540000,otu_1287,otu_1332_40CM-4-68-19,0.364994,12.2835,0.291976,1.84708,0
5540000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.618435,36.8835,-0.642593,20.2777,0
5540000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.696347,27.269,-1.25427,0.487431,0
5540000,otu_1182_Haliangiaceae,otu_3981,0.792439,33.6184,0.493112,13.9887,0
5540000,otu_104_Haliangiaceae,NA,0.95243,5.55272,1.71547,1.46117,0
5540000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.651956,20.9277,-1.22,0.128977,0
5540000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665875,23.6947,-0.498303,3.93075,0
5540000,otu_11385_SG8-38,otu_195,0.698241,30.8977,-1.44185,3.65739,0
5540000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.537097,15.9998,0.508567,2.04642,0
5540000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.76614,52.5329,-0.947833,29.2927,0
5540000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.889808,56.7369,-2.95768,5.48752,0
5540000,otu_6816_Polyangiaceae,NA,0.988211,30.3806,0.465068,1.28884,0
5540000,otu_7600_SG8-38,otu_8095_SG8-38,0.718134,24.3237,0.121573,4.35641,0
5560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,5.91553,1.85412,0.56304,0
5560000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701581,26.4509,-0.270482,2.18097,0
5560000,otu_1287,otu_1332_40CM-4-68-19,0.36646,21.4786,-0.758189,2.76233,0
5560000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.601467,15.2637,2.35419,7.46772,0
5560000,otu_4814_Haliangiaceae,otu_4235_Haliangiaceae,0.69389,20.0639,0.026375,1.0244,0
5560000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.653867,23.1526,-1.02555,0.879913,0
5560000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.692383,20.1659,1.14727,4.06126,0
5560000,otu_11385_SG8-38,otu_195,0.710735,24.0447,-0.8706,0.0181297,0
5560000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519782,12.4243,0.728984,0.858382,0
5560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.730389,42.952,0.744318,18.6474,0
5560000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464063,16.0413,-0.162771,4.69783,0
5560000,otu_6991,otu_11530_SG8-38,0.68732,23.6641,-0.181039,3.59246,0
5580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.17721,1.11591,0.539431,0
5580000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694054,28.5697,-0.652751,6.00406,0
5580000,otu_223_Myxococcaceae,otu_5694_Myxococcaceae,0.838793,28.195,0.845198,5.78226,0
5580000,otu_425_Myxococcaceae,NA,0.745123,40.1949,-1.10243,39.497,0
5580000,otu_1287,otu_1332_40CM-4-68-19,0.318815,9.31359,1.41425,0.817086,0
5580000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.733603,34.7361,-1.15424,5.90989,0
5580000,otu_1073_Haliangiaceae,otu_3864_Haliangiaceae,0.649783,32.8424,-1.65713,7.64713,0
5580000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.690336,21.5051,0.246401,1.58962,0
5580000,otu_11385_SG8-38,otu_195,0.693513,25.5782,0.0337412,6.82446,0
5580000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.565498,20.5359,-0.127598,4.43285,0
5580000,otu_3751_Polyangiaceae,NA,0.975292,10.8732,-0.408482,13.2758,0
5580000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.875422,64.9951,-0.836577,23.9716,0
5580000,otu_11530_SG8-38,otu_7600_SG8-38,0.711465,28.0605,-0.493441,6.17446,0
5600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.822,1.30921,0.147044,0
5600000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.721486,28.1896,-0.398369,1.73227,0
5600000,otu_1287,otu_1332_40CM-4-68-19,0.410676,12.9375,0.123306,0.25233,0
5600000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.525944,16.1417,0.120231,2.29325,0
5600000,otu_6846_Haliangiaceae,otu_2998_Haliangiaceae,0.652016,21.5144,0.180326,4.07801,0
5600000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.65772,37.9588,-2.44343,8.38237,0
5600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.654163,18.363,1.84928,7.86074,0
5600000,otu_2961_Nannocystaceae,NA,0.992982,40.6534,0.552595,2.56242,0
5600000,otu_937_Polyangiaceae,NA,0.961493,13.8802,0.374063,28.6665,0
5600000,otu_11385_SG8-38,otu_195,0.728271,25.8925,-0.302838,5.05851,0
5600000,otu_3315_J016,NA,0.878997,17.4722,-0.640024,31.5251,0
5600000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.553002,16.6533,-0.146497,0.188773,0
5600000,otu_3766_Bradymonadaceae,otu_350_SG8-38,0.772969,27.739,-0.925599,4.30473,0
5600000,otu_5156_Polyangiaceae,NA,0.916909,12.1184,0.346497,17.9204,0
5600000,otu_2422_Polyangiaceae,NA,0.955618,25.9044,0.665765,8.40477,0
5600000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.893384,68.6246,-1.44215,22.3515,0
5600000,otu_11530_SG8-38,otu_7600_SG8-38,0.705732,30.7279,-1.27688,2.51543,0
5620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.57026,1.51819,0.684397,0
5620000,otu_9433_40CM-4-68-19,NA,0.627466,11.7145,1.09019,15.4988,0
5620000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.703801,23.9637,0.192113,4.07274,0
5620000,otu_9433_40CM-4-68-19,otu_1287,0.298097,14.0307,-0.0379851,0.883089,0
5620000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.536078,15.8454,0.300035,1.52201,0
5620000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.333557,20.3239,-3.03025,0.337908,0
5620000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.67242,21.119,0.0259461,0.23118,0
5620000,otu_3864_Haliangiaceae,otu_7635_Haliangiaceae,0.658421,27.9862,-2.3915,0.686183,0
5620000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.691747,23.1841,2.1832,9.30053,0
5620000,otu_11385_SG8-38,otu_195,0.717828,28.1936,-1.61045,1.98558,0
5620000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.541877,18.6345,0.103299,3.50218,0
5620000,otu_2949_Polyangiaceae,otu_4051_Polyangiaceae,0.700823,21.4578,0.655724,8.7369,0
5620000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.841261,47.7341,-0.307632,3.99281,0
5620000,otu_11530_SG8-38,otu_7600_SG8-38,0.703146,32.95,-0.944938,5.63922,0
5640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.04943,1.30561,0.0848421,0
5640000,otu_7890_Myxococcaceae,NA,0.664609,6.94216,2.20605,2.66489,0
5640000,otu_1600_Anaeromyxobacteraceae,NA,0.974811,29.4414,0.764219,7.26407,0
5640000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719017,27.7971,-0.502772,2.42303,0
5640000,otu_7409_Myxococcaceae,otu_6782_Myxococcaceae,0.74505,18.9291,0.729076,5.78856,0
5640000,otu_9433_40CM-4-68-19,otu_1287,0.273917,11.9273,0.249202,0.649924,0
5640000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.638198,13.8149,0.766093,0.062917,0
5640000,otu_5792_SG8-38,otu_2181_Nannocystaceae,0.319765,7.32224,-0.338083,0.158163,0
5640000,otu_5458_Haliangiaceae,NA,0.97843,119.908,-0.373037,153.815,0
5640000,otu_107_Haliangiaceae,otu_4814_Haliangiaceae,0.675007,26.8838,-0.475726,3.98257,0
5640000,otu_3864_Haliangiaceae,NA,0.798923,11.1914,-0.764609,24.0128,0
5640000,otu_8794_Haliangiaceae,otu_88_Haliangiaceae,0.636169,28.7407,-2.29096,0.4806,0
5640000,otu_1067,NA,0.894526,23.5763,-0.834826,13.0171,0
5640000,otu_1203_UBA4427,NA,0.979368,56.9925,-0.897592,17.5257,0
5640000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.683039,34.9443,0.374747,14.7239,0
5640000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.661583,40.9676,-1.7952,7.15926,0
5640000,otu_5192_Polyangiaceae,otu_9234_Polyangiaceae,0.558238,20.8079,-0.582647,1.83398,0
5640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.834039,48.6949,-0.378614,9.68621,0
5640000,otu_11530_SG8-38,otu_7600_SG8-38,0.707506,29.6913,-1.24557,3.52991,0
5660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.16363,2.25852,0.0936092,0
5660000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719429,30.8164,-0.0166853,8.81276,0
5660000,otu_1287,otu_1332_40CM-4-68-19,0.415067,14.3018,-0.0552244,0.609965,0
5660000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.590083,24.0671,0.36162,13.7965,0
5660000,otu_1485,NA,0.677628,4.12511,-1.82815,4.35424,0
5660000,otu_2685_Haliangiaceae,otu_2891_Haliangiaceae,0.725113,25.8296,-0.611525,1.54493,0
5660000,otu_1279_Haliangiaceae,otu_1485,0.585665,25.3707,-1.6611,1.01028,0
5660000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696654,35.2532,0.293628,18.1175,0
5660000,otu_11385_SG8-38,otu_195,0.722629,25.2851,-1.47712,1.80592,0
5660000,otu_637_Polyangiaceae,NA,0.77816,8.17788,-0.341033,1.64104,0
5660000,otu_7037_Polyangiaceae,otu_5192_Polyangiaceae,0.550564,13.0916,1.33449,1.14726,0
5660000,otu_7798_Polyangiaceae,otu_2422_Polyangiaceae,0.867954,59.6127,-0.968756,5.70978,0
5660000,otu_11530_SG8-38,otu_7600_SG8-38,0.707223,23.589,-0.751102,1.38079,0
5680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.63022,1.19229,0.0311606,0
5680000,otu_1610_Anaeromyxobacteraceae,NA,0.965817,7.42177,-0.149908,27.5791,0
5680000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692821,34.2097,-1.57105,1.04663,0
5680000,otu_1287,otu_1332_40CM-4-68-19,0.38727,14.1574,-0.172211,1.26895,0
5680000,otu_5240_Nannocystaceae,NA,0.883371,1.89181,-1.46502,29.0387,0
5680000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.606364,20.1322,-0.400181,2.01963,0
5680000,otu_2998_Haliangiaceae,otu_1887_Haliangiaceae,0.660064,19.9769,0.265997,2.41938,0
5680000,otu_7964_Haliangiaceae,otu_6074_Haliangiaceae,0.619093,19.1412,-0.779243,0.330299,0
5680000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.736137,35.8283,0.552156,15.5226,0
5680000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.638339,28.2963,-1.07815,2.26505,0
5680000,otu_617_Polyangiaceae,otu_7037_Polyangiaceae,0.519533,14.3429,0.499489,0.416302,0
5680000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.813209,45.2898,0.510985,8.31741,0
5680000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.665012,29.5309,-1.22778,0.461739,0
5700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.33855,1.6868,0.374375,0
5700000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694846,28.5776,-1.08353,1.26285,0
5700000,otu_1287,otu_1332_40CM-4-68-19,0.346751,15.9089,-0.321296,0.422336,0
