generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
9540000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.67332,15.4089,-0.846429,2.66039,0
9540000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.764428,25.9002,-1.30637,2.58048,0
9540000,otu_11530_SG8-38,otu_7600_SG8-38,0.709247,20.4654,-3.90817,0.18075,0
9540000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.481683,25.6581,-3.79416,0.514055,0
9560000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.82668,-0.373809,0.240455,0
9560000,otu_7297_Anaeromyxobacteraceae,NA,0.943088,20.6323,1.41971,21.9797,0
9560000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.690248,18.8593,-2.34892,0.912007,0
9560000,otu_313_UBA4427,NA,0.988106,1.80889,-0.089843,30.4227,0
9560000,otu_1287,otu_1332_40CM-4-68-19,0.422326,42.7231,1.4943,8.50503,0
9560000,otu_1287,otu_1332_40CM-4-68-19,0.430454,29.2237,-3.66124,0.477508,0
9560000,otu_1073_Haliangiaceae,NA,0.785063,11.0899,-1.16202,11.3626,0
9560000,otu_1279_Haliangiaceae,otu_1485,0.58756,32.1542,-5.10895,0.457749,0
9560000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.681104,12.0291,-0.706024,0.848499,0
9560000,otu_8902_SG8-38,otu_4806_SG8-38,0.444898,24.0822,-3.8233,0.133429,0
9560000,otu_1245_Polyangiaceae,NA,0.993469,16.1542,0.486434,1.99906,0
9560000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.785266,24.855,-1.65537,4.68564,0
9560000,otu_11530_SG8-38,otu_7600_SG8-38,0.701014,21.7928,-3.76978,0.243443,0
9560000,otu_10802_Polyangiaceae,otu_4762_Polyangiaceae,0.464203,29.4069,-4.17393,0.373125,0
9580000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.1181,-1.11822,0.121229,0
9580000,otu_609_Anaeromyxobacteraceae,otu_869,0.826176,21.0816,0.419281,18.4965,0
9580000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701508,22.7402,-3.03378,0.276343,0
9580000,otu_7876_GCA-2862545,NA,0.913562,40.195,-0.787621,19.4969,0
9580000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436722,27.5152,-3.79922,0.120175,0
9580000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.658036,10.9488,1.08447,5.36366,0
9580000,otu_8536_Polyangiaceae,NA,0.733725,2.79986,-0.477554,3.26919,0
9580000,otu_1279_Haliangiaceae,otu_1485,0.591471,32.8986,-5.09482,0.730171,0
9580000,otu_8902_SG8-38,otu_4806_SG8-38,0.436803,37.8007,-5.41392,0.609889,0
9580000,otu_5778_Haliangiaceae,NA,0.979571,17.9872,1.73325,21.4321,0
9580000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.766825,10.4258,0.343545,0.132087,0
9580000,otu_69_SG8-38,NA,0.975169,25.0758,2.15905,33.4579,0
9580000,otu_11530_SG8-38,otu_7600_SG8-38,0.696453,23.3784,-4.20101,0.501397,0
9580000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48239,26.3224,-3.87834,0.121786,0
9600000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.32971,-0.773403,0.0937823,0
9600000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.677119,29.1288,-4.02849,3.41678,0
9600000,otu_1287,otu_1332_40CM-4-68-19,0.406697,32.1285,-3.7927,0.00455842,0
9600000,otu_1279_Haliangiaceae,otu_1485,0.593186,34.2508,-5.38707,0.0747513,0
9600000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.665832,23.322,-2.41208,1.08708,0
9600000,otu_8902_SG8-38,otu_4806_SG8-38,0.418073,38.9954,-4.85013,0.207591,0
9600000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.837485,21.586,-1.04124,2.1214,0
9600000,otu_11530_SG8-38,otu_7600_SG8-38,0.709731,25.9305,-3.65363,3.44325,0
9600000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.448347,26.4946,-3.94106,0.0705887,0
9620000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.7103,-1.27105,0.293158,0
9620000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.662577,14.96,-1.43572,0.579668,0
9620000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.599711,26.0396,-3.51092,2.47394,0
9620000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436672,27.6569,-3.78417,0.267164,0
9620000,otu_6250,NA,0.980445,6.03039,-0.776442,18.1017,0
9620000,otu_10868_Haliangiaceae,NA,0.934908,44.6978,0.28531,18.6814,0
9620000,otu_1279_Haliangiaceae,otu_1485,0.594226,27.2776,-4.89894,0.0462603,0
9620000,otu_8902_SG8-38,otu_4806_SG8-38,0.432863,27.8667,-3.75087,0.427437,0
9620000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.678673,24.6356,-2.84932,8.52646,0
9620000,otu_8728_Sandaracinaceae,NA,0.855367,13.5446,-0.902961,3.08964,0
9620000,otu_9066_Polyangiaceae,NA,0.657549,9.45392,0.205395,16.5896,0
9620000,otu_5156_Polyangiaceae,otu_5092_Polyangiaceae,0.715425,17.0947,-0.429604,0.442538,0
9620000,otu_11530_SG8-38,otu_7600_SG8-38,0.701491,25.9635,-4.00086,2.51223,0
9620000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475318,22.0014,-3.45171,0.416224,0
9640000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,15.682,-1.76023,0.252036,0
9640000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.696768,22.2301,-3.34085,0.0482744,0
9640000,otu_7890_Myxococcaceae,NA,0.752698,12.5282,0.384067,15.8851,0
9640000,otu_4682_SXON01,otu_7661_SXON01,0.866769,6.78586,0.210856,7.6138,0
9640000,otu_1287,otu_1332_40CM-4-68-19,0.384199,31.8714,-3.66193,0.21748,0
9640000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.6148,11.7909,-1.99972,0.381351,0
9640000,otu_6680_Haliangiaceae,NA,0.876433,18.0638,-0.702305,2.55673,0
9640000,otu_1267_SG8-38,otu_4932_Haliangiaceae,0.558131,29.575,-4.30839,0.213186,0
9640000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696394,23.6251,-2.59816,1.72897,0
9640000,otu_8902_SG8-38,otu_4806_SG8-38,0.457385,18.2216,-3.56822,0.0824715,0
9640000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.541129,16.0423,-1.54326,1.06956,0
9640000,otu_10106_Polyangiaceae,NA,0.739935,15.6993,0.546954,21.1049,0
9640000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.838098,14.6588,-0.739312,0.923669,0
9640000,otu_11530_SG8-38,otu_7600_SG8-38,0.702367,21.3473,-3.88554,1.03751,0
9640000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476065,27.6216,-4.11923,0.089931,0
9660000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,9.9451,-0.64865,0.127039,0
9660000,otu_1515_Anaeromyxobacteraceae,NA,0.986793,6.35935,0.883394,0.774242,0
9660000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.68885,23.5023,-2.84359,0.304549,0
9660000,otu_908_SG8-38,NA,0.935525,10.0677,-0.818825,15.0015,0
9660000,otu_1287,otu_1332_40CM-4-68-19,0.423745,25.9267,-3.29128,0.053154,0
9660000,otu_1823,NA,0.944399,11.8676,-0.205432,14.8269,0
9660000,otu_3458_Anaeromyxobacteraceae,NA,0.956071,5.19011,1.17185,10.6737,0
9660000,otu_1279_Haliangiaceae,otu_1485,0.59513,39.0109,-5.83651,0.631394,0
9660000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.348177,33.049,-3.30282,0.180131,0
9660000,otu_10802_Polyangiaceae,NA,0.652147,1.20528,1.22346,1.08616,0
9660000,otu_5798_Polyangiaceae,NA,0.763567,0.0699678,-0.377122,5.16155,0
9660000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827055,23.1846,-1.87666,0.0722007,0
9660000,otu_6991,otu_11530_SG8-38,0.688562,20.0483,-4.04568,0.653585,0
9660000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.48352,23.9811,-4.0338,0.555044,0
9680000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,37.4148,-2.21947,0.050261,0
9680000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694618,23.567,-2.96672,0.555031,0
9680000,otu_2111_Vulgatibacteraceae,otu_5372_Vulgatibacteraceae,0.818826,2.91256,1.22202,4.34335,0
9680000,otu_1240_Polyangiaceae,NA,0.951219,14.2225,1.80535,44.0828,0
9680000,otu_1279_Haliangiaceae,otu_1485,0.593867,35.7316,-5.89623,0.546159,0
9680000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.747187,18.2612,-2.11035,3.60405,0
9680000,otu_11530_SG8-38,otu_7600_SG8-38,0.7121,29.984,-3.97589,5.84824,0
9700000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.1175,-1.36074,0.568125,0
9700000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.719106,19.0016,-2.48044,0.450853,0
9700000,otu_6473_Myxococcaceae,NA,0.963796,0.175909,1.39381,24.1648,0
9700000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.442794,27.6422,-3.62783,0.127574,0
9700000,otu_4565_Nannocystaceae,otu_3334_Nannocystaceae,0.904923,12.9455,-1.43367,5.95301,0
9700000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.613765,19.9513,-3.74026,0.942899,0
9700000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.58344,42.1221,-5.58754,2.58053,0
9700000,otu_737_SMWR01,NA,0.99613,9.69545,0.0436588,76.1982,0
9700000,otu_2204_Sandaracinaceae,otu_701_Sandaracinaceae,0.822728,16.2334,-1.15554,5.26789,0
9700000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.757375,27.0304,-2.16185,10.7062,0
9700000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.574704,17.3257,-1.84969,0.959899,0
9700000,otu_8902_SG8-38,otu_4806_SG8-38,0.468019,26.611,-4.22104,0.935227,0
9700000,otu_3315_J016,NA,0.920963,7.46504,0.210661,15.0465,0
9700000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.800381,18.5349,-0.501954,1.62466,0
9700000,otu_47_Anaeromyxobacteraceae,NA,0.996663,34.767,-1.16996,105.281,0
9700000,otu_11530_SG8-38,otu_7600_SG8-38,0.697243,20.9392,-3.34467,0.253116,0
9700000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.479553,22.1818,-3.65713,0.402919,0
9720000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,12.5845,-1.43775,0.25593,0
9720000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701118,23.8444,-2.93414,0.333743,0
9720000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.438994,26.8226,-3.46972,0.182102,0
9720000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.575444,25.7299,-3.75461,0.105804,0
9720000,otu_666_Nannocystaceae,NA,0.891154,10.9884,-1.99434,9.48249,0
9720000,otu_1279_Haliangiaceae,otu_1485,0.589383,38.9742,-5.37617,1.59952,0
9720000,otu_1440_Sandaracinaceae,otu_5276_PHBI01,0.769102,10.9408,-1.58597,0.272126,0
9720000,otu_8902_SG8-38,otu_4806_SG8-38,0.417489,54.5358,-4.77589,2.65355,0
9720000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.612941,9.52951,-0.700459,1.52129,0
9720000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.782248,13.8316,0.513747,0.544215,0
9720000,otu_8095_SG8-38,otu_293_SG8-38,0.730359,20.2749,-3.42441,0.94469,0
9720000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478345,21.5863,-3.6406,0.00843805,0
9740000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.7951,-1.38277,0.0362534,0
9740000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.679256,27.2058,-4.37506,1.19838,0
9740000,otu_494_Vulgatibacteraceae,NA,0.929673,6.81775,-1.28189,0.671651,0
9740000,otu_1287,otu_1332_40CM-4-68-19,0.416339,25.6197,-3.4752,0.163449,0
9740000,otu_1279_Haliangiaceae,otu_1485,0.590072,32.781,-5.06529,0.314596,0
9740000,otu_2107_Anaeromyxobacteraceae,NA,0.724452,9.31477,-0.0372686,7.1104,0
9740000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.563774,17.6782,-2.39586,1.01451,0
9740000,otu_5276_PHBI01,otu_1509_SG8-38,0.782458,14.6962,-1.15959,0.597393,0
9740000,otu_8902_SG8-38,otu_4806_SG8-38,0.460501,26.4349,-4.58135,0.0120493,0
9740000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.544524,11.8925,-2.07534,0.110431,0
9740000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.84556,24.3165,-2.8672,1.29501,0
9740000,otu_6991,otu_11530_SG8-38,0.687962,23.5006,-3.58871,0.677391,0
9740000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.484345,19.582,-3.27826,0.420466,0
9760000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,10.3586,-1.25446,0.144466,0
9760000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701848,22.9182,-3.52111,0.830744,0
9760000,otu_1058_Anaeromyxobacteraceae,NA,0.990884,61.2265,-0.556251,9.7697,0
9760000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.433285,26.7415,-3.39265,0.878446,0
9760000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.624177,17.6734,-2.88002,2.56196,0
9760000,otu_9039_Haliangiaceae,NA,0.896644,3.0005,-0.676065,15.3854,0
9760000,otu_1279_Haliangiaceae,otu_1485,0.592943,33.7842,-5.15897,0.185688,0
9760000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.653722,13.1587,-1.23058,1.58493,0
9760000,otu_8902_SG8-38,otu_4806_SG8-38,0.478965,17.8863,-2.81617,0.997629,0
9760000,otu_4019_Polyangiaceae,otu_1191_Polyangiaceae,0.403368,10.575,-0.096985,1.38502,0
9760000,otu_2590_Polyangiaceae,NA,0.976173,113.22,0.0880943,85.704,0
9760000,otu_613_Polyangiaceae,NA,0.985548,55.3052,0.0379965,59.5965,0
9760000,otu_519_Polyangiaceae,otu_3686_Polyangiaceae,0.80435,21.2394,-1.25291,0.154673,0
9760000,otu_11530_SG8-38,otu_7600_SG8-38,0.699859,21.3655,-4.97387,0.0305729,0
9760000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.484165,17.069,-2.79107,0.372258,0
9780000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.55145,-0.434075,0.0187314,0
9780000,otu_1034_Anaeromyxobacteraceae,NA,0.96321,8.64068,-1.54769,22.8246,0
9780000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.660501,29.1331,-4.07065,1.65043,0
9780000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439921,21.9423,-3.21811,0.0723451,0
9780000,otu_2906_Vulgatibacteraceae,NA,0.99592,0.191739,0.902455,21.4903,0
9780000,otu_4932_Haliangiaceae,otu_308_Haliangiaceae,0.579173,40.3135,-5.73344,0.150993,0
9780000,otu_6513_Anaeromyxobacteraceae,NA,0.966963,27.7846,-2.48802,92.3065,0
9780000,otu_8902_SG8-38,otu_4806_SG8-38,0.481999,23.3229,-3.1511,0.820636,0
9780000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.786158,18.0639,0.210419,2.65983,0
9780000,otu_11530_SG8-38,otu_7600_SG8-38,0.71646,18.1892,-3.16359,0.0387942,0
9780000,otu_10589,otu_5163_Polyangiaceae,0.382941,23.3153,-3.21527,2.07464e-05,0
9800000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,19.1432,-1.88255,1.19282,0
9800000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.637817,25.1191,-3.6868,0.001172,0
9800000,otu_2624_UBA4427,NA,0.948751,19.7364,0.80418,14.9162,0
9800000,otu_2042_Myxococcaceae,otu_5271_Myxococcaceae,0.841541,8.92539,1.52181,9.33357,0
9800000,otu_1287,otu_1332_40CM-4-68-19,0.407446,23.9835,-3.20686,0.022197,0
9800000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.61087,31.1794,-2.87328,9.9682,0
9800000,otu_10491,NA,0.874331,9.51774,-0.411027,4.82587,0
9800000,otu_1279_Haliangiaceae,otu_1485,0.59306,30.3805,-5.01764,0.0695042,0
9800000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.652288,19.3583,-2.2718,7.0924,0
9800000,otu_8902_SG8-38,otu_4806_SG8-38,0.423302,36.3357,-4.47028,1.45727,0
9800000,otu_4019_Polyangiaceae,otu_1191_Polyangiaceae,0.484181,11.306,-1.01187,5.6452,0
9800000,otu_1191_Polyangiaceae,otu_2433_Polyangiaceae,0.603528,11.878,-1.65373,0.689509,0
9800000,otu_9066_Polyangiaceae,NA,0.518012,9.86537,-0.123571,8.60104,0
9800000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.781446,24.714,-2.01783,1.45,0
9800000,otu_6991,otu_11530_SG8-38,0.693458,28.4893,-4.71046,2.14738,0
9800000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474639,25.1241,-3.78438,0.412249,0
9820000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.1136,-0.981949,0.422428,0
9820000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.69046,29.5494,-4.39428,0.0456569,0
9820000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.439784,26.4885,-3.77836,0.291093,0
9820000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.583633,32.0382,-5.34998,0.00517772,0
9820000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.655561,25.298,-2.29082,5.97225,0
9820000,otu_8902_SG8-38,otu_4806_SG8-38,0.451756,20.9912,-3.54067,0.406102,0
9820000,otu_2417_Polyangiaceae,NA,0.956247,29.616,-0.566401,40.9617,0
9820000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.818862,26.6403,-2.62434,1.08075,0
9820000,otu_11530_SG8-38,otu_7600_SG8-38,0.70219,22.6576,-4.47268,1.06371,0
9820000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.476056,24.3972,-3.67658,0.0297385,0
9840000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,8.9596,-1.02008,0.0815644,0
9840000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.683011,25.9138,-4.39665,0.827776,0
9840000,otu_5343_SMWR01,NA,0.973912,28.1776,0.99104,42.8832,0
9840000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.436944,30.0107,-4.0779,0.0428898,0
9840000,otu_2408_Nannocystaceae,otu_4661_Nannocystaceae,0.640552,14.1659,-3.26755,0.105029,0
9840000,otu_544,NA,0.883005,24.7594,-0.298939,11.9434,0
9840000,otu_293_SG8-38,otu_5721_SG8-38,0.88179,4.18743,0.0192295,6.76412,0
9840000,otu_5909_Haliangiaceae,NA,0.985668,17.1253,-0.620729,26.3158,0
9840000,otu_1279_Haliangiaceae,otu_1485,0.589156,27.8293,-4.57746,0.181086,0
9840000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.677671,16.1379,-1.50698,0.175544,0
9840000,otu_8902_SG8-38,otu_4806_SG8-38,0.48166,27.5303,-4.31534,0.505157,0
9840000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.689857,15.2349,-2.43595,0.740917,0
9840000,otu_4649_Polyangiaceae,NA,0.90498,3.74118,-1.17719,1.69317,0
9840000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.83804,22.8088,-1.18376,4.72428,0
9840000,otu_8095_SG8-38,otu_293_SG8-38,0.723964,27.4461,-4.19085,2.7789,0
9840000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.474468,33.4792,-4.6017,0.302123,0
9860000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,6.95724,-0.51624,0.0542513,0
9860000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.692951,20.9924,-2.84815,0.315117,0
9860000,otu_3524_Myxococcaceae,NA,0.935785,1.25466,1.95834,40.7044,0
9860000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.441645,24.3547,-3.61963,0.273772,0
9860000,otu_2492_Nannocystaceae,NA,0.977882,37.1864,-0.179313,2.24789,0
9860000,otu_702_Nannocystaceae,otu_831_Nannocystaceae,0.4719,17.0237,-1.46918,1.08071,0
9860000,otu_1279_Haliangiaceae,otu_1485,0.588543,30.234,-4.91767,0.389255,0
9860000,otu_1438_Sandaracinaceae,NA,0.814046,3.61818,2.19536,15.1905,0
9860000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.677615,29.2884,-2.50688,5.35702,0
9860000,otu_1279_Haliangiaceae,NA,0.649643,47.8925,1.12898,47.2106,0
9860000,otu_8902_SG8-38,otu_4806_SG8-38,0.47715,17.9459,-3.37843,0.0708808,0
9860000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.66978,20.8389,-4.53455,0.792402,0
9860000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.769172,22.1787,-1.51007,2.35553,0
9860000,otu_280,otu_1752_SG8-38,0.742359,21.5926,-4.04287,1.55531,0
9860000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.478596,27.6431,-4.13737,0.213399,0
9880000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,11.9061,-1.44611,0.213851,0
9880000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.665298,22.8932,-3.08808,0.731265,0
9880000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.440773,28.9895,-4.01215,0.0244137,0
9880000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.561719,19.0891,-2.7178,0.358471,0
9880000,otu_308_Haliangiaceae,otu_1279_Haliangiaceae,0.580566,28.1533,-4.68061,0.0705009,0
9880000,otu_2204_Sandaracinaceae,otu_1440_Sandaracinaceae,0.696606,15.9438,-0.894943,1.86496,0
9880000,otu_8902_SG8-38,otu_4806_SG8-38,0.46,29.4728,-4.14101,1.57434,0
9880000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.659279,28.5989,-4.27329,1.83787,0
9880000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.777661,25.0927,-0.378378,11.6114,0
9880000,otu_11530_SG8-38,otu_7600_SG8-38,0.714113,17.2584,-3.6994,0.285279,0
9880000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.473925,27.6241,-3.94841,0.143582,0
9900000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,7.79061,-0.917085,0.156879,0
9900000,otu_1610_Anaeromyxobacteraceae,otu_630_Anaeromyxobacteraceae,0.701694,29.5104,-3.72879,2.94362,0
9900000,otu_2638_UBA4427,NA,0.82362,25.0433,-1.29131,3.85243,0
9900000,otu_3517_Myxococcaceae,NA,0.923411,0.823402,-1.07401,4.36613,0
9900000,otu_144_Myxococcaceae,NA,0.927,15.2562,-1.09911,22.2897,0
9900000,otu_1332_40CM-4-68-19,otu_2107_Anaeromyxobacteraceae,0.432663,27.4983,-3.65684,0.243702,0
9900000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.608079,19.8332,-2.77506,0.629106,0
9900000,otu_1279_Haliangiaceae,otu_1485,0.588715,28.9789,-4.4469,0.625767,0
9900000,otu_8648_GCA-2747355,NA,0.978429,25.0832,-1.09158,26.7635,0
9900000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.668969,15.4955,-0.71486,1.43517,0
9900000,otu_8902_SG8-38,otu_4806_SG8-38,0.45441,36.4029,-5.26193,1.41379,0
9900000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.63323,34.7515,-4.80833,0.557301,0
9900000,otu_5092_Polyangiaceae,otu_519_Polyangiaceae,0.73599,12.6287,1.44333,0.0711435,0
9900000,otu_11530_SG8-38,otu_7600_SG8-38,0.703499,23.8426,-4.40296,0.907659,0
9900000,otu_356_Polyangiaceae,otu_10802_Polyangiaceae,0.450688,27.1364,-3.9455,0.341483,0
9920000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,35.2358,-2.14344,0.0715247,0
9920000,otu_886_Anaeromyxobacteraceae,otu_250_Anaeromyxobacteraceae,0.650769,22.0418,-2.55127,1.18876,0
9920000,otu_1279_Haliangiaceae,otu_1485,0.591834,35.9499,-5.35843,0.122187,0
9920000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.827667,24.2408,-1.73191,2.24449,0
9920000,otu_687_Polyangiaceae,otu_2870_SG8-38,0.657484,21.5072,-3.05785,1.57144,0
9940000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,13.036,-1.4758,0.39087,0
9940000,otu_3418_Anaeromyxobacteraceae,NA,0.996287,52.6409,-1.17826,51.2296,0
9940000,otu_3418_Anaeromyxobacteraceae,otu_1610_Anaeromyxobacteraceae,0.694894,24.7582,-4.12,0.119884,0
9940000,otu_2107_Anaeromyxobacteraceae,otu_3394_Vulgatibacteraceae,0.44173,22.2416,-3.4051,0.128412,0
9940000,otu_5240_Nannocystaceae,otu_2408_Nannocystaceae,0.613155,16.3555,-2.25859,0.497431,0
9940000,otu_1702_Haliangiaceae,NA,0.819067,1.36842,-1.20761,22.3881,0
9940000,otu_1279_Haliangiaceae,otu_1485,0.588125,27.3009,-4.48939,0.265343,0
9940000,otu_1438_Sandaracinaceae,otu_2204_Sandaracinaceae,0.651459,30.6271,-2.25113,9.70482,0
9940000,otu_774_Sandaracinaceae,otu_8902_SG8-38,0.404187,26.1605,-3.37949,0.856756,0
9940000,otu_2433_Polyangiaceae,otu_11385_SG8-38,0.647651,15.254,-1.71507,1.20926,0
9940000,otu_3686_Polyangiaceae,otu_6635_Polyangiaceae,0.814608,29.48,-1.96956,2.2001,0
9940000,otu_7600_SG8-38,otu_8095_SG8-38,0.717441,16.6658,-3.16432,0.00624872,0
9940000,otu_4762_Polyangiaceae,otu_9066_Polyangiaceae,0.475855,29.5798,-4.37816,0.188429,0
9960000,otu_9433_40CM-4-68-19,otu_5792_SG8-38,0,14.8372,-1.24112,0.829919,0
9960000,otu_250_Anaeromyxobacteraceae,otu_3418_Anaeromyxobacteraceae,0.680521,25.2754,-2.93535,3.96014,0
