generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11060000,10,-168.411,1314.22,9.03345,0.581444
11080000,7,-145.083,1303.04,5.16044,0.514
11100000,11,-172.589,1291.98,10.0119,0.561
11120000,8,-143.584,1301.96,10.7515,0.526
11140000,12,-178.804,1289.84,8.17611,0.564786
11160000,8,-156.376,1308.47,7.69969,0.567
11180000,10,-173.585,1299.08,6.18105,0.543
11200000,9,-164.767,1302.26,9.66253,0.581
11220000,10,-164.354,1301.37,17.3124,0.58
11240000,13,-208.003,1303.8,21.3942,0.5855
11260000,6,-124.37,1297.19,5.31222,0.563889
11280000,6,-124.476,1307.32,3.21181,0.547
11300000,12,-202.351,1328.85,12.2539,0.568
11320000,9,-157.196,1294.87,13.7608,0.544333
11340000,7,-146.079,1313.07,7.29759,0.531
11360000,12,-200.358,1303.4,10.1351,0.57425
11380000,8,-145.104,1300.89,17.0012,0.545
11400000,8,-153.335,1290.58,3.53051,0.506
11420000,11,-177.54,1289.68,6.75841,0.559
11440000,8,-150.451,1302.78,7.4404,0.5
11460000,12,-183.171,1299.6,11.8048,0.584
11480000,6,-137.094,1313.31,7.3096,0.517
11500000,11,-176.557,1299.53,6.12874,0.5805
11520000,8,-144.216,1296.66,7.21806,0.552667
11540000,9,-152.535,1295.28,9.91768,0.564
11560000,11,-184.934,1311.29,12.4678,0.562545
11580000,10,-172.173,1296.83,7.78229,0.5803
11600000,7,-130.362,1296.72,6.71531,0.537
11620000,6,-133.965,1312.35,11.7344,0.503
11640000,11,-184.624,1318.25,16.3332,0.587
11660000,10,-163.322,1294.84,9.31642,0.548
11680000,8,-142.936,1302.45,9.2216,0.565
11700000,11,-172.421,1295.7,6.02953,0.589333
11720000,7,-141.521,1306.13,3.45444,0.504
11740000,10,-178.781,1304.89,8.38197,0.548
11760000,8,-155.694,1310.72,5.85457,0.570821
11780000,9,-154.711,1300.51,4.91244,0.587545
11800000,10,-178.478,1302.47,12.6886,0.581429
11820000,8,-145.091,1290.81,11.6388,0.53
11840000,7,-135.717,1290.87,13.1202,0.578833
11860000,7,-135.607,1303.82,7.82831,0.513
11880000,7,-130.138,1293.04,7.23834,0.524
11900000,8,-148.703,1309.25,9.41592,0.534
11920000,8,-141.242,1285.69,2.09862,0.537
11940000,9,-151.505,1303.34,12.6394,0.5512
11960000,10,-161.305,1306.96,16.6304,0.56
11980000,9,-160.547,1309.02,18.269,0.535
12000000,6,-124.331,1304.53,10.2484,0.5642
12020000,11,-177.276,1302.95,7.11772,0.572875
12040000,8,-149.628,1309.76,6.62459,0.571833
12060000,9,-168.065,1297.79,9.0041,0.55
12080000,7,-142.598,1301.77,6.13173,0.527
12100000,11,-192.666,1322,11.0005,0.581
12120000,9,-162.215,1306.53,14.0738,0.557
12140000,11,-191.051,1312.37,14.5167,0.598
12160000,7,-137.915,1287.83,7.77817,0.538
12180000,10,-174.452,1299.57,13.1985,0.559
12200000,10,-167.85,1299.66,12.0737,0.549
12220000,10,-176.224,1307.67,11.494,0.5355
12240000,8,-142.938,1289.08,10.5208,0.5744
12260000,7,-131.933,1291.09,7.14142,0.541
12280000,9,-155.303,1307.13,10.8232,0.542
12300000,8,-151.025,1305.5,12.7536,0.563
12320000,13,-202.554,1312.68,13.9403,0.547
12340000,8,-151.244,1301.7,9.84203,0.527
12360000,10,-167.075,1298.51,13.4907,0.594
12380000,9,-156.408,1293.07,15.4038,0.571
12400000,9,-148.29,1296.95,4.96013,0.534
12420000,12,-195.945,1299.95,7.39576,0.597
12440000,10,-169.3,1295.79,9.36032,0.562
12460000,9,-154.351,1295.66,8.55955,0.523714
12480000,7,-137.817,1317.84,8.91083,0.51
12500000,6,-130.407,1310.09,8.69979,0.495
12520000,12,-182.192,1290.89,15.1326,0.602
12540000,13,-209.562,1307.09,20.2123,0.579
12560000,10,-181.203,1309.35,5.17372,0.553
12580000,9,-170.591,1312.71,7.2833,0.549667
12600000,8,-154.946,1313,11.0832,0.579
12620000,8,-143.582,1298.95,10.2495,0.512
12640000,10,-160.299,1301.38,19.5052,0.577028
12660000,8,-138.696,1308.66,8.04715,0.548
12680000,10,-168.514,1311.27,13.5998,0.545941
12700000,7,-130.321,1301.54,5.02694,0.52
12720000,5,-112.884,1285.91,6.83702,0.520778
12740000,10,-165.912,1293.14,14.4149,0.5692
12760000,8,-164.42,1317.61,10.5324,0.552
12780000,6,-119.82,1277.69,11.0575,0.602
12800000,7,-137.055,1290.34,8.88412,0.554
12820000,14,-207.706,1284.23,20.2626,0.623
12840000,8,-152.502,1301.68,7.17745,0.573
12860000,8,-162.579,1313.01,9.1459,0.512
12880000,10,-164.771,1296.68,10.4293,0.517
12900000,8,-148.752,1299.8,5.25842,0.55
12920000,9,-160.25,1303.87,12.0171,0.5745
12940000,12,-184.781,1289.63,17.9159,0.575
12960000,10,-168.848,1290.17,19.7394,0.522818
12980000,8,-147.639,1292.73,9.50387,0.508833
13000000,9,-154.247,1298.27,13.7418,0.53925
13020000,9,-159.41,1300.18,20.7546,0.562947
13040000,12,-197.698,1298.09,7.58808,0.569
13060000,10,-178.409,1314.49,13.1541,0.569
13080000,13,-202.759,1307.14,15.6121,0.619
13100000,8,-147.394,1297.06,8.84615,0.548
13120000,8,-154.167,1294.46,7.53984,0.546615
13140000,11,-182.994,1297.65,13.7768,0.5445
13160000,8,-146.031,1300.46,8.04813,0.54
13180000,5,-111.177,1282.34,4.6779,0.512
13200000,12,-188.711,1282.4,8.12845,0.524333
13220000,7,-130.396,1281.64,6.81608,0.508
13240000,9,-159.289,1301.43,4.75353,0.563
13260000,6,-118.656,1288.75,8.04025,0.483
13280000,6,-114.744,1279.92,5.40216,0.553704
13300000,6,-131.083,1307.28,2.88436,0.549
13320000,7,-130.946,1299.5,11.0681,0.574
13340000,6,-130.685,1296.7,8.77294,0.511
13360000,11,-182.102,1299.86,11.9598,0.568
13380000,9,-156.365,1287.39,12.0906,0.58325
13400000,9,-158.973,1293.6,7.49551,0.553769
13420000,8,-140.685,1287.81,8.59251,0.537
13440000,9,-152.657,1302.69,7.99795,0.581
13460000,8,-146.896,1290.36,9.50816,0.534
13480000,11,-192.932,1323.66,11.0526,0.565
13500000,9,-161.519,1292.88,8.99072,0.56375
13520000,9,-153.491,1295.82,18.8612,0.563
13540000,10,-170.697,1283.7,12.1778,0.5595
13560000,6,-117.74,1273.4,4.19067,0.507
13580000,5,-112.813,1275.9,3.25543,0.552
13600000,11,-179.02,1293.69,15.1289,0.560955
13620000,8,-145.858,1303.16,12.4495,0.527
13640000,11,-192.878,1308.79,13.6231,0.577
13660000,10,-173.322,1295.27,18.1819,0.576
13680000,10,-169.154,1291.33,11.8211,0.61
13700000,6,-118.361,1287.49,7.1557,0.567455
13720000,7,-140.101,1293.06,7.14749,0.570125
13740000,5,-111.271,1291.06,5.05302,0.526
13760000,7,-128.964,1283.52,8.59621,0.55
13780000,9,-165.243,1294.12,14.4479,0.5785
13800000,8,-151.408,1298.65,6.18667,0.583429
13820000,6,-124.012,1293.62,8.14174,0.5
13840000,6,-121.806,1279.24,9.13477,0.544
13860000,10,-169.624,1291.62,12.1984,0.582
13880000,8,-152.702,1297.87,9.30556,0.5664
13900000,8,-154.53,1292.85,6.99847,0.582
13920000,6,-126.954,1293,7.12587,0.566063
13940000,7,-132.223,1298.52,8.45375,0.535
13960000,8,-153.263,1307.85,7.49583,0.59
13980000,6,-123.498,1285.96,12.2243,0.567657
14000000,8,-143.599,1300.88,12.2801,0.559
14020000,7,-142.05,1310.73,8.26296,0.564333
14040000,6,-128.289,1309.38,7.28204,0.515
14060000,9,-166.825,1313.42,7.29528,0.583
14080000,10,-181.953,1318.21,21.6614,0.5768
14100000,5,-112.193,1270.97,11.474,0.5665
14120000,8,-146.826,1303.64,10.2664,0.591333
14140000,9,-155.212,1296.44,6.91591,0.556
14160000,10,-159.537,1291.08,7.50719,0.588444
14180000,7,-131.52,1296.45,6.65929,0.589
14200000,9,-158.768,1305.29,7.63632,0.556
14220000,13,-194.038,1298.88,13.5033,0.623
14240000,14,-211.049,1293.52,17.7403,0.619
14260000,7,-140.446,1289.18,5.61994,0.555
14280000,9,-153.209,1285.53,11.665,0.53
14300000,6,-127.654,1280.88,6.85515,0.522
14320000,5,-119.667,1292.81,8.50776,0.521
14340000,8,-134.8,1284.78,8.11801,0.563
14360000,8,-142.229,1289.65,11.4812,0.555
14380000,11,-171.152,1309.91,14.9206,0.5705
14400000,7,-133.362,1299.39,5.14563,0.551
14420000,9,-158.467,1292.82,11.2087,0.559
14440000,8,-147.483,1291.19,5.25328,0.559
14460000,9,-155.529,1289.56,13.8811,0.564
14480000,10,-177.808,1294.43,14.4166,0.573333
14500000,7,-144.32,1298.38,6.49071,0.512333
14520000,9,-166.44,1308.95,11.6524,0.57
14540000,8,-148.857,1305.52,4.92892,0.527
14560000,11,-181.082,1293.27,8.74302,0.596
14580000,18,-246.635,1292.75,15.5121,0.602769
14600000,12,-194.61,1300.32,18.275,0.607
14620000,6,-123.858,1289.89,4.04706,0.52
14640000,11,-176.277,1306.55,14.254,0.572
14660000,9,-155.876,1312.27,13.4553,0.547
14680000,12,-191.419,1317.96,7.47327,0.583
14700000,12,-205.079,1310.14,8.04857,0.581333
14720000,9,-152.806,1296.52,10.334,0.529
14740000,12,-199.488,1321.49,19.8595,0.573579
14760000,6,-133.111,1295.49,8.10799,0.559
14780000,15,-228.282,1313.51,14.8374,0.588
14800000,7,-143.378,1296.56,4.03465,0.551
14820000,11,-169.529,1292.25,15.1359,0.599
14840000,6,-121.308,1289.86,9.3085,0.508
14860000,8,-165.624,1328.86,7.26399,0.558261
14880000,10,-179.412,1313.09,7.45595,0.547
14900000,8,-141.835,1298.41,8.85788,0.592
14920000,6,-131.104,1312.85,8.30745,0.509
14940000,7,-134.545,1290.19,6.59196,0.536
14960000,11,-180.502,1304.51,11.1528,0.56
14980000,6,-125.826,1298.72,7.84713,0.518
15000000,6,-127.686,1300.09,6.17141,0.537
15020000,8,-153.774,1310.4,5.003,0.541
15040000,11,-187.173,1301.37,11.0411,0.580688
15060000,11,-208.184,1308.12,10.7098,0.57
15080000,12,-203.078,1320.1,11.5605,0.578091
15100000,9,-150.22,1281.42,6.94947,0.557667
15120000,9,-159.871,1305.95,9.11788,0.582
15140000,6,-126.528,1308.1,13.0886,0.488
15160000,10,-163.952,1292.85,12.5432,0.531
15180000,10,-169.715,1285.97,11.3353,0.539286
15200000,18,-256.759,1305.81,20.5187,0.591
15220000,8,-153.105,1315.45,11.4468,0.575
15240000,10,-163.357,1284.78,14.2894,0.568
15260000,9,-154.364,1292.55,18.4399,0.518
15280000,11,-182.878,1311.49,6.4782,0.580829
15300000,10,-163.479,1310.87,11.2649,0.576
15320000,13,-207.606,1312.11,11.9507,0.5765
15340000,10,-161.376,1286,7.14108,0.626
15360000,7,-145.06,1285.41,5.25801,0.577
15380000,8,-134.864,1281.23,14.3673,0.552
15400000,9,-164.817,1309.92,8.57964,0.568
15420000,6,-132.872,1295.02,4.89245,0.489
15440000,8,-149.215,1301.03,7.86465,0.591
15460000,7,-130.719,1293.65,14.7371,0.532
15480000,5,-124.409,1297.77,10.4745,0.566909
15500000,9,-163.471,1311.82,12.4081,0.5662
15520000,9,-145.44,1291.49,10.7908,0.524667
15540000,7,-128.556,1293.66,7.09289,0.531
15560000,9,-149.455,1288.16,5.17178,0.537
15580000,11,-194.058,1320.51,7.73636,0.544222
15600000,8,-148.84,1303.31,7.91947,0.537
15620000,7,-134.464,1288,10.306,0.55
15640000,12,-202.341,1288.7,13.0935,0.604
15660000,10,-162.144,1293.78,13.5354,0.548
15680000,7,-148.088,1300.8,8.18967,0.535
15700000,9,-148.945,1295.52,9.59155,0.542
15720000,7,-140.916,1307.61,10.9389,0.496
15740000,9,-161.803,1290.66,12.6323,0.551
15760000,9,-156.36,1302.56,11.4837,0.527333
15780000,12,-192.789,1311.27,8.31291,0.570636
15800000,8,-147.583,1306.4,12.3676,0.573
15820000,12,-201.296,1306.56,10.5007,0.606
15840000,10,-170.531,1300.39,8.54618,0.573
15860000,7,-146.38,1307.17,5.1456,0.559
15880000,7,-135.129,1296.36,13.7191,0.507
15900000,10,-171.574,1315.88,9.28515,0.567
15920000,10,-171.54,1303.61,10.3335,0.516
15940000,7,-143.043,1300.99,7.05173,0.536
15960000,6,-131.624,1303.59,8.16642,0.562
15980000,10,-165.603,1296.49,12.5289,0.585
16000000,8,-154.902,1305.57,8.31978,0.565308
16020000,7,-141.767,1307.55,11.053,0.538571
16040000,8,-143.171,1285.93,10.9583,0.591667
16060000,8,-140.629,1298.39,3.10594,0.57
16080000,9,-158.999,1300.75,8.00587,0.5555
16100000,8,-145.126,1301.67,8.11814,0.545
16120000,7,-138.647,1304.87,12.4754,0.57024
16140000,6,-114.374,1275.32,10.4726,0.514
16160000,6,-125.643,1291.02,8.84308,0.546
16180000,6,-121.599,1282.87,7.92001,0.521
16200000,6,-126.095,1289.34,10.1968,0.551
16220000,11,-174.842,1306.02,8.13925,0.554
16240000,10,-182.281,1327.01,7.3519,0.541
16260000,9,-151.731,1294.13,7.87126,0.528
16280000,8,-149.028,1303.9,5.82388,0.554
16300000,7,-128.682,1276.77,16.6694,0.555
16320000,11,-175.591,1299.22,10.7979,0.567
16340000,10,-179.193,1314.69,9.39513,0.544765
16360000,8,-145.25,1304.93,16.1573,0.566667
16380000,8,-152.328,1316.07,9.16238,0.529
16400000,7,-127.691,1302.44,9.56929,0.551071
16420000,8,-151.757,1311.2,4.22963,0.553444
16440000,9,-164.155,1312.14,5.75721,0.558
16460000,11,-181.636,1298.47,11.9814,0.5346
16480000,7,-136.97,1295,9.81191,0.532
16500000,9,-153.989,1292.01,6.89589,0.546
16520000,7,-136.627,1307.94,7.0407,0.563
16540000,12,-189.982,1301.28,13.6495,0.602
16560000,10,-161.207,1297.05,12.5332,0.566286
16580000,13,-202.903,1304.23,16.5859,0.591333
16600000,13,-204.242,1298.77,12,0.589
16620000,10,-165.46,1289.9,13.1866,0.558
16640000,10,-183.429,1301.16,11.6221,0.549
16660000,14,-211.978,1293.86,18.9801,0.5838
16680000,8,-153.771,1297.44,7.72377,0.523
16700000,8,-154.97,1323.37,9.61534,0.557
16720000,12,-202.245,1304.93,11.7061,0.569667
16740000,9,-157.076,1300.51,8.77511,0.546143
16760000,8,-150.212,1292.23,12.5207,0.580429
16780000,8,-146.74,1293.06,6.92092,0.57
16800000,16,-226.091,1281.04,24.4778,0.62
16820000,6,-115.368,1290.8,2.47847,0.542
16840000,7,-127.606,1289.88,9.30838,0.537
16860000,9,-165.903,1312.68,6.61591,0.501
16880000,8,-134.502,1284.82,13.4461,0.5376
16900000,5,-108.984,1280.29,6.91562,0.568
16920000,9,-155.78,1276.28,5.71907,0.546
16940000,10,-172.132,1296.11,8.92072,0.581867
16960000,8,-149.415,1300.34,8.10701,0.520667
16980000,11,-178.315,1296.82,10.1108,0.545
17000000,9,-156.218,1304.37,9.16533,0.525
17020000,7,-128.052,1269.89,6.52897,0.529
17040000,9,-151.272,1278.76,7.45475,0.574
17060000,7,-134.583,1280.75,13.4867,0.551
17080000,10,-165.971,1298.28,7.54224,0.585
17100000,8,-142.183,1291.01,13.333,0.550333
17120000,8,-149.108,1303.54,8.41229,0.588
17140000,9,-158.054,1309.44,13.2103,0.548
17160000,8,-144.759,1295.63,8.87731,0.556889
17180000,8,-144.139,1297.31,8.66109,0.565
17200000,8,-150.55,1303.83,12.3833,0.59
17220000,9,-161.291,1308,12.9947,0.507333
17240000,6,-122.256,1300.71,5.1272,0.501
17260000,11,-173.894,1299.77,13.2055,0.555
17280000,11,-178.592,1316.34,16.7253,0.5614
17300000,9,-163.508,1302.52,6.71709,0.54
17320000,11,-186.232,1312.36,8.36165,0.593
17340000,8,-149.125,1304.51,10.3379,0.525667
17360000,10,-170.807,1300.19,14.0665,0.5448
17380000,8,-147.692,1284.47,12.3311,0.537667
17400000,7,-132.194,1290.66,7.65477,0.495
17420000,7,-140.278,1285.28,8.03163,0.557
17440000,9,-165.205,1299.7,5.06598,0.53
17460000,11,-174.41,1305.63,12.3869,0.565667
17480000,7,-143.302,1315.79,7.34871,0.508
17500000,12,-190.71,1301.27,10.1365,0.598
17520000,6,-130.839,1295.71,8.82321,0.51
17540000,8,-147.46,1307.69,13.3694,0.5295
17560000,9,-157.826,1293.97,6.43363,0.592
17580000,10,-166.675,1286.82,13.6846,0.586
17600000,8,-146.215,1291.18,8.99892,0.5385
17620000,8,-153.099,1302.02,9.22676,0.516
17640000,6,-139.263,1302.99,3.29367,0.556
17660000,8,-142.764,1299.02,8.66912,0.543
17680000,7,-141.67,1306.42,10.2477,0.535
17700000,9,-149.825,1286.07,10.1698,0.563
17720000,7,-142.707,1302.6,5.23197,0.524
17740000,7,-137.496,1301.27,12.758,0.557
17760000,8,-143.419,1307.86,13.9126,0.565
17780000,10,-155.143,1292.3,12.6994,0.538
17800000,6,-127.127,1304.32,4.2361,0.534
17820000,10,-175.735,1304.41,5.25603,0.56
17840000,9,-158.062,1289,12.4383,0.574588
17860000,8,-136.919,1297.45,11.5891,0.5545
17880000,6,-129.206,1290.94,9.38898,0.5395
17900000,10,-159.337,1286.33,15.019,0.558
17920000,10,-167,1301.52,12.545,0.543286
17940000,8,-149.482,1294.5,7.01416,0.5482
17960000,9,-165.629,1307.76,8.48447,0.509
17980000,9,-161.698,1285.65,17.7941,0.548
18000000,7,-139.793,1288.3,9.09654,0.535
18020000,7,-140.204,1295.3,12.6796,0.535
18040000,8,-138.288,1292.58,12.4705,0.552
18060000,8,-144.988,1294.11,5.95636,0.566
18080000,7,-146.294,1303.27,6.61081,0.4875
18100000,11,-173.196,1307.12,11.8237,0.548
18120000,9,-169.429,1309.54,9.69249,0.526
18140000,12,-188.057,1311.66,8.98506,0.557
18160000,10,-168.07,1299.07,6.32306,0.575
18180000,8,-145.963,1313.81,12.0953,0.549
18200000,10,-170.694,1323.83,11.6189,0.574
18220000,13,-201.029,1283.5,13.6125,0.594
18240000,13,-204.871,1308.8,7.00976,0.537
18260000,7,-132.47,1292.04,4.41764,0.504
18280000,8,-150.102,1300.62,7.13845,0.563333
18300000,9,-155.947,1303.04,7.10039,0.566
18320000,6,-125.009,1289.17,11.8363,0.5276
18340000,8,-145.187,1290.84,11.7517,0.5025
18360000,9,-161.396,1294.31,8.8253,0.551455
18380000,5,-111.564,1283.29,7.91966,0.546
18400000,5,-117.279,1293.44,3.69486,0.435
18420000,8,-150.792,1305.54,11.2418,0.5814
18440000,9,-160.889,1311.65,7.30446,0.609
18460000,10,-174.286,1312.93,11.802,0.608
18480000,8,-143.177,1300.19,8.72944,0.52
18500000,7,-140.069,1297.95,7.52651,0.536
18520000,6,-127.49,1299.4,9.16007,0.502
18540000,8,-143.288,1293.59,5.14099,0.552
18560000,9,-154.016,1304.14,9.84349,0.5865
18580000,8,-144.608,1295.23,7.98228,0.545333
18600000,7,-133.571,1309.02,6.47032,0.53625
18620000,11,-176.263,1310.41,10.969,0.5696
18640000,7,-133.998,1292.53,11.3585,0.499
18660000,7,-142.509,1311.53,7.80149,0.5655
18680000,8,-151.382,1309.08,10.8957,0.568
18700000,10,-167.386,1300.73,9.31883,0.573455
18720000,9,-160.178,1302.27,12.0336,0.556
18740000,7,-137.5,1305.76,6.63721,0.573455
18760000,10,-167.675,1298.19,6.60106,0.551
18780000,8,-135.581,1278.35,6.51141,0.558
18800000,9,-151.372,1272.38,8.75185,0.583
18820000,12,-188.612,1300.91,12.6705,0.576733
18840000,9,-156.337,1304.72,12.2967,0.616
18860000,16,-221.816,1286.94,12.091,0.604
18880000,12,-187.898,1306.94,13.6481,0.57025
18900000,13,-196.361,1282.48,6.62502,0.623
18920000,6,-134.457,1295.51,9.58592,0.4976
18940000,10,-167.684,1282.16,16.1587,0.573
18960000,7,-136.407,1289.33,11.7853,0.56
18980000,7,-142.279,1298.73,7.66366,0.575
19000000,7,-127.287,1295.32,4.29035,0.535
19020000,6,-129.714,1304.68,7.59832,0.504
19040000,8,-152.682,1303.78,11.1341,0.555
19060000,13,-193.86,1311.76,12.7485,0.5705
19080000,6,-127.025,1303.04,5.45093,0.54425
19100000,11,-170.273,1300.29,9.23244,0.577
19120000,6,-125.684,1295.94,10.2417,0.507
19140000,7,-132.116,1297.38,10.4143,0.583
19160000,7,-138.443,1314.07,9.02752,0.511
19180000,8,-140.836,1289.76,13.7778,0.538
19200000,8,-139.019,1292.83,9.78606,0.533
19220000,5,-108.046,1271.74,8.61153,0.496
19240000,9,-149.534,1286.6,7.48178,0.550231
19260000,10,-168.425,1290.18,8.56981,0.5685
19280000,6,-118.277,1279.69,5.91294,0.518
19300000,8,-149.082,1284.46,16.3944,0.566
19320000,10,-167.832,1279.07,9.77461,0.54025
19340000,11,-187.816,1315.87,12.9046,0.5548
19360000,8,-145.797,1296.83,15.0164,0.546067
19380000,8,-146.019,1301.63,6.82143,0.542
19400000,13,-202.176,1314.47,16.1902,0.585444
19420000,5,-107.055,1279.75,5.03042,0.52
19440000,11,-176.701,1297.27,13.5184,0.588429
19460000,10,-166.547,1297.27,17.1404,0.581381
19480000,8,-139.881,1301.52,11.4942,0.57
19500000,13,-196.706,1305.33,14.9636,0.567143
19520000,10,-163.668,1295.61,11.2486,0.534
19540000,10,-174.922,1304.09,8.5309,0.567
19560000,9,-157.187,1298.59,9.41591,0.556
19580000,16,-225.127,1294.3,10.6095,0.576333
19600000,13,-198.27,1306.77,14.5922,0.601692
19620000,9,-156.97,1310.08,10.7266,0.597
19640000,15,-224.254,1314.44,10.5498,0.637
19660000,17,-241.171,1294.37,20.8029,0.607
19680000,10,-161.297,1284.51,7.67695,0.575
19700000,13,-196.06,1304.06,12.469,0.559158
19720000,11,-180.529,1303.02,11.6344,0.5435
19740000,8,-150.821,1308.83,9.83611,0.549
19760000,8,-158.641,1322.38,6.35848,0.534
19780000,10,-167.454,1305.67,9.1649,0.572
19800000,15,-232.549,1331.67,19.3899,0.60775
19820000,10,-169.444,1296.23,16.2008,0.555667
19840000,7,-135.002,1298.09,9.48592,0.511
19860000,9,-166.514,1313.06,15.3199,0.553
19880000,10,-165.455,1309.97,13.5987,0.574
19900000,10,-168.072,1312.93,10.5195,0.5705
19920000,10,-174.146,1292.94,5.78262,0.575
19940000,12,-196.188,1302.56,9.89971,0.562
19960000,8,-137.022,1300.18,13.35,0.548
19980000,8,-142.826,1305.81,9.5784,0.5755
20000000,9,-155.215,1304.31,10.5508,0.584
20020000,8,-154.83,1287.84,13.6105,0.541
20040000,11,-183.512,1323.27,9.34072,0.559
20060000,7,-137.285,1297.17,9.65509,0.542
20080000,10,-169.684,1292.62,11.9994,0.549583
20100000,9,-159.669,1298.02,11.1139,0.537
20120000,10,-168.996,1316.86,6.21191,0.575667
20140000,6,-131.836,1302.04,7.20965,0.495
20160000,9,-178.136,1333.04,6.19746,0.576615
20180000,9,-171.361,1302.14,8.70728,0.587667
20200000,12,-202.632,1302.13,9.0233,0.556
20220000,11,-194.938,1334.32,22.0824,0.539
20240000,9,-162.191,1313.55,7.5896,0.536
20260000,9,-155.439,1288.58,10.2732,0.563
20280000,11,-185.944,1328.1,19.3314,0.511
20300000,9,-163.949,1298.35,10.84,0.525
20320000,9,-159.521,1293.28,8.47742,0.522
20340000,10,-170.333,1288.79,15.0089,0.55175
20360000,13,-203.301,1310.3,12.7302,0.56775
20380000,8,-145.536,1297.98,8.67276,0.521
20400000,11,-186.145,1307.39,10.1434,0.554
20420000,9,-165.571,1332.74,6.23668,0.543
20440000,11,-171.063,1303.36,12.3576,0.576
20460000,8,-139.803,1305.56,5.92338,0.5625
20480000,8,-141.053,1299.09,8.40672,0.519
20500000,10,-166.216,1300.53,12.6717,0.578
20520000,6,-128.411,1301.97,4.74705,0.53
20540000,11,-186.318,1332.13,9.67532,0.525
20560000,9,-155.241,1304.26,11.0859,0.585
20580000,6,-121.928,1306.65,7.83099,0.518
20600000,7,-133.329,1290.35,3.39642,0.542
20620000,11,-184.934,1320.43,18.394,0.563412
20640000,10,-161.83,1297.88,9.6176,0.5598
20660000,11,-179.59,1288.57,8.04147,0.599
20680000,12,-193.59,1299.57,7.6962,0.609
20700000,7,-126.675,1286.95,4.47976,0.566
20720000,12,-188.367,1305.33,11.3996,0.530286
20740000,8,-151.484,1310.4,5.46017,0.57225
20760000,9,-161.192,1297.46,10.5877,0.562667
20780000,7,-137.885,1297.62,10.2009,0.515
20800000,8,-143.674,1299.6,9.12916,0.543917
20820000,7,-146.054,1322.11,7.28677,0.517
20840000,7,-134.999,1290.95,5.58126,0.516
20860000,9,-165.604,1317.44,7.49654,0.526
20880000,8,-144.036,1310.1,8.87825,0.571
20900000,9,-168.617,1302.6,10.7429,0.563
20920000,7,-145.58,1304.12,7.73393,0.507
20940000,9,-159.424,1308.05,11.7366,0.579
20960000,12,-188.273,1295.01,12.1323,0.561621
20980000,7,-140.628,1299.8,6.15074,0.525
21000000,10,-163.963,1297.3,13.9582,0.609
21020000,10,-174.351,1319.09,11.0093,0.58
21040000,7,-146.157,1305.78,8.45192,0.5305
21060000,7,-129.408,1294.18,10.6076,0.549
21080000,7,-144.36,1310.14,6.10468,0.51
21100000,12,-198.653,1292.3,12.5962,0.574
21120000,8,-151.181,1303.89,9.05174,0.523
21140000,9,-171.322,1321.85,9.26944,0.556
21160000,12,-194.829,1311,8.57895,0.558
21180000,10,-167.382,1304.28,8.10288,0.6038
21200000,9,-157.173,1296.79,9.99639,0.567
21220000,10,-167.761,1304.64,14.54,0.547
21240000,13,-200.62,1309.45,12.9726,0.584333
21260000,11,-185.567,1311.25,7.1511,0.572952
21280000,9,-153.225,1298.05,12.4649,0.565
21300000,8,-144.009,1297.41,10.7492,0.542
21320000,10,-162.821,1292.82,9.49077,0.599308
21340000,8,-141.379,1292.84,5.96962,0.54
21360000,10,-161.8,1284.08,10.1081,0.554
21380000,7,-141.192,1312.82,9.2349,0.543
21400000,16,-239.759,1316.69,21.3771,0.580909
21420000,16,-234.719,1307.1,22.7004,0.601429
21440000,10,-180.564,1303.99,14.3788,0.567625
21460000,10,-158.797,1282.76,17.2553,0.55
21480000,10,-165.163,1300.52,7.33718,0.554
21500000,9,-151.308,1293.3,7.48818,0.550143
21520000,11,-190.656,1308.74,9.26415,0.575
21540000,9,-143.199,1292.68,7.52644,0.5725
21560000,11,-178.411,1294.18,7.26289,0.618
21580000,8,-139.938,1299.08,8.06027,0.497
21600000,9,-154.177,1288.34,9.6865,0.609
21620000,9,-157.717,1297.05,11.1141,0.563
21640000,8,-156.975,1308.95,15.3772,0.52
21660000,12,-186.426,1301,14.6887,0.582
21680000,7,-140.663,1296.33,10.7753,0.568333
21700000,7,-131.954,1288.96,11.6619,0.58203
21720000,8,-152.052,1302.45,9.65801,0.564
21740000,9,-157.736,1297.43,9.72013,0.553
21760000,8,-146.445,1299.83,5.49648,0.549333
21780000,7,-143.763,1302.26,5.30332,0.55
21800000,8,-150.571,1303.98,6.78435,0.541
21820000,7,-128.449,1290.49,5.8192,0.516
21840000,9,-153.561,1293.84,7.61549,0.54925
21860000,8,-146.645,1292.78,12.9158,0.515
21880000,8,-145.65,1301.15,4.30813,0.554
21900000,8,-155.136,1304.55,6.67163,0.579
21920000,10,-171.478,1320.88,7.89142,0.544333
21940000,6,-128.899,1311.85,5.73951,0.531
21960000,10,-169.085,1303.57,15.3085,0.54
21980000,9,-160.742,1309.26,13.5761,0.501
22000000,7,-138.445,1306.21,8.07986,0.526
22020000,9,-156.01,1300.84,8.24905,0.537
22040000,6,-133.149,1293.15,4.61748,0.481
22060000,7,-151.245,1311.26,11.1924,0.533
22080000,8,-150.241,1291.51,11.96,0.58
22100000,10,-169.677,1306.93,11.7385,0.578
