generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11040000,12,-182.404,1391.07,10.1999,0.466
11060000,10,-156.102,1372.81,11.2466,0.515
11080000,15,-217.66,1387.49,19.0401,0.514
11100000,11,-160.977,1378.33,16.2227,0.536
11120000,4,-83.0243,1290.9,2.86615,0.5015
11140000,4,-79.7266,1285.63,2.41544,0.517
11160000,11,-166.905,1372.12,16.5161,0.517
11180000,11,-167.902,1376.5,11.1425,0.546
11200000,5,-88.2871,1291.3,4.3514,0.545
11220000,11,-173.017,1367.55,8.77142,0.511
11240000,11,-166.037,1335.85,13.0771,0.556
11260000,6,-104.687,1322.06,6.50135,0.508
11280000,5,-89.3458,1295,10.9675,0.47
11300000,17,-236.628,1388.02,17.8621,0.523
11320000,14,-187.384,1329.65,12.6069,0.627
11340000,9,-139.768,1371.9,11.0756,0.476
11360000,5,-83.5282,1274,2.22916,0.521333
11380000,15,-197.336,1362.55,16.9162,0.540385
11400000,12,-174.317,1371.47,12.3522,0.542
11420000,14,-198.165,1395.75,8.26963,0.5235
11440000,11,-158.536,1324.45,11.9035,0.594
11460000,7,-111.431,1328.16,10.6959,0.536
11480000,9,-130.179,1290.55,6.83933,0.589
11500000,11,-173.596,1375,12.6794,0.474
11520000,12,-182.597,1377.89,16.2329,0.534
11540000,9,-127.808,1293.74,8.55916,0.598
11560000,4,-81.6125,1291.14,2.5371,0.476
11580000,11,-148.524,1319.02,9.47813,0.519222
11600000,11,-164.401,1371.19,14.3132,0.534714
11620000,6,-96.0896,1280.22,8.71308,0.566
11640000,8,-123.507,1309.71,14.6317,0.549
11660000,12,-174.1,1363.12,14.0228,0.527
11680000,14,-202.188,1378.75,18.3513,0.551
11700000,14,-192.397,1362.09,12.5539,0.56225
11720000,6,-99.1911,1284.61,7.64006,0.573
11740000,15,-208.976,1363.35,13.3291,0.575
11760000,11,-174.673,1365.12,10.6408,0.52
11780000,16,-227.957,1377.31,14.9521,0.545154
11800000,11,-162.954,1335.29,9.28096,0.5322
11820000,8,-127.402,1321.41,6.28135,0.5395
11840000,10,-158.789,1376.93,11.3627,0.54
11860000,6,-104.276,1301.97,5.50297,0.516667
11880000,9,-138.525,1327.31,11.9732,0.54
11900000,9,-137.175,1333.15,19.5146,0.558
11920000,11,-171.098,1364.52,12.4372,0.4965
11940000,7,-114.314,1304.19,12.264,0.536
11960000,13,-203.774,1382.17,18.8016,0.531
11980000,9,-137.719,1310.25,9.69404,0.5144
12000000,6,-94.3134,1297.29,5.37394,0.53925
12020000,7,-116.285,1300.75,6.85959,0.558
12040000,9,-130.11,1303.66,5.96944,0.5685
12060000,12,-170.406,1305.01,16.9382,0.566
12080000,7,-114.52,1297.96,6.75839,0.548
12100000,6,-98.6294,1314.75,9.91526,0.529842
12120000,8,-124.864,1322.57,3.52662,0.55
12140000,15,-211.348,1375.3,9.56408,0.537
12160000,7,-113.555,1324.9,7.38211,0.524
12180000,12,-171.534,1366.81,14.4925,0.566
12200000,7,-120.129,1307.57,10.5941,0.5405
12220000,5,-91.2828,1303.73,8.10636,0.443
12240000,14,-208.922,1366.56,13.4118,0.553778
12260000,13,-187.603,1378.49,19.4706,0.547
12280000,18,-231.838,1343.45,20.36,0.601
12300000,17,-234.933,1387.02,18.3007,0.564
12320000,12,-188.183,1375.82,8.66172,0.496
12340000,10,-149.911,1322.32,4.03028,0.495667
12360000,9,-137.824,1344.84,8.82173,0.535
12380000,9,-146.036,1348.93,16.6354,0.537
12400000,9,-149.762,1354.39,7.53458,0.513
12420000,13,-186.185,1377.3,12.9145,0.542
12440000,16,-232,1389.5,15.0904,0.538833
12460000,15,-208.873,1378.53,19.4492,0.558
12480000,15,-210.7,1388.14,21.5649,0.5484
12500000,13,-198.043,1392.15,12.6248,0.497444
12520000,14,-207.643,1398.97,13.8457,0.516
12540000,14,-202.737,1388.69,15.7643,0.5296
12560000,8,-136.032,1343.76,11.6576,0.515
12580000,11,-164.426,1344.2,12.4325,0.516
12600000,11,-173.476,1388.14,17.574,0.514
12620000,15,-219.403,1390.66,12.6351,0.5312
12640000,12,-183.295,1392.05,11.3201,0.52
12660000,12,-187.691,1358.46,14.5126,0.513
12680000,12,-187.484,1359.76,11.1702,0.4995
12700000,12,-180.155,1382.38,12.555,0.506
12720000,19,-247.843,1369.11,25.1855,0.593
12740000,12,-174.531,1381.78,19.2209,0.5584
12760000,12,-188.235,1382.59,12.5879,0.5314
12780000,13,-200.085,1394.52,12.9475,0.5
12800000,12,-166.142,1361.46,13.6226,0.536857
12820000,12,-182.359,1375.99,11.663,0.514
12840000,13,-188.283,1375.97,13.1167,0.536714
12860000,11,-165.104,1376.78,12.5303,0.526
12880000,16,-225.101,1382.91,14.9959,0.53
12900000,12,-178.036,1365.16,13.7278,0.51
12920000,13,-173.624,1352.87,30.2252,0.561
12940000,15,-219.28,1389.14,19.7776,0.5356
12960000,10,-176.714,1384.83,10.7449,0.52075
12980000,15,-226.266,1386.77,18.572,0.532
13000000,12,-178.034,1373.04,16.5306,0.518429
13020000,14,-215.575,1363.06,13.5655,0.547
13040000,12,-177.35,1372.94,13.9911,0.552
13060000,10,-159.068,1392.66,17.7835,0.496
13080000,14,-218.336,1372.9,16.9747,0.588
13100000,14,-215.362,1387.34,9.38497,0.5614
13120000,16,-213.607,1373.18,22.9076,0.540333
13140000,19,-269.046,1391.26,18.3321,0.568
13160000,10,-168.158,1380.37,5.44239,0.52
13180000,16,-225.179,1383.03,12.5034,0.5595
13200000,11,-182.63,1405.64,13.9798,0.5
13220000,15,-222.266,1387.19,20.0713,0.555
13240000,12,-183.505,1378.22,9.28242,0.5168
13260000,11,-174.059,1388.28,15.3031,0.533721
13280000,13,-196.309,1390.02,15.783,0.51
13300000,9,-156.951,1385.72,13.6838,0.522
13320000,13,-207.33,1404.55,11.3557,0.589
13340000,19,-257.863,1370.61,16.9837,0.563
13360000,12,-173.544,1363.72,16.318,0.553
13380000,10,-153.164,1366.01,10.9864,0.504
13400000,15,-211.116,1385.21,20.5476,0.549053
13420000,14,-213.711,1378.61,14.9724,0.542
13440000,16,-223.69,1379.5,15.443,0.545
13460000,14,-200.702,1386.67,16.446,0.555
13480000,17,-237.819,1381.85,10.5725,0.569333
13500000,15,-203.252,1367.51,14.3046,0.563
13520000,13,-189.992,1383.66,16.1187,0.561
13540000,10,-156.977,1375.35,11.0361,0.502
13560000,18,-247.822,1378.92,17.935,0.556
13580000,15,-220.093,1385.25,17.1767,0.537
13600000,12,-181.087,1381.21,7.22877,0.512
13620000,10,-153.944,1370.99,8.38759,0.51465
13640000,13,-191.975,1386.16,13.9261,0.553
13660000,9,-149.395,1370.34,10.2401,0.5065
13680000,15,-229.213,1400.54,10.5132,0.556
13700000,19,-251.263,1394.73,13.3667,0.555412
13720000,14,-210.843,1373.58,10.8103,0.5395
13740000,12,-183.679,1390.37,17.0591,0.514
13760000,16,-231.013,1386,16.8816,0.569
13780000,15,-210.241,1376.12,15.189,0.565
13800000,15,-218.443,1404.59,18.3675,0.504
13820000,14,-197.075,1368.6,11.5941,0.544333
13840000,19,-252.034,1349.73,19.7338,0.5545
13860000,16,-239.751,1408.16,21.4145,0.552
13880000,13,-184.787,1382.24,13.0735,0.555
13900000,14,-203.243,1402.86,14.0779,0.532
13920000,14,-205.431,1388.57,12.7078,0.522
13940000,14,-204.065,1380.99,18.3705,0.558
13960000,15,-217.262,1382.9,14.2832,0.53
13980000,12,-188.431,1390.38,17.6878,0.529
14000000,13,-191.046,1384.54,19.0395,0.525833
14020000,13,-188.06,1375.33,23.9403,0.546
14040000,13,-184.06,1375.83,10.1627,0.533
14060000,14,-200.901,1372.51,12.9427,0.55075
14080000,15,-216.917,1380.59,24.8468,0.535556
14100000,12,-174.534,1370.45,16.1216,0.494
14120000,13,-198.726,1369.23,14.148,0.546
14140000,15,-199.094,1360.48,15.2833,0.512
14160000,13,-190.908,1388.71,11.9465,0.583
14180000,12,-175.777,1378.28,15.2993,0.5175
14200000,12,-179.355,1384.7,17.3661,0.519
14220000,13,-189.886,1376.96,10.634,0.535
14240000,17,-248.737,1395.92,25.1703,0.552
14260000,13,-192.719,1395.53,15.6576,0.506
14280000,13,-193.062,1390.56,13.3778,0.498
14300000,14,-205.866,1397.35,11.3445,0.548
14320000,13,-190.681,1394.77,13.0238,0.532
14340000,15,-209.102,1395.2,22.502,0.50825
14360000,12,-178.075,1377.8,14.4889,0.5455
14380000,16,-223.483,1384.37,18.9431,0.559577
14400000,13,-191.854,1383.39,14.5913,0.526
14420000,13,-183.36,1367.81,16.9375,0.528
14440000,15,-216.53,1397.56,12.4214,0.536
14460000,14,-213.169,1401.24,12.8288,0.557
14480000,13,-190.816,1394.95,15.1115,0.539
14500000,13,-196.006,1376.73,27.0511,0.559667
14520000,12,-172.897,1371.16,10.4642,0.524
14540000,12,-168.679,1367.35,16.8829,0.574
14560000,13,-180.732,1368.21,15.7977,0.542235
14580000,15,-206.975,1396.74,16.8239,0.5471
14600000,17,-233.864,1398.65,16.8922,0.537
14620000,14,-192.816,1358.05,12.0487,0.524
14640000,15,-223.835,1404.69,25.4885,0.536
14660000,14,-199.37,1380.39,8.22511,0.545
14680000,13,-194.265,1383.67,10.1414,0.527
14700000,16,-238.83,1379.25,19.2798,0.572
14720000,11,-168.591,1388.21,12.8264,0.507
14740000,16,-244.713,1402.34,24.2484,0.515
14760000,13,-196.352,1383.44,20.1845,0.549833
14780000,11,-170.707,1397.12,9.34175,0.498
14800000,15,-210.49,1381.74,12.5556,0.545
14820000,11,-175.233,1401.07,15.2776,0.508
14840000,12,-184.925,1395.78,13.8518,0.491
14860000,14,-202.1,1399.82,12.0686,0.529
14880000,14,-204.466,1390.63,12.7193,0.523
14900000,14,-205.786,1393.04,15.6892,0.519
14920000,13,-198.221,1398.87,10.4189,0.512
14940000,16,-228.476,1395.81,16.688,0.524
14960000,11,-168.48,1382.29,21.3368,0.534818
14980000,16,-220.424,1385.67,15.6064,0.529905
15000000,19,-260.165,1391.56,20.475,0.561
15020000,17,-240.538,1371.92,9.28468,0.533952
15040000,13,-185.518,1369.21,16.9005,0.548
15060000,15,-211.123,1379.01,13.6317,0.521
15080000,19,-254.986,1377.46,22.2515,0.579
15100000,14,-207.927,1387.49,8.40003,0.545
15120000,11,-178.049,1403.4,18.8381,0.528
15140000,11,-172.645,1377.78,8.88565,0.524143
15160000,13,-185.378,1372.25,12.2942,0.543
15180000,16,-224.934,1362.92,25.1511,0.5685
15200000,17,-235.498,1385.11,21.4261,0.577
15220000,13,-195.998,1382.73,9.15279,0.503
15240000,11,-172.728,1359.9,10.5235,0.517
15260000,10,-150.809,1359.22,13.9169,0.542
15280000,11,-183.044,1383.89,6.7991,0.502333
15300000,14,-214.035,1383.08,11.1507,0.5438
15320000,13,-185.048,1368.68,8.22508,0.575286
15340000,12,-183.017,1396.3,10.639,0.511
15360000,10,-160.865,1387.71,5.83763,0.514
15380000,18,-247.883,1366.94,21.6044,0.575833
15400000,13,-192.16,1378.08,16.2083,0.569
15420000,16,-235.064,1383.67,14.2804,0.571
15440000,12,-181.579,1377.75,12.873,0.547481
15460000,11,-177.184,1385.93,4.75551,0.513
15480000,11,-176.981,1388.8,9.57158,0.5
15500000,13,-201.764,1388.68,14.9577,0.535
15520000,14,-222.064,1390.57,12.3802,0.528
15540000,10,-161.524,1387.22,7.82199,0.521
15560000,13,-195.423,1392.5,15.7173,0.528
15580000,12,-177.779,1380.99,10.9697,0.486
15600000,12,-186.506,1381.43,11.9796,0.520333
15620000,14,-206.093,1380.24,16.1895,0.562
15640000,12,-180.311,1374.4,12.4564,0.487
15660000,16,-223.135,1389.33,18.8312,0.551
15680000,13,-191.412,1387.09,13.5621,0.56
15700000,12,-190.058,1390.23,15.8292,0.511
15720000,12,-172.059,1369.98,15.6274,0.504
15740000,12,-185.295,1388.18,7.69036,0.514
15760000,14,-216.384,1396.13,10.0968,0.534789
15780000,14,-204.903,1382.9,23.0847,0.533
15800000,12,-169.876,1372.98,18.1177,0.536
15820000,21,-274.621,1362.6,16.6856,0.561714
15840000,13,-191.649,1365.07,9.48823,0.55
15860000,12,-177.652,1347.65,18.4309,0.547
15880000,12,-188.104,1372.37,9.74401,0.526
15900000,12,-181.986,1374.09,12.3924,0.52575
15920000,12,-180.425,1386.85,8.86274,0.512
15940000,12,-188.056,1384.42,16.3271,0.548
15960000,14,-203.507,1372.62,14.8533,0.5485
15980000,12,-181.324,1396.84,16.0049,0.523
16000000,14,-213.122,1368.18,13.5509,0.537
16020000,16,-217.194,1357.4,18.3676,0.542
16040000,11,-175.706,1387.31,13.3611,0.522083
16060000,14,-214.502,1398.92,19.9757,0.518
16080000,16,-241.382,1392.78,19.0269,0.529
16100000,13,-190.121,1391.91,11.52,0.5285
16120000,13,-182.405,1362.55,10.0448,0.5655
16140000,12,-193.771,1393,11.9232,0.567
16160000,9,-147.055,1371.33,10.5307,0.474
16180000,10,-163.749,1382.27,12.2841,0.5325
16200000,10,-161.185,1376.62,10.9391,0.511
16220000,16,-224.883,1390.34,13.2345,0.539
16240000,11,-166.979,1362.06,8.2026,0.548583
16260000,15,-214.512,1369.71,19.5757,0.5255
16280000,10,-155.819,1367.73,7.7946,0.498
16300000,15,-225.187,1402.14,12.3021,0.513
16320000,9,-140.338,1366.56,3.22852,0.452
16340000,14,-199.807,1395.59,11.0874,0.542
16360000,12,-188.654,1394.55,15.4613,0.525
16380000,12,-188.236,1391.98,12.3869,0.515
16400000,11,-176.665,1385.26,9.92531,0.517
16420000,11,-169.399,1371.54,12.138,0.536
16440000,12,-182.328,1367.47,12.6889,0.554
16460000,16,-240.1,1390.06,19.1305,0.563833
16480000,10,-156.238,1373.81,5.67105,0.546304
16500000,13,-193.424,1393.46,14.9326,0.524
16520000,11,-172.032,1372.27,13.7493,0.463
16540000,10,-151.869,1360.91,10.5403,0.496
16560000,10,-159.352,1380.16,11.8797,0.487
16580000,15,-213.515,1373.96,12.6168,0.523
16600000,13,-189.765,1395.88,13.9421,0.533
16620000,14,-212.61,1390.13,13.9069,0.543
16640000,15,-207.76,1393.15,26.0883,0.570833
16660000,11,-173.156,1388.88,5.96955,0.534467
16680000,12,-178.707,1385.06,10.581,0.5215
16700000,15,-211.581,1377.51,16.3828,0.540043
16720000,16,-225.914,1404.04,15.8302,0.539
16740000,10,-162.004,1397.16,8.50914,0.509
16760000,11,-167.853,1391.24,8.72791,0.5
16780000,13,-190.474,1377.64,9.82384,0.531
16800000,10,-153.787,1368.38,14.0217,0.488
16820000,14,-210.778,1386.04,9.91512,0.541846
16840000,12,-187.869,1370.84,12.0488,0.454
16860000,17,-244.822,1385.58,13.1638,0.537
16880000,11,-174.335,1366.98,10.2315,0.481
16900000,10,-145.709,1362.53,10.4598,0.523
16920000,12,-172.362,1368.01,13.7089,0.499
16940000,12,-179.75,1377.95,10.7286,0.536
16960000,11,-182.293,1393.02,14.5922,0.504167
16980000,16,-220.342,1377.67,24.1647,0.536
17000000,14,-205.087,1375.39,11.4916,0.5425
17020000,12,-181.294,1373.61,8.56146,0.51
17040000,12,-183.035,1402.54,17.841,0.539
17060000,17,-233.466,1374.72,20.2045,0.548
17080000,13,-195.037,1391.65,14.9924,0.514
17100000,11,-172.951,1377.04,10.4958,0.542714
17120000,12,-175.415,1363.72,9.84406,0.510667
17140000,13,-187.583,1374.43,8.19834,0.545
17160000,14,-207.933,1390.21,16.2175,0.541
17180000,13,-219.419,1418.61,8.91174,0.53
17200000,19,-257.425,1367.61,13.2597,0.552222
17220000,14,-197.427,1364.56,16.3485,0.552
17240000,13,-189.525,1381.12,17.7354,0.524667
17260000,15,-218.574,1393.79,8.04983,0.571
17280000,10,-173.058,1398.56,8.42976,0.505
17300000,12,-181.822,1395.34,15.0363,0.504
17320000,13,-186.891,1379.21,9.69722,0.547333
17340000,13,-193.896,1354.54,8.14492,0.547
17360000,15,-207.986,1361.88,14.0633,0.541
17380000,10,-151.594,1383.75,12.4462,0.523
17400000,15,-219.579,1391.07,19.6781,0.56275
17420000,10,-155.7,1362.96,11.7741,0.545091
17440000,11,-170.375,1383.1,16.0812,0.551013
17460000,12,-192.415,1380.3,17.9456,0.511
17480000,14,-211.942,1380.8,17.972,0.556
17500000,16,-240.687,1392.18,13.179,0.5605
17520000,17,-229.024,1367.31,14.14,0.517
17540000,11,-171.385,1384.88,16.7509,0.496
17560000,9,-141.808,1356.85,4.58513,0.48
17580000,10,-162.676,1369.23,10.7127,0.522
17600000,13,-199.636,1379.69,18.6377,0.563455
17620000,12,-185.878,1379.36,16.9319,0.533
17640000,12,-187.427,1378.03,12.0163,0.545435
17660000,13,-187.012,1386.07,12.0125,0.534
17680000,13,-180.949,1382.51,10.6803,0.516
17700000,14,-198.258,1353.06,17.1366,0.56308
17720000,14,-202.61,1371.95,16.3406,0.5325
17740000,13,-182.194,1377.73,11.9491,0.507
17760000,12,-191.997,1397.03,14.6336,0.518
17780000,13,-197.368,1390.88,10.3622,0.537333
17800000,13,-190.35,1385.44,10.076,0.544
17820000,9,-146.13,1345.43,10.991,0.49
17840000,10,-152.248,1377.4,8.75843,0.515429
17860000,12,-172.352,1367.65,11.0356,0.514211
17880000,11,-159.421,1381.05,15.0967,0.517
17900000,14,-195.335,1364.62,13.0206,0.534227
17920000,18,-231.526,1374.11,19.2664,0.564
17940000,12,-169.652,1334.78,7.45939,0.539
17960000,10,-158.531,1394.55,7.73941,0.495
17980000,14,-216.666,1391.79,14.4242,0.557667
18000000,19,-258.465,1384.37,19.8755,0.555
18020000,14,-200.276,1390.92,17.2472,0.531
18040000,10,-157.581,1382.3,14.6841,0.520857
18060000,9,-146.966,1326.62,16.3918,0.511154
18080000,10,-160.096,1377.34,8.55581,0.508
18100000,17,-236.909,1378.77,21.4321,0.594
18120000,18,-243.399,1364.42,19.1348,0.554
18140000,7,-116.068,1322.36,3.98361,0.5
18160000,15,-215.267,1371.76,18.7333,0.532222
18180000,11,-167.834,1374.13,9.9434,0.497
18200000,7,-121.739,1323.36,4.89694,0.509789
18220000,11,-171.242,1381.09,18.5772,0.514
18240000,8,-136.589,1346.72,8.67428,0.488
18260000,10,-164.668,1375.66,9.41842,0.506
18280000,11,-172.907,1374.95,17.5992,0.532
18300000,15,-214.417,1375.42,17.833,0.541
18320000,11,-166.154,1360.78,17.5239,0.515
18340000,8,-138.215,1346.98,5.04245,0.547
18360000,14,-197.917,1362.54,12.6189,0.571
18380000,12,-182.025,1378.52,11.3781,0.511
18400000,20,-272.198,1394.38,24.6828,0.54675
18420000,13,-188.539,1386.67,19.6331,0.516
18440000,16,-227.288,1346.09,20.3669,0.573167
18460000,16,-227.718,1395.02,16.4259,0.556
18480000,11,-164.745,1360.05,19.9698,0.54425
18500000,10,-157.561,1363.5,15.6844,0.492
18520000,14,-196.676,1377.79,14.7271,0.540167
18540000,11,-170.348,1363.48,12.9173,0.5042
18560000,12,-196.083,1405.65,23.5755,0.499091
18580000,10,-154.299,1342.77,18.9877,0.512
18600000,10,-156.531,1368.17,6.71989,0.5
18620000,12,-186.781,1398.88,15.0416,0.519556
18640000,13,-189.442,1396,9.8317,0.482
18660000,14,-200.877,1371.43,15.1846,0.573
18680000,12,-176.107,1351.92,17.9026,0.486
18700000,14,-196.917,1378.28,16.7381,0.553
18720000,13,-198.29,1387.69,11.0067,0.539167
18740000,17,-246.467,1399.58,26.9889,0.579
18760000,10,-146.894,1369.65,6.53247,0.53
18780000,11,-168.954,1387.74,11.9743,0.513
18800000,15,-230.803,1404.02,17.174,0.55
18820000,17,-218.049,1364.78,20.9955,0.557
18840000,15,-216.959,1398.15,13.7827,0.562
18860000,13,-190.559,1392.29,20.8775,0.552
18880000,15,-216.365,1375.08,17.1255,0.531
18900000,16,-230.032,1398.52,14.462,0.5575
18920000,16,-233.775,1396.14,15.8214,0.525
18940000,16,-223.366,1377.06,17.4515,0.541667
18960000,14,-207.977,1392.54,13.0083,0.551
18980000,16,-230.856,1387.28,12.2057,0.5695
19000000,10,-155.783,1383.95,10.185,0.521875
19020000,16,-225.099,1388.69,16.9449,0.548615
19040000,14,-202.988,1390.18,22.453,0.53
19060000,16,-224.828,1389.43,16.11,0.549
19080000,13,-195.362,1399.02,17.3228,0.53
19100000,16,-220.193,1367.82,18.8601,0.568
19120000,15,-214.476,1395.83,18.8158,0.552
19140000,14,-194.37,1354.54,8.32082,0.552333
19160000,12,-165.527,1355.84,14.0548,0.531
19180000,15,-218.81,1365.25,17.759,0.56
19200000,13,-191.034,1390.62,14.4168,0.561
19220000,13,-192.66,1388.31,8.22921,0.5562
19240000,16,-231.593,1385.93,12.9389,0.547091
19260000,18,-246.523,1372.1,14.8018,0.55025
19280000,17,-229.261,1385.45,14.2308,0.533
19300000,12,-188.412,1391.83,12.0427,0.508
19320000,19,-266.728,1411.26,22.9952,0.547091
19340000,11,-168.822,1387.07,9.88916,0.488
19360000,20,-273.145,1382.01,34.7758,0.601
19380000,17,-229.486,1367.02,11.3481,0.559
19400000,16,-227.162,1378.84,20.578,0.562
19420000,17,-229.715,1382.04,19.5732,0.531
19440000,14,-207.121,1394.98,10.4783,0.53975
19460000,14,-207.066,1394.16,15.5656,0.516
19480000,15,-208.844,1402.57,17.9355,0.546875
19500000,13,-188.536,1387.72,13.2127,0.566
19520000,14,-210.622,1394.5,13.4869,0.525
19540000,13,-195.982,1400.58,12.9696,0.537
19560000,15,-211.519,1370.08,15.6573,0.539714
19580000,15,-218.151,1387.71,15.9631,0.514
19600000,14,-197.482,1370.79,19.5974,0.533
19620000,13,-187.23,1371.05,9.38245,0.53624
19640000,13,-196.406,1375.31,23.3295,0.535636
19660000,12,-181.658,1379.84,12.0865,0.5388
19680000,13,-192.235,1393.65,10.2657,0.514
19700000,15,-214.992,1365.47,14.8657,0.552571
19720000,10,-171.189,1394.93,8.23787,0.509
19740000,12,-175.422,1373.04,7.98026,0.546167
19760000,14,-197.808,1386.04,13.2386,0.546667
19780000,12,-180.215,1371.64,22.0833,0.527667
19800000,15,-221.691,1391.2,22.0919,0.544
19820000,11,-164.07,1385.72,11.8241,0.513
19840000,9,-137.528,1360.14,14.4803,0.492429
19860000,11,-170.976,1387.9,5.85869,0.484
19880000,10,-158.803,1380.35,19.3529,0.532
19900000,15,-217.146,1392.57,18.8695,0.551
19920000,11,-177.039,1394.08,10.2554,0.458
19940000,12,-190.301,1376.5,9.4915,0.522
19960000,14,-214.827,1414.85,17.9611,0.523
19980000,15,-218.202,1402.14,7.99804,0.549
20000000,10,-157.548,1370.57,5.13722,0.478
20020000,11,-182.853,1373.89,8.2474,0.525875
20040000,16,-224.614,1381.62,16.7753,0.563
20060000,9,-144.795,1369.89,13.8046,0.522
20080000,10,-155.609,1374.54,9.26028,0.489
20100000,14,-209.299,1402.57,11.8869,0.523333
20120000,13,-192.293,1389.6,16.8088,0.5155
20140000,14,-202.716,1388.04,14.972,0.5208
20160000,13,-190.351,1386.66,13.233,0.505
20180000,11,-163.066,1366.72,7.29142,0.541
20200000,14,-205.739,1394.8,12.402,0.5235
20220000,12,-198.196,1392.57,11.0456,0.508
20240000,15,-218.413,1388.54,14.2961,0.529222
20260000,11,-160.114,1369.86,8.74197,0.553
20280000,17,-238.742,1382.26,13.0027,0.58
20300000,14,-208.291,1386.05,14.8254,0.55725
20320000,13,-193.369,1388.45,15.255,0.489
20340000,10,-159.46,1384.06,8.63697,0.478
20360000,20,-273.594,1380.69,15.8161,0.5558
20380000,11,-173.145,1372.82,13.1037,0.498
20400000,15,-209.546,1376.26,17.3457,0.553
20420000,15,-203.773,1368.85,14.3051,0.534333
20440000,13,-186.761,1382.38,11.6796,0.536
20460000,14,-206.554,1383.52,21.665,0.554
20480000,13,-196.931,1386.69,9.56048,0.55175
20500000,16,-226.462,1393.19,16.3419,0.537
20520000,14,-192.125,1372.72,19.4035,0.530333
20540000,11,-168.796,1381.12,8.25159,0.542
20560000,11,-173.988,1384.26,10.9326,0.520522
20580000,12,-182.172,1392.13,18.0838,0.545
20600000,14,-210.47,1391.76,16.9543,0.51075
20620000,17,-232.88,1393.46,12.5662,0.58
20640000,14,-221.495,1419.16,30.5203,0.514
20660000,12,-179.8,1397.38,12.451,0.54
20680000,10,-160.939,1391.05,6.20625,0.511
20700000,14,-199.058,1392.72,14.4468,0.538
20720000,16,-228.759,1381.74,15.0495,0.552462
20740000,14,-217.111,1386.29,14.952,0.574
20760000,14,-207.333,1391.72,13.6378,0.552077
20780000,17,-253.391,1377.46,20.1763,0.555
20800000,11,-161.256,1358.44,9.64436,0.529
20820000,13,-193.248,1404.54,12.2751,0.539
20840000,17,-239.921,1387.62,23.9445,0.549333
20860000,13,-191.946,1386.39,14.6615,0.55
20880000,13,-185.544,1380.37,20.039,0.54
20900000,12,-187.083,1373.84,10.0838,0.512
20920000,12,-182.524,1382.27,20.7947,0.539
20940000,17,-236.643,1386.53,17.4085,0.538083
20960000,16,-232.75,1395.41,16.4349,0.52
20980000,12,-182.761,1391.82,12.9757,0.528
21000000,14,-203.576,1379.65,8.96136,0.545
21020000,12,-178.73,1375.69,18.1685,0.539
21040000,9,-150.156,1368.79,5.01531,0.55375
21060000,15,-220.56,1385.05,15.1041,0.552333
21080000,13,-190.807,1358.17,12.8649,0.54875
21100000,10,-155.672,1383.03,14.6383,0.484
21120000,14,-202.289,1375.65,18.2141,0.5285
21140000,12,-179.295,1375.77,11.4282,0.539714
21160000,14,-198.227,1379.19,20.4226,0.543385
21180000,15,-220.832,1403.95,16.9657,0.573
21200000,10,-155.431,1381.38,16.2603,0.501
21220000,13,-200.124,1374.53,9.74003,0.508
21240000,19,-259.562,1352.84,16.7997,0.54
21260000,13,-192.711,1381.35,10.959,0.52
21280000,15,-206.911,1376.74,14.707,0.564
21300000,17,-250.685,1398.53,13.3586,0.565
21320000,15,-211.808,1387.37,12.9145,0.5364
21340000,12,-182.574,1389.27,13.224,0.550667
21360000,12,-189.814,1403.06,10.7972,0.513
21380000,11,-173.471,1384.18,13.0907,0.50175
21400000,11,-169.125,1375.12,12.9327,0.54
21420000,12,-179.226,1381.97,8.84638,0.554
21440000,13,-184.478,1373.25,12.0999,0.521
21460000,10,-158.255,1383.36,9.85434,0.49
21480000,13,-180.428,1374.36,14.3399,0.542
21500000,14,-200.161,1386.03,12.0203,0.523
21520000,12,-172.324,1377.65,11.1579,0.534
21540000,12,-175.267,1384,12.2709,0.522
21560000,17,-236.595,1370.89,14.8239,0.545
21580000,13,-188.356,1370.91,10.2103,0.541
21600000,16,-222.874,1383.36,16.0875,0.549
21620000,10,-166.018,1385.26,9.79011,0.5375
21640000,11,-175.291,1378.97,9.47536,0.54
21660000,12,-172.578,1378.84,18.4879,0.54
21680000,14,-198.952,1370.07,11.5464,0.5365
21700000,13,-194.822,1382.82,16.9918,0.528231
21720000,11,-174.388,1385.51,10.4484,0.512
21740000,13,-206.797,1386.71,9.78996,0.542667
21760000,14,-203.3,1380.65,17.6231,0.542
21780000,20,-269.455,1383.12,24.5771,0.5557
21800000,15,-216.672,1382.09,12.8509,0.574
21820000,10,-149.723,1379.71,12.6257,0.4945
21840000,14,-204.417,1382.36,12.9762,0.514
21860000,10,-168.32,1390.73,9.43072,0.53125
21880000,11,-166.457,1367.8,19.9712,0.55
21900000,11,-165.022,1363.25,11.9867,0.5178
21920000,12,-190.728,1378.26,14.0709,0.539
21940000,16,-213.554,1367.38,19.4247,0.541
21960000,12,-169.913,1363.87,12.9754,0.549
21980000,11,-165.365,1367.48,11.5835,0.516
22000000,10,-153.094,1362.15,11.9632,0.532
22020000,13,-187.863,1373.32,11.1719,0.512
22040000,12,-165.699,1376.52,7.98057,0.522
22060000,12,-175.311,1372.83,10.282,0.535
22080000,10,-157.388,1374.69,11.2697,0.515667
22100000,13,-203.125,1388.22,14.04,0.545
