"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_15621","freshwater",0.000358825213424521,40.8,1,5,1
"otu_15634","freshwater:terrestrial",0.000136095025049222,27.0555555555556,3,6,2
"otu_1565","freshwater:terrestrial",0.000900941275451961,131.6,3,9,2
"otu_15673","freshwater",0.000104326876056129,35.5,2,4,1
"otu_1568","marine_mud",0.000480847643738949,125.090909090909,1,11,1
"otu_15681","freshwater:terrestrial",9.34937932770018e-05,28.6666666666667,2,5,2
"otu_1569","freshwater:terrestrial",0.00109121153244443,228.25,2,5,2
"otu_157","marine_mud",0.00799266132820091,1416.30769230769,2,14,1
"otu_15775","terrestrial",0.000204168507524663,33.75,1,4,1
"otu_1578","freshwater:terrestrial",0.00134158023606647,241.779761904762,2,19,2
"otu_15803","freshwater:terrestrial",0.000111513692902893,23.5,2,7,2
"otu_15823","freshwater:terrestrial",0.000207894518052021,24.8611111111111,3,8,2
"otu_1585","marine_mud",0.00123611312754554,262,1,6,1
"otu_159","marine_mud",0.013955154006561,1769.16666666667,1,6,1
"otu_1591","marine_mud",0.00215172402398807,464.5,1,4,1
"otu_1593","marine_mud",0.00144820229356307,259.25,2,7,1
"otu_15953","marine_mud",0.0002437335467722,30.5,1,4,1
"otu_16021","marine_mud",0.000281553304132132,29,1,4,1
"otu_161","marine_mud",0.00455837078274938,1145,2,8,1
"otu_16127","freshwater",0.000208613398698415,39.8333333333333,2,4,1
"otu_16135","marine_mud",0.000249824086390429,29.3333333333333,2,4,1
"otu_1617","freshwater",0.000614509230131149,123.284848484848,3,17,1
"otu_1618","freshwater:terrestrial",0.0012604540805338,190.190476190476,3,15,2
"otu_16295","freshwater:terrestrial",0.000132384292366602,29.2272727272727,2,15,2
"otu_163","marine_mud",0.00748339370159171,777.75,2,15,1
"otu_16311","freshwater:marine_mud:terrestrial",0.00021992940410857,24.4222222222222,3,10,3
"otu_16332","freshwater",0.000204071550308196,33.2,2,6,1
"otu_16338","freshwater",0.000115342622631593,19.5,2,7,1
"otu_1637","freshwater:terrestrial",0.00193050266159076,225.181176847844,3,45,2
"otu_1638","freshwater:terrestrial",0.00100737649652705,140.41746031746,3,18,2
"otu_1639","marine_mud",0.000770174940515565,115.21875,2,17,1
"otu_16394","freshwater",0.000123753091524122,26.5833333333333,2,9,1
"otu_16400","terrestrial",0.000177230008816664,30.2,1,5,1
"otu_1643","freshwater:terrestrial",0.00241687035201585,386.6375,2,13,2
"otu_1645","marine_mud",0.00179627858357516,154.285714285714,1,7,1
"otu_1650","freshwater:terrestrial",0.000948525333180366,191.194444444444,2,15,2
"otu_1654","freshwater:terrestrial",0.000521153861941053,136.72962962963,3,16,2
"otu_1658","marine_mud",0.00246471693347163,433.470588235294,2,18,1
"otu_16634","freshwater",0.000122210689706786,28.6666666666667,2,4,1
"otu_1667","terrestrial",0.00155422575102793,192.454545454545,1,11,1
"otu_16677","freshwater:terrestrial",7.65312079806456e-05,16.4761904761905,3,9,2
"otu_167","marine_mud",0.00433927421273738,567.877192982456,2,22,1
"otu_1673","marine_mud",0.00170977904695363,308,1,11,1
"otu_16730","marine_mud",0.00018082047148295,26.5,2,5,1
"otu_1675","marine_mud",0.0012275632477594,216.5,2,9,1
"otu_1676","marine_mud",0.00169944223631097,223.222222222222,1,9,1
"otu_16782","freshwater",0.000323645539448168,38.75,1,4,1
"otu_1683","freshwater",0.000587555069522561,93.25,2,7,1
"otu_16832","freshwater:marine_mud",0.000203506868259197,30.25,2,4,2
"otu_1686","marine_mud",0.000942476215135146,168.75,2,9,1
"otu_1688","freshwater",0.00155999237784059,302.166666666667,2,4,1
"otu_16883","marine_mud",5.58089762739047e-05,11.5833333333333,2,7,1
"otu_16891","freshwater:terrestrial",0.000207647928825469,61,2,5,2
"otu_16919","freshwater:terrestrial",0.000186974766408922,33.3333333333333,2,5,2
"otu_1693","freshwater:marine_mud",0.000637844478494678,123.5,3,10,2
"otu_1694","freshwater:terrestrial",0.0022902441840266,308.242647058824,2,25,2
"otu_1695","freshwater:terrestrial",0.00164629508414252,331.133333333333,3,23,2
"otu_17002","freshwater:marine_mud",3.80342006123163e-05,8.33333333333333,3,8,2
"otu_17010","freshwater:terrestrial",0.000225419473533813,17.75,2,6,2
"otu_17024","freshwater:marine_mud",0.00022223321487549,29,3,10,2
"otu_1706","freshwater:terrestrial",0.00127179785271109,173.21875,2,20,2
"otu_1714","marine_mud",0.000531045062510406,144.875,1,8,1
"otu_1715","freshwater:terrestrial",0.000998897200573868,161.238461538462,3,25,2
"otu_1718","marine_mud",0.00240024604062758,272.142857142857,1,7,1
"otu_17195","freshwater:terrestrial",0.000129653092782012,32.4642857142857,2,11,2
"otu_17214","marine_mud",0.000135800930019937,24,1,6,1
"otu_17264","marine_mud",6.33754082980319e-05,11.5,2,7,1
"otu_1729","marine_mud",0.000920173507621795,209.6,1,5,1
"otu_17326","freshwater:terrestrial",0.000162704463129541,20.3333333333333,3,7,2
"otu_1736","marine_mud",0.00145511070481983,288.666666666667,1,6,1
"otu_1738","marine_mud",0.00113884911677003,179.28125,2,17,1
"otu_17380","marine_mud",0.000139587266104987,19.875,2,5,1
"otu_174","freshwater:terrestrial",0.0042874514394936,769.299242424242,3,40,2
"otu_17402","freshwater:terrestrial",0.000251810850005665,36.5,2,9,2
"otu_1742","marine_mud",0.000604524174519801,118.277777777778,2,10,1
"otu_17431","freshwater:terrestrial",7.56169915629816e-05,11,3,7,2
"otu_17432","freshwater:terrestrial",0.000230187499039857,36.625,2,6,2
"otu_17457","freshwater:terrestrial",0.000189608208479742,29.25,2,4,2
"otu_1747","marine_mud",0.000438298792361511,103,1,11,1
"otu_17479","freshwater:terrestrial",0.000125575338420699,19.4444444444444,3,10,2
"otu_1748","freshwater:marine_mud",0.000761595544111516,93.9814814814815,3,24,2
"otu_1751","freshwater",0.00138233069568757,267.166666666667,2,10,1
"otu_1752","marine_mud",0.00076965757718518,179.428571428571,1,7,1
"otu_1765","freshwater:terrestrial",0.000712222803490963,140,2,10,2
"otu_1766","freshwater:terrestrial",0.00151391956155113,258.939393939394,3,36,2
"otu_1767","marine_mud",0.00172589361300429,217.214285714286,2,8,1
"otu_1769","freshwater:terrestrial",0.00161090195008166,194.166666666667,2,9,2
"otu_17787","freshwater:terrestrial",0.000248574087995973,42.25,2,4,2
"otu_17792","freshwater:terrestrial",0.000179032435639406,24.5,3,7,2
"otu_17820","terrestrial",0.000110268400803136,15.6,2,6,1
"otu_17834","freshwater",9.87983540834175e-05,15.1481481481481,3,11,1
"otu_1786","marine_mud",0.00179957252324523,211,1,5,1
"otu_1787","marine_mud",0.000936104440985371,161.307692307692,2,14,1
"otu_1790","freshwater",0.00327865673900891,262.444444444444,3,6,1
"otu_17927","freshwater:terrestrial",9.9298561999353e-05,12.7777777777778,3,10,2
"otu_1796","freshwater:terrestrial",0.00144024711546381,292.964285714286,2,9,2
"otu_180","freshwater:terrestrial",0.00351823809719396,535.919047619048,3,29,2
"otu_18001","freshwater:terrestrial",0.000165931022497386,24,2,14,2
"otu_18020","freshwater:marine_mud:terrestrial",0.000126932042822089,16.3111111111111,3,10,3
"otu_181","freshwater:terrestrial",0.00515207647738966,870.476666666667,3,38,2
"otu_18127","terrestrial",0.000136982700076116,28.8333333333333,2,4,1
"otu_1815","terrestrial",0.00316853805954917,204.666666666667,2,4,1
"otu_1817","freshwater:terrestrial",0.000814781788139965,149.166666666667,2,12,2
"otu_18172","marine_mud",0.000274471151182319,58.8333333333333,2,4,1
"otu_1822","freshwater:terrestrial",0.000975721104364844,160.083838383838,3,28,2
"otu_1828","marine_mud",0.00103479732314882,187.96875,2,17,1
"otu_18290","terrestrial",0.000340816397541675,38.75,1,4,1
"otu_1838","marine_mud",0.000859847985700505,169.857142857143,2,8,1
"otu_18397","freshwater",0.000128444167293884,21.5,2,7,1
"otu_18401","freshwater",0.000187960207023972,38.25,1,4,1
"otu_1841","freshwater:terrestrial",0.000802137481790556,132.76568627451,3,30,2
"otu_1842","freshwater",0.00070247701123148,167.375,2,6,1
"otu_1843","marine_mud",0.00348805016867297,301.681818181818,2,13,1
"otu_1861","freshwater:terrestrial",0.000991454442122304,176.152777777778,3,12,2
"otu_1862","marine_mud",0.000448852939843318,129,2,5,1
"otu_18628","freshwater",0.000246539788289975,32,2,6,1
"otu_1864","freshwater:terrestrial",0.000504514757294772,110.233333333333,3,13,2
"otu_1865","marine_mud",0.000926128313794457,190.2,1,10,1
"otu_1866","freshwater:terrestrial",0.000454049252848242,96.4259259259259,3,12,2
"otu_18696","terrestrial",0.000719285396711017,42.5,1,4,1
"otu_187","freshwater:terrestrial",0.00182556519297501,309.222222222222,3,22,2
"otu_18704","freshwater:terrestrial",8.10561500852545e-05,15.5,2,6,2
"otu_18741","freshwater:terrestrial",0.000169830873558825,29.25,2,4,2
"otu_1876","marine_mud",0.000573805549357276,146,1,7,1
"otu_1877","freshwater:terrestrial",0.000771036974126468,222.25,2,5,2
"otu_188","marine_mud",0.0103338571383306,1347.44444444444,1,9,1
"otu_18840","marine_mud",0.000180547135532024,28,1,4,1
"otu_189","freshwater:terrestrial",0.00875593816409948,1337.28362573099,3,34,2
"otu_18943","terrestrial",0.000355594056040362,28.5,2,4,1
"otu_1895","freshwater",0.00159791465197601,257.659932659933,3,27,1
"otu_19","freshwater:terrestrial",0.0150853849471838,3269.58333333333,2,14,2
"otu_19031","marine_mud",0.000121043346479849,19.875,1,8,1
"otu_1905","marine_mud",0.00138426407241851,256.576923076923,2,14,1
"otu_19051","freshwater:terrestrial",9.72706226135288e-05,17.9,2,6,2
"otu_19053","freshwater:terrestrial",0.000152468514499106,26.4166666666667,2,8,2
"otu_19074","marine_mud",0.000212165842024,25.375,2,6,1
"otu_19120","freshwater:terrestrial",0.000252304446232793,33,2,5,2
"otu_1916","freshwater:terrestrial",0.00127761292478764,222.583333333333,2,8,2
"otu_1917","freshwater:terrestrial",0.000479958709250264,75.5740740740741,3,18,2
"otu_1918","freshwater:terrestrial",0.00331710853528981,604.112233445567,3,47,2
"otu_192","freshwater",0.00833002854061574,1372.8,1,5,1
"otu_19268","freshwater",0.000186118503851543,40.8333333333333,2,4,1
"otu_1931","freshwater:terrestrial",0.000834815942988027,146.951851851852,3,26,2
"otu_19328","freshwater:terrestrial",0.000130364072269584,26.75,2,6,2
"otu_19340","freshwater:terrestrial",0.000119278410893857,16.375,2,11,2
"otu_1938","freshwater:terrestrial",0.000706439957126588,134.529100529101,3,25,2
"otu_1939","terrestrial",0.00188322274908506,264.75,1,4,1
"otu_1941","freshwater",0.000626996879248721,111.1,2,6,1
"otu_19416","freshwater",8.6011190802893e-05,17.9166666666667,3,6,1
"otu_19417","freshwater:terrestrial",0.00015554384652575,25.1527777777778,2,13,2
"otu_19424","terrestrial",0.000318611592077677,26.8571428571429,1,7,1
"otu_1944","marine_mud:terrestrial",0.00199962655679144,328.245192307692,2,21,2
"otu_1952","freshwater:terrestrial",0.00115881973345985,152.657142857143,3,19,2
"otu_19537","freshwater:terrestrial",0.000109924622614776,14.5555555555556,2,11,2
"otu_19571","freshwater",0.00017569470959611,21.1666666666667,1,6,1
"otu_1958","marine_mud",0.000638236131233181,80.7142857142857,2,8,1
"otu_197","freshwater:terrestrial",0.0028035405457593,721.670454545455,2,15,2
"otu_1971","freshwater:terrestrial",0.00158955750682855,292.731481481481,3,32,2
"otu_1981","freshwater:marine_mud",0.00289276154367241,337.166666666667,3,8,2
"otu_1987","freshwater:terrestrial",0.00095646559404737,146.481481481481,3,29,2
"otu_1989","marine_mud",0.00115194971195445,160.428571428571,1,7,1
"otu_199","freshwater:terrestrial",0.00228415343864423,520.922222222222,3,30,2
"otu_1990","marine_mud",0.000773570594742866,93.6710526315789,2,23,1
"otu_1991","freshwater:terrestrial",0.000908065060624343,236.011111111111,3,25,2
"otu_2","marine_mud",0.247164667316482,69004,1,4,1
"otu_20","marine_mud",0.0540166964870377,9490.75,1,4,1
"otu_2000","marine_mud",0.000385593719430162,78.2222222222222,2,10,1
"otu_2001","marine_mud",0.00226080133646858,220.75,1,8,1
"otu_2002","freshwater:terrestrial",0.000577153015104585,105.392592592593,3,27,2
"otu_2008","marine_mud",0.000576175783747134,77.6428571428571,2,8,1
"otu_20095","marine_mud",0.000246956155616423,26.8,1,5,1
"otu_2010","marine_mud",0.00143811110259913,302.285714285714,1,7,1
"otu_20128","freshwater",0.000248671434748908,30,2,4,1
"otu_20148","freshwater:terrestrial",0.000209182902366829,31,2,5,2
"otu_2018","freshwater",0.000626992906653866,108.9,3,9,1
"otu_20268","freshwater:terrestrial",0.0001296764585416,17.75,2,6,2
"otu_20284","freshwater:terrestrial",0.000271694196020273,39.7142857142857,3,9,2
"otu_2029","marine_mud",0.00140955859301125,213.441176470588,2,18,1
"otu_203","marine_mud",0.00226719999565022,488.714285714286,2,8,1
"otu_2035","freshwater",0.000749091851527816,139.393939393939,3,15,1
"otu_2039","freshwater:terrestrial",0.000438654142885406,112.094017094017,3,22,2
"otu_20402","freshwater",0.000134516033324981,27,1,5,1
"otu_2053","freshwater:terrestrial",0.000536879864306827,69.2573099415205,3,25,2
"otu_2058","freshwater",0.0016438071254036,386.625,1,8,1
"otu_2059","marine_mud",0.000322556400314275,76.3571428571429,2,8,1
"otu_206","marine_mud",0.00591947598170385,1547.5,1,4,1
"otu_2065","marine_mud",0.000767212430151865,156.666666666667,2,4,1
"otu_2070","marine_mud",0.000687791055125757,119,2,7,1
"otu_2071","freshwater",0.00106796312400878,243.4,1,5,1
"otu_2075","terrestrial",0.000647925750539438,235.5,1,4,1
"otu_20751","marine_mud",0.000226446822350963,32.875,2,5,1
"otu_2076","marine_mud",0.00104532885239441,180.571428571429,1,7,1
"otu_2080","freshwater:terrestrial",0.00099860333680386,154.833333333333,2,4,2
"otu_20810","terrestrial",0.000225021757216307,36.8333333333333,2,4,1
"otu_20850","marine_mud",0.000137477362750225,24.625,2,5,1
"otu_2094","freshwater:terrestrial",0.000687531608248745,151.371794871795,3,22,2
"otu_20999","freshwater:marine_mud",0.000129554674281588,18.5,3,6,2
"otu_21028","freshwater:terrestrial",0.000184421945322751,25.0833333333333,3,7,2
"otu_2103","freshwater:terrestrial",0.0010519813727713,235.355555555556,3,22,2
"otu_2111","marine_mud",0.000553855967898676,76.4166666666667,1,12,1
"otu_2112","marine_mud",0.00564652075969623,313.25,1,4,1
"otu_2113","freshwater:terrestrial",0.000472467516572021,87.5555555555556,3,15,2
"otu_2115","marine_mud",0.00207998334965379,245.5,1,4,1
"otu_21188","terrestrial",0.000178677756884852,20,1,5,1
"otu_2121","marine_mud",0.000955198017954857,265.285714285714,1,7,1
"otu_21224","marine_mud",0.000188060408478164,24,1,5,1
"otu_2123","marine_mud",0.00107901391117539,219.75,1,4,1
"otu_2127","freshwater",0.000587262628879602,98.2666666666667,3,13,1
"otu_213","marine_mud",0.00235231255530557,523.833333333333,2,7,1
"otu_2131","freshwater:terrestrial",0.000505968949959154,93.7666666666667,3,26,2
"otu_21311","marine_mud",0.000203932841789788,42.5,1,4,1
"otu_2149","freshwater",0.000898978165415236,165.734848484848,3,18,1
"otu_21559","freshwater:terrestrial",0.000115369393232743,17.0625,2,10,2
"otu_21583","freshwater:terrestrial",0.000172599688536657,29,2,5,2
"otu_21609","freshwater:terrestrial",0.000122532087804734,19,2,5,2
"otu_217","freshwater:terrestrial",0.00375150149213741,728.080952380952,3,34,2
"otu_2173","freshwater",0.000636217066337282,163,1,5,1
"otu_2174","freshwater",0.00161686845762613,316.738095238095,3,12,1
"otu_2179","marine_mud",0.00132533491423686,192.6,1,5,1
"otu_218","freshwater:terrestrial",0.00267186233952731,480.980952380952,3,21,2
"otu_2190","freshwater:terrestrial",0.000353093813822938,64.5444444444445,3,22,2
"otu_2191","marine_mud",0.000291610561757238,55.75,2,9,1
"otu_21959","freshwater:terrestrial",0.00013674529653558,21.1904761904762,3,10,2
"otu_2196","marine_mud",0.000598193608522865,110,2,11,1
"otu_21960","freshwater:terrestrial",0.000168368675357765,28.047619047619,2,10,2
"otu_2203","freshwater:terrestrial",0.000724973550714734,147.790476190476,3,19,2
"otu_22039","freshwater",0.00010565072055269,16.5333333333333,3,8,1
"otu_22089","freshwater:terrestrial",0.000116649554579196,24.4166666666667,2,5,2
"otu_221","freshwater:terrestrial",0.00451229048007387,1026.20075757576,3,31,2
"otu_2211","marine_mud",0.00189866630476053,301.2,2,16,1
"otu_2221","marine_mud",0.00361630786813261,418.5,1,4,1
"otu_2223","freshwater:terrestrial",0.00164251559935648,208.65625,2,24,2
"otu_2232","freshwater:terrestrial",0.00088030180029596,176.791666666667,3,21,2
"otu_2247","marine_mud",0.00323869215769762,237.75,2,6,1
"otu_2253","marine_mud",0.00297134895315964,414.125,1,8,1
"otu_2262","freshwater:terrestrial",0.00179791484592475,178.128571428571,3,19,2
"otu_2264","marine_mud",0.000685819127257603,164.75,1,8,1
"otu_2266","marine_mud",0.00107606344879421,133.533333333333,1,15,1
"otu_2267","freshwater",0.000681052946825259,180.916666666667,3,15,1
"otu_2275","terrestrial",0.00097441859011352,148.4,2,6,1
"otu_228","freshwater:terrestrial",0.00370534883691254,818.177489177489,3,19,2
"otu_2290","terrestrial",0.000486194013692475,129,1,6,1
"otu_22904","terrestrial",0.000106768838070705,16.75,2,5,1
"otu_2291","freshwater",0.000873419658134115,137.9,2,6,1
"otu_2295","freshwater:terrestrial",0.00150562781911517,239.111764705882,2,22,2
"otu_2298","freshwater:terrestrial",0.000580242171407982,130.733333333333,3,13,2
"otu_23","terrestrial",0.0314171391769371,9333.75,1,4,1
"otu_230","marine_mud",0.00282383835081747,359.652777777778,2,22,1
"otu_2301","terrestrial",0.0016439393611931,155.333333333333,1,6,1
"otu_23071","freshwater",0.000182558463083066,27.3333333333333,1,6,1
"otu_2309","marine_mud",0.000711820795657671,151,1,5,1
"otu_2311","freshwater:terrestrial",0.00075696295583115,98.8380952380952,3,18,2
"otu_2316","freshwater",0.000565100349521636,124.5,2,7,1
"otu_2317","marine_mud",0.00147811469748331,195.9,1,10,1
"otu_23198","freshwater:terrestrial",0.000119779124104309,22.625,2,6,2
"otu_232","marine_mud",0.00212003828817778,399.022727272727,2,13,1
"otu_23233","marine_mud",0.000148183398112843,39.625,2,5,1
"otu_2328","marine_mud",0.00101612472089408,186.75,1,4,1
"otu_2334","marine_mud",0.000911165471182705,130.571428571429,2,15,1
"otu_2335","marine_mud",0.00141211362502662,208.875,1,8,1
"otu_23410","freshwater",0.000174601733851839,34,1,4,1
"otu_2346","freshwater:terrestrial",0.000683838766043668,96.0238095238095,3,21,2
"otu_235","marine_mud",0.00561299714881873,1005.11538461538,2,16,1
"otu_23544","freshwater:terrestrial",0.000183006231553027,26.3333333333333,3,4,2
"otu_2355","marine_mud",0.00117763407159636,189,1,4,1
"otu_2370","marine_mud",0.00120350847455422,163,1,6,1
"otu_2382","marine_mud",0.00185890197920333,181.75,1,4,1
"otu_23864","freshwater:marine_mud",9.62643353031079e-05,12.8555555555556,3,10,2
"otu_2387","freshwater:marine_mud",0.000653163180244262,87.2083333333333,2,14,2
"otu_2388","freshwater:terrestrial",0.000462192079227774,95.4074074074074,3,17,2
"otu_23940","freshwater:terrestrial",0.000103277073941388,24.2777777777778,3,8,2
"otu_23992","freshwater:terrestrial",0.000100464229748446,15.2857142857143,2,11,2
"otu_24","freshwater:terrestrial",0.0647979934140998,14906.3433233433,3,31,2
"otu_2407","marine_mud",0.000654005418431147,154.666666666667,1,6,1
"otu_2410","freshwater",0.000395528655491031,66.9523809523809,2,10,1
"otu_2414","freshwater:terrestrial",0.000720785831869384,104.907407407407,3,19,2
"otu_2415","freshwater:terrestrial",0.00100217286935743,176.666666666667,3,16,2
"otu_2417","freshwater:terrestrial",0.000639265510539349,104.125,2,20,2
"otu_243","marine_mud",0.00391743990897572,1367.75,1,4,1
"otu_2437","terrestrial",0.000382716604459574,130.166666666667,1,6,1
"otu_24394","terrestrial",0.000110807724009607,17.7142857142857,1,7,1
"otu_2444","terrestrial",0.000802184493853455,183.75,1,4,1
"otu_2446","freshwater",0.00138581021870753,460.8,1,5,1
"otu_2447","freshwater:terrestrial",0.000869781749114632,159.727777777778,3,27,2
"otu_246","freshwater:terrestrial",0.00354432116702349,621.794172494172,3,42,2
"otu_2462","freshwater:terrestrial",0.00210624307427112,225.3375,2,21,2
"otu_247","terrestrial",0.00214390753072422,804.2,1,15,1
"otu_2470","marine_mud",0.00112770254790752,127.5,1,6,1
"otu_24720","freshwater:terrestrial",0.000115779025652089,21.4,3,7,2
"otu_24790","marine_mud",0.000243139481375409,39.8333333333333,2,4,1
"otu_249","marine_mud",0.0054053078076042,1164.92857142857,1,14,1
"otu_25","freshwater:terrestrial",0.0294548832319458,4455.12310606061,3,35,2
"otu_2509","freshwater:terrestrial",0.00644921222236036,297.75,2,5,2
"otu_251","marine_mud",0.00269892459142371,503.6,2,16,1
"otu_2511","marine_mud",0.000749923837125802,124.6,2,6,1
"otu_2512","marine_mud",0.00160813872630447,270.75,1,4,1
"otu_2515","marine_mud",0.000612105884554773,125.142857142857,1,7,1
"otu_2517","marine_mud",0.000760967571766162,150.25,2,5,1
"otu_2521","freshwater:terrestrial",0.00142812973887767,205.758333333333,3,38,2
"otu_2525","freshwater:terrestrial",0.00290191581757118,176.7,2,6,2
"otu_2529","marine_mud",0.000677259221205483,160.875,2,5,1
"otu_2533","freshwater:terrestrial",0.000610270783204583,162.015151515152,2,17,2
"otu_2542","marine_mud",0.0010184845268318,158.863636363636,2,12,1
"otu_2543","freshwater",0.000622061808859565,112.392592592593,3,17,1
"otu_25453","terrestrial",0.000231952540074183,22.6666666666667,2,7,1
"otu_2563","freshwater:terrestrial",0.000895145973494161,118.4,3,21,2
"otu_2566","marine_mud",0.000623517222915063,134.625,2,5,1
"otu_257","terrestrial",0.00816343855058306,3056,1,4,1
"otu_2577","marine_mud",0.000579558886796807,119.818181818182,1,11,1
"otu_258","marine_mud",0.00351328146256368,915.8,2,6,1
"otu_2581","marine_mud",0.00111549108008156,170.53125,2,17,1
"otu_2582","freshwater:marine_mud",0.000610990540301451,100.97380952381,3,16,2
"otu_2583","freshwater:terrestrial",0.000211409281365337,44.9090909090909,3,20,2
"otu_2587","freshwater:terrestrial",0.000745371390769555,121.444444444444,3,29,2
"otu_259","freshwater:terrestrial",0.00346765379505959,766.537037037037,3,30,2
"otu_2593","freshwater:terrestrial",0.000521022252947279,65.3555555555556,3,14,2
"otu_25934","freshwater:terrestrial",0.000218886733345166,15.75,2,7,2
"otu_260","freshwater:terrestrial",0.00318887332637571,685.952380952381,3,14,2
"otu_2602","freshwater",0.000707746523211955,201,1,5,1
"otu_2616","freshwater:terrestrial",0.000877619883798978,176.866666666667,3,19,2
"otu_26188","marine_mud",0.000337051288585026,25,1,4,1
"otu_2624","marine_mud",0.000860735422846598,119.333333333333,1,6,1
"otu_2626","freshwater",0.00058748531831416,120.285714285714,1,7,1
"otu_2638","marine_mud",0.000551331784010874,88.25,1,8,1
"otu_2641","freshwater",0.00124272099711059,329.166666666667,2,4,1
"otu_2649","freshwater:marine_mud",0.00303205351592855,444.166666666667,2,4,2
"otu_2650","freshwater",0.000389681928886092,76.9166666666667,2,7,1
"otu_2654","marine_mud",0.000503003939737964,103,2,7,1
"otu_266","freshwater:terrestrial",0.00347099506336652,831.444444444444,3,11,2
"otu_2662","freshwater",0.00123326082432606,192.5,2,4,1
"otu_2667","freshwater:terrestrial",0.00173139435193039,158.025,3,24,2
"otu_2685","freshwater:terrestrial",0.000530731576878253,82.325,3,20,2
"otu_2693","freshwater:terrestrial",0.000453536966845019,120.088888888889,3,14,2
"otu_2699","freshwater:terrestrial",0.000609309742569216,86.9365079365079,3,18,2
"otu_27","marine_mud",0.00523462978313044,1215.4375,2,17,1
"otu_270","freshwater",0.00280576298657465,685.530303030303,3,16,1
"otu_2700","freshwater",0.00100717718357054,131.208333333333,3,14,1
"otu_2701","marine_mud",0.000311061979612298,81,2,6,1
"otu_2710","marine_mud",0.000631600960612396,154.6,1,5,1
"otu_2723","marine_mud",0.000785286764048778,164.8,1,5,1
"otu_2724","freshwater:terrestrial",0.00166857309845634,297.935234699941,3,31,2
"otu_2726","marine_mud",0.000419702202824386,93.3333333333333,2,7,1
"otu_2728","freshwater:terrestrial",0.00111965896358104,143.182261208577,3,30,2
"otu_274","marine_mud",0.00169456163184569,251.034188034188,3,17,1
"otu_2740","freshwater",0.00119022822223709,143.111111111111,2,13,1
"otu_2741","marine_mud:terrestrial",0.00314091117428223,209.666666666667,2,5,2
"otu_2748","marine_mud",0.000514184363468661,112.9,2,16,1
"otu_2750","freshwater:terrestrial",0.000856938996532203,182.25,3,21,2
"otu_2752","marine_mud",0.00106476376005642,235.090909090909,1,11,1
"otu_2758","freshwater",0.000797151954641514,182,2,4,1
"otu_2760","freshwater",0.000466543713803228,68.8571428571429,2,8,1
"otu_2763","freshwater:terrestrial",0.000492829247303353,80.8125,3,21,2
"otu_2766","freshwater",0.000697439986799335,138.4,1,5,1
"otu_2772","freshwater:terrestrial",0.000924275575800784,161.656084656085,3,31,2
"otu_2775","marine_mud",0.00068027898061039,115.5,2,6,1
"otu_2776","freshwater:terrestrial",0.000747654429066466,207.708333333333,2,14,2
"otu_2785","freshwater:terrestrial",0.000939333617201171,135.425,2,13,2
"otu_2791","marine_mud",0.001473842849414,303.6,1,5,1
"otu_2794","terrestrial",0.00122883370223647,174.5,1,10,1
"otu_2796","freshwater:terrestrial",0.00173506953982011,221.454545454545,3,22,2
"otu_280","marine_mud",0.00330344509329984,542.285714285714,1,14,1
"otu_28035","freshwater:terrestrial",0.000185362687730516,27.25,2,4,2
"otu_2809","freshwater:terrestrial",0.000314433836741276,70.4621212121212,3,17,2
"otu_281","freshwater:terrestrial",0.00137688592435378,233.685185185185,3,30,2
"otu_2819","marine_mud",0.00239308882344295,250.2,1,5,1
"otu_2820","marine_mud",0.000475489099651801,101.9,1,10,1
"otu_2821","freshwater",0.000446954848078446,93.2,2,6,1
"otu_2826","marine_mud",0.00104823363534938,150.75,1,4,1
"otu_2832","freshwater:terrestrial",0.000537532458602581,93.125,2,13,2
"otu_2836","marine_mud",0.000459546204265216,85.9615384615385,2,14,1
"otu_2843","freshwater:terrestrial",0.0010005705075706,112.127272727273,3,21,2
"otu_28530","terrestrial",7.67092409636653e-05,11.125,2,9,1
"otu_28548","freshwater",0.000193445715815839,26,1,5,1
"otu_286","terrestrial",0.0039199395259536,623.380952380952,2,22,1
"otu_2870","freshwater:terrestrial",0.00102162246421367,95.2962962962963,3,17,2
"otu_2879","marine_mud",0.00101764930284984,109.833333333333,2,4,1
"otu_288","marine_mud",0.0040373334726956,542.15,2,11,1
"otu_2884","freshwater",0.000462126873475731,86.8333333333333,2,7,1
"otu_2885","marine_mud",0.0014637323288839,191.8,1,5,1
"otu_2889","freshwater",0.000785415759418472,152,1,4,1
"otu_2891","freshwater:terrestrial",0.000493227809222113,99.1190476190476,3,28,2
"otu_2894","freshwater:terrestrial",0.00116649586751037,141.880952380952,2,17,2
"otu_2897","marine_mud",0.00117040154999077,248.5,1,8,1
"otu_2898","marine_mud",0.0011768438227138,179.333333333333,1,6,1
"otu_2899","freshwater:terrestrial",0.0015608512862242,287.567736185383,3,30,2
"otu_29","marine_mud",0.00797729776978601,1774.61363636364,2,13,1
"otu_290","freshwater:terrestrial",0.00424665059887602,673.444444444444,3,24,2
"otu_2902","freshwater:terrestrial",0.000449623115917277,78.3,3,22,2
"otu_2903","freshwater:terrestrial",0.000928374011520319,89.5333333333333,3,11,2
"otu_2904","freshwater:terrestrial",0.00136294417158191,253.525691699605,3,37,2
"otu_291","marine_mud",0.00463601726502142,744.119047619048,2,25,1
