"otu","habitat_preference","average_prop","average_abundance","habitats_present","num_present","habitat_preference_n"
"otu_1543","marine_mud",0.00179210667077481,301.777777777778,1,9,1
"otu_15437","freshwater:terrestrial",0.000284120570905872,36.625,2,13,2
"otu_15450","freshwater:terrestrial",0.000367338765943046,37.4,2,6,2
"otu_1546","freshwater:terrestrial",0.00113360228157093,128.196581196581,3,20,2
"otu_1548","freshwater:terrestrial",0.00048875456177019,115.75,3,8,2
"otu_15498","marine_mud",0.000465594021072228,44.5,1,4,1
"otu_1551","freshwater:terrestrial",0.000867609394662567,130.694444444444,3,21,2
"otu_15530","freshwater",0.000127938713538905,27.6666666666667,1,6,1
"otu_15548","terrestrial",0.000245003024388013,37.6,1,5,1
"otu_1556","marine_mud",0.00310379312736589,493.833333333333,2,7,1
"otu_15573","freshwater:marine_mud",0.000160134824963459,40,3,7,2
"otu_15579","marine_mud",0.000358191192705483,32.25,1,4,1
"otu_15607","marine_mud",0.000538838613011788,54.3333333333333,1,6,1
"otu_15611","marine_mud",0.000284939512422781,37,1,6,1
"otu_1562","terrestrial",0.00107970392160074,74.65,2,11,1
"otu_15639","freshwater:terrestrial",0.000203719643567431,30.15,2,11,2
"otu_15647","freshwater",0.000239928797862511,42.6,1,5,1
"otu_15648","freshwater:terrestrial",0.00016081186751723,29.0833333333333,2,5,2
"otu_15677","freshwater:terrestrial",0.000202434591514328,27.1,2,6,2
"otu_1568","marine_mud",0.00103320831001892,201.833333333333,1,6,1
"otu_15680","freshwater",0.000197120725525719,40.75,1,4,1
"otu_1569","terrestrial",0.00155234365960723,333.5,1,4,1
"otu_157","marine_mud",0.00655297495912827,870.909090909091,2,12,1
"otu_15707","freshwater",0.000239446911533343,43.3333333333333,3,4,1
"otu_15721","terrestrial",0.000136360816896652,25.8333333333333,2,4,1
"otu_1576","marine_mud",0.00254754224878578,270.142857142857,1,7,1
"otu_15767","freshwater",0.00088292276475361,45.25,2,5,1
"otu_1578","terrestrial",0.00125082545829262,181.454545454545,2,12,1
"otu_15788","freshwater:marine_mud",0.000227204087204185,37.2222222222222,3,7,2
"otu_15791","freshwater:terrestrial",0.000140548957701215,23.1,2,6,2
"otu_15797","freshwater:terrestrial",0.000226942901445995,40.875,2,6,2
"otu_15812","freshwater:terrestrial",0.000174685551385062,25,3,4,2
"otu_15822","freshwater:terrestrial",0.000127425601053644,23.1666666666667,3,4,2
"otu_15823","freshwater:terrestrial",0.000259125501557587,28.6666666666667,2,6,2
"otu_15829","terrestrial",0.000164470621763632,20.8571428571429,1,7,1
"otu_15925","freshwater:terrestrial",0.000336678213271004,35.75,2,4,2
"otu_1593","marine_mud",0.00154854812018801,259.25,2,7,1
"otu_15948","freshwater:terrestrial",0.000295322892953877,32.1,2,6,2
"otu_15953","marine_mud",0.000229551906918179,27,1,4,1
"otu_15954","marine_mud",0.000133827553572355,20.4285714285714,2,8,1
"otu_15969","marine_mud",0.000225068399045109,33.2,1,5,1
"otu_16","marine_mud",0.0396169888345575,5820.08333333333,2,7,1
"otu_160","freshwater:marine_mud",0.00665779429815419,801.714285714286,2,8,2
"otu_16019","terrestrial",0.000281978811280067,31.3333333333333,1,6,1
"otu_16038","marine_mud",0.000437483010856241,35.1666666666667,2,7,1
"otu_16065","freshwater",0.000245186665162,34.2222222222222,1,9,1
"otu_16066","freshwater",0.000374577607641896,45.75,2,5,1
"otu_161","marine_mud",0.00684542457764018,1706.5,2,5,1
"otu_16100","marine_mud",0.000237388274649543,29.75,1,4,1
"otu_1615","freshwater",0.00122676502765111,194.67619047619,3,15,1
"otu_16150","freshwater",0.000118420018766515,17.125,2,5,1
"otu_16155","terrestrial",0.000240176894854294,32,2,6,1
"otu_16159","terrestrial",0.000360735450300322,36,1,6,1
"otu_1617","freshwater",0.000824410323619725,142.388888888889,2,10,1
"otu_1618","freshwater:terrestrial",0.00228729129559704,229.125,2,5,2
"otu_1621","freshwater:terrestrial",0.000638086034164417,102.366666666667,3,15,2
"otu_16229","freshwater",0.000215988738385657,26.25,2,5,1
"otu_16230","freshwater",0.000231641675779865,28.9285714285714,2,9,1
"otu_1625","freshwater:terrestrial",0.00186125303127082,157.458333333333,2,7,2
"otu_1628","freshwater:marine_mud",0.00142674051731235,217.625,2,6,2
"otu_163","marine_mud",0.0074600360235398,688.035714285714,2,15,1
"otu_16308","freshwater",0.000332317542038193,31.5,2,4,1
"otu_16332","freshwater",0.000196002168273449,32.8,1,5,1
"otu_16334","freshwater",0.000246836573713866,33.6,1,5,1
"otu_16336","freshwater",0.000227702692925492,54.1333333333333,3,7,1
"otu_16341","marine_mud",0.000285294726239407,30.8333333333333,2,4,1
"otu_16358","freshwater:terrestrial",0.000132604730322308,23.0416666666667,2,7,2
"otu_1636","freshwater",0.00281466784431942,233.833333333333,1,6,1
"otu_16360","terrestrial",0.000462486448472164,59.5,1,4,1
"otu_1637","freshwater:terrestrial",0.00131896288775826,183.718518518519,3,40,2
"otu_1638","freshwater:marine_mud",0.000984488600349407,126.833333333333,2,10,2
"otu_16384","freshwater:terrestrial",0.000129698370949181,33.6666666666667,2,6,2
"otu_1639","marine_mud",0.00111635992344956,269,1,4,1
"otu_1640","freshwater:terrestrial",0.000888541122738538,91.6904761904762,3,11,2
"otu_16414","freshwater:terrestrial",0.000121444648438299,16.6,2,6,2
"otu_1642","marine_mud",0.000964551213871422,107.038461538462,2,14,1
"otu_1643","freshwater:terrestrial",0.00256811744946901,372.8375,2,13,2
"otu_1644","freshwater:terrestrial",0.000592729312705244,103.133333333333,3,17,2
"otu_1645","marine_mud",0.00193508239606281,152.857142857143,1,7,1
"otu_1648","terrestrial",0.00102035922344488,110.75,2,9,1
"otu_16483","freshwater",0.00018360346638757,20.625,2,6,1
"otu_165","freshwater",0.00143746637861424,388.8,2,11,1
"otu_1650","freshwater:terrestrial",0.00110334520455293,223.333333333333,2,7,2
"otu_16549","freshwater:terrestrial",0.000148238823463586,21,2,4,2
"otu_1655","marine_mud",0.00172495629850988,260,1,7,1
"otu_16552","terrestrial",0.000228903949311559,27,1,4,1
"otu_16556","terrestrial",0.000230652965591035,20.6666666666667,1,6,1
"otu_1658","marine_mud",0.00114888535076895,252.857142857143,1,7,1
"otu_16581","marine_mud:terrestrial",0.000667526079545973,38.4583333333333,2,7,2
"otu_1659","marine_mud",0.00188192718159543,143.111111111111,1,9,1
"otu_16623","freshwater",0.000144765498646405,29.1666666666667,2,4,1
"otu_1663","freshwater:terrestrial",0.000726280531361801,93.6597222222222,3,23,2
"otu_16648","marine_mud",0.000210983149206734,21.3333333333333,1,6,1
"otu_1667","terrestrial",0.00197221326266838,240.5,1,6,1
"otu_16693","freshwater:terrestrial",0.000164519704622574,33.5,2,5,2
"otu_167","marine_mud",0.0266522473925355,2269.75,1,4,1
"otu_1672","freshwater:terrestrial",0.00135749296301155,296,2,5,2
"otu_16730","marine_mud",0.000196448915814379,28,2,4,1
"otu_1675","marine_mud",0.0020513296592509,371,1,7,1
"otu_16779","freshwater:terrestrial",0.000247296807416065,32.5,2,4,2
"otu_16808","terrestrial",0.00055197428245765,49.8333333333333,1,6,1
"otu_1682","freshwater:terrestrial",0.00125500838929405,273.166666666667,3,6,2
"otu_1683","freshwater",0.00064487399438595,93.25,2,7,1
"otu_16846","freshwater:terrestrial",0.000156005800912343,40,3,4,2
"otu_16853","freshwater",0.000144948279487628,44.6666666666667,2,7,1
"otu_1686","marine_mud",0.00103777096579175,189.8,2,6,1
"otu_1687","freshwater:terrestrial",0.000934557453157933,151.666666666667,3,15,2
"otu_16872","freshwater:terrestrial",0.000129546509078368,26.5,2,5,2
"otu_1690","marine_mud",0.00138057380562615,266.166666666667,1,6,1
"otu_16908","freshwater:terrestrial",0.000122798845527349,15.7,2,6,2
"otu_1691","freshwater:terrestrial",0.000812615588142956,127.9,2,9,2
"otu_1693","freshwater:marine_mud",0.000721887529294299,123.5,3,10,2
"otu_1694","freshwater:terrestrial",0.000965189638842696,198.590909090909,2,13,2
"otu_1695","freshwater:terrestrial",0.000977405550054043,182.208333333333,3,19,2
"otu_1698","marine_mud",0.00256072131593118,214.666666666667,1,6,1
"otu_1699","freshwater:terrestrial",0.000581922972966646,134.625,2,9,2
"otu_170","freshwater:terrestrial",0.00170154224975884,565.366666666667,3,8,2
"otu_1701","freshwater:terrestrial",0.000950675633826132,161.511111111111,3,22,2
"otu_17024","marine_mud",0.000512876310610619,22.375,2,5,1
"otu_17035","marine_mud:terrestrial",0.000256906155054882,26.5,2,4,2
"otu_1704","terrestrial",0.0015437793617368,138.545454545455,2,12,1
"otu_17040","freshwater",0.000119035036167744,23.25,2,6,1
"otu_1706","terrestrial",0.000939168209901192,140.875,2,9,1
"otu_1708","marine_mud",0.00175980238086449,159.714285714286,2,8,1
"otu_1709","marine_mud",0.00114762694245467,167.857142857143,2,8,1
"otu_171","freshwater",0.0123396485180113,3606.8,1,5,1
"otu_17105","freshwater:terrestrial",0.000123082613828129,23.5833333333333,2,8,2
"otu_17144","freshwater:terrestrial",8.23276247451598e-05,17.1666666666667,3,6,2
"otu_1715","freshwater:terrestrial",0.000692683114094761,93.0833333333333,2,16,2
"otu_1718","marine_mud",0.00366189766275776,380.5,1,4,1
"otu_172","marine_mud",0.00203046306317833,348.318181818182,2,12,1
"otu_17201","freshwater",0.000227139144805297,27,2,5,1
"otu_17223","terrestrial",0.000262326027328331,31.5,1,4,1
"otu_17238","freshwater:terrestrial",0.000122957354310503,21,2,10,2
"otu_17263","terrestrial",0.000242216891475961,24.6666666666667,2,4,1
"otu_17272","freshwater",8.88375913332688e-05,24.3333333333333,2,4,1
"otu_1728","marine_mud",0.00212484547939194,341.769230769231,2,14,1
"otu_1729","marine_mud",0.00115901170376865,203.8,1,5,1
"otu_1730","terrestrial",0.00208835603568831,265.75,1,4,1
"otu_17321","terrestrial",0.000212007432243429,31.75,1,4,1
"otu_17326","terrestrial",0.000173055648300138,17,2,6,1
"otu_17399","freshwater:terrestrial",0.000351186749441103,41.5,2,5,2
"otu_174","freshwater:terrestrial",0.00210475038422645,439.7,3,16,2
"otu_17402","freshwater:terrestrial",0.000306035591514135,35.6666666666667,2,5,2
"otu_1743","freshwater",0.00137643101807425,185.375,2,9,1
"otu_17433","freshwater",0.000130047047348686,18.6,2,6,1
"otu_17451","terrestrial",0.000195272644080432,25.2,1,5,1
"otu_1747","marine_mud",0.000606502272208587,118.555555555556,1,9,1
"otu_17470","freshwater:terrestrial",0.00018628245610798,25.75,2,6,2
"otu_17473","freshwater:terrestrial",0.000175185242199501,31.1666666666667,2,8,2
"otu_1748","marine_mud",0.00161938015005497,172.285714285714,1,7,1
"otu_1749","marine_mud",0.00917775980795309,373.75,2,14,1
"otu_17492","freshwater:terrestrial",0.000107256944403172,14.6666666666667,2,8,2
"otu_17501","freshwater:terrestrial",9.81834151522458e-05,20.7222222222222,3,6,2
"otu_1751","freshwater",0.00172536651999453,267.166666666667,2,10,1
"otu_17511","freshwater:terrestrial",0.000137547183635034,17.5,2,9,2
"otu_1752","marine_mud",0.00091538019693011,201.4,1,5,1
"otu_1753","marine_mud",0.00211765181354911,283.2,1,5,1
"otu_1754","freshwater:terrestrial",0.00270602747183138,380.291666666667,2,7,2
"otu_17557","freshwater:terrestrial",0.000273577447100839,40,2,6,2
"otu_1756","freshwater",0.0011044509017771,196.916666666667,3,7,1
"otu_17591","freshwater:terrestrial",0.000277730379286099,36.6666666666667,2,4,2
"otu_17618","marine_mud",0.000290033037891147,34.5,1,4,1
"otu_1764","freshwater:terrestrial",0.00136486130854852,239.111111111111,3,18,2
"otu_1765","freshwater:terrestrial",0.00115337716457205,176.125,2,5,2
"otu_1766","freshwater",0.000625350146295042,88.5238095238095,3,10,1
"otu_17669","freshwater:terrestrial",0.000156428818155275,25.25,2,4,2
"otu_17694","freshwater:terrestrial",0.000309136887522785,27,2,5,2
"otu_177","marine_mud:terrestrial",0.0308369874246381,859.9125,2,13,2
"otu_1773","freshwater:terrestrial",0.000664733585184952,73.7179487179487,3,18,2
"otu_17742","freshwater:terrestrial",0.000394014230789683,33.5,2,4,2
"otu_1775","freshwater",0.00084634179931443,165.1,2,6,1
"otu_178","marine_mud",0.0157554911820592,1596.33333333333,1,6,1
"otu_1780","freshwater:terrestrial",0.000747577395677976,131.888888888889,2,15,2
"otu_1782","marine_mud:terrestrial",0.00113636853445769,202.583333333333,2,5,2
"otu_17820","terrestrial",0.000116416127914897,14.1,2,6,1
"otu_1783","freshwater:marine_mud",0.00143478723876348,263.714285714286,3,19,2
"otu_1786","marine_mud",0.00203205905347706,211,1,5,1
"otu_1787","marine_mud",0.00110818173758809,184.5,2,8,1
"otu_1791","freshwater:terrestrial",0.000870468637094415,193.366666666667,3,17,2
"otu_17919","terrestrial",0.000359379443047459,33.5,1,4,1
"otu_17921","terrestrial",0.0003764145566265,34,1,5,1
"otu_1794","freshwater:terrestrial",0.00204584553648711,237.333333333333,3,6,2
"otu_180","terrestrial",0.0298336631011755,2539,1,4,1
"otu_18045","freshwater:terrestrial",0.000153240704792082,23.8333333333333,3,18,2
"otu_18049","freshwater:terrestrial",0.000179005359118951,34.5,2,4,2
"otu_18070","freshwater:terrestrial",0.000169617908331904,26.6666666666667,2,7,2
"otu_18071","freshwater:terrestrial",0.000174686518698031,26.6666666666667,2,6,2
"otu_181","freshwater:terrestrial",0.00323771870104542,527.712719298246,3,31,2
"otu_1813","marine_mud",0.00109510390570326,194.2,1,5,1
"otu_1815","terrestrial",0.00653956733854985,174.666666666667,2,4,1
"otu_1817","terrestrial",0.00329527034030279,439.8,1,5,1
"otu_182","terrestrial",0.00219194711249227,307.545454545455,3,13,1
"otu_18202","freshwater:terrestrial",0.000180608366254263,28.25,2,4,2
"otu_1822","freshwater:marine_mud",0.00120210693365511,211.152777777778,2,13,2
"otu_1824","terrestrial",0.000807236928518808,171.833333333333,2,13,1
"otu_1826","freshwater:terrestrial",0.000882313369375114,122.815476190476,3,25,2
"otu_1828","marine_mud",0.00133711025284195,329.5,2,4,1
"otu_18297","freshwater:terrestrial",0.000274436447428279,26.3333333333333,2,4,2
"otu_183","marine_mud",0.00257424241017698,456.625,2,9,1
"otu_18307","marine_mud",0.000173372236690952,23.9,2,6,1
"otu_1832","freshwater:marine_mud",0.00217245542218259,247,2,4,2
"otu_1833","freshwater:terrestrial",0.000596527266951991,105.142857142857,3,10,2
"otu_18333","freshwater:terrestrial",0.00010315492101451,14.65,2,7,2
"otu_1835","freshwater",0.000868254933567605,205.8,1,5,1
"otu_1838","marine_mud",0.00096169391453728,115,2,7,1
"otu_18397","freshwater",0.000152105857334932,20,2,5,1
"otu_184","freshwater",0.00359946608651469,802,2,6,1
"otu_1841","terrestrial",0.00133334881209883,302.6,1,5,1
"otu_1843","marine_mud",0.00102230699740104,239.25,1,4,1
"otu_18461","freshwater:terrestrial",0.000416464636973793,26.1666666666667,2,4,2
"otu_18470","freshwater:terrestrial",0.000207465881189028,36.8333333333333,2,4,2
"otu_1848","terrestrial",0.00591611046424761,294.2,1,5,1
"otu_1851","terrestrial",0.0031968183760549,424.25,1,4,1
"otu_1852","marine_mud:terrestrial",0.00676679360359436,203.75,2,5,2
"otu_18535","freshwater:terrestrial",0.00023113538741914,22.7142857142857,3,9,2
"otu_18555","marine_mud",0.000272168422043827,20,2,6,1
"otu_1861","freshwater",0.00131793560696329,170,3,4,1
"otu_1862","marine_mud",0.000516558126369232,129,2,5,1
"otu_18621","freshwater",0.000104032021730207,12.952380952381,3,9,1
"otu_18628","freshwater",0.000277285928452348,32,2,6,1
"otu_1863","freshwater:terrestrial",0.000941900042977307,127.791666666667,3,17,2
"otu_1864","freshwater:terrestrial",0.000826684496511571,146.533333333333,3,7,2
"otu_1865","marine_mud",0.00166574934053235,292.2,1,5,1
"otu_18654","terrestrial",0.000164662756235265,21,1,5,1
"otu_18663","freshwater:terrestrial",0.000193753668215979,22.6666666666667,3,6,2
"otu_18664","freshwater:terrestrial",8.8618790928665e-05,15.5555555555556,3,13,2
"otu_18672","freshwater:terrestrial",0.000144566590118077,16.2083333333333,2,7,2
"otu_18687","freshwater:terrestrial",0.000163298650101544,20.75,2,6,2
"otu_187","freshwater:terrestrial",0.00309584685010759,473.964285714286,2,19,2
"otu_1872","marine_mud",0.00334837188303203,303.75,1,4,1
"otu_1875","freshwater:terrestrial",0.000696798153203112,82.1984126984127,3,24,2
"otu_18757","freshwater:terrestrial",0.000258708375989304,28.25,2,5,2
"otu_1876","marine_mud",0.00109719906358795,235.5,1,4,1
"otu_18764","marine_mud",0.000224778401342478,22.6,1,5,1
"otu_1878","freshwater",0.000890711141838096,245.35,2,7,1
"otu_1880","freshwater",0.00116726339568724,211.466666666667,3,21,1
"otu_18817","freshwater:terrestrial",0.000136784365535646,20.6,2,12,2
"otu_18861","freshwater:terrestrial",0.000548114775195579,26.0833333333333,2,5,2
"otu_1887","freshwater:terrestrial",0.00116646272412528,148,3,19,2
"otu_18882","freshwater",0.000125871117345444,16.6,2,6,1
"otu_18886","freshwater:terrestrial",0.000217083775709488,26.6666666666667,3,7,2
"otu_18887","freshwater:terrestrial",0.000270117564444133,36.625,2,6,2
"otu_1889","marine_mud",0.00107284236427609,133.214285714286,2,8,1
"otu_189","marine_mud",0.0120410605867154,1423.25,2,7,1
"otu_1895","marine_mud",0.00230409534860379,233,1,4,1
"otu_1896","freshwater:terrestrial",0.000894903780085814,167.492307692308,3,20,2
"otu_18968","freshwater:terrestrial",0.000232743562462281,35,2,4,2
"otu_1897","freshwater",0.000975444898337988,120,3,6,1
"otu_18983","terrestrial",0.000209136351276509,24.4,1,5,1
"otu_19","terrestrial",0.0889766805422504,14898.6,1,5,1
"otu_190","marine_mud",0.00260704529656146,411.791666666667,2,13,1
"otu_1900","freshwater:terrestrial",0.00189586485672364,274.509615384615,3,22,2
"otu_19024","freshwater",0.000192873796786687,27.25,1,4,1
"otu_1904","freshwater:terrestrial",0.000743218596231906,121.433333333333,2,19,2
"otu_1905","marine_mud",0.00108749295549033,151.961538461538,2,14,1
"otu_19050","freshwater:terrestrial",9.38087467616581e-05,29,2,5,2
"otu_19051","terrestrial",0.000144183452124788,23.8,1,5,1
"otu_1909","freshwater:terrestrial",0.000698635924328468,96.1666666666667,3,8,2
"otu_191","freshwater:terrestrial",0.00406033269649784,862.838888888889,3,24,2
"otu_19106","terrestrial",0.000174229064954421,21.6,1,5,1
"otu_19120","freshwater:terrestrial",0.000220210008820618,31.8333333333333,2,4,2
"otu_19134","terrestrial",0.000309596788663152,25,1,4,1
"otu_1916","terrestrial",0.0035384437740824,521,1,4,1
"otu_1918","freshwater",0.000487548712391508,74.9292929292929,3,17,1
"otu_1919","freshwater:terrestrial",0.00160490014064816,183.595238095238,2,10,2
"otu_192","freshwater",0.0106266434948144,1345.2,1,5,1
"otu_1920","freshwater:terrestrial",0.0020876903169013,169.333333333333,2,4,2
"otu_19206","freshwater",5.90201474638233e-05,13.75,3,6,1
"otu_19207","freshwater:terrestrial",0.000174239181589131,32.8,2,6,2
"otu_19223","terrestrial",0.000294406220140201,29.5,1,4,1
"otu_19239","terrestrial",0.000377721304803673,28.75,1,4,1
"otu_1928","marine_mud",0.00112303232481867,137.833333333333,2,7,1
"otu_19285","freshwater",9.81164168463167e-05,16.8055555555556,3,9,1
"otu_1929","terrestrial",0.000538172810788861,89.5714285714286,3,9,1
"otu_193","freshwater:terrestrial",0.00174984680550668,372.809523809524,3,11,2
"otu_1931","terrestrial",0.00173231085392243,270.833333333333,1,6,1
"otu_19311","freshwater",0.000182894838732982,26.75,1,4,1
"otu_19340","freshwater:terrestrial",0.000225322769429034,23.125,2,6,2
"otu_1935","freshwater:marine_mud",0.000925942505045742,147.5,2,9,2
"otu_1938","freshwater",0.00131112090900583,204.5,2,5,1
"otu_1941","freshwater",0.000676697639130659,111.1,2,6,1
"otu_19415","freshwater:terrestrial",0.000113459736547699,13.0833333333333,2,8,2
"otu_19416","freshwater",9.75562652118044e-05,17.9166666666667,3,6,1
"otu_19427","freshwater:terrestrial",0.00025932136358606,27.125,2,5,2
"otu_19438","freshwater:terrestrial",0.000130291169255452,26.75,3,8,2
"otu_1945","freshwater:terrestrial",0.00120740402380367,215.464573268921,3,38,2
"otu_19477","freshwater:terrestrial",0.000189611366443104,24.0833333333333,2,5,2
"otu_195","freshwater:marine_mud",0.0036956970212555,502.607407407407,3,17,2
"otu_1950","marine_mud",0.00109681152071357,173.375,1,8,1
"otu_1952","freshwater:terrestrial",0.00116625535606829,135.148148148148,3,13,2
"otu_19526","freshwater",0.000163359182997812,28.3333333333333,2,4,1
"otu_1956","terrestrial",0.00205061301368992,272.25,1,4,1
"otu_196","freshwater:terrestrial",0.00190319466500937,332.360526315789,3,32,2
"otu_19607","freshwater:terrestrial",0.000263037177361242,22.25,2,5,2
"otu_19613","freshwater:terrestrial",0.00011099313378206,12.4666666666667,3,9,2
"otu_1963","freshwater:terrestrial",0.00124454289269624,124,3,13,2
"otu_1964","freshwater:terrestrial",0.000477041417332867,155.9,3,11,2
"otu_19650","freshwater:terrestrial",0.000110092500419529,22,2,6,2
"otu_19655","freshwater",0.000108147540719765,19.5,3,6,1
"otu_1967","freshwater:terrestrial",0.00135790062221533,123.5625,2,9,2
"otu_1968","freshwater:terrestrial",0.00160265206857508,219.648148148148,3,24,2
"otu_197","freshwater:terrestrial",0.00917008016391448,2144.16666666667,2,4,2
"otu_1970","freshwater:terrestrial",0.000544247276610848,87.2857142857143,2,8,2
"otu_1971","freshwater:terrestrial",0.00044604045482568,108.013888888889,3,12,2
"otu_19712","freshwater:terrestrial",8.09143195450908e-05,15.6666666666667,2,7,2
"otu_1973","freshwater:terrestrial",0.00125382746823367,150.733333333333,3,9,2
"otu_19780","terrestrial",0.00013958556361339,33.5,1,4,1
"otu_19790","terrestrial",0.000167311096859818,21.2,1,5,1
"otu_1981","marine_mud",0.00189053156328489,200.5,1,6,1
"otu_19829","freshwater:terrestrial",0.00011508239517852,16.65,2,7,2
"otu_19833","freshwater",9.62214298888988e-05,15.7222222222222,3,6,1
"otu_1986","terrestrial",0.000901797287580271,122.307692307692,2,14,1
"otu_1987","freshwater:terrestrial",0.000579750562164267,94.7666666666667,2,13,2
"otu_1989","marine_mud",0.00210055941385843,213.8,1,5,1
"otu_199","freshwater:terrestrial",0.00255020742106899,549.368253968254,3,15,2
"otu_19904","freshwater:terrestrial",0.000165803414028611,23.875,2,9,2
"otu_1993","freshwater:terrestrial",0.000590119227816337,65.5142857142857,3,13,2
"otu_19973","terrestrial",0.000368556689504258,35,1,7,1
"otu_20","marine_mud",0.148649827641916,9490.75,1,4,1
"otu_2000","marine_mud",0.00138185170098228,240.5,1,4,1
"otu_2001","marine_mud",0.00356001482312072,296.6,1,5,1
"otu_2002","freshwater:terrestrial",0.000531403365128297,91.5555555555556,3,16,2
"otu_2008","marine_mud",0.00145926438662247,169,1,6,1
"otu_20095","marine_mud",0.000277298951510457,26.8,1,5,1
"otu_201","terrestrial",0.0059069746977365,1034.33333333333,1,6,1
"otu_2012","freshwater:terrestrial",0.000666702599814929,82.8,3,16,2
"otu_20126","freshwater",0.000255122294183545,19.375,2,5,1
"otu_2013","freshwater:marine_mud",0.000576974299323967,82.9,3,11,2
"otu_20134","freshwater",0.00024049706820838,26.1666666666667,1,6,1
"otu_2019","freshwater:terrestrial",0.00117387926537419,159.5,3,14,2
"otu_20209","freshwater:terrestrial",0.000103376007205385,19.2,2,6,2
"otu_2021","freshwater:terrestrial",0.00126723310678984,127.75,2,10,2
"otu_20216","terrestrial",0.000334519038670041,23.2,1,5,1
"otu_2022","freshwater",0.000801264824153852,133.433333333333,2,13,1
"otu_20273","terrestrial",0.000432901911188784,37.5,1,4,1
"otu_2028","freshwater:marine_mud",0.000670793509442892,108.785714285714,2,10,2
"otu_2029","marine_mud",0.00120472067254573,126.857142857143,2,8,1
"otu_203","marine_mud",0.00296381812616206,561.333333333333,2,7,1
"otu_2032","freshwater:terrestrial",0.00177843986070595,290.111111111111,3,9,2
"otu_20329","terrestrial",0.000142624348657551,28.25,1,4,1
"otu_20331","freshwater:terrestrial",0.000142892889179927,19.25,2,7,2
"otu_2035","freshwater",0.00113903677488279,178.204545454545,2,13,1
"otu_20402","freshwater",0.000172177609867308,30.75,1,4,1
"otu_20423","freshwater:terrestrial",0.000204519572032574,22.1666666666667,2,7,2
"otu_2043","freshwater",0.00139294266305216,221,3,10,1
"otu_2045","freshwater",0.000849084332845104,148.5,2,6,1
"otu_2050","marine_mud",0.00321481854491464,235,1,4,1
"otu_2053","terrestrial",0.000414268510010082,63.8717948717949,3,17,1
"otu_2056","freshwater:terrestrial",0.000540298182452242,76.0833333333333,2,11,2
"otu_206","marine_mud",0.00705400532967677,1536,1,4,1
"otu_2060","freshwater:terrestrial",0.00137336485679095,171.233333333333,2,8,2
"otu_2061","freshwater:terrestrial",0.00112016264019266,151.090909090909,3,32,2
"otu_2062","freshwater:terrestrial",0.00209170778565628,167.652777777778,2,13,2
"otu_2063","marine_mud",0.00217065778216079,214,1,4,1
"otu_2065","marine_mud",0.00091084036099021,156.666666666667,2,4,1
"otu_2070","marine_mud",0.000811958661831974,136.4,2,6,1
"otu_2071","freshwater",0.00113972374530678,243.4,1,5,1
"otu_2076","marine_mud",0.00110421037140891,180.571428571429,1,7,1
"otu_20774","terrestrial",0.000208516810187196,31,1,5,1
"otu_2079","freshwater:terrestrial",0.000775200079677542,120.166666666667,2,7,2
"otu_2080","freshwater:terrestrial",0.00110544686990979,154.833333333333,2,4,2
"otu_2084","freshwater:terrestrial",0.000625419264008287,264.5,3,4,2
"otu_2085","freshwater",0.000546286485144894,101.722222222222,3,11,1
"otu_20897","freshwater:terrestrial",0.000159814992749247,17.1666666666667,2,6,2
"otu_20927","marine_mud",0.000269378744336372,41.6666666666667,2,4,1
"otu_2094","freshwater:terrestrial",0.00053789436724296,120.875,2,6,2
"otu_2096","freshwater",0.000855770324273678,137.25,2,7,1
"otu_2098","freshwater:terrestrial",0.00121181035605804,189.857142857143,2,8,2
"otu_20983","freshwater",0.000360082530140325,29.25,1,4,1
"otu_20989","freshwater",0.000194652087716003,31.5,1,4,1
"otu_21028","terrestrial",0.000203287453075134,19.1666666666667,2,4,1
"otu_2103","freshwater:terrestrial",0.00110862830125083,230.716666666667,3,21,2
"otu_21030","freshwater:terrestrial",0.000142579323422657,17.75,2,5,2
"otu_21059","freshwater",0.000234568148032099,31,1,4,1
"otu_2107","marine_mud",0.00101295856899445,123.444444444444,3,10,1
"otu_2109","freshwater:terrestrial",0.00461162452274727,230.2,2,6,2
"otu_21100","terrestrial",0.000107365365498718,18.3333333333333,2,10,1
"otu_2111","marine_mud",0.000602435472618371,75.3636363636364,1,11,1
"otu_2112","marine_mud",0.0060668541846528,313.25,1,4,1
"otu_2113","terrestrial",0.000553007316084077,92.1111111111111,3,11,1
"otu_21146","freshwater:terrestrial",0.000143506351674851,22.5357142857143,2,9,2
"otu_2116","freshwater:terrestrial",0.00100573190699123,163.659090909091,2,13,2
"otu_2118","terrestrial",0.00110425064456568,175.666666666667,1,6,1
"otu_2120","freshwater:terrestrial",0.000941831453122001,168.666666666667,3,13,2
"otu_21206","freshwater:terrestrial",0.000178780953036876,26.8333333333333,3,4,2
"otu_2121","marine_mud",0.00101000158166495,213.25,1,4,1
"otu_2123","marine_mud",0.00138641237210133,219.75,1,4,1
"otu_2124","freshwater:terrestrial",0.000827263625650289,95.5185185185185,3,17,2
"otu_2127","freshwater",0.000566512662106801,99.0357142857143,2,9,1
"otu_21283","terrestrial",0.00019610105898214,31,1,4,1
"otu_213","marine_mud",0.00363461754056093,617.1,2,6,1
"otu_2131","freshwater",0.000398010909449115,66.1904761904762,3,11,1
