"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"596",75,"freshwater","er",91,0.914531926439685
"597",75,"marine_mud","ard",91,0.892770541103573
"598",75,"marine_mud","er",91,0.853428927621243
"599",75,"terrestrial","ard",91,0.879749841412692
"600",75,"terrestrial","er",91,0.914531926439685
"601",76,"all","ard",91,0.896580587261668
"602",76,"all","er",91,0.858159336745763
"603",76,"freshwater","ard",91,0.868293440971238
"604",76,"freshwater","er",91,0.913571582356842
"605",76,"marine_mud","ard",91,0.896580587261668
"606",76,"marine_mud","er",91,0.858159336745763
"607",76,"terrestrial","ard",91,0.868293440971238
"608",76,"terrestrial","er",91,0.913571582356842
"609",77,"all","ard",91,0.888834114191134
"610",77,"all","er",91,0.836134394429091
"611",77,"freshwater","ard",91,0.832138983637503
"612",77,"freshwater","er",91,0.917815822360794
"613",77,"marine_mud","ard",91,0.888834114191134
"614",77,"marine_mud","er",91,0.836134394429091
"615",77,"terrestrial","ard",91,0.832138983637503
"616",77,"terrestrial","er",91,0.917815822360794
"617",78,"all","ard",91,0.896461230802321
"618",78,"all","er",91,0.844103795594723
"619",78,"freshwater","ard",91,0.915297257260728
"620",78,"freshwater","er",91,0.945044411445413
"621",78,"marine_mud","ard",91,0.896461230802321
"622",78,"marine_mud","er",91,0.844103795594723
"623",78,"terrestrial","ard",91,0.915297257260728
"624",78,"terrestrial","er",91,0.945044411445413
"625",79,"all","ard",91,0.889581962558987
"626",79,"all","er",91,0.845289181464995
"627",79,"freshwater","ard",91,0.860020748847979
"628",79,"freshwater","er",91,0.917256139751375
"629",79,"marine_mud","ard",91,0.889581962558987
"630",79,"marine_mud","er",91,0.845289181464995
"631",79,"terrestrial","ard",91,0.860020748847979
"632",79,"terrestrial","er",91,0.917256139751375
"633",80,"all","ard",91,0.897037193961901
"634",80,"all","er",91,0.848289750368811
"635",80,"freshwater","ard",91,0.877726256933276
"636",80,"freshwater","er",91,0.912315995694074
"637",80,"marine_mud","ard",91,0.897037193961901
"638",80,"marine_mud","er",91,0.848289750368811
"639",80,"terrestrial","ard",91,0.877726256933276
"640",80,"terrestrial","er",91,0.912315995694074
"641",81,"all","ard",91,0.889746901261635
"642",81,"all","er",91,0.850297859650069
"643",81,"freshwater","ard",91,0.894003119199863
"644",81,"freshwater","er",91,0.917530101044729
"645",81,"marine_mud","ard",91,0.889746901261635
"646",81,"marine_mud","er",91,0.850297859650069
"647",81,"terrestrial","ard",91,0.894003119199863
"648",81,"terrestrial","er",91,0.917530101044729
"649",82,"all","ard",91,0.895300643019935
"650",82,"all","er",91,0.843290065945754
"651",82,"freshwater","ard",91,0.894416300132663
"652",82,"freshwater","er",91,0.924510801156223
"653",82,"marine_mud","ard",91,0.895300643019935
"654",82,"marine_mud","er",91,0.843290065945754
"655",82,"terrestrial","ard",91,0.894416300132663
"656",82,"terrestrial","er",91,0.924510801156223
"657",83,"all","ard",91,5.02417299896662e-15
"658",83,"all","er",91,0.861422675356182
"659",83,"freshwater","ard",91,0.866490676553638
"660",83,"freshwater","er",91,0.918627427799776
"661",83,"marine_mud","ard",91,5.02417299896662e-15
"662",83,"marine_mud","er",91,0.861422675356182
"663",83,"terrestrial","ard",91,0.866490676553638
"664",83,"terrestrial","er",91,0.918627427799776
"665",84,"all","ard",91,0.899881644799393
"666",84,"all","er",91,0.856013219466703
"667",84,"freshwater","ard",91,0.755562909574076
"668",84,"freshwater","er",91,0.922316725242721
"669",84,"marine_mud","ard",91,0.899881644799393
"670",84,"marine_mud","er",91,0.856013219466703
"671",84,"terrestrial","ard",91,0.755562909574076
"672",84,"terrestrial","er",91,0.922316725242721
"673",85,"all","ard",91,0.897875300608767
"674",85,"all","er",91,0.874839949013571
"675",85,"freshwater","ard",91,0.882761882283147
"676",85,"freshwater","er",91,0.91348490338623
"677",85,"marine_mud","ard",91,0.897875300608767
"678",85,"marine_mud","er",91,0.874839949013571
"679",85,"terrestrial","ard",91,0.882761882283147
"680",85,"terrestrial","er",91,0.91348490338623
"681",86,"all","ard",91,0.891935398469199
"682",86,"all","er",91,0.848564545327379
"683",86,"freshwater","ard",91,0.884028767381426
"684",86,"freshwater","er",91,0.918044993001963
"685",86,"marine_mud","ard",91,0.891935398469199
"686",86,"marine_mud","er",91,0.848564545327379
"687",86,"terrestrial","ard",91,0.884028767381426
"688",86,"terrestrial","er",91,0.918044993001963
"689",87,"all","ard",91,0.898918498257559
"690",87,"all","er",91,0.839427838080236
"691",87,"freshwater","ard",91,0.82106600262757
"692",87,"freshwater","er",91,0.917479235320189
"693",87,"marine_mud","ard",91,0.898918498257559
"694",87,"marine_mud","er",91,0.839427838080236
"695",87,"terrestrial","ard",91,0.82106600262757
"696",87,"terrestrial","er",91,0.917479235320189
"697",88,"all","ard",91,0.890335857067631
"698",88,"all","er",91,0.832699414740085
"699",88,"freshwater","ard",91,0.882012211456786
"700",88,"freshwater","er",91,0.915153596259864
"701",88,"marine_mud","ard",91,0.890335857067631
"702",88,"marine_mud","er",91,0.832699414740085
"703",88,"terrestrial","ard",91,0.882012211456786
"704",88,"terrestrial","er",91,0.915153596259864
"705",89,"all","ard",91,0.89618574424126
"706",89,"all","er",91,0.834202217258767
"707",89,"freshwater","ard",91,0.868151982415323
"708",89,"freshwater","er",91,0.929429685885277
"709",89,"marine_mud","ard",91,0.89618574424126
"710",89,"marine_mud","er",91,0.834202217258767
"711",89,"terrestrial","ard",91,0.868151982415323
"712",89,"terrestrial","er",91,0.929429685885277
"713",90,"all","ard",91,0.896485740970633
"714",90,"all","er",91,0.841378544050112
"715",90,"freshwater","ard",91,0.863753745571142
"716",90,"freshwater","er",91,0.916725495962938
"717",90,"marine_mud","ard",91,0.896485740970633
"718",90,"marine_mud","er",91,0.841378544050112
"719",90,"terrestrial","ard",91,0.863753745571142
"720",90,"terrestrial","er",91,0.916725495962938
"721",91,"all","ard",91,0.894644182287202
"722",91,"all","er",91,0.851414343777245
"723",91,"freshwater","ard",91,0.872245190506327
"724",91,"freshwater","er",91,0.929546635025911
"725",91,"marine_mud","ard",91,0.894644182287202
"726",91,"marine_mud","er",91,0.851414343777245
"727",91,"terrestrial","ard",91,0.872245190506327
"728",91,"terrestrial","er",91,0.929546635025911
"729",92,"all","ard",91,0.899173964837106
"730",92,"all","er",91,0.846757577531087
"731",92,"freshwater","ard",91,0.816811252700765
"732",92,"freshwater","er",91,0.906674099677848
"733",92,"marine_mud","ard",91,0.899173964837106
"734",92,"marine_mud","er",91,0.846757577531087
"735",92,"terrestrial","ard",91,0.816811252700765
"736",92,"terrestrial","er",91,0.906674099677848
"737",93,"all","ard",91,0.899401880030804
"738",93,"all","er",91,0.868389541984517
"739",93,"freshwater","ard",91,0.841799988774837
"740",93,"freshwater","er",91,0.917037872100666
"741",93,"marine_mud","ard",91,0.899401880030804
"742",93,"marine_mud","er",91,0.868389541984517
"743",93,"terrestrial","ard",91,0.841799988774837
"744",93,"terrestrial","er",91,0.917037872100666
"745",94,"all","ard",91,0.896037968403149
"746",94,"all","er",91,0.8394798127341
"747",94,"freshwater","ard",91,0.870733554419818
"748",94,"freshwater","er",91,0.905404394925966
"749",94,"marine_mud","ard",91,0.896037968403149
"750",94,"marine_mud","er",91,0.8394798127341
"751",94,"terrestrial","ard",91,0.870733554419818
"752",94,"terrestrial","er",91,0.905404394925966
"753",95,"all","ard",91,1.21088900006145e-109
"754",95,"all","er",91,0.846978304931146
"755",95,"freshwater","ard",91,0.895495823577386
"756",95,"freshwater","er",91,1
"757",95,"marine_mud","ard",91,1.21088900006145e-109
"758",95,"marine_mud","er",91,0.846978304931146
"759",95,"terrestrial","ard",91,0.895495823577386
"760",95,"terrestrial","er",91,1
"761",96,"all","ard",91,0.895538721142926
"762",96,"all","er",91,0.844925716292728
"763",96,"freshwater","ard",91,0.858715779102034
"764",96,"freshwater","er",91,0.913439263814539
"765",96,"marine_mud","ard",91,0.895538721142926
"766",96,"marine_mud","er",91,0.844925716292728
"767",96,"terrestrial","ard",91,0.858715779102034
"768",96,"terrestrial","er",91,0.913439263814539
"769",97,"all","ard",91,0.8882922503197
"770",97,"all","er",91,0.844398052323589
"771",97,"freshwater","ard",91,0.845669051439651
"772",97,"freshwater","er",91,0.897067939160144
"773",97,"marine_mud","ard",91,0.8882922503197
"774",97,"marine_mud","er",91,0.844398052323589
"775",97,"terrestrial","ard",91,0.845669051439651
"776",97,"terrestrial","er",91,0.897067939160144
"777",98,"all","ard",91,0.887569097568069
"778",98,"all","er",91,0.85036053057623
"779",98,"freshwater","ard",91,0.882140640030245
"780",98,"freshwater","er",91,0.921536864789253
"781",98,"marine_mud","ard",91,0.887569097568069
"782",98,"marine_mud","er",91,0.85036053057623
"783",98,"terrestrial","ard",91,0.882140640030245
"784",98,"terrestrial","er",91,0.921536864789253
"785",99,"all","ard",91,0.898027989392112
"786",99,"all","er",91,0.846800473345911
"787",99,"freshwater","ard",91,0.877867350139311
"788",99,"freshwater","er",91,0.919007491465666
"789",99,"marine_mud","ard",91,0.898027989392112
"790",99,"marine_mud","er",91,0.846800473345911
"791",99,"terrestrial","ard",91,0.877867350139311
"792",99,"terrestrial","er",91,0.919007491465666
"793",100,"all","ard",91,0.906040843775163
"794",100,"all","er",91,0.874724216214869
"795",100,"freshwater","ard",91,0.847813175351967
"796",100,"freshwater","er",91,0.932842144533252
"797",100,"marine_mud","ard",91,0.906040843775163
"798",100,"marine_mud","er",91,0.874724216214869
"799",100,"terrestrial","ard",91,0.847813175351967
"800",100,"terrestrial","er",91,0.932842144533252
