"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"599",75,"terrestrial","ard",99,0.768319104588075
"600",75,"terrestrial","er",99,0.786717062480619
"601",76,"all","ard",99,0.936031965553354
"602",76,"all","er",99,0.543525878681197
"603",76,"freshwater","ard",99,0.88449849566727
"604",76,"freshwater","er",99,0.853997161313352
"605",76,"marine_mud","ard",99,0.936031965553354
"606",76,"marine_mud","er",99,0.543525878681197
"607",76,"terrestrial","ard",99,0.88449849566727
"608",76,"terrestrial","er",99,0.853997161313352
"609",77,"all","ard",99,0.868833816729197
"610",77,"all","er",99,0.604635201750241
"611",77,"freshwater","ard",99,0.886544636435371
"612",77,"freshwater","er",99,0.769551379998568
"613",77,"marine_mud","ard",99,0.868833816729197
"614",77,"marine_mud","er",99,0.604635201750241
"615",77,"terrestrial","ard",99,0.886544636435371
"616",77,"terrestrial","er",99,0.769551379998568
"617",78,"all","ard",99,5.88220094048341e-59
"618",78,"all","er",99,0.643626025385677
"619",78,"freshwater","ard",99,0.819318408663025
"620",78,"freshwater","er",99,0.833448573502251
"621",78,"marine_mud","ard",99,5.88220094048341e-59
"622",78,"marine_mud","er",99,0.643626025385677
"623",78,"terrestrial","ard",99,0.819318408663025
"624",78,"terrestrial","er",99,0.833448573502251
"625",79,"all","ard",99,0.843342571986969
"626",79,"all","er",99,0.278632460210106
"627",79,"freshwater","ard",99,0.712772254716789
"628",79,"freshwater","er",99,0.856399503650352
"629",79,"marine_mud","ard",99,0.843342571986969
"630",79,"marine_mud","er",99,0.278632460210106
"631",79,"terrestrial","ard",99,0.712772254716789
"632",79,"terrestrial","er",99,0.856399503650352
"633",80,"all","ard",99,6.29199508577167e-45
"634",80,"all","er",99,0.362659428648354
"635",80,"freshwater","ard",99,1
"636",80,"freshwater","er",99,0.832848028014818
"637",80,"marine_mud","ard",99,6.29199508577167e-45
"638",80,"marine_mud","er",99,0.362659428648354
"639",80,"terrestrial","ard",99,1
"640",80,"terrestrial","er",99,0.832848028014818
"641",81,"all","ard",99,5.81902994270605e-51
"642",81,"all","er",99,0.626531928707776
"643",81,"freshwater","ard",99,0.837042896151177
"644",81,"freshwater","er",99,0.784309828664435
"645",81,"marine_mud","ard",99,5.81902994270605e-51
"646",81,"marine_mud","er",99,0.626531928707776
"647",81,"terrestrial","ard",99,0.837042896151177
"648",81,"terrestrial","er",99,0.784309828664435
"649",82,"all","ard",99,1.84790308220923e-32
"650",82,"all","er",99,0.604689896991371
"651",82,"freshwater","ard",99,0.662116600886077
"652",82,"freshwater","er",99,0.702343068459862
"653",82,"marine_mud","ard",99,1.84790308220923e-32
"654",82,"marine_mud","er",99,0.604689896991371
"655",82,"terrestrial","ard",99,0.662116600886077
"656",82,"terrestrial","er",99,0.702343068459862
"657",83,"all","ard",99,0.873419545014862
"658",83,"all","er",99,0.446842522630505
"659",83,"freshwater","ard",99,0.822502219746611
"660",83,"freshwater","er",99,0.732498923437886
"661",83,"marine_mud","ard",99,0.873419545014862
"662",83,"marine_mud","er",99,0.446842522630505
"663",83,"terrestrial","ard",99,0.822502219746611
"664",83,"terrestrial","er",99,0.732498923437886
"665",84,"all","ard",99,0.872103049110985
"666",84,"all","er",99,0.822040405368339
"667",84,"freshwater","ard",99,0.693286517393436
"668",84,"freshwater","er",99,1
"669",84,"marine_mud","ard",99,0.872103049110985
"670",84,"marine_mud","er",99,0.822040405368339
"671",84,"terrestrial","ard",99,0.693286517393436
"672",84,"terrestrial","er",99,1
"673",85,"all","ard",99,0.88565670686349
"674",85,"all","er",99,0.365083088150657
"675",85,"freshwater","ard",99,0.92500501736451
"676",85,"freshwater","er",99,0.576017755733791
"677",85,"marine_mud","ard",99,0.88565670686349
"678",85,"marine_mud","er",99,0.365083088150657
"679",85,"terrestrial","ard",99,0.92500501736451
"680",85,"terrestrial","er",99,0.576017755733791
"681",86,"all","ard",99,0.853634102724201
"682",86,"all","er",99,0.672608825042481
"683",86,"freshwater","ard",99,0.752213676061152
"684",86,"freshwater","er",99,0.635677769223104
"685",86,"marine_mud","ard",99,0.853634102724201
"686",86,"marine_mud","er",99,0.672608825042481
"687",86,"terrestrial","ard",99,0.752213676061152
"688",86,"terrestrial","er",99,0.635677769223104
"689",87,"all","ard",99,0.872839634197779
"690",87,"all","er",99,0.620449173157894
"691",87,"freshwater","ard",99,0.896158467662181
"692",87,"freshwater","er",99,0.926300361375555
"693",87,"marine_mud","ard",99,0.872839634197779
"694",87,"marine_mud","er",99,0.620449173157894
"695",87,"terrestrial","ard",99,0.896158467662181
"696",87,"terrestrial","er",99,0.926300361375555
"697",88,"all","ard",99,0.843548605109449
"698",88,"all","er",99,0.383907580778933
"699",88,"freshwater","ard",99,0.899790855666367
"700",88,"freshwater","er",99,0.897731024458946
"701",88,"marine_mud","ard",99,0.843548605109449
"702",88,"marine_mud","er",99,0.383907580778933
"703",88,"terrestrial","ard",99,0.899790855666367
"704",88,"terrestrial","er",99,0.897731024458946
"705",89,"all","ard",99,0.969549606780724
"706",89,"all","er",99,0.753389346947948
"707",89,"freshwater","ard",99,1
"708",89,"freshwater","er",99,0.998125676330414
"709",89,"marine_mud","ard",99,0.969549606780724
"710",89,"marine_mud","er",99,0.753389346947948
"711",89,"terrestrial","ard",99,1
"712",89,"terrestrial","er",99,0.998125676330414
"713",90,"all","ard",99,0.865656112870231
"714",90,"all","er",99,0.596723039761205
"715",90,"freshwater","ard",99,0.785730711523317
"716",90,"freshwater","er",99,0.70564792308311
"717",90,"marine_mud","ard",99,0.865656112870231
"718",90,"marine_mud","er",99,0.596723039761205
"719",90,"terrestrial","ard",99,0.785730711523317
"720",90,"terrestrial","er",99,0.70564792308311
"721",91,"all","ard",99,0.948230411820434
"722",91,"all","er",99,0.807959251569224
"723",91,"freshwater","ard",99,0.840960744316542
"724",91,"freshwater","er",99,0.845598834189428
"725",91,"marine_mud","ard",99,0.948230411820434
"726",91,"marine_mud","er",99,0.807959251569224
"727",91,"terrestrial","ard",99,0.840960744316542
"728",91,"terrestrial","er",99,0.845598834189428
"729",92,"all","ard",99,0.877283223817509
"730",92,"all","er",99,0.521697848321677
"731",92,"freshwater","ard",99,0.875949786218008
"732",92,"freshwater","er",99,0.806665217505759
"733",92,"marine_mud","ard",99,0.877283223817509
"734",92,"marine_mud","er",99,0.521697848321677
"735",92,"terrestrial","ard",99,0.875949786218008
"736",92,"terrestrial","er",99,0.806665217505759
"737",93,"all","ard",99,0.868738264978169
"738",93,"all","er",99,0.713036566613087
"739",93,"freshwater","ard",99,0.853441536022314
"740",93,"freshwater","er",99,0.765470069053614
"741",93,"marine_mud","ard",99,0.868738264978169
"742",93,"marine_mud","er",99,0.713036566613087
"743",93,"terrestrial","ard",99,0.853441536022314
"744",93,"terrestrial","er",99,0.765470069053614
"745",94,"all","ard",99,0.808684925187517
"746",94,"all","er",99,0.409041230470933
"747",94,"freshwater","ard",99,1
"748",94,"freshwater","er",99,0.884013435392419
"749",94,"marine_mud","ard",99,0.808684925187517
"750",94,"marine_mud","er",99,0.409041230470933
"751",94,"terrestrial","ard",99,1
"752",94,"terrestrial","er",99,0.884013435392419
"753",95,"all","ard",99,3.90355804627535e-39
"754",95,"all","er",99,0.844085323796328
"755",95,"freshwater","ard",99,0.863440374502863
"756",95,"freshwater","er",99,0.930751516307873
"757",95,"marine_mud","ard",99,3.90355804627535e-39
"758",95,"marine_mud","er",99,0.844085323796328
"759",95,"terrestrial","ard",99,0.863440374502863
"760",95,"terrestrial","er",99,0.930751516307873
"761",96,"all","ard",99,0.885572564146753
"762",96,"all","er",99,0.616395677134557
"763",96,"freshwater","ard",99,0.733774704678755
"764",96,"freshwater","er",99,0.638890873963958
"765",96,"marine_mud","ard",99,0.885572564146753
"766",96,"marine_mud","er",99,0.616395677134557
"767",96,"terrestrial","ard",99,0.733774704678755
"768",96,"terrestrial","er",99,0.638890873963958
"769",97,"all","ard",99,4.12940111402098e-65
"770",97,"all","er",99,0.566169929271124
"771",97,"freshwater","ard",99,0.856691733591317
"772",97,"freshwater","er",99,0.966939926373844
"773",97,"marine_mud","ard",99,4.12940111402098e-65
"774",97,"marine_mud","er",99,0.566169929271124
"775",97,"terrestrial","ard",99,0.856691733591317
"776",97,"terrestrial","er",99,0.966939926373844
"777",98,"all","ard",99,1.30933506881393e-139
"778",98,"all","er",99,0.778253121033588
"779",98,"freshwater","ard",99,0.836855201801796
"780",98,"freshwater","er",99,0.814798969885354
"781",98,"marine_mud","ard",99,1.30933506881393e-139
"782",98,"marine_mud","er",99,0.778253121033588
"783",98,"terrestrial","ard",99,0.836855201801796
"784",98,"terrestrial","er",99,0.814798969885354
"785",99,"all","ard",99,0.879561530400347
"786",99,"all","er",99,0.883268895325349
"787",99,"freshwater","ard",99,0.891058777592989
"788",99,"freshwater","er",99,0.783374314151463
"789",99,"marine_mud","ard",99,0.879561530400347
"790",99,"marine_mud","er",99,0.883268895325349
"791",99,"terrestrial","ard",99,0.891058777592989
"792",99,"terrestrial","er",99,0.783374314151463
"793",100,"all","ard",99,0.862221747405567
"794",100,"all","er",99,0.59143118747237
"795",100,"freshwater","ard",99,0.821986097994915
"796",100,"freshwater","er",99,0.803156849770317
"797",100,"marine_mud","ard",99,0.862221747405567
"798",100,"marine_mud","er",99,0.59143118747237
"799",100,"terrestrial","ard",99,0.821986097994915
"800",100,"terrestrial","er",99,0.803156849770317
