"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"601",76,"all","ard","99",0.832700546088199
"602",76,"all","er","99",0.746032320640196
"603",76,"freshwater","ard","99",0.759850283529981
"604",76,"freshwater","er","99",0.705941772077085
"605",76,"marine_mud","ard","99",0.832700546088199
"606",76,"marine_mud","er","99",0.746032320640196
"607",76,"terrestrial","ard","99",0.759850283529981
"608",76,"terrestrial","er","99",0.705941772077085
"609",77,"all","ard","99",0.920048727148964
"610",77,"all","er","99",0.541097789102647
"611",77,"freshwater","ard","99",0.934699847419323
"612",77,"freshwater","er","99",0.756476548167439
"613",77,"marine_mud","ard","99",0.920048727148964
"614",77,"marine_mud","er","99",0.541097789102647
"615",77,"terrestrial","ard","99",0.934699847419323
"616",77,"terrestrial","er","99",0.756476548167439
"617",78,"all","ard","99",0.815032530940322
"618",78,"all","er","99",0.479854719227921
"619",78,"freshwater","ard","99",0.769653067103687
"620",78,"freshwater","er","99",0.702957421485455
"621",78,"marine_mud","ard","99",0.815032530940322
"622",78,"marine_mud","er","99",0.479854719227921
"623",78,"terrestrial","ard","99",0.769653067103687
"624",78,"terrestrial","er","99",0.702957421485455
"625",79,"all","ard","99",0.862412666323112
"626",79,"all","er","99",0.486044571718619
"627",79,"freshwater","ard","99",0.750725925283894
"628",79,"freshwater","er","99",0.922020735219979
"629",79,"marine_mud","ard","99",0.862412666323112
"630",79,"marine_mud","er","99",0.486044571718619
"631",79,"terrestrial","ard","99",0.750725925283894
"632",79,"terrestrial","er","99",0.922020735219979
"633",80,"all","ard","99",0.921221354931108
"634",80,"all","er","99",0.550955607368624
"635",80,"freshwater","ard","99",0.820510726449561
"636",80,"freshwater","er","99",0.790469599769214
"637",80,"marine_mud","ard","99",0.921221354931108
"638",80,"marine_mud","er","99",0.550955607368624
"639",80,"terrestrial","ard","99",0.820510726449561
"640",80,"terrestrial","er","99",0.790469599769214
"641",81,"all","ard","99",0.803629249568286
"642",81,"all","er","99",0.54044690276748
"643",81,"freshwater","ard","99",0.761177872069877
"644",81,"freshwater","er","99",0.835008254284615
"645",81,"marine_mud","ard","99",0.803629249568286
"646",81,"marine_mud","er","99",0.54044690276748
"647",81,"terrestrial","ard","99",0.761177872069877
"648",81,"terrestrial","er","99",0.835008254284615
"649",82,"all","ard","99",0.936422050096286
"650",82,"all","er","99",0.666679142606939
"651",82,"freshwater","ard","99",0.831207396994069
"652",82,"freshwater","er","99",0.8394440723821
"653",82,"marine_mud","ard","99",0.936422050096286
"654",82,"marine_mud","er","99",0.666679142606939
"655",82,"terrestrial","ard","99",0.831207396994069
"656",82,"terrestrial","er","99",0.8394440723821
"657",83,"all","ard","99",0.886387843203813
"658",83,"all","er","99",0.821800681885008
"659",83,"freshwater","ard","99",0.788739081333008
"660",83,"freshwater","er","99",0.985799426508654
"661",83,"marine_mud","ard","99",0.886387843203813
"662",83,"marine_mud","er","99",0.821800681885008
"663",83,"terrestrial","ard","99",0.788739081333008
"664",83,"terrestrial","er","99",0.985799426508654
"665",84,"all","ard","99",0.812760553363481
"666",84,"all","er","99",0.705540575868737
"667",84,"freshwater","ard","99",0.644744347415331
"668",84,"freshwater","er","99",0.768597741211745
"669",84,"marine_mud","ard","99",0.812760553363481
"670",84,"marine_mud","er","99",0.705540575868737
"671",84,"terrestrial","ard","99",0.644744347415331
"672",84,"terrestrial","er","99",0.768597741211745
"673",85,"all","ard","99",0.794809819109634
"674",85,"all","er","99",0.526831533352258
"675",85,"freshwater","ard","99",0.716786587224708
"676",85,"freshwater","er","99",0.707612095058323
"677",85,"marine_mud","ard","99",0.794809819109634
"678",85,"marine_mud","er","99",0.526831533352258
"679",85,"terrestrial","ard","99",0.716786587224708
"680",85,"terrestrial","er","99",0.707612095058323
"681",86,"all","ard","99",0.889350407038698
"682",86,"all","er","99",0.859960196713891
"683",86,"freshwater","ard","99",0.922865425064576
"684",86,"freshwater","er","99",0.781801976510409
"685",86,"marine_mud","ard","99",0.889350407038698
"686",86,"marine_mud","er","99",0.859960196713891
"687",86,"terrestrial","ard","99",0.922865425064576
"688",86,"terrestrial","er","99",0.781801976510409
"689",87,"all","ard","99",0.860445349271686
"690",87,"all","er","99",0.911469814920266
"691",87,"freshwater","ard","99",0.853385609010654
"692",87,"freshwater","er","99",0.803175656997903
"693",87,"marine_mud","ard","99",0.860445349271686
"694",87,"marine_mud","er","99",0.911469814920266
"695",87,"terrestrial","ard","99",0.853385609010654
"696",87,"terrestrial","er","99",0.803175656997903
"697",88,"all","ard","99",0.832895512710568
"698",88,"all","er","99",0.653277042013115
"699",88,"freshwater","ard","99",0.719548469371176
"700",88,"freshwater","er","99",0.703357234264842
"701",88,"marine_mud","ard","99",0.832895512710568
"702",88,"marine_mud","er","99",0.653277042013115
"703",88,"terrestrial","ard","99",0.719548469371176
"704",88,"terrestrial","er","99",0.703357234264842
"705",89,"all","ard","99",5.86726899675037e-17
"706",89,"all","er","99",0.487126178477886
"707",89,"freshwater","ard","99",0.940319237756083
"708",89,"freshwater","er","99",0.950881031540282
"709",89,"marine_mud","ard","99",5.86726899675037e-17
"710",89,"marine_mud","er","99",0.487126178477886
"711",89,"terrestrial","ard","99",0.940319237756083
"712",89,"terrestrial","er","99",0.950881031540282
"713",90,"all","ard","99",0.92991614835705
"714",90,"all","er","99",0.493233275599943
"715",90,"freshwater","ard","99",0.957407336964598
"716",90,"freshwater","er","99",0.914115881619672
"717",90,"marine_mud","ard","99",0.92991614835705
"718",90,"marine_mud","er","99",0.493233275599943
"719",90,"terrestrial","ard","99",0.957407336964598
"720",90,"terrestrial","er","99",0.914115881619672
"721",91,"all","ard","99",0.87712365807194
"722",91,"all","er","99",0.808322864690065
"723",91,"freshwater","ard","99",0.79380546239692
"724",91,"freshwater","er","99",0.780365326680603
"725",91,"marine_mud","ard","99",0.87712365807194
"726",91,"marine_mud","er","99",0.808322864690065
"727",91,"terrestrial","ard","99",0.79380546239692
"728",91,"terrestrial","er","99",0.780365326680603
"729",92,"all","ard","99",0.951409082896698
"730",92,"all","er","99",0.748605824245686
"731",92,"freshwater","ard","99",0.967974158352951
"732",92,"freshwater","er","99",0.642599960125994
"733",92,"marine_mud","ard","99",0.951409082896698
"734",92,"marine_mud","er","99",0.748605824245686
"735",92,"terrestrial","ard","99",0.967974158352951
"736",92,"terrestrial","er","99",0.642599960125994
"737",93,"all","ard","99",0.889644494960749
"738",93,"all","er","99",0.546490711448479
"739",93,"freshwater","ard","99",0.736434390736358
"740",93,"freshwater","er","99",0.743464253787843
"741",93,"marine_mud","ard","99",0.889644494960749
"742",93,"marine_mud","er","99",0.546490711448479
"743",93,"terrestrial","ard","99",0.736434390736358
"744",93,"terrestrial","er","99",0.743464253787843
"745",94,"all","ard","99",0.883679868736238
"746",94,"all","er","99",0.604383128078364
"747",94,"freshwater","ard","99",0.999999807004258
"748",94,"freshwater","er","99",0.931492140149761
"749",94,"marine_mud","ard","99",0.883679868736238
"750",94,"marine_mud","er","99",0.604383128078364
"751",94,"terrestrial","ard","99",0.999999807004258
"752",94,"terrestrial","er","99",0.931492140149761
"753",95,"all","ard","99",0.887633905477657
"754",95,"all","er","99",0.613392255973812
"755",95,"freshwater","ard","99",0.912306104845627
"756",95,"freshwater","er","99",0.775434450614119
"757",95,"marine_mud","ard","99",0.887633905477657
"758",95,"marine_mud","er","99",0.613392255973812
"759",95,"terrestrial","ard","99",0.912306104845627
"760",95,"terrestrial","er","99",0.775434450614119
"761",96,"all","ard","99",0.900402992882605
"762",96,"all","er","99",0.334873868376132
"763",96,"freshwater","ard","99",0.965544104250956
"764",96,"freshwater","er","99",0.863720152264874
"765",96,"marine_mud","ard","99",0.900402992882605
"766",96,"marine_mud","er","99",0.334873868376132
"767",96,"terrestrial","ard","99",0.965544104250956
"768",96,"terrestrial","er","99",0.863720152264874
"769",97,"all","ard","99",4.01594315057076e-81
"770",97,"all","er","99",0.870772302832141
"771",97,"freshwater","ard","99",0.872637511584747
"772",97,"freshwater","er","99",0.798903416498245
"773",97,"marine_mud","ard","99",4.01594315057076e-81
"774",97,"marine_mud","er","99",0.870772302832141
"775",97,"terrestrial","ard","99",0.872637511584747
"776",97,"terrestrial","er","99",0.798903416498245
"777",98,"all","ard","99",0.905688173515524
"778",98,"all","er","99",0.628285926099332
"779",98,"freshwater","ard","99",0.776076081371247
"780",98,"freshwater","er","99",0.990925413252437
"781",98,"marine_mud","ard","99",0.905688173515524
"782",98,"marine_mud","er","99",0.628285926099332
"783",98,"terrestrial","ard","99",0.776076081371247
"784",98,"terrestrial","er","99",0.990925413252437
"785",99,"all","ard","99",1.49820827347865e-65
"786",99,"all","er","99",0.823490873938603
"787",99,"freshwater","ard","99",0.763146038470211
"788",99,"freshwater","er","99",0.888200765148843
"789",99,"marine_mud","ard","99",1.49820827347865e-65
"790",99,"marine_mud","er","99",0.823490873938603
"791",99,"terrestrial","ard","99",0.763146038470211
"792",99,"terrestrial","er","99",0.888200765148843
"793",100,"all","ard","99",0.911274813648154
"794",100,"all","er","99",0.645846690804027
"795",100,"freshwater","ard","99",0.96732433429868
"796",100,"freshwater","er","99",0.867403129170311
"797",100,"marine_mud","ard","99",0.911274813648154
"798",100,"marine_mud","er","99",0.645846690804027
"799",100,"terrestrial","ard","99",0.96732433429868
"800",100,"terrestrial","er","99",0.867403129170311
