"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"550",69,"marine_mud","er","97.7",0.479918711519382
"551",69,"terrestrial","ard","97.7",0.816962164363861
"552",69,"terrestrial","er","97.7",0.630764035079296
"553",70,"all","ard","97.7",2.26134937379098e-97
"554",70,"all","er","97.7",0.512874489651672
"555",70,"freshwater","ard","97.7",0.61597228930616
"556",70,"freshwater","er","97.7",0.749544772564617
"557",70,"marine_mud","ard","97.7",2.26134937379098e-97
"558",70,"marine_mud","er","97.7",0.512874489651672
"559",70,"terrestrial","ard","97.7",0.61597228930616
"560",70,"terrestrial","er","97.7",0.749544772564617
"561",71,"all","ard","97.7",0.801629170702142
"562",71,"all","er","97.7",0.65511261755736
"563",71,"freshwater","ard","97.7",0.843220583122203
"564",71,"freshwater","er","97.7",0.960739922964408
"565",71,"marine_mud","ard","97.7",0.801629170702142
"566",71,"marine_mud","er","97.7",0.65511261755736
"567",71,"terrestrial","ard","97.7",0.843220583122203
"568",71,"terrestrial","er","97.7",0.960739922964408
"569",72,"all","ard","97.7",8.61063087864398e-54
"570",72,"all","er","97.7",0.76905582392527
"571",72,"freshwater","ard","97.7",0.97564047718133
"572",72,"freshwater","er","97.7",0.864668438188019
"573",72,"marine_mud","ard","97.7",8.61063087864398e-54
"574",72,"marine_mud","er","97.7",0.76905582392527
"575",72,"terrestrial","ard","97.7",0.97564047718133
"576",72,"terrestrial","er","97.7",0.864668438188019
"577",73,"all","ard","97.7",0.945865941945257
"578",73,"all","er","97.7",0.576810758201147
"579",73,"freshwater","ard","97.7",0.91323280440928
"580",73,"freshwater","er","97.7",0.877864306579664
"581",73,"marine_mud","ard","97.7",0.945865941945257
"582",73,"marine_mud","er","97.7",0.576810758201147
"583",73,"terrestrial","ard","97.7",0.91323280440928
"584",73,"terrestrial","er","97.7",0.877864306579664
"585",74,"all","ard","97.7",0.803481725270952
"586",74,"all","er","97.7",0.896734957444847
"587",74,"freshwater","ard","97.7",0.836119912878953
"588",74,"freshwater","er","97.7",0.792932015775659
"589",74,"marine_mud","ard","97.7",0.803481725270952
"590",74,"marine_mud","er","97.7",0.896734957444847
"591",74,"terrestrial","ard","97.7",0.836119912878953
"592",74,"terrestrial","er","97.7",0.792932015775659
"593",75,"all","ard","97.7",0.896528259980946
"594",75,"all","er","97.7",0.69207803964146
"595",75,"freshwater","ard","97.7",0.828856094242379
"596",75,"freshwater","er","97.7",0.709864905127234
"597",75,"marine_mud","ard","97.7",0.896528259980946
"598",75,"marine_mud","er","97.7",0.69207803964146
"599",75,"terrestrial","ard","97.7",0.828856094242379
"600",75,"terrestrial","er","97.7",0.709864905127234
"601",76,"all","ard","97.7",0.7951668371017
"602",76,"all","er","97.7",0.566425417556268
"603",76,"freshwater","ard","97.7",0.788947597293334
"604",76,"freshwater","er","97.7",0.628332836206308
"605",76,"marine_mud","ard","97.7",0.7951668371017
"606",76,"marine_mud","er","97.7",0.566425417556268
"607",76,"terrestrial","ard","97.7",0.788947597293334
"608",76,"terrestrial","er","97.7",0.628332836206308
"609",77,"all","ard","97.7",2.21663084254412e-122
"610",77,"all","er","97.7",0.913776595462301
"611",77,"freshwater","ard","97.7",0.959511378896018
"612",77,"freshwater","er","97.7",0.871581187836468
"613",77,"marine_mud","ard","97.7",2.21663084254412e-122
"614",77,"marine_mud","er","97.7",0.913776595462301
"615",77,"terrestrial","ard","97.7",0.959511378896018
"616",77,"terrestrial","er","97.7",0.871581187836468
"617",78,"all","ard","97.7",0.950218779723341
"618",78,"all","er","97.7",0.798393094468914
"619",78,"freshwater","ard","97.7",0.888522340283342
"620",78,"freshwater","er","97.7",0.965472362079923
"621",78,"marine_mud","ard","97.7",0.950218779723341
"622",78,"marine_mud","er","97.7",0.798393094468914
"623",78,"terrestrial","ard","97.7",0.888522340283342
"624",78,"terrestrial","er","97.7",0.965472362079923
"625",79,"all","ard","97.7",0.823958997982841
"626",79,"all","er","97.7",0.550401355511562
"627",79,"freshwater","ard","97.7",0.737560238083176
"628",79,"freshwater","er","97.7",0.769525686673189
"629",79,"marine_mud","ard","97.7",0.823958997982841
"630",79,"marine_mud","er","97.7",0.550401355511562
"631",79,"terrestrial","ard","97.7",0.737560238083176
"632",79,"terrestrial","er","97.7",0.769525686673189
"633",80,"all","ard","97.7",0.805551864130337
"634",80,"all","er","97.7",0.65244761442147
"635",80,"freshwater","ard","97.7",0.834746236686913
"636",80,"freshwater","er","97.7",0.764307288180801
"637",80,"marine_mud","ard","97.7",0.805551864130337
"638",80,"marine_mud","er","97.7",0.65244761442147
"639",80,"terrestrial","ard","97.7",0.834746236686913
"640",80,"terrestrial","er","97.7",0.764307288180801
"641",81,"all","ard","97.7",0.929852110985901
"642",81,"all","er","97.7",0.821939508514419
"643",81,"freshwater","ard","97.7",0.924561203448662
"644",81,"freshwater","er","97.7",0.975719315648568
"645",81,"marine_mud","ard","97.7",0.929852110985901
"646",81,"marine_mud","er","97.7",0.821939508514419
"647",81,"terrestrial","ard","97.7",0.924561203448662
"648",81,"terrestrial","er","97.7",0.975719315648568
"649",82,"all","ard","97.7",4.11633734947544e-24
"650",82,"all","er","97.7",0.646607475423293
"651",82,"freshwater","ard","97.7",0.826198025497771
"652",82,"freshwater","er","97.7",0.854516314582851
"653",82,"marine_mud","ard","97.7",4.11633734947544e-24
"654",82,"marine_mud","er","97.7",0.646607475423293
"655",82,"terrestrial","ard","97.7",0.826198025497771
"656",82,"terrestrial","er","97.7",0.854516314582851
"657",83,"all","ard","97.7",3.19719538131549e-39
"658",83,"all","er","97.7",0.919649108269273
"659",83,"freshwater","ard","97.7",0.818509814108231
"660",83,"freshwater","er","97.7",0.886219876431205
"661",83,"marine_mud","ard","97.7",3.19719538131549e-39
"662",83,"marine_mud","er","97.7",0.919649108269273
"663",83,"terrestrial","ard","97.7",0.818509814108231
"664",83,"terrestrial","er","97.7",0.886219876431205
"665",84,"all","ard","97.7",0.919497935325009
"666",84,"all","er","97.7",0.897753000476446
"667",84,"freshwater","ard","97.7",1
"668",84,"freshwater","er","97.7",0.974083901052354
"669",84,"marine_mud","ard","97.7",0.919497935325009
"670",84,"marine_mud","er","97.7",0.897753000476446
"671",84,"terrestrial","ard","97.7",1
"672",84,"terrestrial","er","97.7",0.974083901052354
"673",85,"all","ard","97.7",0.919076103612963
"674",85,"all","er","97.7",0.692248666049038
"675",85,"freshwater","ard","97.7",0.820769276355966
"676",85,"freshwater","er","97.7",0.736649724747628
"677",85,"marine_mud","ard","97.7",0.919076103612963
"678",85,"marine_mud","er","97.7",0.692248666049038
"679",85,"terrestrial","ard","97.7",0.820769276355966
"680",85,"terrestrial","er","97.7",0.736649724747628
"681",86,"all","ard","97.7",0.996814994653067
"682",86,"all","er","97.7",0.663630340151197
"683",86,"freshwater","ard","97.7",0.965276494003141
"684",86,"freshwater","er","97.7",0.942427628988903
"685",86,"marine_mud","ard","97.7",0.996814994653067
"686",86,"marine_mud","er","97.7",0.663630340151197
"687",86,"terrestrial","ard","97.7",0.965276494003141
"688",86,"terrestrial","er","97.7",0.942427628988903
"689",87,"all","ard","97.7",0.750635580476431
"690",87,"all","er","97.7",0.546203177277802
"691",87,"freshwater","ard","97.7",0.807374238149313
"692",87,"freshwater","er","97.7",0.608812673131238
"693",87,"marine_mud","ard","97.7",0.750635580476431
"694",87,"marine_mud","er","97.7",0.546203177277802
"695",87,"terrestrial","ard","97.7",0.807374238149313
"696",87,"terrestrial","er","97.7",0.608812673131238
"697",88,"all","ard","97.7",0.851130556436469
"698",88,"all","er","97.7",0.590374691571537
"699",88,"freshwater","ard","97.7",0.775056614098111
"700",88,"freshwater","er","97.7",0.841180362588735
"701",88,"marine_mud","ard","97.7",0.851130556436469
"702",88,"marine_mud","er","97.7",0.590374691571537
"703",88,"terrestrial","ard","97.7",0.775056614098111
"704",88,"terrestrial","er","97.7",0.841180362588735
"705",89,"all","ard","97.7",2.76459056119934e-115
"706",89,"all","er","97.7",0.741649561150493
"707",89,"freshwater","ard","97.7",0.784941576135128
"708",89,"freshwater","er","97.7",0.964657864222048
"709",89,"marine_mud","ard","97.7",2.76459056119934e-115
"710",89,"marine_mud","er","97.7",0.741649561150493
"711",89,"terrestrial","ard","97.7",0.784941576135128
"712",89,"terrestrial","er","97.7",0.964657864222048
"713",90,"all","ard","97.7",3.59524430805118e-20
"714",90,"all","er","97.7",0.824469938993028
"715",90,"freshwater","ard","97.7",0.762552618675652
"716",90,"freshwater","er","97.7",0.80519941226457
"717",90,"marine_mud","ard","97.7",3.59524430805118e-20
"718",90,"marine_mud","er","97.7",0.824469938993028
"719",90,"terrestrial","ard","97.7",0.762552618675652
"720",90,"terrestrial","er","97.7",0.80519941226457
"721",91,"all","ard","97.7",0.829607423897116
"722",91,"all","er","97.7",0.733764615559194
"723",91,"freshwater","ard","97.7",0.90385082035662
"724",91,"freshwater","er","97.7",0.743871597432001
"725",91,"marine_mud","ard","97.7",0.829607423897116
"726",91,"marine_mud","er","97.7",0.733764615559194
"727",91,"terrestrial","ard","97.7",0.90385082035662
"728",91,"terrestrial","er","97.7",0.743871597432001
"729",92,"all","ard","97.7",0.81673313867186
"730",92,"all","er","97.7",0.634320023184268
"731",92,"freshwater","ard","97.7",0.834982045090901
"732",92,"freshwater","er","97.7",0.822891885487478
"733",92,"marine_mud","ard","97.7",0.81673313867186
"734",92,"marine_mud","er","97.7",0.634320023184268
"735",92,"terrestrial","ard","97.7",0.834982045090901
"736",92,"terrestrial","er","97.7",0.822891885487478
"737",93,"all","ard","97.7",0.836595233888193
"738",93,"all","er","97.7",0.550183602588604
"739",93,"freshwater","ard","97.7",0.805491792761116
"740",93,"freshwater","er","97.7",0.793541654663452
"741",93,"marine_mud","ard","97.7",0.836595233888193
"742",93,"marine_mud","er","97.7",0.550183602588604
"743",93,"terrestrial","ard","97.7",0.805491792761116
"744",93,"terrestrial","er","97.7",0.793541654663452
"745",94,"all","ard","97.7",0.884413317807572
"746",94,"all","er","97.7",0.698413382997054
"747",94,"freshwater","ard","97.7",0.988895918103775
"748",94,"freshwater","er","97.7",0.802055818892337
"749",94,"marine_mud","ard","97.7",0.884413317807572
"750",94,"marine_mud","er","97.7",0.698413382997054
"751",94,"terrestrial","ard","97.7",0.988895918103775
"752",94,"terrestrial","er","97.7",0.802055818892337
"753",95,"all","ard","97.7",0.781485981514679
"754",95,"all","er","97.7",0.587066884958008
"755",95,"freshwater","ard","97.7",0.844562710432066
"756",95,"freshwater","er","97.7",0.707714679634952
"757",95,"marine_mud","ard","97.7",0.781485981514679
"758",95,"marine_mud","er","97.7",0.587066884958008
"759",95,"terrestrial","ard","97.7",0.844562710432066
"760",95,"terrestrial","er","97.7",0.707714679634952
"761",96,"all","ard","97.7",0.819869617132007
"762",96,"all","er","97.7",0.643550677338608
"763",96,"freshwater","ard","97.7",0.928202316544472
"764",96,"freshwater","er","97.7",0.689442300672253
"765",96,"marine_mud","ard","97.7",0.819869617132007
"766",96,"marine_mud","er","97.7",0.643550677338608
"767",96,"terrestrial","ard","97.7",0.928202316544472
"768",96,"terrestrial","er","97.7",0.689442300672253
"769",97,"all","ard","97.7",0.967682336910317
"770",97,"all","er","97.7",0.999999983538595
"771",97,"freshwater","ard","97.7",0.825605337082453
"772",97,"freshwater","er","97.7",0.800977790411715
"773",97,"marine_mud","ard","97.7",0.967682336910317
"774",97,"marine_mud","er","97.7",0.999999983538595
"775",97,"terrestrial","ard","97.7",0.825605337082453
"776",97,"terrestrial","er","97.7",0.800977790411715
"777",98,"all","ard","97.7",0.827056269513897
"778",98,"all","er","97.7",0.362874453438999
"779",98,"freshwater","ard","97.7",0.870093415034884
"780",98,"freshwater","er","97.7",0.73033959265706
"781",98,"marine_mud","ard","97.7",0.827056269513897
"782",98,"marine_mud","er","97.7",0.362874453438999
"783",98,"terrestrial","ard","97.7",0.870093415034884
"784",98,"terrestrial","er","97.7",0.73033959265706
"785",99,"all","ard","97.7",0.846456448533645
"786",99,"all","er","97.7",0.488039513984687
"787",99,"freshwater","ard","97.7",0.873473879875617
"788",99,"freshwater","er","97.7",0.736054313621428
"789",99,"marine_mud","ard","97.7",0.846456448533645
"790",99,"marine_mud","er","97.7",0.488039513984687
"791",99,"terrestrial","ard","97.7",0.873473879875617
"792",99,"terrestrial","er","97.7",0.736054313621428
"793",100,"all","ard","97.7",0.84905859704907
"794",100,"all","er","97.7",0.617874467912326
"795",100,"freshwater","ard","97.7",0.706083100833761
"796",100,"freshwater","er","97.7",0.872286162989586
"797",100,"marine_mud","ard","97.7",0.84905859704907
"798",100,"marine_mud","er","97.7",0.617874467912326
"799",100,"terrestrial","ard","97.7",0.706083100833761
"800",100,"terrestrial","er","97.7",0.872286162989586
