"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"597",75,"marine_mud","ard","94",0.899537000658596
"598",75,"marine_mud","er","94",0.642316904508552
"599",75,"terrestrial","ard","94",0.859882460911245
"600",75,"terrestrial","er","94",0.926274780785725
"601",76,"all","ard","94",0.886318926242421
"602",76,"all","er","94",0.673693244124141
"603",76,"freshwater","ard","94",0.73940011911881
"604",76,"freshwater","er","94",0.606329095262279
"605",76,"marine_mud","ard","94",0.886318926242421
"606",76,"marine_mud","er","94",0.673693244124141
"607",76,"terrestrial","ard","94",0.73940011911881
"608",76,"terrestrial","er","94",0.606329095262279
"609",77,"all","ard","94",3.45890632237222e-100
"610",77,"all","er","94",0.884172728405578
"611",77,"freshwater","ard","94",0.86376611841722
"612",77,"freshwater","er","94",0.617838434061363
"613",77,"marine_mud","ard","94",3.45890632237222e-100
"614",77,"marine_mud","er","94",0.884172728405578
"615",77,"terrestrial","ard","94",0.86376611841722
"616",77,"terrestrial","er","94",0.617838434061363
"617",78,"all","ard","94",0.990874412764117
"618",78,"all","er","94",0.509154171068634
"619",78,"freshwater","ard","94",0.908926041152498
"620",78,"freshwater","er","94",0.699932784755676
"621",78,"marine_mud","ard","94",0.990874412764117
"622",78,"marine_mud","er","94",0.509154171068634
"623",78,"terrestrial","ard","94",0.908926041152498
"624",78,"terrestrial","er","94",0.699932784755676
"625",79,"all","ard","94",0.942979683771957
"626",79,"all","er","94",0.650785501710239
"627",79,"freshwater","ard","94",0.873911770433015
"628",79,"freshwater","er","94",0.840460919049336
"629",79,"marine_mud","ard","94",0.942979683771957
"630",79,"marine_mud","er","94",0.650785501710239
"631",79,"terrestrial","ard","94",0.873911770433015
"632",79,"terrestrial","er","94",0.840460919049336
"633",80,"all","ard","94",0.894828858164856
"634",80,"all","er","94",0.750306329705719
"635",80,"freshwater","ard","94",0.919287154040931
"636",80,"freshwater","er","94",0.651986096320087
"637",80,"marine_mud","ard","94",0.894828858164856
"638",80,"marine_mud","er","94",0.750306329705719
"639",80,"terrestrial","ard","94",0.919287154040931
"640",80,"terrestrial","er","94",0.651986096320087
"641",81,"all","ard","94",0.900504005421884
"642",81,"all","er","94",0.61548350223925
"643",81,"freshwater","ard","94",0.875286326686728
"644",81,"freshwater","er","94",0.979207676825306
"645",81,"marine_mud","ard","94",0.900504005421884
"646",81,"marine_mud","er","94",0.61548350223925
"647",81,"terrestrial","ard","94",0.875286326686728
"648",81,"terrestrial","er","94",0.979207676825306
"649",82,"all","ard","94",0.917508992281544
"650",82,"all","er","94",0.524417263078899
"651",82,"freshwater","ard","94",0.665050994586105
"652",82,"freshwater","er","94",0.647861795716924
"653",82,"marine_mud","ard","94",0.917508992281544
"654",82,"marine_mud","er","94",0.524417263078899
"655",82,"terrestrial","ard","94",0.665050994586105
"656",82,"terrestrial","er","94",0.647861795716924
"657",83,"all","ard","94",0.906588249012303
"658",83,"all","er","94",0.733275448829324
"659",83,"freshwater","ard","94",0.884451401876893
"660",83,"freshwater","er","94",0.835965802603134
"661",83,"marine_mud","ard","94",0.906588249012303
"662",83,"marine_mud","er","94",0.733275448829324
"663",83,"terrestrial","ard","94",0.884451401876893
"664",83,"terrestrial","er","94",0.835965802603134
"665",84,"all","ard","94",0.939018712363854
"666",84,"all","er","94",0.75431500101185
"667",84,"freshwater","ard","94",0.798372997299506
"668",84,"freshwater","er","94",0.921880466244726
"669",84,"marine_mud","ard","94",0.939018712363854
"670",84,"marine_mud","er","94",0.75431500101185
"671",84,"terrestrial","ard","94",0.798372997299506
"672",84,"terrestrial","er","94",0.921880466244726
"673",85,"all","ard","94",0.871653125154428
"674",85,"all","er","94",0.741538059480525
"675",85,"freshwater","ard","94",0.897433780595381
"676",85,"freshwater","er","94",0.550014317913
"677",85,"marine_mud","ard","94",0.871653125154428
"678",85,"marine_mud","er","94",0.741538059480525
"679",85,"terrestrial","ard","94",0.897433780595381
"680",85,"terrestrial","er","94",0.550014317913
"681",86,"all","ard","94",0.865662624846479
"682",86,"all","er","94",0.7625163277847
"683",86,"freshwater","ard","94",0.815377704052628
"684",86,"freshwater","er","94",0.680919204277383
"685",86,"marine_mud","ard","94",0.865662624846479
"686",86,"marine_mud","er","94",0.7625163277847
"687",86,"terrestrial","ard","94",0.815377704052628
"688",86,"terrestrial","er","94",0.680919204277383
"689",87,"all","ard","94",0.898710608816517
"690",87,"all","er","94",0.884859781428001
"691",87,"freshwater","ard","94",0.729394778122162
"692",87,"freshwater","er","94",0.572027394271678
"693",87,"marine_mud","ard","94",0.898710608816517
"694",87,"marine_mud","er","94",0.884859781428001
"695",87,"terrestrial","ard","94",0.729394778122162
"696",87,"terrestrial","er","94",0.572027394271678
"697",88,"all","ard","94",1.40340582739523e-81
"698",88,"all","er","94",0.527519822523664
"699",88,"freshwater","ard","94",0.881465060349645
"700",88,"freshwater","er","94",0.662377988409566
"701",88,"marine_mud","ard","94",1.40340582739523e-81
"702",88,"marine_mud","er","94",0.527519822523664
"703",88,"terrestrial","ard","94",0.881465060349645
"704",88,"terrestrial","er","94",0.662377988409566
"705",89,"all","ard","94",4.09560559403762e-59
"706",89,"all","er","94",0.867235895831296
"707",89,"freshwater","ard","94",0.862374713697706
"708",89,"freshwater","er","94",0.554391562469733
"709",89,"marine_mud","ard","94",4.09560559403762e-59
"710",89,"marine_mud","er","94",0.867235895831296
"711",89,"terrestrial","ard","94",0.862374713697706
"712",89,"terrestrial","er","94",0.554391562469733
"713",90,"all","ard","94",0.846580028917213
"714",90,"all","er","94",0.309180317111942
"715",90,"freshwater","ard","94",0.864319836919294
"716",90,"freshwater","er","94",0.902715949793062
"717",90,"marine_mud","ard","94",0.846580028917213
"718",90,"marine_mud","er","94",0.309180317111942
"719",90,"terrestrial","ard","94",0.864319836919294
"720",90,"terrestrial","er","94",0.902715949793062
"721",91,"all","ard","94",0.854080483186312
"722",91,"all","er","94",0.602690230844454
"723",91,"freshwater","ard","94",0.701270523809395
"724",91,"freshwater","er","94",0.487842581522662
"725",91,"marine_mud","ard","94",0.854080483186312
"726",91,"marine_mud","er","94",0.602690230844454
"727",91,"terrestrial","ard","94",0.701270523809395
"728",91,"terrestrial","er","94",0.487842581522662
"729",92,"all","ard","94",2.03698130054015e-47
"730",92,"all","er","94",0.746357985811493
"731",92,"freshwater","ard","94",0.950726014782802
"732",92,"freshwater","er","94",0.859942338201171
"733",92,"marine_mud","ard","94",2.03698130054015e-47
"734",92,"marine_mud","er","94",0.746357985811493
"735",92,"terrestrial","ard","94",0.950726014782802
"736",92,"terrestrial","er","94",0.859942338201171
"737",93,"all","ard","94",0.902174575370207
"738",93,"all","er","94",0.651690160992561
"739",93,"freshwater","ard","94",0.794765322444644
"740",93,"freshwater","er","94",0.645268184295615
"741",93,"marine_mud","ard","94",0.902174575370207
"742",93,"marine_mud","er","94",0.651690160992561
"743",93,"terrestrial","ard","94",0.794765322444644
"744",93,"terrestrial","er","94",0.645268184295615
"745",94,"all","ard","94",2.49757365045295e-125
"746",94,"all","er","94",0.480240303969485
"747",94,"freshwater","ard","94",0.800697982281534
"748",94,"freshwater","er","94",0.701045754984899
"749",94,"marine_mud","ard","94",2.49757365045295e-125
"750",94,"marine_mud","er","94",0.480240303969485
"751",94,"terrestrial","ard","94",0.800697982281534
"752",94,"terrestrial","er","94",0.701045754984899
"753",95,"all","ard","94",1
"754",95,"all","er","94",0.577767497851444
"755",95,"freshwater","ard","94",0.910632320122666
"756",95,"freshwater","er","94",0.733779735574658
"757",95,"marine_mud","ard","94",1
"758",95,"marine_mud","er","94",0.577767497851444
"759",95,"terrestrial","ard","94",0.910632320122666
"760",95,"terrestrial","er","94",0.733779735574658
"761",96,"all","ard","94",1.2769027898283e-113
"762",96,"all","er","94",0.405421025986397
"763",96,"freshwater","ard","94",0.576386420560054
"764",96,"freshwater","er","94",0.701595802134883
"765",96,"marine_mud","ard","94",1.2769027898283e-113
"766",96,"marine_mud","er","94",0.405421025986397
"767",96,"terrestrial","ard","94",0.576386420560054
"768",96,"terrestrial","er","94",0.701595802134883
"769",97,"all","ard","94",0.79438217018249
"770",97,"all","er","94",0.686792860852869
"771",97,"freshwater","ard","94",0.772791628531556
"772",97,"freshwater","er","94",0.62289589755655
"773",97,"marine_mud","ard","94",0.79438217018249
"774",97,"marine_mud","er","94",0.686792860852869
"775",97,"terrestrial","ard","94",0.772791628531556
"776",97,"terrestrial","er","94",0.62289589755655
"777",98,"all","ard","94",0.917074021282013
"778",98,"all","er","94",0.752224902453257
"779",98,"freshwater","ard","94",0.797604578059662
"780",98,"freshwater","er","94",0.815903928387296
"781",98,"marine_mud","ard","94",0.917074021282013
"782",98,"marine_mud","er","94",0.752224902453257
"783",98,"terrestrial","ard","94",0.797604578059662
"784",98,"terrestrial","er","94",0.815903928387296
"785",99,"all","ard","94",0.885633527118419
"786",99,"all","er","94",0.84654431682047
"787",99,"freshwater","ard","94",0.79822190297501
"788",99,"freshwater","er","94",0.655952319929875
"789",99,"marine_mud","ard","94",0.885633527118419
"790",99,"marine_mud","er","94",0.84654431682047
"791",99,"terrestrial","ard","94",0.79822190297501
"792",99,"terrestrial","er","94",0.655952319929875
"793",100,"all","ard","94",0.964402618833731
"794",100,"all","er","94",0.803363011660594
"795",100,"freshwater","ard","94",0.925113771744966
"796",100,"freshwater","er","94",0.832454656206708
"797",100,"marine_mud","ard","94",0.964402618833731
"798",100,"marine_mud","er","94",0.803363011660594
"799",100,"terrestrial","ard","94",0.925113771744966
"800",100,"terrestrial","er","94",0.832454656206708
