"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"599",75,"terrestrial","ard",94,0.855552646658773
"600",75,"terrestrial","er",94,0.524115244261317
"601",76,"all","ard",94,0.940415697075394
"602",76,"all","er",94,0.829884356355474
"603",76,"freshwater","ard",94,0.912525926310398
"604",76,"freshwater","er",94,0.645320697299991
"605",76,"marine_mud","ard",94,0.940415697075394
"606",76,"marine_mud","er",94,0.829884356355474
"607",76,"terrestrial","ard",94,0.912525926310398
"608",76,"terrestrial","er",94,0.645320697299991
"609",77,"all","ard",94,8.09142659666237e-138
"610",77,"all","er",94,0.846333055190988
"611",77,"freshwater","ard",94,0.800506602258895
"612",77,"freshwater","er",94,0.62922166046317
"613",77,"marine_mud","ard",94,8.09142659666237e-138
"614",77,"marine_mud","er",94,0.846333055190988
"615",77,"terrestrial","ard",94,0.800506602258895
"616",77,"terrestrial","er",94,0.62922166046317
"617",78,"all","ard",94,0.883102256294757
"618",78,"all","er",94,0.766677660994516
"619",78,"freshwater","ard",94,1
"620",78,"freshwater","er",94,0.687979185853469
"621",78,"marine_mud","ard",94,0.883102256294757
"622",78,"marine_mud","er",94,0.766677660994516
"623",78,"terrestrial","ard",94,1
"624",78,"terrestrial","er",94,0.687979185853469
"625",79,"all","ard",94,2.640953876433e-80
"626",79,"all","er",94,0.810078286613351
"627",79,"freshwater","ard",94,0.839900298037165
"628",79,"freshwater","er",94,0.652624348768375
"629",79,"marine_mud","ard",94,2.640953876433e-80
"630",79,"marine_mud","er",94,0.810078286613351
"631",79,"terrestrial","ard",94,0.839900298037165
"632",79,"terrestrial","er",94,0.652624348768375
"633",80,"all","ard",94,1.19844576609784e-120
"634",80,"all","er",94,0.598283159997885
"635",80,"freshwater","ard",94,0.781284061997269
"636",80,"freshwater","er",94,0.800273582736757
"637",80,"marine_mud","ard",94,1.19844576609784e-120
"638",80,"marine_mud","er",94,0.598283159997885
"639",80,"terrestrial","ard",94,0.781284061997269
"640",80,"terrestrial","er",94,0.800273582736757
"641",81,"all","ard",94,0.899318391749544
"642",81,"all","er",94,0.71826686730252
"643",81,"freshwater","ard",94,0.91149504482465
"644",81,"freshwater","er",94,0.694248405298822
"645",81,"marine_mud","ard",94,0.899318391749544
"646",81,"marine_mud","er",94,0.71826686730252
"647",81,"terrestrial","ard",94,0.91149504482465
"648",81,"terrestrial","er",94,0.694248405298822
"649",82,"all","ard",94,0.936576295179243
"650",82,"all","er",94,0.670948035139011
"651",82,"freshwater","ard",94,0.911001049482095
"652",82,"freshwater","er",94,0.860710725284152
"653",82,"marine_mud","ard",94,0.936576295179243
"654",82,"marine_mud","er",94,0.670948035139011
"655",82,"terrestrial","ard",94,0.911001049482095
"656",82,"terrestrial","er",94,0.860710725284152
"657",83,"all","ard",94,0.870675192388057
"658",83,"all","er",94,0.645448823041106
"659",83,"freshwater","ard",94,0.893396457319133
"660",83,"freshwater","er",94,0.721353782549665
"661",83,"marine_mud","ard",94,0.870675192388057
"662",83,"marine_mud","er",94,0.645448823041106
"663",83,"terrestrial","ard",94,0.893396457319133
"664",83,"terrestrial","er",94,0.721353782549665
"665",84,"all","ard",94,0.915739970573129
"666",84,"all","er",94,1.06475781146205e-56
"667",84,"freshwater","ard",94,0.87278546676063
"668",84,"freshwater","er",94,0.74174594223276
"669",84,"marine_mud","ard",94,0.915739970573129
"670",84,"marine_mud","er",94,1.06475781146205e-56
"671",84,"terrestrial","ard",94,0.87278546676063
"672",84,"terrestrial","er",94,0.74174594223276
"673",85,"all","ard",94,0.939030517535557
"674",85,"all","er",94,0.53983895151194
"675",85,"freshwater","ard",94,0.923887601562803
"676",85,"freshwater","er",94,0.855580567401309
"677",85,"marine_mud","ard",94,0.939030517535557
"678",85,"marine_mud","er",94,0.53983895151194
"679",85,"terrestrial","ard",94,0.923887601562803
"680",85,"terrestrial","er",94,0.855580567401309
"681",86,"all","ard",94,0.888049862592948
"682",86,"all","er",94,0.744267211476404
"683",86,"freshwater","ard",94,0.659192287062384
"684",86,"freshwater","er",94,0.627519254555102
"685",86,"marine_mud","ard",94,0.888049862592948
"686",86,"marine_mud","er",94,0.744267211476404
"687",86,"terrestrial","ard",94,0.659192287062384
"688",86,"terrestrial","er",94,0.627519254555102
"689",87,"all","ard",94,0.838914578117425
"690",87,"all","er",94,0.663319240945306
"691",87,"freshwater","ard",94,0.781714685846931
"692",87,"freshwater","er",94,0.65605854781421
"693",87,"marine_mud","ard",94,0.838914578117425
"694",87,"marine_mud","er",94,0.663319240945306
"695",87,"terrestrial","ard",94,0.781714685846931
"696",87,"terrestrial","er",94,0.65605854781421
"697",88,"all","ard",94,0.903441945156342
"698",88,"all","er",94,0.742015379364842
"699",88,"freshwater","ard",94,0.961931246328748
"700",88,"freshwater","er",94,0.737538750396462
"701",88,"marine_mud","ard",94,0.903441945156342
"702",88,"marine_mud","er",94,0.742015379364842
"703",88,"terrestrial","ard",94,0.961931246328748
"704",88,"terrestrial","er",94,0.737538750396462
"705",89,"all","ard",94,0.818996536787811
"706",89,"all","er",94,0.534949413853936
"707",89,"freshwater","ard",94,0.800877803036441
"708",89,"freshwater","er",94,0.509123532289347
"709",89,"marine_mud","ard",94,0.818996536787811
"710",89,"marine_mud","er",94,0.534949413853936
"711",89,"terrestrial","ard",94,0.800877803036441
"712",89,"terrestrial","er",94,0.509123532289347
"713",90,"all","ard",94,0.90147540716152
"714",90,"all","er",94,0.668932695090392
"715",90,"freshwater","ard",94,0.748831039562946
"716",90,"freshwater","er",94,0.518461747324297
"717",90,"marine_mud","ard",94,0.90147540716152
"718",90,"marine_mud","er",94,0.668932695090392
"719",90,"terrestrial","ard",94,0.748831039562946
"720",90,"terrestrial","er",94,0.518461747324297
"721",91,"all","ard",94,0.887464914382725
"722",91,"all","er",94,0.363350407267911
"723",91,"freshwater","ard",94,0.684106545637106
"724",91,"freshwater","er",94,0.430370067064341
"725",91,"marine_mud","ard",94,0.887464914382725
"726",91,"marine_mud","er",94,0.363350407267911
"727",91,"terrestrial","ard",94,0.684106545637106
"728",91,"terrestrial","er",94,0.430370067064341
"729",92,"all","ard",94,0.831134431046756
"730",92,"all","er",94,0.794927298931506
"731",92,"freshwater","ard",94,0.789005640282527
"732",92,"freshwater","er",94,0.683498942236819
"733",92,"marine_mud","ard",94,0.831134431046756
"734",92,"marine_mud","er",94,0.794927298931506
"735",92,"terrestrial","ard",94,0.789005640282527
"736",92,"terrestrial","er",94,0.683498942236819
"737",93,"all","ard",94,0.888024979779755
"738",93,"all","er",94,0.688355749923903
"739",93,"freshwater","ard",94,0.989402677295813
"740",93,"freshwater","er",94,0.693323158184991
"741",93,"marine_mud","ard",94,0.888024979779755
"742",93,"marine_mud","er",94,0.688355749923903
"743",93,"terrestrial","ard",94,0.989402677295813
"744",93,"terrestrial","er",94,0.693323158184991
"745",94,"all","ard",94,2.82482214326002e-137
"746",94,"all","er",94,0.633289151338816
"747",94,"freshwater","ard",94,0.819509454236928
"748",94,"freshwater","er",94,0.787721166082995
"749",94,"marine_mud","ard",94,2.82482214326002e-137
"750",94,"marine_mud","er",94,0.633289151338816
"751",94,"terrestrial","ard",94,0.819509454236928
"752",94,"terrestrial","er",94,0.787721166082995
"753",95,"all","ard",94,0.914702681237155
"754",95,"all","er",94,0.54731080059331
"755",95,"freshwater","ard",94,0.734979118625697
"756",95,"freshwater","er",94,0.683011987361111
"757",95,"marine_mud","ard",94,0.914702681237155
"758",95,"marine_mud","er",94,0.54731080059331
"759",95,"terrestrial","ard",94,0.734979118625697
"760",95,"terrestrial","er",94,0.683011987361111
"761",96,"all","ard",94,0.917386628291611
"762",96,"all","er",94,1
"763",96,"freshwater","ard",94,0.91653408004517
"764",96,"freshwater","er",94,0.785404806537128
"765",96,"marine_mud","ard",94,0.917386628291611
"766",96,"marine_mud","er",94,1
"767",96,"terrestrial","ard",94,0.91653408004517
"768",96,"terrestrial","er",94,0.785404806537128
"769",97,"all","ard",94,0.929261169558627
"770",97,"all","er",94,0.628962667492373
"771",97,"freshwater","ard",94,0.758044846202025
"772",97,"freshwater","er",94,0.57773498718093
"773",97,"marine_mud","ard",94,0.929261169558627
"774",97,"marine_mud","er",94,0.628962667492373
"775",97,"terrestrial","ard",94,0.758044846202025
"776",97,"terrestrial","er",94,0.57773498718093
"777",98,"all","ard",94,0.902072009763657
"778",98,"all","er",94,0.650130151463373
"779",98,"freshwater","ard",94,0.784072755520318
"780",98,"freshwater","er",94,0.7688992480232
"781",98,"marine_mud","ard",94,0.902072009763657
"782",98,"marine_mud","er",94,0.650130151463373
"783",98,"terrestrial","ard",94,0.784072755520318
"784",98,"terrestrial","er",94,0.7688992480232
"785",99,"all","ard",94,0.842892495401999
"786",99,"all","er",94,0.82567713885463
"787",99,"freshwater","ard",94,0.837651047978973
"788",99,"freshwater","er",94,0.611831471571315
"789",99,"marine_mud","ard",94,0.842892495401999
"790",99,"marine_mud","er",94,0.82567713885463
"791",99,"terrestrial","ard",94,0.837651047978973
"792",99,"terrestrial","er",94,0.611831471571315
"793",100,"all","ard",94,0.867167922304054
"794",100,"all","er",94,0.403269335754558
"795",100,"freshwater","ard",94,0.766799548268432
"796",100,"freshwater","er",94,0.652195459726061
"797",100,"marine_mud","ard",94,0.867167922304054
"798",100,"marine_mud","er",94,0.403269335754558
"799",100,"terrestrial","ard",94,0.766799548268432
"800",100,"terrestrial","er",94,0.652195459726061
