"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"599",75,"terrestrial","ard",98,0.734744093048622
"600",75,"terrestrial","er",98,1
"601",76,"all","ard",98,3.22088378906769e-48
"602",76,"all","er",98,0.805392607966196
"603",76,"freshwater","ard",98,0.930828381799002
"604",76,"freshwater","er",98,0.728678627406801
"605",76,"marine_mud","ard",98,3.22088378906769e-48
"606",76,"marine_mud","er",98,0.805392607966196
"607",76,"terrestrial","ard",98,0.930828381799002
"608",76,"terrestrial","er",98,0.728678627406801
"609",77,"all","ard",98,0.82220666880835
"610",77,"all","er",98,0.648626077132259
"611",77,"freshwater","ard",98,0.956759207827086
"612",77,"freshwater","er",98,0.910579064177071
"613",77,"marine_mud","ard",98,0.82220666880835
"614",77,"marine_mud","er",98,0.648626077132259
"615",77,"terrestrial","ard",98,0.956759207827086
"616",77,"terrestrial","er",98,0.910579064177071
"617",78,"all","ard",98,0.926362865398967
"618",78,"all","er",98,0.534312654578902
"619",78,"freshwater","ard",98,0.861129420654623
"620",78,"freshwater","er",98,0.999999999999497
"621",78,"marine_mud","ard",98,0.926362865398967
"622",78,"marine_mud","er",98,0.534312654578902
"623",78,"terrestrial","ard",98,0.861129420654623
"624",78,"terrestrial","er",98,0.999999999999497
"625",79,"all","ard",98,0.858359862070815
"626",79,"all","er",98,0.540168669326062
"627",79,"freshwater","ard",98,0.853480067232419
"628",79,"freshwater","er",98,0.667824766216157
"629",79,"marine_mud","ard",98,0.858359862070815
"630",79,"marine_mud","er",98,0.540168669326062
"631",79,"terrestrial","ard",98,0.853480067232419
"632",79,"terrestrial","er",98,0.667824766216157
"633",80,"all","ard",98,1.36784656629358e-76
"634",80,"all","er",98,0.953688709997511
"635",80,"freshwater","ard",98,0.889570859104773
"636",80,"freshwater","er",98,0.853841977446043
"637",80,"marine_mud","ard",98,1.36784656629358e-76
"638",80,"marine_mud","er",98,0.953688709997511
"639",80,"terrestrial","ard",98,0.889570859104773
"640",80,"terrestrial","er",98,0.853841977446043
"641",81,"all","ard",98,1.42945072448602e-116
"642",81,"all","er",98,0.590428876993787
"643",81,"freshwater","ard",98,0.828081295666027
"644",81,"freshwater","er",98,0.776382458392506
"645",81,"marine_mud","ard",98,1.42945072448602e-116
"646",81,"marine_mud","er",98,0.590428876993787
"647",81,"terrestrial","ard",98,0.828081295666027
"648",81,"terrestrial","er",98,0.776382458392506
"649",82,"all","ard",98,9.10029972233091e-85
"650",82,"all","er",98,0.496057404025251
"651",82,"freshwater","ard",98,0.908379101363522
"652",82,"freshwater","er",98,0.887915332880738
"653",82,"marine_mud","ard",98,9.10029972233091e-85
"654",82,"marine_mud","er",98,0.496057404025251
"655",82,"terrestrial","ard",98,0.908379101363522
"656",82,"terrestrial","er",98,0.887915332880738
"657",83,"all","ard",98,0.841128989942597
"658",83,"all","er",98,0.648113323593118
"659",83,"freshwater","ard",98,0.719666120294018
"660",83,"freshwater","er",98,0.707499302468337
"661",83,"marine_mud","ard",98,0.841128989942597
"662",83,"marine_mud","er",98,0.648113323593118
"663",83,"terrestrial","ard",98,0.719666120294018
"664",83,"terrestrial","er",98,0.707499302468337
"665",84,"all","ard",98,0.877803929344781
"666",84,"all","er",98,0.349172998408406
"667",84,"freshwater","ard",98,0.793741216452292
"668",84,"freshwater","er",98,0.674524962218906
"669",84,"marine_mud","ard",98,0.877803929344781
"670",84,"marine_mud","er",98,0.349172998408406
"671",84,"terrestrial","ard",98,0.793741216452292
"672",84,"terrestrial","er",98,0.674524962218906
"673",85,"all","ard",98,0.857005570497284
"674",85,"all","er",98,0.720566057136303
"675",85,"freshwater","ard",98,0.913578033942909
"676",85,"freshwater","er",98,0.923118264314015
"677",85,"marine_mud","ard",98,0.857005570497284
"678",85,"marine_mud","er",98,0.720566057136303
"679",85,"terrestrial","ard",98,0.913578033942909
"680",85,"terrestrial","er",98,0.923118264314015
"681",86,"all","ard",98,0.865369518048275
"682",86,"all","er",98,0.723927719581212
"683",86,"freshwater","ard",98,0.993580768674476
"684",86,"freshwater","er",98,0.912600277840787
"685",86,"marine_mud","ard",98,0.865369518048275
"686",86,"marine_mud","er",98,0.723927719581212
"687",86,"terrestrial","ard",98,0.993580768674476
"688",86,"terrestrial","er",98,0.912600277840787
"689",87,"all","ard",98,0.887990824318021
"690",87,"all","er",98,0.701823320413953
"691",87,"freshwater","ard",98,0.996467355425638
"692",87,"freshwater","er",98,0.774517435791971
"693",87,"marine_mud","ard",98,0.887990824318021
"694",87,"marine_mud","er",98,0.701823320413953
"695",87,"terrestrial","ard",98,0.996467355425638
"696",87,"terrestrial","er",98,0.774517435791971
"697",88,"all","ard",98,2.40264594531366e-20
"698",88,"all","er",98,0.595900153833515
"699",88,"freshwater","ard",98,1
"700",88,"freshwater","er",98,0.818233327473321
"701",88,"marine_mud","ard",98,2.40264594531366e-20
"702",88,"marine_mud","er",98,0.595900153833515
"703",88,"terrestrial","ard",98,1
"704",88,"terrestrial","er",98,0.818233327473321
"705",89,"all","ard",98,0.960747511084721
"706",89,"all","er",98,0.970685190422442
"707",89,"freshwater","ard",98,0.903183417413859
"708",89,"freshwater","er",98,0.974362360846921
"709",89,"marine_mud","ard",98,0.960747511084721
"710",89,"marine_mud","er",98,0.970685190422442
"711",89,"terrestrial","ard",98,0.903183417413859
"712",89,"terrestrial","er",98,0.974362360846921
"713",90,"all","ard",98,0.961378366260632
"714",90,"all","er",98,0.8323658197927
"715",90,"freshwater","ard",98,0.80059721179431
"716",90,"freshwater","er",98,0.937444587658572
"717",90,"marine_mud","ard",98,0.961378366260632
"718",90,"marine_mud","er",98,0.8323658197927
"719",90,"terrestrial","ard",98,0.80059721179431
"720",90,"terrestrial","er",98,0.937444587658572
"721",91,"all","ard",98,0.796546737302204
"722",91,"all","er",98,0.972157533937982
"723",91,"freshwater","ard",98,0.552425970379307
"724",91,"freshwater","er",98,0.798394868826366
"725",91,"marine_mud","ard",98,0.796546737302204
"726",91,"marine_mud","er",98,0.972157533937982
"727",91,"terrestrial","ard",98,0.552425970379307
"728",91,"terrestrial","er",98,0.798394868826366
"729",92,"all","ard",98,0.853137871634329
"730",92,"all","er",98,0.401117809292919
"731",92,"freshwater","ard",98,0.886402403449566
"732",92,"freshwater","er",98,0.967997156773335
"733",92,"marine_mud","ard",98,0.853137871634329
"734",92,"marine_mud","er",98,0.401117809292919
"735",92,"terrestrial","ard",98,0.886402403449566
"736",92,"terrestrial","er",98,0.967997156773335
"737",93,"all","ard",98,0.860414988176029
"738",93,"all","er",98,0.724275933585942
"739",93,"freshwater","ard",98,0.860501983188557
"740",93,"freshwater","er",98,0.67193761800538
"741",93,"marine_mud","ard",98,0.860414988176029
"742",93,"marine_mud","er",98,0.724275933585942
"743",93,"terrestrial","ard",98,0.860501983188557
"744",93,"terrestrial","er",98,0.67193761800538
"745",94,"all","ard",98,0.76859076812938
"746",94,"all","er",98,0.287588198807593
"747",94,"freshwater","ard",98,0.802690664159219
"748",94,"freshwater","er",98,0.49058229759381
"749",94,"marine_mud","ard",98,0.76859076812938
"750",94,"marine_mud","er",98,0.287588198807593
"751",94,"terrestrial","ard",98,0.802690664159219
"752",94,"terrestrial","er",98,0.49058229759381
"753",95,"all","ard",98,0.834063854713825
"754",95,"all","er",98,0.570092956511323
"755",95,"freshwater","ard",98,0.955180517787047
"756",95,"freshwater","er",98,0.913725629433123
"757",95,"marine_mud","ard",98,0.834063854713825
"758",95,"marine_mud","er",98,0.570092956511323
"759",95,"terrestrial","ard",98,0.955180517787047
"760",95,"terrestrial","er",98,0.913725629433123
"761",96,"all","ard",98,0.806186727222567
"762",96,"all","er",98,0.465446065589837
"763",96,"freshwater","ard",98,0.869156868554015
"764",96,"freshwater","er",98,0.841206448289497
"765",96,"marine_mud","ard",98,0.806186727222567
"766",96,"marine_mud","er",98,0.465446065589837
"767",96,"terrestrial","ard",98,0.869156868554015
"768",96,"terrestrial","er",98,0.841206448289497
"769",97,"all","ard",98,0.880810661052447
"770",97,"all","er",98,0.670713014007732
"771",97,"freshwater","ard",98,0.920796534257358
"772",97,"freshwater","er",98,0.895186867084168
"773",97,"marine_mud","ard",98,0.880810661052447
"774",97,"marine_mud","er",98,0.670713014007732
"775",97,"terrestrial","ard",98,0.920796534257358
"776",97,"terrestrial","er",98,0.895186867084168
"777",98,"all","ard",98,0.815647095528269
"778",98,"all","er",98,0.617991187897672
"779",98,"freshwater","ard",98,0.839300846929931
"780",98,"freshwater","er",98,0.877512468233205
"781",98,"marine_mud","ard",98,0.815647095528269
"782",98,"marine_mud","er",98,0.617991187897672
"783",98,"terrestrial","ard",98,0.839300846929931
"784",98,"terrestrial","er",98,0.877512468233205
"785",99,"all","ard",98,0.875650895545221
"786",99,"all","er",98,0.570083329232099
"787",99,"freshwater","ard",98,0.868321265052
"788",99,"freshwater","er",98,0.90961090567132
"789",99,"marine_mud","ard",98,0.875650895545221
"790",99,"marine_mud","er",98,0.570083329232099
"791",99,"terrestrial","ard",98,0.868321265052
"792",99,"terrestrial","er",98,0.90961090567132
"793",100,"all","ard",98,0.809729478546627
"794",100,"all","er",98,0.582042507293999
"795",100,"freshwater","ard",98,0.811011478246495
"796",100,"freshwater","er",98,0.682508365043887
"797",100,"marine_mud","ard",98,0.809729478546627
"798",100,"marine_mud","er",98,0.582042507293999
"799",100,"terrestrial","ard",98,0.811011478246495
"800",100,"terrestrial","er",98,0.682508365043887
