"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"597",75,"marine_mud","ard",92,5.23417807286248e-11
"598",75,"marine_mud","er",92,0.852926078881243
"599",75,"terrestrial","ard",92,0.840800260636035
"600",75,"terrestrial","er",92,0.783595150066077
"601",76,"all","ard",92,0.918665566622381
"602",76,"all","er",92,0.945874581001418
"603",76,"freshwater","ard",92,0.876514777951445
"604",76,"freshwater","er",92,0.793939515215691
"605",76,"marine_mud","ard",92,0.918665566622381
"606",76,"marine_mud","er",92,0.945874581001418
"607",76,"terrestrial","ard",92,0.876514777951445
"608",76,"terrestrial","er",92,0.793939515215691
"609",77,"all","ard",92,0.842842447083522
"610",77,"all","er",92,0.765492828902743
"611",77,"freshwater","ard",92,0.80843762266369
"612",77,"freshwater","er",92,0.628339749580126
"613",77,"marine_mud","ard",92,0.842842447083522
"614",77,"marine_mud","er",92,0.765492828902743
"615",77,"terrestrial","ard",92,0.80843762266369
"616",77,"terrestrial","er",92,0.628339749580126
"617",78,"all","ard",92,0.848076534726469
"618",78,"all","er",92,0.83008468158672
"619",78,"freshwater","ard",92,0.945800376142825
"620",78,"freshwater","er",92,0.73058296874091
"621",78,"marine_mud","ard",92,0.848076534726469
"622",78,"marine_mud","er",92,0.83008468158672
"623",78,"terrestrial","ard",92,0.945800376142825
"624",78,"terrestrial","er",92,0.73058296874091
"625",79,"all","ard",92,0.854279803570499
"626",79,"all","er",92,0.796259681251998
"627",79,"freshwater","ard",92,0.86611544926839
"628",79,"freshwater","er",92,0.737290543008384
"629",79,"marine_mud","ard",92,0.854279803570499
"630",79,"marine_mud","er",92,0.796259681251998
"631",79,"terrestrial","ard",92,0.86611544926839
"632",79,"terrestrial","er",92,0.737290543008384
"633",80,"all","ard",92,1.46190064048761e-18
"634",80,"all","er",92,0.845320379089049
"635",80,"freshwater","ard",92,0.788334962471822
"636",80,"freshwater","er",92,0.71717713884884
"637",80,"marine_mud","ard",92,1.46190064048761e-18
"638",80,"marine_mud","er",92,0.845320379089049
"639",80,"terrestrial","ard",92,0.788334962471822
"640",80,"terrestrial","er",92,0.71717713884884
"641",81,"all","ard",92,0.850958886124929
"642",81,"all","er",92,0.761801672983413
"643",81,"freshwater","ard",92,0.763236440202916
"644",81,"freshwater","er",92,0.683534998109976
"645",81,"marine_mud","ard",92,0.850958886124929
"646",81,"marine_mud","er",92,0.761801672983413
"647",81,"terrestrial","ard",92,0.763236440202916
"648",81,"terrestrial","er",92,0.683534998109976
"649",82,"all","ard",92,0.908135855604861
"650",82,"all","er",92,0.780703297653343
"651",82,"freshwater","ard",92,0.775563199138684
"652",82,"freshwater","er",92,0.829713469705514
"653",82,"marine_mud","ard",92,0.908135855604861
"654",82,"marine_mud","er",92,0.780703297653343
"655",82,"terrestrial","ard",92,0.775563199138684
"656",82,"terrestrial","er",92,0.829713469705514
"657",83,"all","ard",92,0.912354476026794
"658",83,"all","er",92,0.85878992852802
"659",83,"freshwater","ard",92,0.847520237677134
"660",83,"freshwater","er",92,0.733529388732527
"661",83,"marine_mud","ard",92,0.912354476026794
"662",83,"marine_mud","er",92,0.85878992852802
"663",83,"terrestrial","ard",92,0.847520237677134
"664",83,"terrestrial","er",92,0.733529388732527
"665",84,"all","ard",92,0.883634488202018
"666",84,"all","er",92,0.796528945243094
"667",84,"freshwater","ard",92,0.777900105452572
"668",84,"freshwater","er",92,0.632390742563287
"669",84,"marine_mud","ard",92,0.883634488202018
"670",84,"marine_mud","er",92,0.796528945243094
"671",84,"terrestrial","ard",92,0.777900105452572
"672",84,"terrestrial","er",92,0.632390742563287
"673",85,"all","ard",92,0.860762825347357
"674",85,"all","er",92,0.796718052795868
"675",85,"freshwater","ard",92,0.781750091196495
"676",85,"freshwater","er",92,0.829996619838811
"677",85,"marine_mud","ard",92,0.860762825347357
"678",85,"marine_mud","er",92,0.796718052795868
"679",85,"terrestrial","ard",92,0.781750091196495
"680",85,"terrestrial","er",92,0.829996619838811
"681",86,"all","ard",92,3.41823966414418e-108
"682",86,"all","er",92,0.805885303972797
"683",86,"freshwater","ard",92,0.788474735830914
"684",86,"freshwater","er",92,0.581632890151393
"685",86,"marine_mud","ard",92,3.41823966414418e-108
"686",86,"marine_mud","er",92,0.805885303972797
"687",86,"terrestrial","ard",92,0.788474735830914
"688",86,"terrestrial","er",92,0.581632890151393
"689",87,"all","ard",92,0.821624789576774
"690",87,"all","er",92,0.82942789379334
"691",87,"freshwater","ard",92,0.790199553272376
"692",87,"freshwater","er",92,0.721058666793999
"693",87,"marine_mud","ard",92,0.821624789576774
"694",87,"marine_mud","er",92,0.82942789379334
"695",87,"terrestrial","ard",92,0.790199553272376
"696",87,"terrestrial","er",92,0.721058666793999
"697",88,"all","ard",92,2.32619067377798e-117
"698",88,"all","er",92,0.887992219219968
"699",88,"freshwater","ard",92,0.775775102658094
"700",88,"freshwater","er",92,0.838479101240919
"701",88,"marine_mud","ard",92,2.32619067377798e-117
"702",88,"marine_mud","er",92,0.887992219219968
"703",88,"terrestrial","ard",92,0.775775102658094
"704",88,"terrestrial","er",92,0.838479101240919
"705",89,"all","ard",92,0.814615649762177
"706",89,"all","er",92,0.81313818094742
"707",89,"freshwater","ard",92,0.766127955480863
"708",89,"freshwater","er",92,0.729740180728768
"709",89,"marine_mud","ard",92,0.814615649762177
"710",89,"marine_mud","er",92,0.81313818094742
"711",89,"terrestrial","ard",92,0.766127955480863
"712",89,"terrestrial","er",92,0.729740180728768
"713",90,"all","ard",92,0.896402986611253
"714",90,"all","er",92,0.866240925094682
"715",90,"freshwater","ard",92,0.831874038418174
"716",90,"freshwater","er",92,0.886233536912926
"717",90,"marine_mud","ard",92,0.896402986611253
"718",90,"marine_mud","er",92,0.866240925094682
"719",90,"terrestrial","ard",92,0.831874038418174
"720",90,"terrestrial","er",92,0.886233536912926
"721",91,"all","ard",92,6.09961383054727e-95
"722",91,"all","er",92,0.872053237102166
"723",91,"freshwater","ard",92,0.90578199774864
"724",91,"freshwater","er",92,0.773618799235764
"725",91,"marine_mud","ard",92,6.09961383054727e-95
"726",91,"marine_mud","er",92,0.872053237102166
"727",91,"terrestrial","ard",92,0.90578199774864
"728",91,"terrestrial","er",92,0.773618799235764
"729",92,"all","ard",92,4.80588919647047e-70
"730",92,"all","er",92,0.833272290675524
"731",92,"freshwater","ard",92,0.737201731684068
"732",92,"freshwater","er",92,0.653768571972594
"733",92,"marine_mud","ard",92,4.80588919647047e-70
"734",92,"marine_mud","er",92,0.833272290675524
"735",92,"terrestrial","ard",92,0.737201731684068
"736",92,"terrestrial","er",92,0.653768571972594
"737",93,"all","ard",92,0.830935136265699
"738",93,"all","er",92,0.839894839046382
"739",93,"freshwater","ard",92,0.773584255498441
"740",93,"freshwater","er",92,0.729021232640652
"741",93,"marine_mud","ard",92,0.830935136265699
"742",93,"marine_mud","er",92,0.839894839046382
"743",93,"terrestrial","ard",92,0.773584255498441
"744",93,"terrestrial","er",92,0.729021232640652
"745",94,"all","ard",92,0.837066810042707
"746",94,"all","er",92,0.74267468016205
"747",94,"freshwater","ard",92,0.77940493339506
"748",94,"freshwater","er",92,0.614340929013722
"749",94,"marine_mud","ard",92,0.837066810042707
"750",94,"marine_mud","er",92,0.74267468016205
"751",94,"terrestrial","ard",92,0.77940493339506
"752",94,"terrestrial","er",92,0.614340929013722
"753",95,"all","ard",92,0.825779948101495
"754",95,"all","er",92,0.78537317964489
"755",95,"freshwater","ard",92,0.759226578215051
"756",95,"freshwater","er",92,0.789982429871819
"757",95,"marine_mud","ard",92,0.825779948101495
"758",95,"marine_mud","er",92,0.78537317964489
"759",95,"terrestrial","ard",92,0.759226578215051
"760",95,"terrestrial","er",92,0.789982429871819
"761",96,"all","ard",92,0.903909995548995
"762",96,"all","er",92,0.854259164460596
"763",96,"freshwater","ard",92,0.888659457496564
"764",96,"freshwater","er",92,0.7464294070221
"765",96,"marine_mud","ard",92,0.903909995548995
"766",96,"marine_mud","er",92,0.854259164460596
"767",96,"terrestrial","ard",92,0.888659457496564
"768",96,"terrestrial","er",92,0.7464294070221
"769",97,"all","ard",92,0.896064689870786
"770",97,"all","er",92,0.880182166453548
"771",97,"freshwater","ard",92,0.875087810311499
"772",97,"freshwater","er",92,0.814641285503172
"773",97,"marine_mud","ard",92,0.896064689870786
"774",97,"marine_mud","er",92,0.880182166453548
"775",97,"terrestrial","ard",92,0.875087810311499
"776",97,"terrestrial","er",92,0.814641285503172
"777",98,"all","ard",92,0.88504460574166
"778",98,"all","er",92,0.831677420374633
"779",98,"freshwater","ard",92,0.779656376557721
"780",98,"freshwater","er",92,0.716830507885116
"781",98,"marine_mud","ard",92,0.88504460574166
"782",98,"marine_mud","er",92,0.831677420374633
"783",98,"terrestrial","ard",92,0.779656376557721
"784",98,"terrestrial","er",92,0.716830507885116
"785",99,"all","ard",92,5.77893187937108e-20
"786",99,"all","er",92,0.901169342210249
"787",99,"freshwater","ard",92,0.885704992883151
"788",99,"freshwater","er",92,0.642660639821947
"789",99,"marine_mud","ard",92,5.77893187937108e-20
"790",99,"marine_mud","er",92,0.901169342210249
"791",99,"terrestrial","ard",92,0.885704992883151
"792",99,"terrestrial","er",92,0.642660639821947
"793",100,"all","ard",92,0.819225240034996
"794",100,"all","er",92,0.805424362988869
"795",100,"freshwater","ard",92,0.847466542796383
"796",100,"freshwater","er",92,0.58120661696896
"797",100,"marine_mud","ard",92,0.819225240034996
"798",100,"marine_mud","er",92,0.805424362988869
"799",100,"terrestrial","ard",92,0.847466542796383
"800",100,"terrestrial","er",92,0.58120661696896
