"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"597",75,"marine_mud","ard","92",0.894929476769262
"598",75,"marine_mud","er","92",0.843273379134099
"599",75,"terrestrial","ard","92",0.795406936867436
"600",75,"terrestrial","er","92",0.561812749625469
"601",76,"all","ard","92",0.88317935272706
"602",76,"all","er","92",0.879458896567734
"603",76,"freshwater","ard","92",0.799672568943459
"604",76,"freshwater","er","92",0.562081331236753
"605",76,"marine_mud","ard","92",0.88317935272706
"606",76,"marine_mud","er","92",0.879458896567734
"607",76,"terrestrial","ard","92",0.799672568943459
"608",76,"terrestrial","er","92",0.562081331236753
"609",77,"all","ard","92",0.883479009419801
"610",77,"all","er","92",0.887712981199796
"611",77,"freshwater","ard","92",0.865661468362571
"612",77,"freshwater","er","92",0.770333483528667
"613",77,"marine_mud","ard","92",0.883479009419801
"614",77,"marine_mud","er","92",0.887712981199796
"615",77,"terrestrial","ard","92",0.865661468362571
"616",77,"terrestrial","er","92",0.770333483528667
"617",78,"all","ard","92",6.04283900047886e-39
"618",78,"all","er","92",0.844466655909965
"619",78,"freshwater","ard","92",0.803588813658649
"620",78,"freshwater","er","92",0.790358161887088
"621",78,"marine_mud","ard","92",6.04283900047886e-39
"622",78,"marine_mud","er","92",0.844466655909965
"623",78,"terrestrial","ard","92",0.803588813658649
"624",78,"terrestrial","er","92",0.790358161887088
"625",79,"all","ard","92",0.833770663904422
"626",79,"all","er","92",0.751118980446632
"627",79,"freshwater","ard","92",0.781422499719524
"628",79,"freshwater","er","92",0.694552941728809
"629",79,"marine_mud","ard","92",0.833770663904422
"630",79,"marine_mud","er","92",0.751118980446632
"631",79,"terrestrial","ard","92",0.781422499719524
"632",79,"terrestrial","er","92",0.694552941728809
"633",80,"all","ard","92",0.860201013866575
"634",80,"all","er","92",0.849231189451605
"635",80,"freshwater","ard","92",0.774137853578305
"636",80,"freshwater","er","92",0.651174540135582
"637",80,"marine_mud","ard","92",0.860201013866575
"638",80,"marine_mud","er","92",0.849231189451605
"639",80,"terrestrial","ard","92",0.774137853578305
"640",80,"terrestrial","er","92",0.651174540135582
"641",81,"all","ard","92",0.896558356344437
"642",81,"all","er","92",0.821774180120031
"643",81,"freshwater","ard","92",0.868560413002638
"644",81,"freshwater","er","92",0.8352868881649
"645",81,"marine_mud","ard","92",0.896558356344437
"646",81,"marine_mud","er","92",0.821774180120031
"647",81,"terrestrial","ard","92",0.868560413002638
"648",81,"terrestrial","er","92",0.8352868881649
"649",82,"all","ard","92",0.946232695564697
"650",82,"all","er","92",0.930670973559749
"651",82,"freshwater","ard","92",0.90350742094089
"652",82,"freshwater","er","92",0.847140287370822
"653",82,"marine_mud","ard","92",0.946232695564697
"654",82,"marine_mud","er","92",0.930670973559749
"655",82,"terrestrial","ard","92",0.90350742094089
"656",82,"terrestrial","er","92",0.847140287370822
"657",83,"all","ard","92",2.94556791377792e-57
"658",83,"all","er","92",0.856365068656017
"659",83,"freshwater","ard","92",0.793598920585839
"660",83,"freshwater","er","92",0.66105923493708
"661",83,"marine_mud","ard","92",2.94556791377792e-57
"662",83,"marine_mud","er","92",0.856365068656017
"663",83,"terrestrial","ard","92",0.793598920585839
"664",83,"terrestrial","er","92",0.66105923493708
"665",84,"all","ard","92",0.915611775883116
"666",84,"all","er","92",0.859913850096702
"667",84,"freshwater","ard","92",0.788270250638935
"668",84,"freshwater","er","92",0.670580378130595
"669",84,"marine_mud","ard","92",0.915611775883116
"670",84,"marine_mud","er","92",0.859913850096702
"671",84,"terrestrial","ard","92",0.788270250638935
"672",84,"terrestrial","er","92",0.670580378130595
"673",85,"all","ard","92",0.897266065903441
"674",85,"all","er","92",0.777004836950094
"675",85,"freshwater","ard","92",0.802791211059585
"676",85,"freshwater","er","92",0.601341433910642
"677",85,"marine_mud","ard","92",0.897266065903441
"678",85,"marine_mud","er","92",0.777004836950094
"679",85,"terrestrial","ard","92",0.802791211059585
"680",85,"terrestrial","er","92",0.601341433910642
"681",86,"all","ard","92",0.860502983678522
"682",86,"all","er","92",0.830569241088172
"683",86,"freshwater","ard","92",0.817486153185189
"684",86,"freshwater","er","92",0.746664939293898
"685",86,"marine_mud","ard","92",0.860502983678522
"686",86,"marine_mud","er","92",0.830569241088172
"687",86,"terrestrial","ard","92",0.817486153185189
"688",86,"terrestrial","er","92",0.746664939293898
"689",87,"all","ard","92",0.862902069601648
"690",87,"all","er","92",0.899120588819274
"691",87,"freshwater","ard","92",0.805194379915823
"692",87,"freshwater","er","92",0.79267482955319
"693",87,"marine_mud","ard","92",0.862902069601648
"694",87,"marine_mud","er","92",0.899120588819274
"695",87,"terrestrial","ard","92",0.805194379915823
"696",87,"terrestrial","er","92",0.79267482955319
"697",88,"all","ard","92",0.88592544530165
"698",88,"all","er","92",0.790041782284902
"699",88,"freshwater","ard","92",0.840005023865757
"700",88,"freshwater","er","92",0.654586146422891
"701",88,"marine_mud","ard","92",0.88592544530165
"702",88,"marine_mud","er","92",0.790041782284902
"703",88,"terrestrial","ard","92",0.840005023865757
"704",88,"terrestrial","er","92",0.654586146422891
"705",89,"all","ard","92",0.829393596776619
"706",89,"all","er","92",0.844284537656586
"707",89,"freshwater","ard","92",0.854875175125521
"708",89,"freshwater","er","92",0.677082527383771
"709",89,"marine_mud","ard","92",0.829393596776619
"710",89,"marine_mud","er","92",0.844284537656586
"711",89,"terrestrial","ard","92",0.854875175125521
"712",89,"terrestrial","er","92",0.677082527383771
"713",90,"all","ard","92",0.864130246847654
"714",90,"all","er","92",0.831176924221771
"715",90,"freshwater","ard","92",0.847464287244993
"716",90,"freshwater","er","92",0.723108029033194
"717",90,"marine_mud","ard","92",0.864130246847654
"718",90,"marine_mud","er","92",0.831176924221771
"719",90,"terrestrial","ard","92",0.847464287244993
"720",90,"terrestrial","er","92",0.723108029033194
"721",91,"all","ard","92",0.839095060767084
"722",91,"all","er","92",0.835340732870006
"723",91,"freshwater","ard","92",0.794214452072859
"724",91,"freshwater","er","92",0.662890030760208
"725",91,"marine_mud","ard","92",0.839095060767084
"726",91,"marine_mud","er","92",0.835340732870006
"727",91,"terrestrial","ard","92",0.794214452072859
"728",91,"terrestrial","er","92",0.662890030760208
"729",92,"all","ard","92",0.816060711637979
"730",92,"all","er","92",0.801460389679145
"731",92,"freshwater","ard","92",0.737824196184456
"732",92,"freshwater","er","92",0.566109350180566
"733",92,"marine_mud","ard","92",0.816060711637979
"734",92,"marine_mud","er","92",0.801460389679145
"735",92,"terrestrial","ard","92",0.737824196184456
"736",92,"terrestrial","er","92",0.566109350180566
"737",93,"all","ard","92",1.92534610571774e-79
"738",93,"all","er","92",0.768199149254004
"739",93,"freshwater","ard","92",0.864005748025033
"740",93,"freshwater","er","92",0.734303122047044
"741",93,"marine_mud","ard","92",1.92534610571774e-79
"742",93,"marine_mud","er","92",0.768199149254004
"743",93,"terrestrial","ard","92",0.864005748025033
"744",93,"terrestrial","er","92",0.734303122047044
"745",94,"all","ard","92",0.871852243514638
"746",94,"all","er","92",0.737901733322439
"747",94,"freshwater","ard","92",0.84165047634704
"748",94,"freshwater","er","92",0.531456206541384
"749",94,"marine_mud","ard","92",0.871852243514638
"750",94,"marine_mud","er","92",0.737901733322439
"751",94,"terrestrial","ard","92",0.84165047634704
"752",94,"terrestrial","er","92",0.531456206541384
"753",95,"all","ard","92",0.877437523443286
"754",95,"all","er","92",0.784939509021619
"755",95,"freshwater","ard","92",0.726156097317335
"756",95,"freshwater","er","92",0.668754827606678
"757",95,"marine_mud","ard","92",0.877437523443286
"758",95,"marine_mud","er","92",0.784939509021619
"759",95,"terrestrial","ard","92",0.726156097317335
"760",95,"terrestrial","er","92",0.668754827606678
"761",96,"all","ard","92",0.841525514062085
"762",96,"all","er","92",0.918085964077016
"763",96,"freshwater","ard","92",0.878610592289098
"764",96,"freshwater","er","92",0.718256370699699
"765",96,"marine_mud","ard","92",0.841525514062085
"766",96,"marine_mud","er","92",0.918085964077016
"767",96,"terrestrial","ard","92",0.878610592289098
"768",96,"terrestrial","er","92",0.718256370699699
"769",97,"all","ard","92",0.850641809093607
"770",97,"all","er","92",0.802709369042328
"771",97,"freshwater","ard","92",0.733915924691416
"772",97,"freshwater","er","92",0.698478186946021
"773",97,"marine_mud","ard","92",0.850641809093607
"774",97,"marine_mud","er","92",0.802709369042328
"775",97,"terrestrial","ard","92",0.733915924691416
"776",97,"terrestrial","er","92",0.698478186946021
"777",98,"all","ard","92",0.844340368982104
"778",98,"all","er","92",0.82910927676787
"779",98,"freshwater","ard","92",0.813125294553832
"780",98,"freshwater","er","92",0.553041414254203
"781",98,"marine_mud","ard","92",0.844340368982104
"782",98,"marine_mud","er","92",0.82910927676787
"783",98,"terrestrial","ard","92",0.813125294553832
"784",98,"terrestrial","er","92",0.553041414254203
"785",99,"all","ard","92",2.44393610197766e-114
"786",99,"all","er","92",0.983663203016231
"787",99,"freshwater","ard","92",0.862080615614928
"788",99,"freshwater","er","92",0.738912476688398
"789",99,"marine_mud","ard","92",2.44393610197766e-114
"790",99,"marine_mud","er","92",0.983663203016231
"791",99,"terrestrial","ard","92",0.862080615614928
"792",99,"terrestrial","er","92",0.738912476688398
"793",100,"all","ard","92",0.823647457961844
"794",100,"all","er","92",0.848051541719627
"795",100,"freshwater","ard","92",0.858016613833585
"796",100,"freshwater","er","92",0.826351846538471
"797",100,"marine_mud","ard","92",0.823647457961844
"798",100,"marine_mud","er","92",0.848051541719627
"799",100,"terrestrial","ard","92",0.858016613833585
"800",100,"terrestrial","er","92",0.826351846538471
