"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"604",76,"freshwater","er",97,0.749974701367439
"605",76,"marine_mud","ard",97,0.00125833540992274
"606",76,"marine_mud","er",97,0.699459480017235
"607",76,"terrestrial","ard",97,0.930704374577292
"608",76,"terrestrial","er",97,0.749974701367439
"609",77,"all","ard",97,0.890798419818134
"610",77,"all","er",97,0.719539277563423
"611",77,"freshwater","ard",97,0.887704235674115
"612",77,"freshwater","er",97,0.983888031089738
"613",77,"marine_mud","ard",97,0.890798419818134
"614",77,"marine_mud","er",97,0.719539277563423
"615",77,"terrestrial","ard",97,0.887704235674115
"616",77,"terrestrial","er",97,0.983888031089738
"617",78,"all","ard",97,0.916640282198547
"618",78,"all","er",97,0.611483795167723
"619",78,"freshwater","ard",97,0.855564271683871
"620",78,"freshwater","er",97,0.903612933554711
"621",78,"marine_mud","ard",97,0.916640282198547
"622",78,"marine_mud","er",97,0.611483795167723
"623",78,"terrestrial","ard",97,0.855564271683871
"624",78,"terrestrial","er",97,0.903612933554711
"625",79,"all","ard",97,0.856499636919043
"626",79,"all","er",97,0.474174979158567
"627",79,"freshwater","ard",97,0.831500251562144
"628",79,"freshwater","er",97,0.868802052084277
"629",79,"marine_mud","ard",97,0.856499636919043
"630",79,"marine_mud","er",97,0.474174979158567
"631",79,"terrestrial","ard",97,0.831500251562144
"632",79,"terrestrial","er",97,0.868802052084277
"633",80,"all","ard",97,0.944520669247167
"634",80,"all","er",97,0.532655033932121
"635",80,"freshwater","ard",97,0.962949182996836
"636",80,"freshwater","er",97,0.823800278791431
"637",80,"marine_mud","ard",97,0.944520669247167
"638",80,"marine_mud","er",97,0.532655033932121
"639",80,"terrestrial","ard",97,0.962949182996836
"640",80,"terrestrial","er",97,0.823800278791431
"641",81,"all","ard",97,0.912390477637285
"642",81,"all","er",97,0.812549014757265
"643",81,"freshwater","ard",97,0.90604912857611
"644",81,"freshwater","er",97,0.869382044245236
"645",81,"marine_mud","ard",97,0.912390477637285
"646",81,"marine_mud","er",97,0.812549014757265
"647",81,"terrestrial","ard",97,0.90604912857611
"648",81,"terrestrial","er",97,0.869382044245236
"649",82,"all","ard",97,1
"650",82,"all","er",97,0.98043104451547
"651",82,"freshwater","ard",97,0.972534558629216
"652",82,"freshwater","er",97,0.98237059813164
"653",82,"marine_mud","ard",97,1
"654",82,"marine_mud","er",97,0.98043104451547
"655",82,"terrestrial","ard",97,0.972534558629216
"656",82,"terrestrial","er",97,0.98237059813164
"657",83,"all","ard",97,0.924719344009854
"658",83,"all","er",97,0.682999031813018
"659",83,"freshwater","ard",97,0.903370005125287
"660",83,"freshwater","er",97,0.838300696939329
"661",83,"marine_mud","ard",97,0.924719344009854
"662",83,"marine_mud","er",97,0.682999031813018
"663",83,"terrestrial","ard",97,0.903370005125287
"664",83,"terrestrial","er",97,0.838300696939329
"665",84,"all","ard",97,0.883631367946734
"666",84,"all","er",97,0.896295854417358
"667",84,"freshwater","ard",97,0.727613090082855
"668",84,"freshwater","er",97,0.647445542336134
"669",84,"marine_mud","ard",97,0.883631367946734
"670",84,"marine_mud","er",97,0.896295854417358
"671",84,"terrestrial","ard",97,0.727613090082855
"672",84,"terrestrial","er",97,0.647445542336134
"673",85,"all","ard",97,0.999998664171609
"674",85,"all","er",97,0.654869606170169
"675",85,"freshwater","ard",97,0.927054316891071
"676",85,"freshwater","er",97,0.65441948854825
"677",85,"marine_mud","ard",97,0.999998664171609
"678",85,"marine_mud","er",97,0.654869606170169
"679",85,"terrestrial","ard",97,0.927054316891071
"680",85,"terrestrial","er",97,0.65441948854825
"681",86,"all","ard",97,0.907446587670685
"682",86,"all","er",97,0.929626704888972
"683",86,"freshwater","ard",97,0.786653194237459
"684",86,"freshwater","er",97,0.798851329060542
"685",86,"marine_mud","ard",97,0.907446587670685
"686",86,"marine_mud","er",97,0.929626704888972
"687",86,"terrestrial","ard",97,0.786653194237459
"688",86,"terrestrial","er",97,0.798851329060542
"689",87,"all","ard",97,0.938611549556383
"690",87,"all","er",97,0.657025296150194
"691",87,"freshwater","ard",97,0.910202692786877
"692",87,"freshwater","er",97,0.739156654289895
"693",87,"marine_mud","ard",97,0.938611549556383
"694",87,"marine_mud","er",97,0.657025296150194
"695",87,"terrestrial","ard",97,0.910202692786877
"696",87,"terrestrial","er",97,0.739156654289895
"697",88,"all","ard",97,0.957730639158377
"698",88,"all","er",97,0.818910728909383
"699",88,"freshwater","ard",97,0.910470368252315
"700",88,"freshwater","er",97,0.684979918001138
"701",88,"marine_mud","ard",97,0.957730639158377
"702",88,"marine_mud","er",97,0.818910728909383
"703",88,"terrestrial","ard",97,0.910470368252315
"704",88,"terrestrial","er",97,0.684979918001138
"705",89,"all","ard",97,0.922405614499233
"706",89,"all","er",97,0.424844777318843
"707",89,"freshwater","ard",97,0.865282836023631
"708",89,"freshwater","er",97,0.951487730654554
"709",89,"marine_mud","ard",97,0.922405614499233
"710",89,"marine_mud","er",97,0.424844777318843
"711",89,"terrestrial","ard",97,0.865282836023631
"712",89,"terrestrial","er",97,0.951487730654554
"713",90,"all","ard",97,0.968982515883962
"714",90,"all","er",97,0.799729509640572
"715",90,"freshwater","ard",97,0.749937663920219
"716",90,"freshwater","er",97,0.965888389808168
"717",90,"marine_mud","ard",97,0.968982515883962
"718",90,"marine_mud","er",97,0.799729509640572
"719",90,"terrestrial","ard",97,0.749937663920219
"720",90,"terrestrial","er",97,0.965888389808168
"721",91,"all","ard",97,0.969136180170272
"722",91,"all","er",97,0.787630494048812
"723",91,"freshwater","ard",97,0.953355479432978
"724",91,"freshwater","er",97,0.963258272214155
"725",91,"marine_mud","ard",97,0.969136180170272
"726",91,"marine_mud","er",97,0.787630494048812
"727",91,"terrestrial","ard",97,0.953355479432978
"728",91,"terrestrial","er",97,0.963258272214155
"729",92,"all","ard",97,0.938876637485791
"730",92,"all","er",97,0.722290916633042
"731",92,"freshwater","ard",97,0.923202471257915
"732",92,"freshwater","er",97,0.609498768512807
"733",92,"marine_mud","ard",97,0.938876637485791
"734",92,"marine_mud","er",97,0.722290916633042
"735",92,"terrestrial","ard",97,0.923202471257915
"736",92,"terrestrial","er",97,0.609498768512807
"737",93,"all","ard",97,0.881611295363574
"738",93,"all","er",97,0.434316468418805
"739",93,"freshwater","ard",97,0.847496531283805
"740",93,"freshwater","er",97,0.797256240633777
"741",93,"marine_mud","ard",97,0.881611295363574
"742",93,"marine_mud","er",97,0.434316468418805
"743",93,"terrestrial","ard",97,0.847496531283805
"744",93,"terrestrial","er",97,0.797256240633777
"745",94,"all","ard",97,0.960189542837883
"746",94,"all","er",97,0.864708505376122
"747",94,"freshwater","ard",97,1
"748",94,"freshwater","er",97,0.96860518921168
"749",94,"marine_mud","ard",97,0.960189542837883
"750",94,"marine_mud","er",97,0.864708505376122
"751",94,"terrestrial","ard",97,1
"752",94,"terrestrial","er",97,0.96860518921168
"753",95,"all","ard",97,5.90905659986635e-47
"754",95,"all","er",97,0.765158045190204
"755",95,"freshwater","ard",97,0.796144037356736
"756",95,"freshwater","er",97,0.693413756466545
"757",95,"marine_mud","ard",97,5.90905659986635e-47
"758",95,"marine_mud","er",97,0.765158045190204
"759",95,"terrestrial","ard",97,0.796144037356736
"760",95,"terrestrial","er",97,0.693413756466545
"761",96,"all","ard",97,1
"762",96,"all","er",97,0.696944237603045
"763",96,"freshwater","ard",97,1
"764",96,"freshwater","er",97,0.920123024582757
"765",96,"marine_mud","ard",97,1
"766",96,"marine_mud","er",97,0.696944237603045
"767",96,"terrestrial","ard",97,1
"768",96,"terrestrial","er",97,0.920123024582757
"769",97,"all","ard",97,3.55865960906487e-63
"770",97,"all","er",97,0.283831193289872
"771",97,"freshwater","ard",97,0.782857391891322
"772",97,"freshwater","er",97,0.757613024694447
"773",97,"marine_mud","ard",97,3.55865960906487e-63
"774",97,"marine_mud","er",97,0.283831193289872
"775",97,"terrestrial","ard",97,0.782857391891322
"776",97,"terrestrial","er",97,0.757613024694447
"777",98,"all","ard",97,7.39093834374733e-69
"778",98,"all","er",97,0.55608574892396
"779",98,"freshwater","ard",97,0.875970636337619
"780",98,"freshwater","er",97,0.845179607643145
"781",98,"marine_mud","ard",97,7.39093834374733e-69
"782",98,"marine_mud","er",97,0.55608574892396
"783",98,"terrestrial","ard",97,0.875970636337619
"784",98,"terrestrial","er",97,0.845179607643145
"785",99,"all","ard",97,0.971890965391411
"786",99,"all","er",97,0.937421188915402
"787",99,"freshwater","ard",97,0.990991445007377
"788",99,"freshwater","er",97,0.749009442335631
"789",99,"marine_mud","ard",97,0.971890965391411
"790",99,"marine_mud","er",97,0.937421188915402
"791",99,"terrestrial","ard",97,0.990991445007377
"792",99,"terrestrial","er",97,0.749009442335631
"793",100,"all","ard",97,0.930523046728714
"794",100,"all","er",97,0.730986882829968
"795",100,"freshwater","ard",97,0.911289711570347
"796",100,"freshwater","er",97,0.767643099914648
"797",100,"marine_mud","ard",97,0.930523046728714
"798",100,"marine_mud","er",97,0.730986882829968
"799",100,"terrestrial","ard",97,0.911289711570347
"800",100,"terrestrial","er",97,0.767643099914648
