"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"603",76,"freshwater","ard","97",0.893133334177917
"604",76,"freshwater","er","97",0.695739288123526
"605",76,"marine_mud","ard","97",2.22584745904987e-140
"606",76,"marine_mud","er","97",0.766640432839873
"607",76,"terrestrial","ard","97",0.893133334177917
"608",76,"terrestrial","er","97",0.695739288123526
"609",77,"all","ard","97",1.36018938637367e-116
"610",77,"all","er","97",0.490160552066839
"611",77,"freshwater","ard","97",0.717316138362377
"612",77,"freshwater","er","97",0.779497445124722
"613",77,"marine_mud","ard","97",1.36018938637367e-116
"614",77,"marine_mud","er","97",0.490160552066839
"615",77,"terrestrial","ard","97",0.717316138362377
"616",77,"terrestrial","er","97",0.779497445124722
"617",78,"all","ard","97",0.977034314241846
"618",78,"all","er","97",1
"619",78,"freshwater","ard","97",0.89887508254532
"620",78,"freshwater","er","97",0.843425657493968
"621",78,"marine_mud","ard","97",0.977034314241846
"622",78,"marine_mud","er","97",1
"623",78,"terrestrial","ard","97",0.89887508254532
"624",78,"terrestrial","er","97",0.843425657493968
"625",79,"all","ard","97",0.918262895873584
"626",79,"all","er","97",0.678558404051999
"627",79,"freshwater","ard","97",0.862059929109156
"628",79,"freshwater","er","97",0.660040211956678
"629",79,"marine_mud","ard","97",0.918262895873584
"630",79,"marine_mud","er","97",0.678558404051999
"631",79,"terrestrial","ard","97",0.862059929109156
"632",79,"terrestrial","er","97",0.660040211956678
"633",80,"all","ard","97",9.44167187398042e-114
"634",80,"all","er","97",0.650054322056746
"635",80,"freshwater","ard","97",0.934941287033191
"636",80,"freshwater","er","97",0.924458503451876
"637",80,"marine_mud","ard","97",9.44167187398042e-114
"638",80,"marine_mud","er","97",0.650054322056746
"639",80,"terrestrial","ard","97",0.934941287033191
"640",80,"terrestrial","er","97",0.924458503451876
"641",81,"all","ard","97",0.947980809090148
"642",81,"all","er","97",0.480989964110448
"643",81,"freshwater","ard","97",0.93571404283645
"644",81,"freshwater","er","97",0.909296175238323
"645",81,"marine_mud","ard","97",0.947980809090148
"646",81,"marine_mud","er","97",0.480989964110448
"647",81,"terrestrial","ard","97",0.93571404283645
"648",81,"terrestrial","er","97",0.909296175238323
"649",82,"all","ard","97",1.34072551090849e-42
"650",82,"all","er","97",0.783556753998324
"651",82,"freshwater","ard","97",0.973830009005584
"652",82,"freshwater","er","97",0.757684081369007
"653",82,"marine_mud","ard","97",1.34072551090849e-42
"654",82,"marine_mud","er","97",0.783556753998324
"655",82,"terrestrial","ard","97",0.973830009005584
"656",82,"terrestrial","er","97",0.757684081369007
"657",83,"all","ard","97",0.953591975428215
"658",83,"all","er","97",0.614616569253093
"659",83,"freshwater","ard","97",0.758179017599426
"660",83,"freshwater","er","97",0.751468995614718
"661",83,"marine_mud","ard","97",0.953591975428215
"662",83,"marine_mud","er","97",0.614616569253093
"663",83,"terrestrial","ard","97",0.758179017599426
"664",83,"terrestrial","er","97",0.751468995614718
"665",84,"all","ard","97",0.936054282560515
"666",84,"all","er","97",0.613691169641524
"667",84,"freshwater","ard","97",0.906390906663918
"668",84,"freshwater","er","97",0.80448776788851
"669",84,"marine_mud","ard","97",0.936054282560515
"670",84,"marine_mud","er","97",0.613691169641524
"671",84,"terrestrial","ard","97",0.906390906663918
"672",84,"terrestrial","er","97",0.80448776788851
"673",85,"all","ard","97",0.935202919476167
"674",85,"all","er","97",0.739316481049184
"675",85,"freshwater","ard","97",0.960799859718679
"676",85,"freshwater","er","97",0.909257685838557
"677",85,"marine_mud","ard","97",0.935202919476167
"678",85,"marine_mud","er","97",0.739316481049184
"679",85,"terrestrial","ard","97",0.960799859718679
"680",85,"terrestrial","er","97",0.909257685838557
"681",86,"all","ard","97",6.38508453853432e-72
"682",86,"all","er","97",1
"683",86,"freshwater","ard","97",1
"684",86,"freshwater","er","97",0.792579130547026
"685",86,"marine_mud","ard","97",6.38508453853432e-72
"686",86,"marine_mud","er","97",1
"687",86,"terrestrial","ard","97",1
"688",86,"terrestrial","er","97",0.792579130547026
"689",87,"all","ard","97",0.931345449585422
"690",87,"all","er","97",0.793598068107726
"691",87,"freshwater","ard","97",0.964469363542288
"692",87,"freshwater","er","97",0.797821228541843
"693",87,"marine_mud","ard","97",0.931345449585422
"694",87,"marine_mud","er","97",0.793598068107726
"695",87,"terrestrial","ard","97",0.964469363542288
"696",87,"terrestrial","er","97",0.797821228541843
"697",88,"all","ard","97",5.93596145910626e-134
"698",88,"all","er","97",0.558013972866632
"699",88,"freshwater","ard","97",0.913728263990579
"700",88,"freshwater","er","97",0.662251589043512
"701",88,"marine_mud","ard","97",5.93596145910626e-134
"702",88,"marine_mud","er","97",0.558013972866632
"703",88,"terrestrial","ard","97",0.913728263990579
"704",88,"terrestrial","er","97",0.662251589043512
"705",89,"all","ard","97",0.993869198614596
"706",89,"all","er","97",0.914919090142189
"707",89,"freshwater","ard","97",0.848626873802969
"708",89,"freshwater","er","97",1
"709",89,"marine_mud","ard","97",0.993869198614596
"710",89,"marine_mud","er","97",0.914919090142189
"711",89,"terrestrial","ard","97",0.848626873802969
"712",89,"terrestrial","er","97",1
"713",90,"all","ard","97",3.11224631652276e-102
"714",90,"all","er","97",0.89875494276196
"715",90,"freshwater","ard","97",0.9699210520736
"716",90,"freshwater","er","97",0.910665284551891
"717",90,"marine_mud","ard","97",3.11224631652276e-102
"718",90,"marine_mud","er","97",0.89875494276196
"719",90,"terrestrial","ard","97",0.9699210520736
"720",90,"terrestrial","er","97",0.910665284551891
"721",91,"all","ard","97",0.95124960855465
"722",91,"all","er","97",0.776136980956707
"723",91,"freshwater","ard","97",0.982059582580836
"724",91,"freshwater","er","97",0.657824973773313
"725",91,"marine_mud","ard","97",0.95124960855465
"726",91,"marine_mud","er","97",0.776136980956707
"727",91,"terrestrial","ard","97",0.982059582580836
"728",91,"terrestrial","er","97",0.657824973773313
"729",92,"all","ard","97",3.49618009680832e-97
"730",92,"all","er","97",0.646309258298746
"731",92,"freshwater","ard","97",0.884179582644365
"732",92,"freshwater","er","97",0.764883756746331
"733",92,"marine_mud","ard","97",3.49618009680832e-97
"734",92,"marine_mud","er","97",0.646309258298746
"735",92,"terrestrial","ard","97",0.884179582644365
"736",92,"terrestrial","er","97",0.764883756746331
"737",93,"all","ard","97",0.933754216461773
"738",93,"all","er","97",0.596584520419152
"739",93,"freshwater","ard","97",0.859983103903878
"740",93,"freshwater","er","97",0.652428835689232
"741",93,"marine_mud","ard","97",0.933754216461773
"742",93,"marine_mud","er","97",0.596584520419152
"743",93,"terrestrial","ard","97",0.859983103903878
"744",93,"terrestrial","er","97",0.652428835689232
"745",94,"all","ard","97",9.87182996796262e-116
"746",94,"all","er","97",0.682496916215721
"747",94,"freshwater","ard","97",0.969598567318369
"748",94,"freshwater","er","97",0.611559806305942
"749",94,"marine_mud","ard","97",9.87182996796262e-116
"750",94,"marine_mud","er","97",0.682496916215721
"751",94,"terrestrial","ard","97",0.969598567318369
"752",94,"terrestrial","er","97",0.611559806305942
"753",95,"all","ard","97",0.93017162259686
"754",95,"all","er","97",0.658069724832347
"755",95,"freshwater","ard","97",0.833547758133164
"756",95,"freshwater","er","97",0.767831725719393
"757",95,"marine_mud","ard","97",0.93017162259686
"758",95,"marine_mud","er","97",0.658069724832347
"759",95,"terrestrial","ard","97",0.833547758133164
"760",95,"terrestrial","er","97",0.767831725719393
"761",96,"all","ard","97",0.901978642923549
"762",96,"all","er","97",0.763184820330065
"763",96,"freshwater","ard","97",0.915194017423237
"764",96,"freshwater","er","97",0.774731419924115
"765",96,"marine_mud","ard","97",0.901978642923549
"766",96,"marine_mud","er","97",0.763184820330065
"767",96,"terrestrial","ard","97",0.915194017423237
"768",96,"terrestrial","er","97",0.774731419924115
"769",97,"all","ard","97",8.22568492256477e-18
"770",97,"all","er","97",0.73095794243234
"771",97,"freshwater","ard","97",0.84648676141367
"772",97,"freshwater","er","97",0.711739324337518
"773",97,"marine_mud","ard","97",8.22568492256477e-18
"774",97,"marine_mud","er","97",0.73095794243234
"775",97,"terrestrial","ard","97",0.84648676141367
"776",97,"terrestrial","er","97",0.711739324337518
"777",98,"all","ard","97",0.953343282538955
"778",98,"all","er","97",0.598231291537165
"779",98,"freshwater","ard","97",0.866422251753246
"780",98,"freshwater","er","97",0.848017115531285
"781",98,"marine_mud","ard","97",0.953343282538955
"782",98,"marine_mud","er","97",0.598231291537165
"783",98,"terrestrial","ard","97",0.866422251753246
"784",98,"terrestrial","er","97",0.848017115531285
"785",99,"all","ard","97",0.929127582625535
"786",99,"all","er","97",0.933395778368252
"787",99,"freshwater","ard","97",0.855809159109411
"788",99,"freshwater","er","97",0.946900688287144
"789",99,"marine_mud","ard","97",0.929127582625535
"790",99,"marine_mud","er","97",0.933395778368252
"791",99,"terrestrial","ard","97",0.855809159109411
"792",99,"terrestrial","er","97",0.946900688287144
"793",100,"all","ard","97",0.970740328045258
"794",100,"all","er","97",0.77752463870619
"795",100,"freshwater","ard","97",0.951280853696745
"796",100,"freshwater","er","97",0.733479215499737
"797",100,"marine_mud","ard","97",0.970740328045258
"798",100,"marine_mud","er","97",0.77752463870619
"799",100,"terrestrial","ard","97",0.951280853696745
"800",100,"terrestrial","er","97",0.733479215499737
