"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"597",75,"marine_mud","ard","93",0.778497271799398
"598",75,"marine_mud","er","93",0.665330401165965
"599",75,"terrestrial","ard","93",0.833721353407562
"600",75,"terrestrial","er","93",0.551829480357472
"601",76,"all","ard","93",0.811581615427119
"602",76,"all","er","93",0.750952059018018
"603",76,"freshwater","ard","93",0.956016812518963
"604",76,"freshwater","er","93",0.765549079876866
"605",76,"marine_mud","ard","93",0.811581615427119
"606",76,"marine_mud","er","93",0.750952059018018
"607",76,"terrestrial","ard","93",0.956016812518963
"608",76,"terrestrial","er","93",0.765549079876866
"609",77,"all","ard","93",0.787259322857523
"610",77,"all","er","93",0.746652262289891
"611",77,"freshwater","ard","93",0.879177690802458
"612",77,"freshwater","er","93",0.636551563170783
"613",77,"marine_mud","ard","93",0.787259322857523
"614",77,"marine_mud","er","93",0.746652262289891
"615",77,"terrestrial","ard","93",0.879177690802458
"616",77,"terrestrial","er","93",0.636551563170783
"617",78,"all","ard","93",0.7979169717098
"618",78,"all","er","93",0.720779874177758
"619",78,"freshwater","ard","93",0.885897973981039
"620",78,"freshwater","er","93",0.887133989192146
"621",78,"marine_mud","ard","93",0.7979169717098
"622",78,"marine_mud","er","93",0.720779874177758
"623",78,"terrestrial","ard","93",0.885897973981039
"624",78,"terrestrial","er","93",0.887133989192146
"625",79,"all","ard","93",0.832996761229784
"626",79,"all","er","93",0.71537442865711
"627",79,"freshwater","ard","93",0.947978930925318
"628",79,"freshwater","er","93",0.672115960558459
"629",79,"marine_mud","ard","93",0.832996761229784
"630",79,"marine_mud","er","93",0.71537442865711
"631",79,"terrestrial","ard","93",0.947978930925318
"632",79,"terrestrial","er","93",0.672115960558459
"633",80,"all","ard","93",5.90466386832283e-80
"634",80,"all","er","93",0.675795278249011
"635",80,"freshwater","ard","93",0.828972797075507
"636",80,"freshwater","er","93",0.929942562518339
"637",80,"marine_mud","ard","93",5.90466386832283e-80
"638",80,"marine_mud","er","93",0.675795278249011
"639",80,"terrestrial","ard","93",0.828972797075507
"640",80,"terrestrial","er","93",0.929942562518339
"641",81,"all","ard","93",0.77422603088541
"642",81,"all","er","93",0.731338107655724
"643",81,"freshwater","ard","93",0.875985072853668
"644",81,"freshwater","er","93",0.887789885612328
"645",81,"marine_mud","ard","93",0.77422603088541
"646",81,"marine_mud","er","93",0.731338107655724
"647",81,"terrestrial","ard","93",0.875985072853668
"648",81,"terrestrial","er","93",0.887789885612328
"649",82,"all","ard","93",0.843205863383248
"650",82,"all","er","93",0.739233110610201
"651",82,"freshwater","ard","93",0.80406321039056
"652",82,"freshwater","er","93",0.684082026096347
"653",82,"marine_mud","ard","93",0.843205863383248
"654",82,"marine_mud","er","93",0.739233110610201
"655",82,"terrestrial","ard","93",0.80406321039056
"656",82,"terrestrial","er","93",0.684082026096347
"657",83,"all","ard","93",0.760591550566007
"658",83,"all","er","93",0.684103678559948
"659",83,"freshwater","ard","93",0.841588175999063
"660",83,"freshwater","er","93",0.457896312882029
"661",83,"marine_mud","ard","93",0.760591550566007
"662",83,"marine_mud","er","93",0.684103678559948
"663",83,"terrestrial","ard","93",0.841588175999063
"664",83,"terrestrial","er","93",0.457896312882029
"665",84,"all","ard","93",0.694228465508931
"666",84,"all","er","93",0.56776466540292
"667",84,"freshwater","ard","93",0.75862026985449
"668",84,"freshwater","er","93",0.811347752549847
"669",84,"marine_mud","ard","93",0.694228465508931
"670",84,"marine_mud","er","93",0.56776466540292
"671",84,"terrestrial","ard","93",0.75862026985449
"672",84,"terrestrial","er","93",0.811347752549847
"673",85,"all","ard","93",0.793760855237874
"674",85,"all","er","93",0.636945300573387
"675",85,"freshwater","ard","93",0.805452839268804
"676",85,"freshwater","er","93",0.615759998768963
"677",85,"marine_mud","ard","93",0.793760855237874
"678",85,"marine_mud","er","93",0.636945300573387
"679",85,"terrestrial","ard","93",0.805452839268804
"680",85,"terrestrial","er","93",0.615759998768963
"681",86,"all","ard","93",1.4143195456867e-109
"682",86,"all","er","93",0.62170040837129
"683",86,"freshwater","ard","93",0.77919101294058
"684",86,"freshwater","er","93",0.782259439508827
"685",86,"marine_mud","ard","93",1.4143195456867e-109
"686",86,"marine_mud","er","93",0.62170040837129
"687",86,"terrestrial","ard","93",0.77919101294058
"688",86,"terrestrial","er","93",0.782259439508827
"689",87,"all","ard","93",0.755103155856157
"690",87,"all","er","93",0.780456958977271
"691",87,"freshwater","ard","93",0.870864088530507
"692",87,"freshwater","er","93",0.622311159481131
"693",87,"marine_mud","ard","93",0.755103155856157
"694",87,"marine_mud","er","93",0.780456958977271
"695",87,"terrestrial","ard","93",0.870864088530507
"696",87,"terrestrial","er","93",0.622311159481131
"697",88,"all","ard","93",0.767597170972471
"698",88,"all","er","93",0.747572767392772
"699",88,"freshwater","ard","93",0.860352958646702
"700",88,"freshwater","er","93",0.712357728713829
"701",88,"marine_mud","ard","93",0.767597170972471
"702",88,"marine_mud","er","93",0.747572767392772
"703",88,"terrestrial","ard","93",0.860352958646702
"704",88,"terrestrial","er","93",0.712357728713829
"705",89,"all","ard","93",0.762611637803193
"706",89,"all","er","93",0.705182923072807
"707",89,"freshwater","ard","93",0.778761479409963
"708",89,"freshwater","er","93",0.950232221553421
"709",89,"marine_mud","ard","93",0.762611637803193
"710",89,"marine_mud","er","93",0.705182923072807
"711",89,"terrestrial","ard","93",0.778761479409963
"712",89,"terrestrial","er","93",0.950232221553421
"713",90,"all","ard","93",0.88317045119457
"714",90,"all","er","93",0.620456736639894
"715",90,"freshwater","ard","93",0.883661781251161
"716",90,"freshwater","er","93",0.7891034194307
"717",90,"marine_mud","ard","93",0.88317045119457
"718",90,"marine_mud","er","93",0.620456736639894
"719",90,"terrestrial","ard","93",0.883661781251161
"720",90,"terrestrial","er","93",0.7891034194307
"721",91,"all","ard","93",0.798576025120327
"722",91,"all","er","93",0.781587601603311
"723",91,"freshwater","ard","93",0.919313730542916
"724",91,"freshwater","er","93",0.774286180780744
"725",91,"marine_mud","ard","93",0.798576025120327
"726",91,"marine_mud","er","93",0.781587601603311
"727",91,"terrestrial","ard","93",0.919313730542916
"728",91,"terrestrial","er","93",0.774286180780744
"729",92,"all","ard","93",0.811931120652257
"730",92,"all","er","93",0.580706208518369
"731",92,"freshwater","ard","93",0.84955063107743
"732",92,"freshwater","er","93",0.824215650017067
"733",92,"marine_mud","ard","93",0.811931120652257
"734",92,"marine_mud","er","93",0.580706208518369
"735",92,"terrestrial","ard","93",0.84955063107743
"736",92,"terrestrial","er","93",0.824215650017067
"737",93,"all","ard","93",0.817404854022706
"738",93,"all","er","93",0.616310094355804
"739",93,"freshwater","ard","93",0.82770669098188
"740",93,"freshwater","er","93",0.646575290478824
"741",93,"marine_mud","ard","93",0.817404854022706
"742",93,"marine_mud","er","93",0.616310094355804
"743",93,"terrestrial","ard","93",0.82770669098188
"744",93,"terrestrial","er","93",0.646575290478824
"745",94,"all","ard","93",1.2932699536002e-98
"746",94,"all","er","93",0.706725179644052
"747",94,"freshwater","ard","93",0.762275461757791
"748",94,"freshwater","er","93",0.791599762043517
"749",94,"marine_mud","ard","93",1.2932699536002e-98
"750",94,"marine_mud","er","93",0.706725179644052
"751",94,"terrestrial","ard","93",0.762275461757791
"752",94,"terrestrial","er","93",0.791599762043517
"753",95,"all","ard","93",0.794712809823545
"754",95,"all","er","93",0.854570069505828
"755",95,"freshwater","ard","93",0.740531528041523
"756",95,"freshwater","er","93",0.6095042009944
"757",95,"marine_mud","ard","93",0.794712809823545
"758",95,"marine_mud","er","93",0.854570069505828
"759",95,"terrestrial","ard","93",0.740531528041523
"760",95,"terrestrial","er","93",0.6095042009944
"761",96,"all","ard","93",0.843490653750942
"762",96,"all","er","93",0.646879633333124
"763",96,"freshwater","ard","93",0.852412875806786
"764",96,"freshwater","er","93",0.761183622378264
"765",96,"marine_mud","ard","93",0.843490653750942
"766",96,"marine_mud","er","93",0.646879633333124
"767",96,"terrestrial","ard","93",0.852412875806786
"768",96,"terrestrial","er","93",0.761183622378264
"769",97,"all","ard","93",0.837911223632044
"770",97,"all","er","93",0.66156850520936
"771",97,"freshwater","ard","93",1
"772",97,"freshwater","er","93",0.812638081286373
"773",97,"marine_mud","ard","93",0.837911223632044
"774",97,"marine_mud","er","93",0.66156850520936
"775",97,"terrestrial","ard","93",1
"776",97,"terrestrial","er","93",0.812638081286373
"777",98,"all","ard","93",0.821199774271843
"778",98,"all","er","93",0.608414629987776
"779",98,"freshwater","ard","93",0.787394080247249
"780",98,"freshwater","er","93",0.665490610306458
"781",98,"marine_mud","ard","93",0.821199774271843
"782",98,"marine_mud","er","93",0.608414629987776
"783",98,"terrestrial","ard","93",0.787394080247249
"784",98,"terrestrial","er","93",0.665490610306458
"785",99,"all","ard","93",0.822505110850496
"786",99,"all","er","93",0.75247214644143
"787",99,"freshwater","ard","93",0.815886793224209
"788",99,"freshwater","er","93",0.729203905288771
"789",99,"marine_mud","ard","93",0.822505110850496
"790",99,"marine_mud","er","93",0.75247214644143
"791",99,"terrestrial","ard","93",0.815886793224209
"792",99,"terrestrial","er","93",0.729203905288771
"793",100,"all","ard","93",0.736425542997953
"794",100,"all","er","93",0.595435423213168
"795",100,"freshwater","ard","93",0.810503805316229
"796",100,"freshwater","er","93",0.527589042797961
"797",100,"marine_mud","ard","93",0.736425542997953
"798",100,"marine_mud","er","93",0.595435423213168
"799",100,"terrestrial","ard","93",0.810503805316229
"800",100,"terrestrial","er","93",0.527589042797961
