"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"597",75,"marine_mud","ard",93,0.764253231178242
"598",75,"marine_mud","er",93,0.585173122515629
"599",75,"terrestrial","ard",93,0.744573636875213
"600",75,"terrestrial","er",93,0.756842152688773
"601",76,"all","ard",93,0.818525865214383
"602",76,"all","er",93,0.674479753812635
"603",76,"freshwater","ard",93,0.837559345731212
"604",76,"freshwater","er",93,0.999999995172544
"605",76,"marine_mud","ard",93,0.818525865214383
"606",76,"marine_mud","er",93,0.674479753812635
"607",76,"terrestrial","ard",93,0.837559345731212
"608",76,"terrestrial","er",93,0.999999995172544
"609",77,"all","ard",93,0.873249659841965
"610",77,"all","er",93,0.816178493643174
"611",77,"freshwater","ard",93,0.868487252913069
"612",77,"freshwater","er",93,0.657839171044641
"613",77,"marine_mud","ard",93,0.873249659841965
"614",77,"marine_mud","er",93,0.816178493643174
"615",77,"terrestrial","ard",93,0.868487252913069
"616",77,"terrestrial","er",93,0.657839171044641
"617",78,"all","ard",93,0.689279169074298
"618",78,"all","er",93,0.577448302146453
"619",78,"freshwater","ard",93,0.808104913551867
"620",78,"freshwater","er",93,0.646294934083376
"621",78,"marine_mud","ard",93,0.689279169074298
"622",78,"marine_mud","er",93,0.577448302146453
"623",78,"terrestrial","ard",93,0.808104913551867
"624",78,"terrestrial","er",93,0.646294934083376
"625",79,"all","ard",93,0.696882981164976
"626",79,"all","er",93,0.55842072021234
"627",79,"freshwater","ard",93,0.81079645468409
"628",79,"freshwater","er",93,0.758112200246242
"629",79,"marine_mud","ard",93,0.696882981164976
"630",79,"marine_mud","er",93,0.55842072021234
"631",79,"terrestrial","ard",93,0.81079645468409
"632",79,"terrestrial","er",93,0.758112200246242
"633",80,"all","ard",93,0.682296057229369
"634",80,"all","er",93,0.591610367005221
"635",80,"freshwater","ard",93,0.663982833451894
"636",80,"freshwater","er",93,0.762830216332472
"637",80,"marine_mud","ard",93,0.682296057229369
"638",80,"marine_mud","er",93,0.591610367005221
"639",80,"terrestrial","ard",93,0.663982833451894
"640",80,"terrestrial","er",93,0.762830216332472
"641",81,"all","ard",93,8.2455902106762e-77
"642",81,"all","er",93,0.746906444955821
"643",81,"freshwater","ard",93,0.797203903523459
"644",81,"freshwater","er",93,0.510495687474906
"645",81,"marine_mud","ard",93,8.2455902106762e-77
"646",81,"marine_mud","er",93,0.746906444955821
"647",81,"terrestrial","ard",93,0.797203903523459
"648",81,"terrestrial","er",93,0.510495687474906
"649",82,"all","ard",93,3.72297490253077e-78
"650",82,"all","er",93,0.647420787564241
"651",82,"freshwater","ard",93,0.894325278566357
"652",82,"freshwater","er",93,0.732530075039927
"653",82,"marine_mud","ard",93,3.72297490253077e-78
"654",82,"marine_mud","er",93,0.647420787564241
"655",82,"terrestrial","ard",93,0.894325278566357
"656",82,"terrestrial","er",93,0.732530075039927
"657",83,"all","ard",93,0.746189609833748
"658",83,"all","er",93,0.528986531038419
"659",83,"freshwater","ard",93,0.644175529023956
"660",83,"freshwater","er",93,0.70801240753003
"661",83,"marine_mud","ard",93,0.746189609833748
"662",83,"marine_mud","er",93,0.528986531038419
"663",83,"terrestrial","ard",93,0.644175529023956
"664",83,"terrestrial","er",93,0.70801240753003
"665",84,"all","ard",93,6.38588713038562e-55
"666",84,"all","er",93,0.711589821216751
"667",84,"freshwater","ard",93,0.778265958139652
"668",84,"freshwater","er",93,0.776372622574177
"669",84,"marine_mud","ard",93,6.38588713038562e-55
"670",84,"marine_mud","er",93,0.711589821216751
"671",84,"terrestrial","ard",93,0.778265958139652
"672",84,"terrestrial","er",93,0.776372622574177
"673",85,"all","ard",93,0.769194662957206
"674",85,"all","er",93,0.73424579145782
"675",85,"freshwater","ard",93,0.891272772424845
"676",85,"freshwater","er",93,0.686630741453587
"677",85,"marine_mud","ard",93,0.769194662957206
"678",85,"marine_mud","er",93,0.73424579145782
"679",85,"terrestrial","ard",93,0.891272772424845
"680",85,"terrestrial","er",93,0.686630741453587
"681",86,"all","ard",93,0.75589163424073
"682",86,"all","er",93,0.599124397306984
"683",86,"freshwater","ard",93,0.701644033270681
"684",86,"freshwater","er",93,0.730543170143932
"685",86,"marine_mud","ard",93,0.75589163424073
"686",86,"marine_mud","er",93,0.599124397306984
"687",86,"terrestrial","ard",93,0.701644033270681
"688",86,"terrestrial","er",93,0.730543170143932
"689",87,"all","ard",93,0.726437393194648
"690",87,"all","er",93,0.49774654930819
"691",87,"freshwater","ard",93,0.788428200950559
"692",87,"freshwater","er",93,0.508655330065169
"693",87,"marine_mud","ard",93,0.726437393194648
"694",87,"marine_mud","er",93,0.49774654930819
"695",87,"terrestrial","ard",93,0.788428200950559
"696",87,"terrestrial","er",93,0.508655330065169
"697",88,"all","ard",93,0.77831845844584
"698",88,"all","er",93,0.538913377831274
"699",88,"freshwater","ard",93,0.78839688804797
"700",88,"freshwater","er",93,0.809945747121864
"701",88,"marine_mud","ard",93,0.77831845844584
"702",88,"marine_mud","er",93,0.538913377831274
"703",88,"terrestrial","ard",93,0.78839688804797
"704",88,"terrestrial","er",93,0.809945747121864
"705",89,"all","ard",93,0.76388659438674
"706",89,"all","er",93,0.513339871566607
"707",89,"freshwater","ard",93,0.851105918925433
"708",89,"freshwater","er",93,0.552099330649268
"709",89,"marine_mud","ard",93,0.76388659438674
"710",89,"marine_mud","er",93,0.513339871566607
"711",89,"terrestrial","ard",93,0.851105918925433
"712",89,"terrestrial","er",93,0.552099330649268
"713",90,"all","ard",93,5.69150779888551e-121
"714",90,"all","er",93,0.604482354747818
"715",90,"freshwater","ard",93,0.761483069825497
"716",90,"freshwater","er",93,0.533080744831198
"717",90,"marine_mud","ard",93,5.69150779888551e-121
"718",90,"marine_mud","er",93,0.604482354747818
"719",90,"terrestrial","ard",93,0.761483069825497
"720",90,"terrestrial","er",93,0.533080744831198
"721",91,"all","ard",93,0.797302054433007
"722",91,"all","er",93,0.61923060975355
"723",91,"freshwater","ard",93,0.746054389172925
"724",91,"freshwater","er",93,0.547072520674189
"725",91,"marine_mud","ard",93,0.797302054433007
"726",91,"marine_mud","er",93,0.61923060975355
"727",91,"terrestrial","ard",93,0.746054389172925
"728",91,"terrestrial","er",93,0.547072520674189
"729",92,"all","ard",93,0.74622557547073
"730",92,"all","er",93,0.540149512732304
"731",92,"freshwater","ard",93,0.755777330042002
"732",92,"freshwater","er",93,0.744439917406957
"733",92,"marine_mud","ard",93,0.74622557547073
"734",92,"marine_mud","er",93,0.540149512732304
"735",92,"terrestrial","ard",93,0.755777330042002
"736",92,"terrestrial","er",93,0.744439917406957
"737",93,"all","ard",93,0.78604987023854
"738",93,"all","er",93,0.755466007099999
"739",93,"freshwater","ard",93,0.8377651336801
"740",93,"freshwater","er",93,0.466869245465091
"741",93,"marine_mud","ard",93,0.78604987023854
"742",93,"marine_mud","er",93,0.755466007099999
"743",93,"terrestrial","ard",93,0.8377651336801
"744",93,"terrestrial","er",93,0.466869245465091
"745",94,"all","ard",93,0.81587663042804
"746",94,"all","er",93,0.635026062188369
"747",94,"freshwater","ard",93,0.77743904483794
"748",94,"freshwater","er",93,0.662557303021722
"749",94,"marine_mud","ard",93,0.81587663042804
"750",94,"marine_mud","er",93,0.635026062188369
"751",94,"terrestrial","ard",93,0.77743904483794
"752",94,"terrestrial","er",93,0.662557303021722
"753",95,"all","ard",93,3.65273613145058e-63
"754",95,"all","er",93,0.552197002611137
"755",95,"freshwater","ard",93,0.721705373846744
"756",95,"freshwater","er",93,0.554870480541096
"757",95,"marine_mud","ard",93,3.65273613145058e-63
"758",95,"marine_mud","er",93,0.552197002611137
"759",95,"terrestrial","ard",93,0.721705373846744
"760",95,"terrestrial","er",93,0.554870480541096
"761",96,"all","ard",93,0.777977532361005
"762",96,"all","er",93,0.574579407055758
"763",96,"freshwater","ard",93,0.81920744572391
"764",96,"freshwater","er",93,0.478962215557716
"765",96,"marine_mud","ard",93,0.777977532361005
"766",96,"marine_mud","er",93,0.574579407055758
"767",96,"terrestrial","ard",93,0.81920744572391
"768",96,"terrestrial","er",93,0.478962215557716
"769",97,"all","ard",93,0.825278473926943
"770",97,"all","er",93,0.656966570038401
"771",97,"freshwater","ard",93,0.841733994596911
"772",97,"freshwater","er",93,0.907989284019297
"773",97,"marine_mud","ard",93,0.825278473926943
"774",97,"marine_mud","er",93,0.656966570038401
"775",97,"terrestrial","ard",93,0.841733994596911
"776",97,"terrestrial","er",93,0.907989284019297
"777",98,"all","ard",93,0.754677180542844
"778",98,"all","er",93,0.663645692474249
"779",98,"freshwater","ard",93,0.771116613563871
"780",98,"freshwater","er",93,0.686957728747589
"781",98,"marine_mud","ard",93,0.754677180542844
"782",98,"marine_mud","er",93,0.663645692474249
"783",98,"terrestrial","ard",93,0.771116613563871
"784",98,"terrestrial","er",93,0.686957728747589
"785",99,"all","ard",93,0.809398147588236
"786",99,"all","er",93,0.713872072385606
"787",99,"freshwater","ard",93,0.858076000677226
"788",99,"freshwater","er",93,0.576592358786678
"789",99,"marine_mud","ard",93,0.809398147588236
"790",99,"marine_mud","er",93,0.713872072385606
"791",99,"terrestrial","ard",93,0.858076000677226
"792",99,"terrestrial","er",93,0.576592358786678
"793",100,"all","ard",93,7.7962528618978e-83
"794",100,"all","er",93,0.755999094511201
"795",100,"freshwater","ard",93,0.935911708104593
"796",100,"freshwater","er",93,0.687740070306168
"797",100,"marine_mud","ard",93,7.7962528618978e-83
"798",100,"marine_mud","er",93,0.755999094511201
"799",100,"terrestrial","ard",93,0.935911708104593
"800",100,"terrestrial","er",93,0.687740070306168
