"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"599",75,"terrestrial","ard","95",0.752983387855818
"600",75,"terrestrial","er","95",0.698039229944643
"601",76,"all","ard","95",0.894306359693504
"602",76,"all","er","95",0.694377160361867
"603",76,"freshwater","ard","95",0.801066353920017
"604",76,"freshwater","er","95",0.455178174954182
"605",76,"marine_mud","ard","95",0.894306359693504
"606",76,"marine_mud","er","95",0.694377160361867
"607",76,"terrestrial","ard","95",0.801066353920017
"608",76,"terrestrial","er","95",0.455178174954182
"609",77,"all","ard","95",0.917682290639054
"610",77,"all","er","95",0.733327204636144
"611",77,"freshwater","ard","95",0.726334226464415
"612",77,"freshwater","er","95",0.665195655814554
"613",77,"marine_mud","ard","95",0.917682290639054
"614",77,"marine_mud","er","95",0.733327204636144
"615",77,"terrestrial","ard","95",0.726334226464415
"616",77,"terrestrial","er","95",0.665195655814554
"617",78,"all","ard","95",0.832938763613121
"618",78,"all","er","95",0.43704769567608
"619",78,"freshwater","ard","95",0.634314982802341
"620",78,"freshwater","er","95",0.451107320223685
"621",78,"marine_mud","ard","95",0.832938763613121
"622",78,"marine_mud","er","95",0.43704769567608
"623",78,"terrestrial","ard","95",0.634314982802341
"624",78,"terrestrial","er","95",0.451107320223685
"625",79,"all","ard","95",0.901207105582372
"626",79,"all","er","95",0.666900146323699
"627",79,"freshwater","ard","95",0.961803862405244
"628",79,"freshwater","er","95",0.521203157202638
"629",79,"marine_mud","ard","95",0.901207105582372
"630",79,"marine_mud","er","95",0.666900146323699
"631",79,"terrestrial","ard","95",0.961803862405244
"632",79,"terrestrial","er","95",0.521203157202638
"633",80,"all","ard","95",0.907065195772357
"634",80,"all","er","95",0.689162879349443
"635",80,"freshwater","ard","95",0.859119431680611
"636",80,"freshwater","er","95",0.43880245798352
"637",80,"marine_mud","ard","95",0.907065195772357
"638",80,"marine_mud","er","95",0.689162879349443
"639",80,"terrestrial","ard","95",0.859119431680611
"640",80,"terrestrial","er","95",0.43880245798352
"641",81,"all","ard","95",6.26131899437588e-132
"642",81,"all","er","95",0.579418260946127
"643",81,"freshwater","ard","95",0.957073572570827
"644",81,"freshwater","er","95",0.686394929647692
"645",81,"marine_mud","ard","95",6.26131899437588e-132
"646",81,"marine_mud","er","95",0.579418260946127
"647",81,"terrestrial","ard","95",0.957073572570827
"648",81,"terrestrial","er","95",0.686394929647692
"649",82,"all","ard","95",3.19888838616287e-45
"650",82,"all","er","95",0.765444827631795
"651",82,"freshwater","ard","95",0.769204154244449
"652",82,"freshwater","er","95",0.595046400588772
"653",82,"marine_mud","ard","95",3.19888838616287e-45
"654",82,"marine_mud","er","95",0.765444827631795
"655",82,"terrestrial","ard","95",0.769204154244449
"656",82,"terrestrial","er","95",0.595046400588772
"657",83,"all","ard","95",0.921676228452109
"658",83,"all","er","95",0.756450450907901
"659",83,"freshwater","ard","95",0.649370456184603
"660",83,"freshwater","er","95",0.533043502946958
"661",83,"marine_mud","ard","95",0.921676228452109
"662",83,"marine_mud","er","95",0.756450450907901
"663",83,"terrestrial","ard","95",0.649370456184603
"664",83,"terrestrial","er","95",0.533043502946958
"665",84,"all","ard","95",0.932691550485766
"666",84,"all","er","95",0.630975678849678
"667",84,"freshwater","ard","95",0.928136501562222
"668",84,"freshwater","er","95",0.561681476342593
"669",84,"marine_mud","ard","95",0.932691550485766
"670",84,"marine_mud","er","95",0.630975678849678
"671",84,"terrestrial","ard","95",0.928136501562222
"672",84,"terrestrial","er","95",0.561681476342593
"673",85,"all","ard","95",0.886914192871443
"674",85,"all","er","95",0.668726801942675
"675",85,"freshwater","ard","95",0.90152604040064
"676",85,"freshwater","er","95",0.598006155508447
"677",85,"marine_mud","ard","95",0.886914192871443
"678",85,"marine_mud","er","95",0.668726801942675
"679",85,"terrestrial","ard","95",0.90152604040064
"680",85,"terrestrial","er","95",0.598006155508447
"681",86,"all","ard","95",0.949241655608196
"682",86,"all","er","95",0.832390245623979
"683",86,"freshwater","ard","95",0.870768348773177
"684",86,"freshwater","er","95",0.460691484639636
"685",86,"marine_mud","ard","95",0.949241655608196
"686",86,"marine_mud","er","95",0.832390245623979
"687",86,"terrestrial","ard","95",0.870768348773177
"688",86,"terrestrial","er","95",0.460691484639636
"689",87,"all","ard","95",0.839690819352308
"690",87,"all","er","95",0.680976964403138
"691",87,"freshwater","ard","95",0.729723737707853
"692",87,"freshwater","er","95",0.344377605480525
"693",87,"marine_mud","ard","95",0.839690819352308
"694",87,"marine_mud","er","95",0.680976964403138
"695",87,"terrestrial","ard","95",0.729723737707853
"696",87,"terrestrial","er","95",0.344377605480525
"697",88,"all","ard","95",0.88866044474476
"698",88,"all","er","95",0.677742370892939
"699",88,"freshwater","ard","95",0.869042335080509
"700",88,"freshwater","er","95",0.488096759770606
"701",88,"marine_mud","ard","95",0.88866044474476
"702",88,"marine_mud","er","95",0.677742370892939
"703",88,"terrestrial","ard","95",0.869042335080509
"704",88,"terrestrial","er","95",0.488096759770606
"705",89,"all","ard","95",0.926342104592505
"706",89,"all","er","95",0.770631735647355
"707",89,"freshwater","ard","95",1
"708",89,"freshwater","er","95",0.641232832934992
"709",89,"marine_mud","ard","95",0.926342104592505
"710",89,"marine_mud","er","95",0.770631735647355
"711",89,"terrestrial","ard","95",1
"712",89,"terrestrial","er","95",0.641232832934992
"713",90,"all","ard","95",1.68604228720486e-16
"714",90,"all","er","95",0.695209761006745
"715",90,"freshwater","ard","95",0.918026778284123
"716",90,"freshwater","er","95",0.740661213211695
"717",90,"marine_mud","ard","95",1.68604228720486e-16
"718",90,"marine_mud","er","95",0.695209761006745
"719",90,"terrestrial","ard","95",0.918026778284123
"720",90,"terrestrial","er","95",0.740661213211695
"721",91,"all","ard","95",0.935067397173191
"722",91,"all","er","95",0.708318458518027
"723",91,"freshwater","ard","95",1
"724",91,"freshwater","er","95",0.735965395790434
"725",91,"marine_mud","ard","95",0.935067397173191
"726",91,"marine_mud","er","95",0.708318458518027
"727",91,"terrestrial","ard","95",1
"728",91,"terrestrial","er","95",0.735965395790434
"729",92,"all","ard","95",0.993562337905736
"730",92,"all","er","95",0.743800802181217
"731",92,"freshwater","ard","95",0.855696536204135
"732",92,"freshwater","er","95",0.894477094010332
"733",92,"marine_mud","ard","95",0.993562337905736
"734",92,"marine_mud","er","95",0.743800802181217
"735",92,"terrestrial","ard","95",0.855696536204135
"736",92,"terrestrial","er","95",0.894477094010332
"737",93,"all","ard","95",1.56656551096683e-113
"738",93,"all","er","95",0.58170106749234
"739",93,"freshwater","ard","95",0.75291634621849
"740",93,"freshwater","er","95",0.388875183361257
"741",93,"marine_mud","ard","95",1.56656551096683e-113
"742",93,"marine_mud","er","95",0.58170106749234
"743",93,"terrestrial","ard","95",0.75291634621849
"744",93,"terrestrial","er","95",0.388875183361257
"745",94,"all","ard","95",4.93787479269814e-42
"746",94,"all","er","95",0.70651238015814
"747",94,"freshwater","ard","95",0.62145229604054
"748",94,"freshwater","er","95",0.435673390382266
"749",94,"marine_mud","ard","95",4.93787479269814e-42
"750",94,"marine_mud","er","95",0.70651238015814
"751",94,"terrestrial","ard","95",0.62145229604054
"752",94,"terrestrial","er","95",0.435673390382266
"753",95,"all","ard","95",0.913039667277652
"754",95,"all","er","95",0.721751775078888
"755",95,"freshwater","ard","95",0.768155235266262
"756",95,"freshwater","er","95",0.398884630259205
"757",95,"marine_mud","ard","95",0.913039667277652
"758",95,"marine_mud","er","95",0.721751775078888
"759",95,"terrestrial","ard","95",0.768155235266262
"760",95,"terrestrial","er","95",0.398884630259205
"761",96,"all","ard","95",1.5912710391493e-41
"762",96,"all","er","95",0.559788940414174
"763",96,"freshwater","ard","95",0.851146727086899
"764",96,"freshwater","er","95",0.950446431811148
"765",96,"marine_mud","ard","95",1.5912710391493e-41
"766",96,"marine_mud","er","95",0.559788940414174
"767",96,"terrestrial","ard","95",0.851146727086899
"768",96,"terrestrial","er","95",0.950446431811148
"769",97,"all","ard","95",0.924598207351337
"770",97,"all","er","95",0.710184030647514
"771",97,"freshwater","ard","95",0.958824741502413
"772",97,"freshwater","er","95",0.867228626529351
"773",97,"marine_mud","ard","95",0.924598207351337
"774",97,"marine_mud","er","95",0.710184030647514
"775",97,"terrestrial","ard","95",0.958824741502413
"776",97,"terrestrial","er","95",0.867228626529351
"777",98,"all","ard","95",0.936662502677736
"778",98,"all","er","95",0.884724999129372
"779",98,"freshwater","ard","95",0.931257571442289
"780",98,"freshwater","er","95",0.417932850306031
"781",98,"marine_mud","ard","95",0.936662502677736
"782",98,"marine_mud","er","95",0.884724999129372
"783",98,"terrestrial","ard","95",0.931257571442289
"784",98,"terrestrial","er","95",0.417932850306031
"785",99,"all","ard","95",0.90949002406665
"786",99,"all","er","95",0.750101240750568
"787",99,"freshwater","ard","95",0.819746492590676
"788",99,"freshwater","er","95",0.250686568526095
"789",99,"marine_mud","ard","95",0.90949002406665
"790",99,"marine_mud","er","95",0.750101240750568
"791",99,"terrestrial","ard","95",0.819746492590676
"792",99,"terrestrial","er","95",0.250686568526095
"793",100,"all","ard","95",2.08460546218478e-35
"794",100,"all","er","95",0.72738983099399
"795",100,"freshwater","ard","95",0.83864601706484
"796",100,"freshwater","er","95",0.609071149651804
"797",100,"marine_mud","ard","95",2.08460546218478e-35
"798",100,"marine_mud","er","95",0.72738983099399
"799",100,"terrestrial","ard","95",0.83864601706484
"800",100,"terrestrial","er","95",0.609071149651804
