"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"600",75,"terrestrial","er",95,0.902147185157792
"601",76,"all","ard",95,0.932635699645241
"602",76,"all","er",95,0.734270519850077
"603",76,"freshwater","ard",95,0.824604449514377
"604",76,"freshwater","er",95,0.926452048771257
"605",76,"marine_mud","ard",95,0.932635699645241
"606",76,"marine_mud","er",95,0.734270519850077
"607",76,"terrestrial","ard",95,0.824604449514377
"608",76,"terrestrial","er",95,0.926452048771257
"609",77,"all","ard",95,9.57226451471179e-89
"610",77,"all","er",95,0.779772272463277
"611",77,"freshwater","ard",95,0.68930688683269
"612",77,"freshwater","er",95,0.504730776113748
"613",77,"marine_mud","ard",95,9.57226451471179e-89
"614",77,"marine_mud","er",95,0.779772272463277
"615",77,"terrestrial","ard",95,0.68930688683269
"616",77,"terrestrial","er",95,0.504730776113748
"617",78,"all","ard",95,0.947660462610591
"618",78,"all","er",95,0.866698750440483
"619",78,"freshwater","ard",95,0.72655400003006
"620",78,"freshwater","er",95,0.435527220541762
"621",78,"marine_mud","ard",95,0.947660462610591
"622",78,"marine_mud","er",95,0.866698750440483
"623",78,"terrestrial","ard",95,0.72655400003006
"624",78,"terrestrial","er",95,0.435527220541762
"625",79,"all","ard",95,0.876528630773948
"626",79,"all","er",95,0.751915490584957
"627",79,"freshwater","ard",95,0.942763924916769
"628",79,"freshwater","er",95,0.739444899101134
"629",79,"marine_mud","ard",95,0.876528630773948
"630",79,"marine_mud","er",95,0.751915490584957
"631",79,"terrestrial","ard",95,0.942763924916769
"632",79,"terrestrial","er",95,0.739444899101134
"633",80,"all","ard",95,8.48030836884572e-82
"634",80,"all","er",95,0.724112527426266
"635",80,"freshwater","ard",95,0.914119462767966
"636",80,"freshwater","er",95,0.3687407149226
"637",80,"marine_mud","ard",95,8.48030836884572e-82
"638",80,"marine_mud","er",95,0.724112527426266
"639",80,"terrestrial","ard",95,0.914119462767966
"640",80,"terrestrial","er",95,0.3687407149226
"641",81,"all","ard",95,1.29234231191528e-104
"642",81,"all","er",95,0.946345205746496
"643",81,"freshwater","ard",95,0.971372964736944
"644",81,"freshwater","er",95,0.956913350263275
"645",81,"marine_mud","ard",95,1.29234231191528e-104
"646",81,"marine_mud","er",95,0.946345205746496
"647",81,"terrestrial","ard",95,0.971372964736944
"648",81,"terrestrial","er",95,0.956913350263275
"649",82,"all","ard",95,0.951541539791282
"650",82,"all","er",95,0.857153364060589
"651",82,"freshwater","ard",95,0.958014460873573
"652",82,"freshwater","er",95,0.555760407502929
"653",82,"marine_mud","ard",95,0.951541539791282
"654",82,"marine_mud","er",95,0.857153364060589
"655",82,"terrestrial","ard",95,0.958014460873573
"656",82,"terrestrial","er",95,0.555760407502929
"657",83,"all","ard",95,0.91000593472406
"658",83,"all","er",95,0.537613309560073
"659",83,"freshwater","ard",95,0.937730958186527
"660",83,"freshwater","er",95,0.538996677116113
"661",83,"marine_mud","ard",95,0.91000593472406
"662",83,"marine_mud","er",95,0.537613309560073
"663",83,"terrestrial","ard",95,0.937730958186527
"664",83,"terrestrial","er",95,0.538996677116113
"665",84,"all","ard",95,0.962339741083046
"666",84,"all","er",95,0.564110280197113
"667",84,"freshwater","ard",95,0.96033314894991
"668",84,"freshwater","er",95,0.945787593581988
"669",84,"marine_mud","ard",95,0.962339741083046
"670",84,"marine_mud","er",95,0.564110280197113
"671",84,"terrestrial","ard",95,0.96033314894991
"672",84,"terrestrial","er",95,0.945787593581988
"673",85,"all","ard",95,0.897357989794614
"674",85,"all","er",95,0.648242816584525
"675",85,"freshwater","ard",95,0.786757042223251
"676",85,"freshwater","er",95,0.951798321745725
"677",85,"marine_mud","ard",95,0.897357989794614
"678",85,"marine_mud","er",95,0.648242816584525
"679",85,"terrestrial","ard",95,0.786757042223251
"680",85,"terrestrial","er",95,0.951798321745725
"681",86,"all","ard",95,0.907918775837625
"682",86,"all","er",95,0.520123595157025
"683",86,"freshwater","ard",95,0.887909077939316
"684",86,"freshwater","er",95,0.913630565723739
"685",86,"marine_mud","ard",95,0.907918775837625
"686",86,"marine_mud","er",95,0.520123595157025
"687",86,"terrestrial","ard",95,0.887909077939316
"688",86,"terrestrial","er",95,0.913630565723739
"689",87,"all","ard",95,0.915401355384642
"690",87,"all","er",95,0.738118301633258
"691",87,"freshwater","ard",95,0.880810426912294
"692",87,"freshwater","er",95,0.846967382185362
"693",87,"marine_mud","ard",95,0.915401355384642
"694",87,"marine_mud","er",95,0.738118301633258
"695",87,"terrestrial","ard",95,0.880810426912294
"696",87,"terrestrial","er",95,0.846967382185362
"697",88,"all","ard",95,0.899894355546852
"698",88,"all","er",95,0.723024097209494
"699",88,"freshwater","ard",95,0.713111865475972
"700",88,"freshwater","er",95,0.987983044769419
"701",88,"marine_mud","ard",95,0.899894355546852
"702",88,"marine_mud","er",95,0.723024097209494
"703",88,"terrestrial","ard",95,0.713111865475972
"704",88,"terrestrial","er",95,0.987983044769419
"705",89,"all","ard",95,0.947563908128961
"706",89,"all","er",95,0.691899513924097
"707",89,"freshwater","ard",95,1
"708",89,"freshwater","er",95,0.449822499601441
"709",89,"marine_mud","ard",95,0.947563908128961
"710",89,"marine_mud","er",95,0.691899513924097
"711",89,"terrestrial","ard",95,1
"712",89,"terrestrial","er",95,0.449822499601441
"713",90,"all","ard",95,0.93008808690601
"714",90,"all","er",95,0.890499176388367
"715",90,"freshwater","ard",95,0.921227623905189
"716",90,"freshwater","er",95,0.644999306638565
"717",90,"marine_mud","ard",95,0.93008808690601
"718",90,"marine_mud","er",95,0.890499176388367
"719",90,"terrestrial","ard",95,0.921227623905189
"720",90,"terrestrial","er",95,0.644999306638565
"721",91,"all","ard",95,0.973387581176203
"722",91,"all","er",95,0.867021181839664
"723",91,"freshwater","ard",95,0.89807143411825
"724",91,"freshwater","er",95,0.840839232016592
"725",91,"marine_mud","ard",95,0.973387581176203
"726",91,"marine_mud","er",95,0.867021181839664
"727",91,"terrestrial","ard",95,0.89807143411825
"728",91,"terrestrial","er",95,0.840839232016592
"729",92,"all","ard",95,0.92224105752862
"730",92,"all","er",95,0.617258111137545
"731",92,"freshwater","ard",95,0.80828855878623
"732",92,"freshwater","er",95,0.379528348673276
"733",92,"marine_mud","ard",95,0.92224105752862
"734",92,"marine_mud","er",95,0.617258111137545
"735",92,"terrestrial","ard",95,0.80828855878623
"736",92,"terrestrial","er",95,0.379528348673276
"737",93,"all","ard",95,1.06401013251053e-29
"738",93,"all","er",95,0.52195223613547
"739",93,"freshwater","ard",95,0.76396505075358
"740",93,"freshwater","er",95,0.4170211838933
"741",93,"marine_mud","ard",95,1.06401013251053e-29
"742",93,"marine_mud","er",95,0.52195223613547
"743",93,"terrestrial","ard",95,0.76396505075358
"744",93,"terrestrial","er",95,0.4170211838933
"745",94,"all","ard",95,0.920250043300929
"746",94,"all","er",95,0.60962082143721
"747",94,"freshwater","ard",95,0.631741368761412
"748",94,"freshwater","er",95,0.465889015249987
"749",94,"marine_mud","ard",95,0.920250043300929
"750",94,"marine_mud","er",95,0.60962082143721
"751",94,"terrestrial","ard",95,0.631741368761412
"752",94,"terrestrial","er",95,0.465889015249987
"753",95,"all","ard",95,7.60447572991078e-101
"754",95,"all","er",95,0.728599682905046
"755",95,"freshwater","ard",95,0.852635563085033
"756",95,"freshwater","er",95,0.580929096634012
"757",95,"marine_mud","ard",95,7.60447572991078e-101
"758",95,"marine_mud","er",95,0.728599682905046
"759",95,"terrestrial","ard",95,0.852635563085033
"760",95,"terrestrial","er",95,0.580929096634012
"761",96,"all","ard",95,0.948997844874816
"762",96,"all","er",95,0.956290444428655
"763",96,"freshwater","ard",95,0.959627765085121
"764",96,"freshwater","er",95,0.557022759123328
"765",96,"marine_mud","ard",95,0.948997844874816
"766",96,"marine_mud","er",95,0.956290444428655
"767",96,"terrestrial","ard",95,0.959627765085121
"768",96,"terrestrial","er",95,0.557022759123328
"769",97,"all","ard",95,0.938843738206367
"770",97,"all","er",95,0.680197664853662
"771",97,"freshwater","ard",95,0.955974126258028
"772",97,"freshwater","er",95,0.955471663322795
"773",97,"marine_mud","ard",95,0.938843738206367
"774",97,"marine_mud","er",95,0.680197664853662
"775",97,"terrestrial","ard",95,0.955974126258028
"776",97,"terrestrial","er",95,0.955471663322795
"777",98,"all","ard",95,0.959735324327939
"778",98,"all","er",95,0.626560283447249
"779",98,"freshwater","ard",95,0.874101071344957
"780",98,"freshwater","er",95,0.715203902893176
"781",98,"marine_mud","ard",95,0.959735324327939
"782",98,"marine_mud","er",95,0.626560283447249
"783",98,"terrestrial","ard",95,0.874101071344957
"784",98,"terrestrial","er",95,0.715203902893176
"785",99,"all","ard",95,0.941051095466786
"786",99,"all","er",95,0.784192070890863
"787",99,"freshwater","ard",95,0.817895733252992
"788",99,"freshwater","er",95,0.707352858843842
"789",99,"marine_mud","ard",95,0.941051095466786
"790",99,"marine_mud","er",95,0.784192070890863
"791",99,"terrestrial","ard",95,0.817895733252992
"792",99,"terrestrial","er",95,0.707352858843842
"793",100,"all","ard",95,1.12206176325354e-54
"794",100,"all","er",95,0.686877095941428
"795",100,"freshwater","ard",95,0.785475984269916
"796",100,"freshwater","er",95,0.531884318080172
"797",100,"marine_mud","ard",95,1.12206176325354e-54
"798",100,"marine_mud","er",95,0.686877095941428
"799",100,"terrestrial","ard",95,0.785475984269916
"800",100,"terrestrial","er",95,0.531884318080172
