"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"597",75,"marine_mud","ard",96,0.864793603485715
"598",75,"marine_mud","er",96,0.709411412731471
"599",75,"terrestrial","ard",96,0.804870758072289
"600",75,"terrestrial","er",96,0.553306675947197
"601",76,"all","ard",96,1.80629394214831e-103
"602",76,"all","er",96,0.550386776036263
"603",76,"freshwater","ard",96,0.736588072333535
"604",76,"freshwater","er",96,0.491922037958129
"605",76,"marine_mud","ard",96,1.80629394214831e-103
"606",76,"marine_mud","er",96,0.550386776036263
"607",76,"terrestrial","ard",96,0.736588072333535
"608",76,"terrestrial","er",96,0.491922037958129
"609",77,"all","ard",96,0.856680234663493
"610",77,"all","er",96,0.795826965036145
"611",77,"freshwater","ard",96,0.972928235958972
"612",77,"freshwater","er",96,0.432225677829344
"613",77,"marine_mud","ard",96,0.856680234663493
"614",77,"marine_mud","er",96,0.795826965036145
"615",77,"terrestrial","ard",96,0.972928235958972
"616",77,"terrestrial","er",96,0.432225677829344
"617",78,"all","ard",96,0.859619222502673
"618",78,"all","er",96,0.768985688372678
"619",78,"freshwater","ard",96,0.934941830422331
"620",78,"freshwater","er",96,0.691246361512145
"621",78,"marine_mud","ard",96,0.859619222502673
"622",78,"marine_mud","er",96,0.768985688372678
"623",78,"terrestrial","ard",96,0.934941830422331
"624",78,"terrestrial","er",96,0.691246361512145
"625",79,"all","ard",96,0.883772196032266
"626",79,"all","er",96,0.767011262847791
"627",79,"freshwater","ard",96,0.707186643268433
"628",79,"freshwater","er",96,0.805116493368303
"629",79,"marine_mud","ard",96,0.883772196032266
"630",79,"marine_mud","er",96,0.767011262847791
"631",79,"terrestrial","ard",96,0.707186643268433
"632",79,"terrestrial","er",96,0.805116493368303
"633",80,"all","ard",96,0.872717394097134
"634",80,"all","er",96,0.64577246062864
"635",80,"freshwater","ard",96,0.730151649763641
"636",80,"freshwater","er",96,0.763486487587574
"637",80,"marine_mud","ard",96,0.872717394097134
"638",80,"marine_mud","er",96,0.64577246062864
"639",80,"terrestrial","ard",96,0.730151649763641
"640",80,"terrestrial","er",96,0.763486487587574
"641",81,"all","ard",96,0.819285477925886
"642",81,"all","er",96,0.636150891199863
"643",81,"freshwater","ard",96,0.710902685964595
"644",81,"freshwater","er",96,0.567677799754981
"645",81,"marine_mud","ard",96,0.819285477925886
"646",81,"marine_mud","er",96,0.636150891199863
"647",81,"terrestrial","ard",96,0.710902685964595
"648",81,"terrestrial","er",96,0.567677799754981
"649",82,"all","ard",96,0.947155355397634
"650",82,"all","er",96,0.81754354065169
"651",82,"freshwater","ard",96,0.951516310679916
"652",82,"freshwater","er",96,0.710489530259972
"653",82,"marine_mud","ard",96,0.947155355397634
"654",82,"marine_mud","er",96,0.81754354065169
"655",82,"terrestrial","ard",96,0.951516310679916
"656",82,"terrestrial","er",96,0.710489530259972
"657",83,"all","ard",96,1.27435959526733e-71
"658",83,"all","er",96,0.794696948819743
"659",83,"freshwater","ard",96,0.966401526568324
"660",83,"freshwater","er",96,0.937212663833663
"661",83,"marine_mud","ard",96,1.27435959526733e-71
"662",83,"marine_mud","er",96,0.794696948819743
"663",83,"terrestrial","ard",96,0.966401526568324
"664",83,"terrestrial","er",96,0.937212663833663
"665",84,"all","ard",96,0.776931814669892
"666",84,"all","er",96,0.577617696213491
"667",84,"freshwater","ard",96,0.810194233490406
"668",84,"freshwater","er",96,0.640124231166189
"669",84,"marine_mud","ard",96,0.776931814669892
"670",84,"marine_mud","er",96,0.577617696213491
"671",84,"terrestrial","ard",96,0.810194233490406
"672",84,"terrestrial","er",96,0.640124231166189
"673",85,"all","ard",96,0.841630642618911
"674",85,"all","er",96,0.803653451536316
"675",85,"freshwater","ard",96,0.759101851204458
"676",85,"freshwater","er",96,0.706534650883125
"677",85,"marine_mud","ard",96,0.841630642618911
"678",85,"marine_mud","er",96,0.803653451536316
"679",85,"terrestrial","ard",96,0.759101851204458
"680",85,"terrestrial","er",96,0.706534650883125
"681",86,"all","ard",96,0.832726265923965
"682",86,"all","er",96,0.68581048887201
"683",86,"freshwater","ard",96,0.853954022321942
"684",86,"freshwater","er",96,0.792938063332413
"685",86,"marine_mud","ard",96,0.832726265923965
"686",86,"marine_mud","er",96,0.68581048887201
"687",86,"terrestrial","ard",96,0.853954022321942
"688",86,"terrestrial","er",96,0.792938063332413
"689",87,"all","ard",96,0.889889416804308
"690",87,"all","er",96,0.786072315336316
"691",87,"freshwater","ard",96,0.885455467738791
"692",87,"freshwater","er",96,0.533669624712568
"693",87,"marine_mud","ard",96,0.889889416804308
"694",87,"marine_mud","er",96,0.786072315336316
"695",87,"terrestrial","ard",96,0.885455467738791
"696",87,"terrestrial","er",96,0.533669624712568
"697",88,"all","ard",96,0.829182681882042
"698",88,"all","er",96,0.659311002758366
"699",88,"freshwater","ard",96,0.907036162880046
"700",88,"freshwater","er",96,0.549934616035779
"701",88,"marine_mud","ard",96,0.829182681882042
"702",88,"marine_mud","er",96,0.659311002758366
"703",88,"terrestrial","ard",96,0.907036162880046
"704",88,"terrestrial","er",96,0.549934616035779
"705",89,"all","ard",96,0.799607561969348
"706",89,"all","er",96,0.620214940896628
"707",89,"freshwater","ard",96,0.742509985396787
"708",89,"freshwater","er",96,0.635987032606163
"709",89,"marine_mud","ard",96,0.799607561969348
"710",89,"marine_mud","er",96,0.620214940896628
"711",89,"terrestrial","ard",96,0.742509985396787
"712",89,"terrestrial","er",96,0.635987032606163
"713",90,"all","ard",96,0.886153022997304
"714",90,"all","er",96,0.564216353328384
"715",90,"freshwater","ard",96,0.761659389300816
"716",90,"freshwater","er",96,0.69120143137514
"717",90,"marine_mud","ard",96,0.886153022997304
"718",90,"marine_mud","er",96,0.564216353328384
"719",90,"terrestrial","ard",96,0.761659389300816
"720",90,"terrestrial","er",96,0.69120143137514
"721",91,"all","ard",96,0.749566762897587
"722",91,"all","er",96,0.534035910609651
"723",91,"freshwater","ard",96,0.857114626191014
"724",91,"freshwater","er",96,0.470018692483885
"725",91,"marine_mud","ard",96,0.749566762897587
"726",91,"marine_mud","er",96,0.534035910609651
"727",91,"terrestrial","ard",96,0.857114626191014
"728",91,"terrestrial","er",96,0.470018692483885
"729",92,"all","ard",96,0.772692944420694
"730",92,"all","er",96,0.467506168295602
"731",92,"freshwater","ard",96,0.770118719429407
"732",92,"freshwater","er",96,0.670548717721321
"733",92,"marine_mud","ard",96,0.772692944420694
"734",92,"marine_mud","er",96,0.467506168295602
"735",92,"terrestrial","ard",96,0.770118719429407
"736",92,"terrestrial","er",96,0.670548717721321
"737",93,"all","ard",96,0.836639914086989
"738",93,"all","er",96,0.608333007725122
"739",93,"freshwater","ard",96,0.799544880213924
"740",93,"freshwater","er",96,0.615539421554135
"741",93,"marine_mud","ard",96,0.836639914086989
"742",93,"marine_mud","er",96,0.608333007725122
"743",93,"terrestrial","ard",96,0.799544880213924
"744",93,"terrestrial","er",96,0.615539421554135
"745",94,"all","ard",96,0.864114933689586
"746",94,"all","er",96,0.824251090370608
"747",94,"freshwater","ard",96,0.922754478123876
"748",94,"freshwater","er",96,0.521548059728452
"749",94,"marine_mud","ard",96,0.864114933689586
"750",94,"marine_mud","er",96,0.824251090370608
"751",94,"terrestrial","ard",96,0.922754478123876
"752",94,"terrestrial","er",96,0.521548059728452
"753",95,"all","ard",96,0.874566303051239
"754",95,"all","er",96,0.843505211705148
"755",95,"freshwater","ard",96,0.751716219668062
"756",95,"freshwater","er",96,0.476421947388143
"757",95,"marine_mud","ard",96,0.874566303051239
"758",95,"marine_mud","er",96,0.843505211705148
"759",95,"terrestrial","ard",96,0.751716219668062
"760",95,"terrestrial","er",96,0.476421947388143
"761",96,"all","ard",96,0.864888873644584
"762",96,"all","er",96,0.757137652876927
"763",96,"freshwater","ard",96,0.970161302555565
"764",96,"freshwater","er",96,0.698315622050772
"765",96,"marine_mud","ard",96,0.864888873644584
"766",96,"marine_mud","er",96,0.757137652876927
"767",96,"terrestrial","ard",96,0.970161302555565
"768",96,"terrestrial","er",96,0.698315622050772
"769",97,"all","ard",96,0.861223943787593
"770",97,"all","er",96,0.791779855784434
"771",97,"freshwater","ard",96,0.793590258020162
"772",97,"freshwater","er",96,0.511817935236195
"773",97,"marine_mud","ard",96,0.861223943787593
"774",97,"marine_mud","er",96,0.791779855784434
"775",97,"terrestrial","ard",96,0.793590258020162
"776",97,"terrestrial","er",96,0.511817935236195
"777",98,"all","ard",96,0.787999075919129
"778",98,"all","er",96,0.722253030645768
"779",98,"freshwater","ard",96,0.734224960042898
"780",98,"freshwater","er",96,0.571320309215825
"781",98,"marine_mud","ard",96,0.787999075919129
"782",98,"marine_mud","er",96,0.722253030645768
"783",98,"terrestrial","ard",96,0.734224960042898
"784",98,"terrestrial","er",96,0.571320309215825
"785",99,"all","ard",96,1.82442708206416e-30
"786",99,"all","er",96,0.709810577799328
"787",99,"freshwater","ard",96,0.929176656220449
"788",99,"freshwater","er",96,0.716864808460147
"789",99,"marine_mud","ard",96,1.82442708206416e-30
"790",99,"marine_mud","er",96,0.709810577799328
"791",99,"terrestrial","ard",96,0.929176656220449
"792",99,"terrestrial","er",96,0.716864808460147
"793",100,"all","ard",96,0.853431074045543
"794",100,"all","er",96,0.724693262905559
"795",100,"freshwater","ard",96,0.926551050396169
"796",100,"freshwater","er",96,0.627511982923146
"797",100,"marine_mud","ard",96,0.853431074045543
"798",100,"marine_mud","er",96,0.724693262905559
"799",100,"terrestrial","ard",96,0.926551050396169
"800",100,"terrestrial","er",96,0.627511982923146
