"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"598",75,"marine_mud","er","96",0.890252035525256
"599",75,"terrestrial","ard","96",0.878961678290844
"600",75,"terrestrial","er","96",0.622267747411331
"601",76,"all","ard","96",0.93802013217264
"602",76,"all","er","96",0.717607565417645
"603",76,"freshwater","ard","96",0.871417267928705
"604",76,"freshwater","er","96",0.538893229353846
"605",76,"marine_mud","ard","96",0.93802013217264
"606",76,"marine_mud","er","96",0.717607565417645
"607",76,"terrestrial","ard","96",0.871417267928705
"608",76,"terrestrial","er","96",0.538893229353846
"609",77,"all","ard","96",0.869357107844453
"610",77,"all","er","96",0.738549749101445
"611",77,"freshwater","ard","96",0.888248622008155
"612",77,"freshwater","er","96",0.681839118269831
"613",77,"marine_mud","ard","96",0.869357107844453
"614",77,"marine_mud","er","96",0.738549749101445
"615",77,"terrestrial","ard","96",0.888248622008155
"616",77,"terrestrial","er","96",0.681839118269831
"617",78,"all","ard","96",0.836514496438272
"618",78,"all","er","96",0.713821597684857
"619",78,"freshwater","ard","96",0.865355501084307
"620",78,"freshwater","er","96",0.930033295625762
"621",78,"marine_mud","ard","96",0.836514496438272
"622",78,"marine_mud","er","96",0.713821597684857
"623",78,"terrestrial","ard","96",0.865355501084307
"624",78,"terrestrial","er","96",0.930033295625762
"625",79,"all","ard","96",0.909398692492411
"626",79,"all","er","96",0.825004450373752
"627",79,"freshwater","ard","96",0.879686818797005
"628",79,"freshwater","er","96",0.59383030977277
"629",79,"marine_mud","ard","96",0.909398692492411
"630",79,"marine_mud","er","96",0.825004450373752
"631",79,"terrestrial","ard","96",0.879686818797005
"632",79,"terrestrial","er","96",0.59383030977277
"633",80,"all","ard","96",0.74475773379429
"634",80,"all","er","96",0.621358823193397
"635",80,"freshwater","ard","96",0.764202845661052
"636",80,"freshwater","er","96",0.385978565632983
"637",80,"marine_mud","ard","96",0.74475773379429
"638",80,"marine_mud","er","96",0.621358823193397
"639",80,"terrestrial","ard","96",0.764202845661052
"640",80,"terrestrial","er","96",0.385978565632983
"641",81,"all","ard","96",0.85594174553123
"642",81,"all","er","96",0.774459280326968
"643",81,"freshwater","ard","96",0.932070450739319
"644",81,"freshwater","er","96",0.607193864248788
"645",81,"marine_mud","ard","96",0.85594174553123
"646",81,"marine_mud","er","96",0.774459280326968
"647",81,"terrestrial","ard","96",0.932070450739319
"648",81,"terrestrial","er","96",0.607193864248788
"649",82,"all","ard","96",0.760921907596149
"650",82,"all","er","96",0.587949912246774
"651",82,"freshwater","ard","96",0.591388022304505
"652",82,"freshwater","er","96",0.549123948093242
"653",82,"marine_mud","ard","96",0.760921907596149
"654",82,"marine_mud","er","96",0.587949912246774
"655",82,"terrestrial","ard","96",0.591388022304505
"656",82,"terrestrial","er","96",0.549123948093242
"657",83,"all","ard","96",0.900296439003785
"658",83,"all","er","96",0.781052858042629
"659",83,"freshwater","ard","96",0.933539266698641
"660",83,"freshwater","er","96",0.674270462089065
"661",83,"marine_mud","ard","96",0.900296439003785
"662",83,"marine_mud","er","96",0.781052858042629
"663",83,"terrestrial","ard","96",0.933539266698641
"664",83,"terrestrial","er","96",0.674270462089065
"665",84,"all","ard","96",2.79478004397338e-101
"666",84,"all","er","96",0.591533157778255
"667",84,"freshwater","ard","96",0.666504648952408
"668",84,"freshwater","er","96",0.585240718109761
"669",84,"marine_mud","ard","96",2.79478004397338e-101
"670",84,"marine_mud","er","96",0.591533157778255
"671",84,"terrestrial","ard","96",0.666504648952408
"672",84,"terrestrial","er","96",0.585240718109761
"673",85,"all","ard","96",0.883436533441269
"674",85,"all","er","96",0.742629205644933
"675",85,"freshwater","ard","96",0.808564764039637
"676",85,"freshwater","er","96",0.849898713079012
"677",85,"marine_mud","ard","96",0.883436533441269
"678",85,"marine_mud","er","96",0.742629205644933
"679",85,"terrestrial","ard","96",0.808564764039637
"680",85,"terrestrial","er","96",0.849898713079012
"681",86,"all","ard","96",0.974232675032652
"682",86,"all","er","96",0.999999999981248
"683",86,"freshwater","ard","96",0.956215558391966
"684",86,"freshwater","er","96",0.864634941492677
"685",86,"marine_mud","ard","96",0.974232675032652
"686",86,"marine_mud","er","96",0.999999999981248
"687",86,"terrestrial","ard","96",0.956215558391966
"688",86,"terrestrial","er","96",0.864634941492677
"689",87,"all","ard","96",0.810750434258705
"690",87,"all","er","96",0.733642150926618
"691",87,"freshwater","ard","96",0.79173985661999
"692",87,"freshwater","er","96",0.558963474063998
"693",87,"marine_mud","ard","96",0.810750434258705
"694",87,"marine_mud","er","96",0.733642150926618
"695",87,"terrestrial","ard","96",0.79173985661999
"696",87,"terrestrial","er","96",0.558963474063998
"697",88,"all","ard","96",0.886385065971582
"698",88,"all","er","96",0.646043601702035
"699",88,"freshwater","ard","96",0.961908569639187
"700",88,"freshwater","er","96",0.946486516282306
"701",88,"marine_mud","ard","96",0.886385065971582
"702",88,"marine_mud","er","96",0.646043601702035
"703",88,"terrestrial","ard","96",0.961908569639187
"704",88,"terrestrial","er","96",0.946486516282306
"705",89,"all","ard","96",0.774624552669575
"706",89,"all","er","96",0.519644278068559
"707",89,"freshwater","ard","96",0.82112507536895
"708",89,"freshwater","er","96",0.579097846221965
"709",89,"marine_mud","ard","96",0.774624552669575
"710",89,"marine_mud","er","96",0.519644278068559
"711",89,"terrestrial","ard","96",0.82112507536895
"712",89,"terrestrial","er","96",0.579097846221965
"713",90,"all","ard","96",0.855600242474174
"714",90,"all","er","96",0.792560101224131
"715",90,"freshwater","ard","96",0.893611215725414
"716",90,"freshwater","er","96",0.79820770432929
"717",90,"marine_mud","ard","96",0.855600242474174
"718",90,"marine_mud","er","96",0.792560101224131
"719",90,"terrestrial","ard","96",0.893611215725414
"720",90,"terrestrial","er","96",0.79820770432929
"721",91,"all","ard","96",0.858816882915075
"722",91,"all","er","96",0.572439878843194
"723",91,"freshwater","ard","96",0.932144149771724
"724",91,"freshwater","er","96",0.552144412744531
"725",91,"marine_mud","ard","96",0.858816882915075
"726",91,"marine_mud","er","96",0.572439878843194
"727",91,"terrestrial","ard","96",0.932144149771724
"728",91,"terrestrial","er","96",0.552144412744531
"729",92,"all","ard","96",0.878521814571451
"730",92,"all","er","96",0.721714142753835
"731",92,"freshwater","ard","96",0.884379087788927
"732",92,"freshwater","er","96",0.452872622444628
"733",92,"marine_mud","ard","96",0.878521814571451
"734",92,"marine_mud","er","96",0.721714142753835
"735",92,"terrestrial","ard","96",0.884379087788927
"736",92,"terrestrial","er","96",0.452872622444628
"737",93,"all","ard","96",0.823551692528026
"738",93,"all","er","96",0.677774828916521
"739",93,"freshwater","ard","96",0.878818460065002
"740",93,"freshwater","er","96",0.705838437151235
"741",93,"marine_mud","ard","96",0.823551692528026
"742",93,"marine_mud","er","96",0.677774828916521
"743",93,"terrestrial","ard","96",0.878818460065002
"744",93,"terrestrial","er","96",0.705838437151235
"745",94,"all","ard","96",0.89432566340488
"746",94,"all","er","96",0.664096281141485
"747",94,"freshwater","ard","96",0.91257559824048
"748",94,"freshwater","er","96",0.756885802096304
"749",94,"marine_mud","ard","96",0.89432566340488
"750",94,"marine_mud","er","96",0.664096281141485
"751",94,"terrestrial","ard","96",0.91257559824048
"752",94,"terrestrial","er","96",0.756885802096304
"753",95,"all","ard","96",1.18576967826508e-14
"754",95,"all","er","96",0.659146219015643
"755",95,"freshwater","ard","96",0.753933074802305
"756",95,"freshwater","er","96",0.703404391273832
"757",95,"marine_mud","ard","96",1.18576967826508e-14
"758",95,"marine_mud","er","96",0.659146219015643
"759",95,"terrestrial","ard","96",0.753933074802305
"760",95,"terrestrial","er","96",0.703404391273832
"761",96,"all","ard","96",0.879328390413471
"762",96,"all","er","96",0.680536722451295
"763",96,"freshwater","ard","96",0.804751434382041
"764",96,"freshwater","er","96",0.63660017055752
"765",96,"marine_mud","ard","96",0.879328390413471
"766",96,"marine_mud","er","96",0.680536722451295
"767",96,"terrestrial","ard","96",0.804751434382041
"768",96,"terrestrial","er","96",0.63660017055752
"769",97,"all","ard","96",0.836528916030303
"770",97,"all","er","96",0.736423513859973
"771",97,"freshwater","ard","96",0.772315342034734
"772",97,"freshwater","er","96",0.642213659692253
"773",97,"marine_mud","ard","96",0.836528916030303
"774",97,"marine_mud","er","96",0.736423513859973
"775",97,"terrestrial","ard","96",0.772315342034734
"776",97,"terrestrial","er","96",0.642213659692253
"777",98,"all","ard","96",0.821139246180709
"778",98,"all","er","96",0.660685417424283
"779",98,"freshwater","ard","96",0.800917781375129
"780",98,"freshwater","er","96",0.741807103534731
"781",98,"marine_mud","ard","96",0.821139246180709
"782",98,"marine_mud","er","96",0.660685417424283
"783",98,"terrestrial","ard","96",0.800917781375129
"784",98,"terrestrial","er","96",0.741807103534731
"785",99,"all","ard","96",0.834560986731624
"786",99,"all","er","96",0.752124502294074
"787",99,"freshwater","ard","96",0.887953813578251
"788",99,"freshwater","er","96",0.630420956342769
"789",99,"marine_mud","ard","96",0.834560986731624
"790",99,"marine_mud","er","96",0.752124502294074
"791",99,"terrestrial","ard","96",0.887953813578251
"792",99,"terrestrial","er","96",0.630420956342769
"793",100,"all","ard","96",0.875771480344707
"794",100,"all","er","96",0.84339248579856
"795",100,"freshwater","ard","96",0.947269525667776
"796",100,"freshwater","er","96",0.6954290265176
"797",100,"marine_mud","ard","96",0.875771480344707
"798",100,"marine_mud","er","96",0.84339248579856
"799",100,"terrestrial","ard","96",0.947269525667776
"800",100,"terrestrial","er","96",0.6954290265176
