"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"574",72,"marine_mud","er","asv",0.481346672105364
"575",72,"terrestrial","ard","asv",0.857044128130565
"576",72,"terrestrial","er","asv",0.963876860140723
"577",73,"all","ard","asv",0.847896701323095
"578",73,"all","er","asv",0.513507313269397
"579",73,"freshwater","ard","asv",0.850070910990669
"580",73,"freshwater","er","asv",0.960850004891696
"581",73,"marine_mud","ard","asv",0.847896701323095
"582",73,"marine_mud","er","asv",0.513507313269397
"583",73,"terrestrial","ard","asv",0.850070910990669
"584",73,"terrestrial","er","asv",0.960850004891696
"585",74,"all","ard","asv",0.897474888356085
"586",74,"all","er","asv",0.763220105736639
"587",74,"freshwater","ard","asv",0.813101584648167
"588",74,"freshwater","er","asv",0.831516486018098
"589",74,"marine_mud","ard","asv",0.897474888356085
"590",74,"marine_mud","er","asv",0.763220105736639
"591",74,"terrestrial","ard","asv",0.813101584648167
"592",74,"terrestrial","er","asv",0.831516486018098
"593",75,"all","ard","asv",0.881480411932675
"594",75,"all","er","asv",0.616359334604542
"595",75,"freshwater","ard","asv",0.808035371760307
"596",75,"freshwater","er","asv",0.847368222895494
"597",75,"marine_mud","ard","asv",0.881480411932675
"598",75,"marine_mud","er","asv",0.616359334604542
"599",75,"terrestrial","ard","asv",0.808035371760307
"600",75,"terrestrial","er","asv",0.847368222895494
"601",76,"all","ard","asv",0.872656885517478
"602",76,"all","er","asv",0.446095400339971
"603",76,"freshwater","ard","asv",0.849509453561146
"604",76,"freshwater","er","asv",0.761621044292009
"605",76,"marine_mud","ard","asv",0.872656885517478
"606",76,"marine_mud","er","asv",0.446095400339971
"607",76,"terrestrial","ard","asv",0.849509453561146
"608",76,"terrestrial","er","asv",0.761621044292009
"609",77,"all","ard","asv",0.843927167028813
"610",77,"all","er","asv",0.817708427631046
"611",77,"freshwater","ard","asv",0.789773593196411
"612",77,"freshwater","er","asv",0.828121801571664
"613",77,"marine_mud","ard","asv",0.843927167028813
"614",77,"marine_mud","er","asv",0.817708427631046
"615",77,"terrestrial","ard","asv",0.789773593196411
"616",77,"terrestrial","er","asv",0.828121801571664
"617",78,"all","ard","asv",8.66213111211364e-105
"618",78,"all","er","asv",0.633920247622797
"619",78,"freshwater","ard","asv",0.830697111842272
"620",78,"freshwater","er","asv",0.799448525327309
"621",78,"marine_mud","ard","asv",8.66213111211364e-105
"622",78,"marine_mud","er","asv",0.633920247622797
"623",78,"terrestrial","ard","asv",0.830697111842272
"624",78,"terrestrial","er","asv",0.799448525327309
"625",79,"all","ard","asv",0.791974103432774
"626",79,"all","er","asv",0.613598692844882
"627",79,"freshwater","ard","asv",0.684126734322716
"628",79,"freshwater","er","asv",0.803823557999312
"629",79,"marine_mud","ard","asv",0.791974103432774
"630",79,"marine_mud","er","asv",0.613598692844882
"631",79,"terrestrial","ard","asv",0.684126734322716
"632",79,"terrestrial","er","asv",0.803823557999312
"633",80,"all","ard","asv",0.88872323846
"634",80,"all","er","asv",0.359655508115535
"635",80,"freshwater","ard","asv",0.932699776861055
"636",80,"freshwater","er","asv",0.940647272318795
"637",80,"marine_mud","ard","asv",0.88872323846
"638",80,"marine_mud","er","asv",0.359655508115535
"639",80,"terrestrial","ard","asv",0.932699776861055
"640",80,"terrestrial","er","asv",0.940647272318795
"641",81,"all","ard","asv",0.861067361734821
"642",81,"all","er","asv",0.446383120134833
"643",81,"freshwater","ard","asv",0.830300376839493
"644",81,"freshwater","er","asv",0.837724050368094
"645",81,"marine_mud","ard","asv",0.861067361734821
"646",81,"marine_mud","er","asv",0.446383120134833
"647",81,"terrestrial","ard","asv",0.830300376839493
"648",81,"terrestrial","er","asv",0.837724050368094
"649",82,"all","ard","asv",0.832144786585987
"650",82,"all","er","asv",0.377349767715905
"651",82,"freshwater","ard","asv",0.866982588994963
"652",82,"freshwater","er","asv",0.789649698505226
"653",82,"marine_mud","ard","asv",0.832144786585987
"654",82,"marine_mud","er","asv",0.377349767715905
"655",82,"terrestrial","ard","asv",0.866982588994963
"656",82,"terrestrial","er","asv",0.789649698505226
"657",83,"all","ard","asv",0.843105681674057
"658",83,"all","er","asv",0.529802769357781
"659",83,"freshwater","ard","asv",0.823196979090943
"660",83,"freshwater","er","asv",0.661754462053283
"661",83,"marine_mud","ard","asv",0.843105681674057
"662",83,"marine_mud","er","asv",0.529802769357781
"663",83,"terrestrial","ard","asv",0.823196979090943
"664",83,"terrestrial","er","asv",0.661754462053283
"665",84,"all","ard","asv",1.00077544959486e-129
"666",84,"all","er","asv",0.359050857175093
"667",84,"freshwater","ard","asv",0.877924519171766
"668",84,"freshwater","er","asv",0.90970258229088
"669",84,"marine_mud","ard","asv",1.00077544959486e-129
"670",84,"marine_mud","er","asv",0.359050857175093
"671",84,"terrestrial","ard","asv",0.877924519171766
"672",84,"terrestrial","er","asv",0.90970258229088
"673",85,"all","ard","asv",0.845892355520427
"674",85,"all","er","asv",0.692473977269396
"675",85,"freshwater","ard","asv",0.759219935717583
"676",85,"freshwater","er","asv",0.752803408870372
"677",85,"marine_mud","ard","asv",0.845892355520427
"678",85,"marine_mud","er","asv",0.692473977269396
"679",85,"terrestrial","ard","asv",0.759219935717583
"680",85,"terrestrial","er","asv",0.752803408870372
"681",86,"all","ard","asv",1.362191432309e-76
"682",86,"all","er","asv",0.639664644686354
"683",86,"freshwater","ard","asv",0.927818452623709
"684",86,"freshwater","er","asv",0.92240575165369
"685",86,"marine_mud","ard","asv",1.362191432309e-76
"686",86,"marine_mud","er","asv",0.639664644686354
"687",86,"terrestrial","ard","asv",0.927818452623709
"688",86,"terrestrial","er","asv",0.92240575165369
"689",87,"all","ard","asv",0.871541417908201
"690",87,"all","er","asv",0.587335249500087
"691",87,"freshwater","ard","asv",0.804572340270008
"692",87,"freshwater","er","asv",0.872447434865413
"693",87,"marine_mud","ard","asv",0.871541417908201
"694",87,"marine_mud","er","asv",0.587335249500087
"695",87,"terrestrial","ard","asv",0.804572340270008
"696",87,"terrestrial","er","asv",0.872447434865413
"697",88,"all","ard","asv",0.857789449514363
"698",88,"all","er","asv",0.648269358894237
"699",88,"freshwater","ard","asv",0.850231412931264
"700",88,"freshwater","er","asv",0.962583838877088
"701",88,"marine_mud","ard","asv",0.857789449514363
"702",88,"marine_mud","er","asv",0.648269358894237
"703",88,"terrestrial","ard","asv",0.850231412931264
"704",88,"terrestrial","er","asv",0.962583838877088
"705",89,"all","ard","asv",0.910603451151559
"706",89,"all","er","asv",0.803241973010104
"707",89,"freshwater","ard","asv",0.878791574102424
"708",89,"freshwater","er","asv",0.798513865850427
"709",89,"marine_mud","ard","asv",0.910603451151559
"710",89,"marine_mud","er","asv",0.803241973010104
"711",89,"terrestrial","ard","asv",0.878791574102424
"712",89,"terrestrial","er","asv",0.798513865850427
"713",90,"all","ard","asv",0.87711413326388
"714",90,"all","er","asv",0.699016311203305
"715",90,"freshwater","ard","asv",0.881801034579983
"716",90,"freshwater","er","asv",0.847220362371593
"717",90,"marine_mud","ard","asv",0.87711413326388
"718",90,"marine_mud","er","asv",0.699016311203305
"719",90,"terrestrial","ard","asv",0.881801034579983
"720",90,"terrestrial","er","asv",0.847220362371593
"721",91,"all","ard","asv",0.926759017464712
"722",91,"all","er","asv",0.586160776769112
"723",91,"freshwater","ard","asv",0.90156468093835
"724",91,"freshwater","er","asv",1
"725",91,"marine_mud","ard","asv",0.926759017464712
"726",91,"marine_mud","er","asv",0.586160776769112
"727",91,"terrestrial","ard","asv",0.90156468093835
"728",91,"terrestrial","er","asv",1
"729",92,"all","ard","asv",0.868539353050789
"730",92,"all","er","asv",0.608891724556233
"731",92,"freshwater","ard","asv",0.671878854250972
"732",92,"freshwater","er","asv",0.742121890465671
"733",92,"marine_mud","ard","asv",0.868539353050789
"734",92,"marine_mud","er","asv",0.608891724556233
"735",92,"terrestrial","ard","asv",0.671878854250972
"736",92,"terrestrial","er","asv",0.742121890465671
"737",93,"all","ard","asv",0.853767517343042
"738",93,"all","er","asv",0.643369423753132
"739",93,"freshwater","ard","asv",0.83582835769747
"740",93,"freshwater","er","asv",0.862746073107828
"741",93,"marine_mud","ard","asv",0.853767517343042
"742",93,"marine_mud","er","asv",0.643369423753132
"743",93,"terrestrial","ard","asv",0.83582835769747
"744",93,"terrestrial","er","asv",0.862746073107828
"745",94,"all","ard","asv",0.900575685730145
"746",94,"all","er","asv",0.848657159922066
"747",94,"freshwater","ard","asv",0.804805651486921
"748",94,"freshwater","er","asv",0.799426188721983
"749",94,"marine_mud","ard","asv",0.900575685730145
"750",94,"marine_mud","er","asv",0.848657159922066
"751",94,"terrestrial","ard","asv",0.804805651486921
"752",94,"terrestrial","er","asv",0.799426188721983
"753",95,"all","ard","asv",0.8386654732555
"754",95,"all","er","asv",0.475513391282904
"755",95,"freshwater","ard","asv",0.761098001358061
"756",95,"freshwater","er","asv",0.665627252330695
"757",95,"marine_mud","ard","asv",0.8386654732555
"758",95,"marine_mud","er","asv",0.475513391282904
"759",95,"terrestrial","ard","asv",0.761098001358061
"760",95,"terrestrial","er","asv",0.665627252330695
"761",96,"all","ard","asv",6.85321404553078e-47
"762",96,"all","er","asv",0.55733406026607
"763",96,"freshwater","ard","asv",0.759067043890155
"764",96,"freshwater","er","asv",0.924566694302393
"765",96,"marine_mud","ard","asv",6.85321404553078e-47
"766",96,"marine_mud","er","asv",0.55733406026607
"767",96,"terrestrial","ard","asv",0.759067043890155
"768",96,"terrestrial","er","asv",0.924566694302393
"769",97,"all","ard","asv",0.77740388118326
"770",97,"all","er","asv",0.582956506151372
"771",97,"freshwater","ard","asv",0.709632826469321
"772",97,"freshwater","er","asv",0.852449290816435
"773",97,"marine_mud","ard","asv",0.77740388118326
"774",97,"marine_mud","er","asv",0.582956506151372
"775",97,"terrestrial","ard","asv",0.709632826469321
"776",97,"terrestrial","er","asv",0.852449290816435
"777",98,"all","ard","asv",0.898198624771762
"778",98,"all","er","asv",0.718361878814351
"779",98,"freshwater","ard","asv",0.752414281582568
"780",98,"freshwater","er","asv",0.889530309577301
"781",98,"marine_mud","ard","asv",0.898198624771762
"782",98,"marine_mud","er","asv",0.718361878814351
"783",98,"terrestrial","ard","asv",0.752414281582568
"784",98,"terrestrial","er","asv",0.889530309577301
"785",99,"all","ard","asv",0.876706076094666
"786",99,"all","er","asv",0.758830632654047
"787",99,"freshwater","ard","asv",0.739813846181611
"788",99,"freshwater","er","asv",0.773273327118566
"789",99,"marine_mud","ard","asv",0.876706076094666
"790",99,"marine_mud","er","asv",0.758830632654047
"791",99,"terrestrial","ard","asv",0.739813846181611
"792",99,"terrestrial","er","asv",0.773273327118566
"793",100,"all","ard","asv",0.907381616160852
"794",100,"all","er","asv",0.555289660712012
"795",100,"freshwater","ard","asv",0.87173466447101
"796",100,"freshwater","er","asv",0.814448840483463
"797",100,"marine_mud","ard","asv",0.907381616160852
"798",100,"marine_mud","er","asv",0.555289660712012
"799",100,"terrestrial","ard","asv",0.87173466447101
"800",100,"terrestrial","er","asv",0.814448840483463
