"","boot_num","habitat_preference","model","similarity","estimated_lambda"
"576",72,"terrestrial","er","asv",0.903211377480266
"577",73,"all","ard","asv",0.922975219086755
"578",73,"all","er","asv",0.803242852439279
"579",73,"freshwater","ard","asv",1
"580",73,"freshwater","er","asv",0.803784494427649
"581",73,"marine_mud","ard","asv",0.922975219086755
"582",73,"marine_mud","er","asv",0.803242852439279
"583",73,"terrestrial","ard","asv",1
"584",73,"terrestrial","er","asv",0.803784494427649
"585",74,"all","ard","asv",0.878675997445846
"586",74,"all","er","asv",0.695729215400216
"587",74,"freshwater","ard","asv",1
"588",74,"freshwater","er","asv",0.922869129988956
"589",74,"marine_mud","ard","asv",0.878675997445846
"590",74,"marine_mud","er","asv",0.695729215400216
"591",74,"terrestrial","ard","asv",1
"592",74,"terrestrial","er","asv",0.922869129988956
"593",75,"all","ard","asv",0.826327768591064
"594",75,"all","er","asv",0.439908959713545
"595",75,"freshwater","ard","asv",0.838890246406129
"596",75,"freshwater","er","asv",0.893773941877672
"597",75,"marine_mud","ard","asv",0.826327768591064
"598",75,"marine_mud","er","asv",0.439908959713545
"599",75,"terrestrial","ard","asv",0.838890246406129
"600",75,"terrestrial","er","asv",0.893773941877672
"601",76,"all","ard","asv",0.788309005628866
"602",76,"all","er","asv",0.627942907296235
"603",76,"freshwater","ard","asv",0.692570721615628
"604",76,"freshwater","er","asv",0.618027363311055
"605",76,"marine_mud","ard","asv",0.788309005628866
"606",76,"marine_mud","er","asv",0.627942907296235
"607",76,"terrestrial","ard","asv",0.692570721615628
"608",76,"terrestrial","er","asv",0.618027363311055
"609",77,"all","ard","asv",1.99150610538902e-15
"610",77,"all","er","asv",0.506507301857221
"611",77,"freshwater","ard","asv",0.676456503377131
"612",77,"freshwater","er","asv",0.731678898418291
"613",77,"marine_mud","ard","asv",1.99150610538902e-15
"614",77,"marine_mud","er","asv",0.506507301857221
"615",77,"terrestrial","ard","asv",0.676456503377131
"616",77,"terrestrial","er","asv",0.731678898418291
"617",78,"all","ard","asv",0.83488714773107
"618",78,"all","er","asv",0.895401215348582
"619",78,"freshwater","ard","asv",0.865245028197568
"620",78,"freshwater","er","asv",0.806333174707271
"621",78,"marine_mud","ard","asv",0.83488714773107
"622",78,"marine_mud","er","asv",0.895401215348582
"623",78,"terrestrial","ard","asv",0.865245028197568
"624",78,"terrestrial","er","asv",0.806333174707271
"625",79,"all","ard","asv",9.58854994651772e-37
"626",79,"all","er","asv",0.617346854160624
"627",79,"freshwater","ard","asv",0.858569434490559
"628",79,"freshwater","er","asv",0.863108248088797
"629",79,"marine_mud","ard","asv",9.58854994651772e-37
"630",79,"marine_mud","er","asv",0.617346854160624
"631",79,"terrestrial","ard","asv",0.858569434490559
"632",79,"terrestrial","er","asv",0.863108248088797
"633",80,"all","ard","asv",0.894915318694937
"634",80,"all","er","asv",0.896198910397725
"635",80,"freshwater","ard","asv",0.850194146503898
"636",80,"freshwater","er","asv",0.965782098380114
"637",80,"marine_mud","ard","asv",0.894915318694937
"638",80,"marine_mud","er","asv",0.896198910397725
"639",80,"terrestrial","ard","asv",0.850194146503898
"640",80,"terrestrial","er","asv",0.965782098380114
"641",81,"all","ard","asv",5.28276477240747e-67
"642",81,"all","er","asv",0.75227733067216
"643",81,"freshwater","ard","asv",0.615826088714748
"644",81,"freshwater","er","asv",0.641366916415068
"645",81,"marine_mud","ard","asv",5.28276477240747e-67
"646",81,"marine_mud","er","asv",0.75227733067216
"647",81,"terrestrial","ard","asv",0.615826088714748
"648",81,"terrestrial","er","asv",0.641366916415068
"649",82,"all","ard","asv",0.799322299130545
"650",82,"all","er","asv",0.694612379735444
"651",82,"freshwater","ard","asv",0.717456369113597
"652",82,"freshwater","er","asv",0.97102096098952
"653",82,"marine_mud","ard","asv",0.799322299130545
"654",82,"marine_mud","er","asv",0.694612379735444
"655",82,"terrestrial","ard","asv",0.717456369113597
"656",82,"terrestrial","er","asv",0.97102096098952
"657",83,"all","ard","asv",1.1987428939485e-90
"658",83,"all","er","asv",0.562498072337475
"659",83,"freshwater","ard","asv",0.924813731081196
"660",83,"freshwater","er","asv",0.970486504276075
"661",83,"marine_mud","ard","asv",1.1987428939485e-90
"662",83,"marine_mud","er","asv",0.562498072337475
"663",83,"terrestrial","ard","asv",0.924813731081196
"664",83,"terrestrial","er","asv",0.970486504276075
"665",84,"all","ard","asv",3.36554140324256e-25
"666",84,"all","er","asv",0.331918526192372
"667",84,"freshwater","ard","asv",0.677180096646953
"668",84,"freshwater","er","asv",0.71407414907067
"669",84,"marine_mud","ard","asv",3.36554140324256e-25
"670",84,"marine_mud","er","asv",0.331918526192372
"671",84,"terrestrial","ard","asv",0.677180096646953
"672",84,"terrestrial","er","asv",0.71407414907067
"673",85,"all","ard","asv",0.852425473611989
"674",85,"all","er","asv",0.774909427268791
"675",85,"freshwater","ard","asv",0.750363889615659
"676",85,"freshwater","er","asv",0.927070095649894
"677",85,"marine_mud","ard","asv",0.852425473611989
"678",85,"marine_mud","er","asv",0.774909427268791
"679",85,"terrestrial","ard","asv",0.750363889615659
"680",85,"terrestrial","er","asv",0.927070095649894
"681",86,"all","ard","asv",0.811458847013265
"682",86,"all","er","asv",0.675494650675673
"683",86,"freshwater","ard","asv",0.864330858882664
"684",86,"freshwater","er","asv",0.708353073285721
"685",86,"marine_mud","ard","asv",0.811458847013265
"686",86,"marine_mud","er","asv",0.675494650675673
"687",86,"terrestrial","ard","asv",0.864330858882664
"688",86,"terrestrial","er","asv",0.708353073285721
"689",87,"all","ard","asv",0.920164949674064
"690",87,"all","er","asv",0.888744728881545
"691",87,"freshwater","ard","asv",0.912204563436681
"692",87,"freshwater","er","asv",0.932881636661731
"693",87,"marine_mud","ard","asv",0.920164949674064
"694",87,"marine_mud","er","asv",0.888744728881545
"695",87,"terrestrial","ard","asv",0.912204563436681
"696",87,"terrestrial","er","asv",0.932881636661731
"697",88,"all","ard","asv",0.815315599366271
"698",88,"all","er","asv",0.388915850722478
"699",88,"freshwater","ard","asv",0.827267708653678
"700",88,"freshwater","er","asv",0.641890665316945
"701",88,"marine_mud","ard","asv",0.815315599366271
"702",88,"marine_mud","er","asv",0.388915850722478
"703",88,"terrestrial","ard","asv",0.827267708653678
"704",88,"terrestrial","er","asv",0.641890665316945
"705",89,"all","ard","asv",0.827380810107039
"706",89,"all","er","asv",0.432286388083378
"707",89,"freshwater","ard","asv",0.917201613766675
"708",89,"freshwater","er","asv",1
"709",89,"marine_mud","ard","asv",0.827380810107039
"710",89,"marine_mud","er","asv",0.432286388083378
"711",89,"terrestrial","ard","asv",0.917201613766675
"712",89,"terrestrial","er","asv",1
"713",90,"all","ard","asv",0.757018444369222
"714",90,"all","er","asv",0.301273263651461
"715",90,"freshwater","ard","asv",0.920058110115055
"716",90,"freshwater","er","asv",0.759790204195479
"717",90,"marine_mud","ard","asv",0.757018444369222
"718",90,"marine_mud","er","asv",0.301273263651461
"719",90,"terrestrial","ard","asv",0.920058110115055
"720",90,"terrestrial","er","asv",0.759790204195479
"721",91,"all","ard","asv",0.846192275047878
"722",91,"all","er","asv",0.746869330767055
"723",91,"freshwater","ard","asv",0.999999999993337
"724",91,"freshwater","er","asv",0.819917045687333
"725",91,"marine_mud","ard","asv",0.846192275047878
"726",91,"marine_mud","er","asv",0.746869330767055
"727",91,"terrestrial","ard","asv",0.999999999993337
"728",91,"terrestrial","er","asv",0.819917045687333
"729",92,"all","ard","asv",0.893910972607753
"730",92,"all","er","asv",0.790953480724979
"731",92,"freshwater","ard","asv",0.845854709864537
"732",92,"freshwater","er","asv",0.917682938213415
"733",92,"marine_mud","ard","asv",0.893910972607753
"734",92,"marine_mud","er","asv",0.790953480724979
"735",92,"terrestrial","ard","asv",0.845854709864537
"736",92,"terrestrial","er","asv",0.917682938213415
"737",93,"all","ard","asv",0.944148109955822
"738",93,"all","er","asv",0.912940696411593
"739",93,"freshwater","ard","asv",0.905626787773197
"740",93,"freshwater","er","asv",0.89787720870627
"741",93,"marine_mud","ard","asv",0.944148109955822
"742",93,"marine_mud","er","asv",0.912940696411593
"743",93,"terrestrial","ard","asv",0.905626787773197
"744",93,"terrestrial","er","asv",0.89787720870627
"745",94,"all","ard","asv",0.824490755442249
"746",94,"all","er","asv",0.595498778564315
"747",94,"freshwater","ard","asv",0.896274300279012
"748",94,"freshwater","er","asv",0.905001701369847
"749",94,"marine_mud","ard","asv",0.824490755442249
"750",94,"marine_mud","er","asv",0.595498778564315
"751",94,"terrestrial","ard","asv",0.896274300279012
"752",94,"terrestrial","er","asv",0.905001701369847
"753",95,"all","ard","asv",0.874968837744756
"754",95,"all","er","asv",0.819766678519705
"755",95,"freshwater","ard","asv",0.893590155789034
"756",95,"freshwater","er","asv",0.824139280095945
"757",95,"marine_mud","ard","asv",0.874968837744756
"758",95,"marine_mud","er","asv",0.819766678519705
"759",95,"terrestrial","ard","asv",0.893590155789034
"760",95,"terrestrial","er","asv",0.824139280095945
"761",96,"all","ard","asv",9.91286008877632e-141
"762",96,"all","er","asv",0.483107780370755
"763",96,"freshwater","ard","asv",0.904339785890725
"764",96,"freshwater","er","asv",0.563004759833333
"765",96,"marine_mud","ard","asv",9.91286008877632e-141
"766",96,"marine_mud","er","asv",0.483107780370755
"767",96,"terrestrial","ard","asv",0.904339785890725
"768",96,"terrestrial","er","asv",0.563004759833333
"769",97,"all","ard","asv",9.18671926904995e-91
"770",97,"all","er","asv",0.72738790888597
"771",97,"freshwater","ard","asv",1
"772",97,"freshwater","er","asv",0.727044757877758
"773",97,"marine_mud","ard","asv",9.18671926904995e-91
"774",97,"marine_mud","er","asv",0.72738790888597
"775",97,"terrestrial","ard","asv",1
"776",97,"terrestrial","er","asv",0.727044757877758
"777",98,"all","ard","asv",1.39543567486878e-136
"778",98,"all","er","asv",0.730788180785476
"779",98,"freshwater","ard","asv",0.820066985135366
"780",98,"freshwater","er","asv",0.712073275803465
"781",98,"marine_mud","ard","asv",1.39543567486878e-136
"782",98,"marine_mud","er","asv",0.730788180785476
"783",98,"terrestrial","ard","asv",0.820066985135366
"784",98,"terrestrial","er","asv",0.712073275803465
"785",99,"all","ard","asv",0.881273956556786
"786",99,"all","er","asv",0.684694096596367
"787",99,"freshwater","ard","asv",0.796340311443935
"788",99,"freshwater","er","asv",0.950022052928826
"789",99,"marine_mud","ard","asv",0.881273956556786
"790",99,"marine_mud","er","asv",0.684694096596367
"791",99,"terrestrial","ard","asv",0.796340311443935
"792",99,"terrestrial","er","asv",0.950022052928826
"793",100,"all","ard","asv",0.865205955807632
"794",100,"all","er","asv",0.818612141644676
"795",100,"freshwater","ard","asv",0.88025157404156
"796",100,"freshwater","er","asv",0.87155558131637
"797",100,"marine_mud","ard","asv",0.865205955807632
"798",100,"marine_mud","er","asv",0.818612141644676
"799",100,"terrestrial","ard","asv",0.88025157404156
"800",100,"terrestrial","er","asv",0.87155558131637
