generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11100000,11,-154.11,1279.37,13.6574,0.5065
11120000,16,-217.833,1288.79,15.7793,0.559
11140000,15,-202.248,1275.94,12.8397,0.5338
11160000,10,-146.772,1275.63,13.2626,0.484
11180000,11,-154.726,1275.97,12.1638,0.465
11200000,11,-156.881,1277.63,8.60777,0.5072
11220000,9,-139.968,1291.1,11.2037,0.483
11240000,12,-161.079,1281.43,15.7834,0.547
11260000,12,-167.088,1265.99,11.5618,0.524667
11280000,13,-182.5,1299.71,14.9829,0.537
11300000,16,-220.343,1290.67,19.2383,0.521
11320000,12,-163.903,1290.1,14.4322,0.522
11340000,11,-156.699,1281,9.5679,0.524
11360000,11,-155.737,1270.22,10.1144,0.509
11380000,10,-147.144,1273.32,8.08592,0.486
11400000,13,-169.109,1294.13,11.8148,0.5276
11420000,14,-189.466,1305.56,14.8826,0.5225
11440000,11,-156.231,1273.42,16.2411,0.4995
11460000,10,-139.85,1263.18,15.5808,0.516
11480000,13,-180.461,1297.14,7.61801,0.523
11500000,11,-162.117,1289,8.10893,0.504
11520000,12,-164.936,1289.66,11.2009,0.535
11540000,11,-160.905,1284.02,7.2741,0.543222
11560000,14,-192.652,1290.53,13.5859,0.562
11580000,10,-154.215,1304.31,7.44178,0.486
11600000,16,-212.826,1290.96,17.5978,0.5415
11620000,12,-169.613,1292.71,9.62986,0.525857
11640000,14,-190.657,1293.3,14.3518,0.551
11660000,15,-210.473,1297.07,19.087,0.538833
11680000,15,-203.415,1302.92,13.2907,0.527
11700000,13,-176.247,1299.97,11.9827,0.516
11720000,14,-189.11,1291.75,13.5671,0.522
11740000,14,-192.21,1302.72,17.4628,0.525
11760000,14,-188.075,1298.19,9.87374,0.513
11780000,15,-210.309,1291.35,20.8618,0.528
11800000,13,-179.142,1280.92,12.9876,0.535
11820000,15,-209.768,1305.46,17.4227,0.533
11840000,15,-199.308,1283.52,14.4065,0.532
11860000,10,-149.405,1275.89,13.2189,0.511
11880000,14,-184.993,1270.31,13.5636,0.507
11900000,14,-185.142,1299.61,13.8725,0.553
11920000,17,-218.299,1298.74,14.9333,0.526
11940000,23,-293.847,1303.69,23.9431,0.541692
11960000,11,-159.019,1300.47,15.1609,0.509
11980000,10,-147.584,1301.93,8.00737,0.476
12000000,12,-175.467,1290.99,13.4854,0.505
12020000,16,-211.693,1293.55,25.8289,0.5245
12040000,11,-157.857,1284.74,13.4788,0.422
12060000,13,-181.657,1299.81,18.3489,0.5042
12080000,15,-198.416,1311.41,11.8651,0.511
12100000,12,-170.32,1293.47,12.4842,0.52
12120000,14,-192.305,1285.6,17.4802,0.524667
12140000,13,-178.237,1288.94,13.4243,0.493
12160000,15,-196.852,1286.67,15.1975,0.5426
12180000,13,-180.345,1292.14,10.5516,0.486
12200000,12,-166.479,1296.27,14.1902,0.488
12220000,10,-147.443,1278.77,12.453,0.502
12240000,11,-161.338,1288.66,10.6925,0.523
12260000,13,-173.329,1299.22,10.1572,0.526
12280000,22,-281.699,1290.68,21.582,0.584
12300000,10,-147.282,1276.01,14.0665,0.416
12320000,12,-161.851,1270.1,8.09215,0.542
12340000,9,-133.392,1278.23,13.825,0.494143
12360000,13,-177.619,1276.59,14.3553,0.544
12380000,12,-171.535,1295.08,11.9406,0.507
12400000,10,-151.18,1288.55,6.42294,0.505143
12420000,15,-193.216,1273.9,18.5799,0.503
12440000,10,-145.612,1274.85,7.70443,0.516625
12460000,12,-164.896,1279.91,18.2497,0.574
12480000,12,-165.564,1299.83,16.9611,0.49
12500000,12,-163.765,1293.78,13.2237,0.511
12520000,12,-170.418,1301.32,11.625,0.486
12540000,16,-216.515,1287.6,16.9347,0.54355
12560000,16,-218.764,1303.88,21.1435,0.532333
12580000,14,-193.657,1308.18,15.3147,0.484
12600000,12,-168.567,1302.92,10.8671,0.475
12620000,16,-219.982,1311.79,16.0201,0.537333
12640000,13,-183.183,1289.84,13.4973,0.512
12660000,12,-168.92,1310.01,10.5177,0.522
12680000,13,-179.27,1301.66,16.2413,0.512667
12700000,13,-191.606,1301.64,12.3882,0.511
12720000,11,-153.107,1253.78,14.7861,0.501
12740000,12,-173.213,1300.22,11.9923,0.536
12760000,10,-146.278,1306.72,9.35389,0.482
12780000,11,-156.558,1285.66,12.1799,0.5064
12800000,13,-179.603,1271.84,9.47567,0.527
12820000,12,-164.326,1285.15,14.3055,0.534
12840000,12,-164.298,1287.57,10.4611,0.48
12860000,11,-163.984,1288.53,9.21781,0.4945
12880000,10,-143.722,1280.34,11.853,0.5
12900000,13,-180.29,1286.7,11.1626,0.530286
12920000,11,-163.016,1285,12.9198,0.527667
12940000,11,-156.483,1286.41,5.75859,0.517
12960000,13,-183.133,1301.08,11.3833,0.486
12980000,14,-195.064,1293.95,14.602,0.482
13000000,14,-187.476,1280.78,21.6524,0.533
13020000,11,-153.959,1292.6,12.2134,0.51
13040000,17,-223.137,1280.12,21.411,0.578
13060000,13,-184.041,1262.75,20.7749,0.538966
13080000,11,-158.663,1269.67,18.4366,0.544
13100000,13,-175.058,1276.5,11.9258,0.552
13120000,10,-149.276,1272.19,5.79283,0.459
13140000,11,-154.477,1273.31,11.9729,0.536
13160000,9,-144.59,1283.96,8.88319,0.5035
13180000,13,-182.448,1301.75,16.2262,0.504
13200000,11,-154.872,1273.06,11.4882,0.518
13220000,12,-171.309,1274.42,16.4435,0.528
13240000,9,-137.137,1269.94,6.93877,0.467
13260000,14,-190.147,1306.81,20.3844,0.509
13280000,9,-130.134,1267.31,13.9339,0.478
13300000,15,-200.376,1267.92,14.9414,0.5455
13320000,11,-161.113,1292.59,8.5315,0.498
13340000,11,-156.418,1285.74,10.1577,0.479
13360000,13,-176.603,1286.06,10.5501,0.516444
13380000,11,-157.039,1273.57,16.5975,0.49
13400000,15,-209.787,1277.47,11.8388,0.532
13420000,11,-160.502,1286.91,7.3577,0.494
13440000,14,-185.773,1259.03,20.2268,0.535
13460000,13,-175.563,1294.27,13.9731,0.535
13480000,10,-142.768,1254.57,16.1436,0.503
13500000,14,-185.233,1290.71,15.0082,0.5031
13520000,11,-154.242,1294.35,14.4315,0.519444
13540000,15,-199.062,1278.86,15.4132,0.49
13560000,10,-146.952,1273.11,10.0476,0.512
13580000,14,-182.687,1268.61,18.1813,0.53
13600000,12,-164.65,1280.86,8.62733,0.509
13620000,14,-190.929,1285.54,17.9103,0.526
13640000,12,-161.71,1280.54,10.0819,0.5326
13660000,17,-218.38,1288.18,11.0154,0.541
13680000,19,-243.38,1278.92,20.2705,0.556
13700000,11,-154.219,1260.17,15.6148,0.511
13720000,13,-174.997,1281.95,16.0449,0.519
13740000,14,-191.46,1301.89,12.3013,0.517167
13760000,15,-207.119,1315.5,15.2605,0.5375
13780000,15,-201.661,1272.73,16.3558,0.517286
13800000,11,-159.878,1294.04,10.3011,0.493
13820000,12,-172.237,1291.95,11.9058,0.486667
13840000,16,-208.982,1305.6,12.5178,0.526
13860000,11,-173.078,1292.3,9.99251,0.452
13880000,13,-170.056,1279.94,14.3559,0.532
13900000,11,-153.318,1275.8,9.35307,0.514
13920000,12,-167.946,1279.33,17.317,0.511
13940000,15,-202.583,1296.54,10.9328,0.513714
13960000,15,-215.256,1291.04,11.7883,0.546
13980000,16,-221.147,1296.86,10.5975,0.545
14000000,16,-207.864,1270.98,18.502,0.543
14020000,9,-132.363,1281.86,14.5236,0.491
14040000,14,-204.473,1287.57,17.6755,0.547
14060000,15,-197.626,1299.2,9.7916,0.495167
14080000,11,-152.374,1281.17,8.09878,0.5
14100000,9,-132.271,1274.23,12.8773,0.481
14120000,15,-204.763,1314.04,12.6541,0.553
14140000,11,-157.468,1274.51,14.2262,0.475
14160000,11,-156.605,1285.05,11.2086,0.488
14180000,9,-130.748,1277.3,5.6645,0.492
14200000,13,-176.004,1288.39,13.3586,0.49
14220000,12,-159.602,1268.63,12.2696,0.522
14240000,12,-171.489,1278.54,13.5766,0.4991
14260000,13,-176.804,1280.37,9.06901,0.535
14280000,12,-169.265,1277.33,10.9832,0.502
14300000,13,-175.618,1300.09,16.7805,0.492
14320000,13,-180.704,1276.76,7.69189,0.51
14340000,14,-189.587,1284.4,22.8394,0.520429
14360000,13,-177.719,1297.35,14.7898,0.511
14380000,14,-194.895,1300.61,25.1278,0.499
14400000,9,-131.879,1248.52,14.1428,0.485833
14420000,13,-185.918,1284.84,11.1442,0.522304
14440000,11,-158.908,1288.31,8.94519,0.522
14460000,10,-146.724,1288.8,11.3646,0.483333
14480000,14,-189.86,1293.21,15.1116,0.522
14500000,13,-179.877,1298.29,13.0406,0.503
14520000,12,-174.678,1305.83,15.9192,0.525
14540000,17,-214.111,1276.27,22.257,0.53075
14560000,14,-203.103,1300.08,14.7374,0.5105
14580000,13,-185.431,1278.59,13.7546,0.53475
14600000,14,-193.109,1287.07,14.2412,0.519167
14620000,11,-166.748,1293.9,11.1572,0.525667
14640000,14,-188.969,1300.28,14.6711,0.5465
14660000,19,-247.73,1281.08,25.3194,0.569
14680000,16,-224.818,1275.45,22.0747,0.501375
14700000,13,-182.684,1308.03,16.2772,0.54
14720000,14,-189.846,1295.83,16.5715,0.5315
14740000,11,-158.271,1266.52,13.1678,0.5
14760000,12,-170.953,1278.65,10.2047,0.535
14780000,14,-184.939,1289.56,15.4817,0.536
14800000,10,-142.445,1276.4,10.5742,0.522
14820000,12,-166.475,1280.82,13.9489,0.543
14840000,17,-219.518,1281.19,13.7119,0.551312
14860000,11,-155.813,1274.67,14.7266,0.489
14880000,11,-154.984,1283.23,16.434,0.51
14900000,14,-203.58,1308.71,12.0888,0.55348
14920000,13,-185.047,1299.75,12.3045,0.537
14940000,10,-146.076,1271.89,12.6292,0.493
14960000,12,-169.11,1260.83,11.0166,0.532438
14980000,17,-219.253,1274.29,15.8731,0.527263
15000000,12,-168.821,1277.67,12.5866,0.484
15020000,12,-172.625,1296.9,15.8944,0.524
15040000,10,-138.254,1264.12,7.85177,0.527
15060000,10,-147.553,1282.61,13.7778,0.494
15080000,12,-167.088,1274.52,9.21133,0.497
15100000,14,-180.106,1274.18,14.1671,0.5095
15120000,11,-155.98,1297.54,12.059,0.51
15140000,12,-166.396,1280.81,10.8455,0.514
15160000,13,-177.142,1300.14,17.0674,0.5
15180000,11,-161.183,1286.88,7.13107,0.504
15200000,13,-193.492,1301.87,12.4663,0.527
15220000,9,-131.14,1263.68,6.35319,0.452
15240000,14,-195.049,1281.91,11.9268,0.506217
15260000,11,-161.879,1297.19,16.1276,0.514
15280000,13,-182.174,1279.2,13.3482,0.512
15300000,16,-209.64,1294.23,18.9232,0.544
15320000,16,-207.792,1299.19,11.0181,0.5234
15340000,12,-164.394,1284.48,6.20058,0.495
15360000,14,-191.079,1299.49,19.9683,0.528
15380000,16,-199.648,1275.24,15.9613,0.503
15400000,13,-183.814,1279.02,10.3149,0.522733
15420000,12,-173.181,1288.08,11.2502,0.532667
15440000,11,-151.373,1271.22,8.38368,0.502
15460000,17,-229.301,1316.55,15.7449,0.5343
15480000,16,-204.619,1294.46,15.7754,0.513158
15500000,10,-144.164,1258.46,12.862,0.489
15520000,13,-177.633,1264.89,10.2423,0.512714
15540000,14,-190.32,1290.48,9.43295,0.5593
15560000,13,-178.847,1303.2,12.4346,0.532333
15580000,13,-169.672,1279.74,10.5263,0.518
15600000,16,-215.708,1276.85,18.885,0.526667
15620000,11,-167.475,1302.27,8.79462,0.49
15640000,13,-175.091,1269.23,10.4601,0.527667
15660000,15,-199.161,1270.29,12.6001,0.544
15680000,13,-182.49,1297.26,11.3151,0.531833
15700000,9,-134.423,1260.96,8.90011,0.496
15720000,12,-168.818,1281.51,15.0548,0.508
15740000,12,-178.756,1289.26,4.20952,0.512
15760000,13,-182.03,1312.01,9.96158,0.507
15780000,10,-144.014,1272.51,11.9271,0.471
15800000,12,-165.11,1286.74,9.65419,0.477
15820000,10,-138.212,1283.33,10.0093,0.486
15840000,10,-153.95,1282.48,8.55089,0.478
15860000,11,-156.391,1272.86,8.09963,0.477
15880000,10,-142.792,1281.32,9.79101,0.525
15900000,11,-154.554,1287.91,14.8539,0.489
15920000,14,-187.161,1300.42,13.9013,0.507143
15940000,12,-165.943,1283.5,14.9151,0.518
15960000,13,-176.826,1278.26,14.5215,0.541556
15980000,11,-154.116,1273.82,14.4528,0.48
16000000,15,-192.328,1295.58,18.1768,0.519
16020000,9,-127.814,1278.19,11.5351,0.477
16040000,19,-240.545,1295.44,12.9744,0.56
16060000,10,-153.129,1288.28,8.86734,0.467
16080000,14,-195.306,1284.47,13.5053,0.508
16100000,13,-177.842,1294.82,11.794,0.5
16120000,18,-234.733,1296.1,10.0641,0.576
16140000,17,-227.027,1303.25,19.8879,0.533
16160000,12,-164.046,1279.74,17.75,0.487
16180000,14,-184.05,1282.84,9.5355,0.54
16200000,14,-189.601,1298,14.922,0.5205
16220000,13,-181.232,1303.92,9.87619,0.525
16240000,13,-170.091,1293.7,11.895,0.5365
16260000,12,-161.276,1278.89,16.4263,0.510167
16280000,16,-215.945,1309.72,15.2486,0.552
16300000,13,-188.995,1301.29,17.3736,0.54235
16320000,14,-198.674,1311.51,21.2994,0.477
16340000,14,-189.893,1289.42,20.2371,0.503217
16360000,16,-209.823,1308.1,13.8843,0.526
16380000,13,-182.695,1299.14,11.428,0.544833
16400000,13,-174.33,1287.11,11.1342,0.513
16420000,12,-165.244,1298.36,10.6535,0.491
16440000,14,-194.427,1315.79,14.3559,0.526
16460000,12,-168.627,1299.27,10.2062,0.496
16480000,13,-177.524,1285.1,13.5698,0.529
16500000,16,-219.119,1306.28,13.726,0.5
16520000,13,-176.813,1300.75,15.0453,0.519
16540000,14,-200.149,1322.91,9.85737,0.534
16560000,13,-171.853,1294.37,9.54738,0.497
16580000,20,-253.719,1311.07,18.5646,0.534
16600000,13,-175.088,1294.52,13.3085,0.499
16620000,17,-214.991,1281.66,15.4895,0.547
16640000,10,-153.845,1285.06,5.00326,0.505
16660000,13,-190.558,1294.35,13.7694,0.512
16680000,14,-188.825,1305.65,23.9955,0.5
16700000,17,-217.796,1279.98,24.6695,0.563
16720000,15,-204.099,1289.15,15.0871,0.534
16740000,13,-176.51,1295.41,18.4867,0.501
16760000,13,-177.334,1298.13,16.212,0.512938
16780000,14,-195.102,1302.74,11.5511,0.546
16800000,16,-202.769,1282.37,15.2744,0.533333
16820000,14,-195.283,1287.27,14.6603,0.532
16840000,13,-177.258,1286.52,19.8594,0.499333
16860000,11,-157.768,1308.3,10.5894,0.466
16880000,11,-158.346,1298.94,6.07829,0.489
16900000,12,-172.992,1303.57,14.7335,0.536
16920000,12,-166.814,1304.52,13.6176,0.532
16940000,16,-208.656,1291.19,13.616,0.584
16960000,15,-203.395,1312.78,19.8344,0.492
16980000,10,-149.112,1285.12,10.6075,0.526818
17000000,12,-161.772,1293.8,7.97841,0.535
17020000,11,-155.812,1301.62,14.4394,0.513
17040000,13,-180.07,1308.36,7.80426,0.542
17060000,10,-151.849,1293.31,9.87567,0.4915
17080000,12,-168.072,1294.28,12.0818,0.524
17100000,12,-171.681,1297.24,10.0946,0.512
17120000,12,-166.207,1291.99,10.3576,0.497
17140000,14,-194.046,1288.75,14.9933,0.505
17160000,14,-182.937,1265.93,14.3357,0.519
17180000,11,-161.756,1285.48,10.7605,0.527
17200000,13,-182.677,1292.07,9.2671,0.48
17220000,12,-181.792,1308.44,12.8581,0.497
17240000,11,-159.909,1285.47,16.5793,0.475
17260000,13,-184.506,1305.21,15.9663,0.530833
17280000,11,-155.973,1285.61,11.8767,0.496
17300000,12,-165.469,1273.59,14.5689,0.496
17320000,13,-172.691,1273.4,9.85743,0.539
17340000,13,-173.054,1279.93,9.7693,0.531125
17360000,11,-163.04,1301.98,9.29808,0.517846
17380000,15,-203.297,1292.95,14.3004,0.575
17400000,14,-192.364,1289.71,10.4011,0.504
17420000,11,-155.574,1277.35,12.5577,0.52
17440000,13,-176.845,1282.58,13.99,0.507
17460000,14,-186.965,1287.87,13.8419,0.504
17480000,13,-181.958,1303.19,18.4875,0.5266
17500000,11,-149.447,1254.38,12.6112,0.478
17520000,12,-160.33,1287.01,15.0534,0.496
17540000,11,-156.517,1299.83,12.2307,0.488
17560000,12,-176.751,1296.5,15.3468,0.52
17580000,12,-172.154,1298.85,13.4276,0.5165
17600000,13,-185.433,1302.24,10.7192,0.509
17620000,13,-171.159,1284.85,19.2495,0.528
17640000,18,-241.803,1293.92,22.9829,0.5348
17660000,15,-196.111,1294.99,12.0828,0.564
17680000,14,-192.769,1277.72,15.6113,0.535
17700000,11,-161.423,1289.42,8.43425,0.501
17720000,16,-208.376,1289.12,18.9623,0.51
17740000,13,-180.118,1289.26,12.6361,0.476
17760000,12,-179.418,1297.8,12.8538,0.469
17780000,16,-204.336,1293.95,14.8364,0.529
17800000,13,-183.4,1304.45,13.641,0.507
17820000,10,-148.311,1272.14,11.8524,0.488
17840000,13,-178.805,1301.03,13.7896,0.515846
17860000,12,-163.514,1269.7,11.674,0.539
17880000,16,-212.724,1305.61,10.7919,0.53573
17900000,16,-212.832,1284.45,18.9925,0.526
17920000,12,-167.752,1275.18,13.5384,0.515667
17940000,15,-201.904,1279.47,14.422,0.5105
17960000,14,-181.381,1277.19,14.3058,0.529
17980000,11,-157.408,1291.2,12.9043,0.498
18000000,14,-198.84,1298.72,14.8603,0.538
18020000,11,-160.939,1293.01,10.5262,0.53
18040000,15,-197.92,1279.35,20.3091,0.567
18060000,13,-187.078,1295.73,16.6896,0.529
18080000,12,-160.119,1282.48,14.4562,0.5054
18100000,9,-127.499,1279.14,11.0564,0.535
18120000,16,-208.816,1295.73,18.7483,0.552
18140000,10,-147.209,1282.24,10.053,0.504
18160000,17,-237.346,1328.64,14.7239,0.501
18180000,12,-162.077,1282.84,11.3077,0.526208
18200000,12,-172.498,1292.52,14.2356,0.509
18220000,12,-166.799,1295.16,9.62879,0.506
18240000,12,-169.917,1296.87,10.5245,0.541
18260000,11,-162.731,1292.35,9.44686,0.519
18280000,13,-177.473,1305.13,16.1644,0.521
18300000,17,-217.185,1311.3,14.0511,0.542353
18320000,11,-157.401,1295,8.49904,0.518
18340000,10,-150.348,1304.85,9.70021,0.516294
18360000,14,-191.051,1290.32,17.7633,0.517
18380000,16,-210.789,1289.61,11.8057,0.533
18400000,10,-151.426,1286.02,9.5907,0.453
18420000,17,-219.373,1284.49,17.9391,0.563
18440000,10,-144.538,1278.1,10.1589,0.484
18460000,11,-161.216,1299.46,7.70203,0.533
18480000,14,-198.038,1302.41,11.4271,0.481
18500000,13,-184.669,1291.77,11.4349,0.489
18520000,16,-213.366,1291.39,9.97764,0.551
18540000,14,-196.391,1292.02,13.9521,0.517
18560000,17,-219.404,1295.44,24.2511,0.541778
18580000,13,-177.002,1280.47,16.0616,0.531
18600000,12,-164.395,1293.9,10.7444,0.492
18620000,12,-160.279,1274.35,12.0666,0.50475
18640000,14,-189.213,1290.1,16.0375,0.519368
18660000,13,-172.951,1305.28,22.2227,0.494
18680000,15,-196.397,1280.89,14.4224,0.5395
18700000,14,-190.323,1307.25,19.3533,0.537579
18720000,12,-170.679,1309.81,11.1374,0.55225
18740000,12,-165.058,1308.89,8.78702,0.513
18760000,16,-216.537,1309.77,20.3131,0.55
18780000,13,-184.354,1307.94,16.121,0.487
18800000,16,-208.73,1282.48,18.872,0.538875
18820000,15,-195.867,1300.79,14.4726,0.532
18840000,11,-161.392,1302.57,15.0109,0.481
18860000,13,-190.835,1298.07,24.5372,0.5015
18880000,11,-156.345,1287.02,9.63272,0.4985
18900000,15,-197.106,1294.15,19.1467,0.518941
18920000,17,-227.247,1291.66,15.9945,0.547
18940000,13,-184.357,1262.56,11.0378,0.545
18960000,17,-238,1285.17,15.3679,0.534667
18980000,18,-227.621,1314.37,8.35964,0.528
19000000,10,-144.707,1274.79,13.8355,0.498
19020000,12,-166.559,1289.44,19.2455,0.532429
19040000,14,-198.752,1294.34,15.0138,0.555
19060000,13,-186.321,1307.87,15.538,0.495
19080000,11,-151.177,1265.79,10.8668,0.519
19100000,12,-172.723,1288.07,9.03949,0.486
19120000,14,-192.834,1285.63,11.2455,0.544
19140000,11,-157.236,1285.74,6.91935,0.474
19160000,16,-209.055,1286.06,10.6602,0.521333
19180000,12,-161.601,1291.83,16.1288,0.524
19200000,10,-142.174,1268.03,10.3971,0.497
19220000,12,-168.066,1257.12,9.47015,0.516
19240000,11,-150.231,1261,8.30156,0.535222
19260000,10,-146.021,1268.97,11.8385,0.509
19280000,12,-169.102,1278.51,13.4062,0.512
19300000,11,-160.499,1288.34,7.60608,0.4875
19320000,11,-159.035,1285.77,13.8082,0.552
19340000,14,-182.022,1268.1,20.1719,0.555
19360000,14,-185.597,1286.37,14.4916,0.505
19380000,14,-187.499,1282.75,18.2951,0.472
19400000,9,-142.857,1281.32,5.48823,0.488
19420000,11,-156.113,1297.46,16.0943,0.510171
19440000,12,-169.23,1269.29,10.6722,0.543
19460000,12,-163.811,1283.38,13.7367,0.511
19480000,14,-195.506,1290.55,8.25609,0.541
19500000,12,-175.441,1292.39,10.7407,0.521444
19520000,12,-169.691,1277.31,15.693,0.516
19540000,10,-141.676,1276.14,11.2215,0.541
19560000,11,-158.857,1281.93,19.874,0.488
19580000,16,-211.983,1289.59,28.1834,0.53
19600000,17,-227.08,1286.57,26.2639,0.537
19620000,12,-170.63,1286.99,15.719,0.491
19640000,13,-178.855,1287.97,9.86007,0.532
19660000,9,-139.072,1271.59,5.42398,0.479
19680000,10,-151.233,1277.07,11.3955,0.49225
19700000,12,-165.297,1274.58,14.8732,0.518
19720000,16,-211.853,1270.71,13.7224,0.528333
19740000,12,-167.259,1272.34,9.45755,0.5334
19760000,9,-138.434,1278.83,15.9972,0.511
19780000,9,-133.663,1269.39,19.0107,0.5169
19800000,10,-147.881,1273.99,8.72655,0.491
19820000,13,-177.579,1279.64,12.5973,0.501
19840000,12,-170.702,1293.49,10.3451,0.499
19860000,11,-161.981,1272.26,23.6504,0.464
19880000,12,-175.937,1271.96,18.8429,0.5175
19900000,9,-132.657,1269.8,12.3959,0.518
19920000,10,-147.243,1305.43,8.04575,0.523
19940000,17,-220.638,1292.52,17.9625,0.558
19960000,11,-148.093,1287.43,19.8068,0.494
19980000,13,-174.91,1267.54,12.2587,0.5235
20000000,14,-194.222,1291.94,13.4866,0.509286
20020000,13,-176.223,1260.07,12.5091,0.554
20040000,11,-152.568,1269.51,6.375,0.494286
20060000,14,-192.924,1278.87,16.9172,0.512
20080000,13,-183.975,1281.24,7.81185,0.494333
20100000,14,-188.511,1292.87,10.5861,0.522
20120000,10,-144.58,1282.55,17.1062,0.532833
20140000,15,-207.889,1274.26,19.0627,0.528
20160000,15,-202.77,1268.59,18.8898,0.534
20180000,11,-150.107,1264.63,12.799,0.463
20200000,12,-165.201,1278.96,15.0836,0.515
20220000,10,-140.911,1278.27,15.7095,0.504667
20240000,12,-168.444,1293.75,21.9463,0.502
20260000,13,-174.405,1282.73,21.3493,0.504875
20280000,12,-167.987,1293.08,15.3738,0.49
20300000,11,-150.017,1295.87,9.80865,0.468
20320000,11,-162.771,1289.67,11.1784,0.509
20340000,17,-223.577,1288.37,16.4535,0.504667
20360000,17,-221.977,1274.3,14.6097,0.53
20380000,12,-170.509,1274.99,13.2664,0.51
20400000,11,-152.712,1260.55,8.00621,0.504
20420000,10,-144.516,1270.8,11.7629,0.473
20440000,11,-165.104,1286.58,14.8764,0.503
20460000,15,-200.988,1289.89,15.7057,0.51375
20480000,12,-158.013,1272.17,11.7224,0.501
20500000,11,-160.613,1278.59,17.7082,0.479833
20520000,12,-171.634,1275.44,15.6595,0.511
20540000,13,-184.931,1294.09,15.7942,0.4985
20560000,15,-207.67,1288.24,17.287,0.502
20580000,14,-195.643,1280.24,13.1537,0.516
20600000,9,-137.722,1269.42,8.82466,0.481
20620000,12,-167.743,1281.1,10.3766,0.487
20640000,9,-130.264,1269.32,14.0191,0.499
20660000,13,-174.607,1292.57,11.3302,0.527
20680000,12,-161.66,1280.58,14.032,0.535
20700000,12,-163.431,1267,8.46581,0.524
20720000,10,-139.02,1269.12,18.719,0.496
20740000,12,-169.97,1293.85,22.3038,0.5178
20760000,17,-233.692,1302.15,13.2999,0.542
20780000,14,-191.877,1295.88,15.9179,0.48
20800000,13,-182.281,1287.36,8.6341,0.511667
20820000,12,-162.627,1288.79,19.7847,0.504
20840000,13,-194.939,1301.23,18.5588,0.518
20860000,14,-189.843,1283.78,13.8639,0.529
20880000,13,-180.508,1290.93,14.4477,0.51
20900000,14,-183.358,1298.66,15.7994,0.561143
20920000,14,-191.31,1298.3,19.3925,0.508
20940000,15,-200.968,1299.06,15.1729,0.550737
20960000,13,-172.429,1289.89,15.5432,0.5098
20980000,14,-185.733,1280.82,8.45224,0.519
21000000,12,-163.408,1296.94,10.5887,0.496
21020000,11,-159.822,1287.58,5.65261,0.507
21040000,11,-156.049,1305.43,14.6461,0.503714
21060000,12,-162.172,1303.71,9.87786,0.531368
21080000,16,-211.15,1277.33,21.1402,0.57
21100000,16,-209.95,1287.47,17.2469,0.57
21120000,14,-193.871,1297.31,17.5633,0.522
21140000,10,-141.214,1269.9,6.69186,0.487455
21160000,11,-159.249,1273.44,7.71768,0.52
21180000,10,-147.081,1292.28,13.4199,0.4896
21200000,13,-175.555,1294.7,13.015,0.50175
21220000,9,-132.122,1265.57,6.85969,0.481
21240000,12,-163.965,1283.71,16.531,0.496
21260000,12,-168.365,1282.5,13.3324,0.511
21280000,11,-156.582,1274.59,16.4988,0.516
21300000,13,-185.346,1275.2,11.1038,0.509
21320000,10,-150.46,1280.62,11.1132,0.517
21340000,14,-194.759,1275.05,17.8964,0.5282
21360000,10,-153.464,1287.08,14.5066,0.512
21380000,17,-227.428,1284.83,12.9817,0.55
21400000,11,-161.186,1279.72,10.0069,0.48825
21420000,15,-195.22,1302.52,15.3134,0.5155
21440000,12,-166.669,1275.61,17.8058,0.524
21460000,13,-166.063,1287.96,13.319,0.505
21480000,15,-199.652,1301.93,21.8345,0.517667
21500000,15,-204.903,1324.72,16.8192,0.53485
21520000,14,-190.02,1282.85,14.958,0.535
21540000,16,-211.468,1309.86,11.2421,0.543667
21560000,13,-181.321,1286.08,12.3082,0.513
21580000,13,-189.501,1292.01,14.5046,0.540769
21600000,13,-175.018,1285.16,15.636,0.52
21620000,11,-147.294,1271.09,11.2735,0.528
21640000,11,-157.684,1292.35,14.5494,0.479
21660000,14,-194.461,1280.16,11.8712,0.522083
21680000,11,-159.819,1292.43,5.8172,0.483
21700000,12,-166.724,1291.54,18.6096,0.495
21720000,14,-182.258,1286.85,10.2762,0.548
21740000,16,-210.554,1282.27,35.0849,0.522571
21760000,14,-190.231,1290.53,10.4143,0.523
21780000,15,-205.526,1271.67,17.1652,0.502
21800000,12,-168.75,1271.43,18.2628,0.539292
21820000,15,-207.405,1299.78,18.879,0.528
21840000,14,-188.176,1301.22,11.1549,0.5375
21860000,15,-208.453,1283.13,11.6938,0.53
21880000,10,-146.2,1278.07,9.52185,0.511
21900000,10,-140.813,1281.22,9.8798,0.499846
21920000,17,-226.749,1296.92,16.9365,0.528
21940000,15,-193.159,1290.06,13.246,0.512
21960000,19,-242,1309.72,18.4685,0.535
21980000,14,-195.804,1312.99,16.5215,0.525
22000000,13,-182.557,1295.66,10.7921,0.496
22020000,12,-163.699,1277.15,14.3473,0.519667
22040000,14,-189.874,1276.34,18.5485,0.525321
22060000,10,-149.899,1276.71,7.7361,0.497
22080000,17,-222.352,1307.05,20.2834,0.519
22100000,10,-141.904,1266.17,11.7215,0.493
22120000,9,-129.878,1266.88,6.76048,0.475
22140000,10,-142.749,1280.51,14.0586,0.469
22160000,13,-172.068,1272.77,10.934,0.528
22180000,14,-189.139,1299.66,16.2026,0.528
