generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
6060000,otu_5448,otu_9722,0.295564,15.1251,-2.61822,1.48499,0
6060000,otu_1360,otu_232,0.305966,14.0996,-2.18581,0.941628,0
6060000,otu_1801,otu_1853,0.549455,10.3949,-1.6488,1.33104,0
6060000,otu_123,otu_227,0.48421,18.2293,-2.84139,0.221244,0
6060000,otu_4243,otu_6351,0.458559,22.3414,-3.6546,0.49063,0
6080000,otu_1003,otu_1360,0,11.4976,-2.23569,0.000587348,0
6080000,otu_1003,otu_5346,0.577802,27.7968,-4.34708,0.0247093,0
6080000,otu_1088,NA,0.997909,34.1281,0.396492,33.5845,0
6080000,otu_1003,otu_11837,0.185207,19.1913,-2.95347,0.0520557,0
6080000,otu_2851,NA,0.982732,14.9236,-0.847945,2.92772,0
6080000,otu_2061,otu_5544,0.369446,19.0314,-3.43577,0.300364,0
6080000,otu_636,NA,0.999871,7.18748,-1.66983,11.4973,0
6080000,otu_5448,otu_9030,0.779692,22.4055,-1.16492,7.36288,0
6080000,otu_5448,otu_67,0.452566,19.5574,-3.49722,0.422903,0
6080000,otu_10032,NA,0.871134,1.72879,-1.51089,13.0208,0
6080000,otu_3631,otu_91,0.649957,15.1005,-2.76542,0.671012,0
6080000,otu_1360,otu_232,0.310736,12.208,-2.27859,0.971752,0
6080000,otu_1801,otu_3759,0.372089,16.4236,-2.63533,0.501184,0
6080000,otu_123,otu_527,0.417988,15.2297,-2.66285,0.211073,0
6080000,otu_4243,otu_6351,0.455525,19.9404,-3.26184,0.0060465,0
6080000,otu_2042,NA,0.913446,5.12587,1.62151,16.8937,0
6100000,otu_1003,otu_1360,0,11.5075,-2.21692,0.00429283,0
6100000,otu_1003,otu_3626,0.584289,34.265,-5.33044,1.97721,0
6100000,otu_1003,otu_3744,0.199758,14.2997,-2.24694,0.153199,0
6100000,otu_2061,otu_5544,0.37064,19.0053,-3.32187,0.155873,0
6100000,otu_5448,otu_9030,0.780499,16.7284,-2.39523,1.31909,0
6100000,otu_5448,otu_2652,0.497839,18.9189,-3.47147,0.0138123,0
6100000,otu_3631,otu_91,0.652238,17.3356,-2.90359,1.60672,0
6100000,otu_1360,otu_232,0.294069,16.014,-2.02249,1.43418,0
6100000,otu_1801,otu_1853,0.563776,10.7085,-2.44643,1.09517,0
6100000,otu_123,otu_2673,0.457981,21.8009,-3.23823,0.237478,0
6100000,otu_4243,otu_6351,0.460897,28.9281,-4.08973,0.673896,0
6100000,otu_955,NA,0.90721,30.4815,0.404572,22.4035,0
6120000,otu_1003,otu_1360,0,12.6702,-2.24105,0.137145,0
6120000,otu_1003,otu_5346,0.571487,18.398,-3.45171,0.0470448,0
6120000,otu_4994,NA,0.357954,1.51501,0.125872,4.1651,0
6120000,otu_1003,otu_3744,0.209268,16.5625,-2.73453,0.0701855,0
6120000,otu_2061,otu_4127,0.399449,15.873,-3.15442,0.398493,0
6120000,otu_5448,otu_5394,0.729684,15.4581,-2.16881,0.251982,0
6120000,otu_462,NA,0.949638,11.6262,1.04938,108.528,0
6120000,otu_5448,otu_462,0.484914,18.984,-3.57102,0.671274,0
6120000,otu_3631,otu_91,0.648102,17.4675,-3.02285,0.622076,0
6120000,otu_6383,NA,0.9861,33.4115,-0.0156869,68.3891,0
6120000,otu_1993,NA,0.714632,29.9306,0.962031,30.9432,0
6120000,otu_1360,otu_232,0.310708,17.7713,-3.13745,0.229982,0
6120000,otu_2280,NA,0.978507,7.64002,0.0396728,27.8833,0
6120000,otu_1801,otu_3759,0.372109,23.8608,-2.93122,5.43577,0
6120000,otu_123,otu_227,0.476714,20.7849,-2.98572,1.02035,0
6120000,otu_6364,NA,0.900288,6.21176,-3.31079,44.5158,0
6120000,otu_800,otu_1128,0.836452,20.0772,0.0290032,9.34286,0
6120000,otu_1615,NA,0.600592,2.54036,1.19843,1.66999,0
6120000,otu_4243,otu_6351,0.463497,25.4377,-3.94732,0.234599,0
6140000,otu_1003,otu_1360,0,12.6089,-2.29469,0.0558,0
6140000,otu_1003,otu_5346,0.563886,28.2467,-4.47978,0.805432,0
6140000,otu_688,otu_760,0.584354,15.5046,-2.6025,4.33809,0
6140000,otu_1003,otu_11837,0.192154,13.5355,-2.36821,0.675285,0
6140000,otu_2061,otu_5544,0.371764,14.9105,-2.54749,0.618301,0
6140000,otu_5448,otu_656,0.658515,12.2985,-1.21782,0.549733,0
6140000,otu_5448,otu_2652,0.496655,15.3152,-3.63544,1.83186,0
6140000,otu_3631,otu_3313,0.43229,12.1493,-2.11539,0.0423284,0
6140000,otu_1360,otu_232,0.289359,22.2593,-3.02226,0.493075,0
6140000,otu_1801,otu_4959,0.32861,11.2587,-2.11129,0.0379195,0
6140000,otu_123,otu_2287,0.51597,16.8304,-2.92256,0.41039,0
6140000,otu_705,otu_1496,0.36493,5.47953,-0.997822,0.242527,0
6140000,otu_4243,otu_6351,0.460972,18.4271,-3.10515,0.261907,0
6160000,otu_1003,otu_1360,0,12.7603,-2.3145,0.158345,0
6160000,otu_1003,otu_5346,0.570043,17.6362,-3.30432,0.537467,0
6160000,otu_1003,otu_3744,0.20125,15.6955,-2.6084,0.372108,0
6160000,otu_2061,otu_5544,0.366072,16.5971,-2.80169,0.111583,0
6160000,otu_5448,otu_5394,0.732105,14.886,-1.71671,1.46475,0
6160000,otu_5448,otu_4919,0.506034,20.6168,-3.70229,1.55426,0
6160000,otu_3631,otu_201,0.617801,13.9564,-2.49364,0.585384,0
6160000,otu_1360,otu_1034,0.26658,17.9585,-2.7506,0.198976,0
6160000,otu_1801,otu_3759,0.395296,11.1423,-2.6724,0.0129323,0
6160000,otu_123,otu_227,0.490299,19.7464,-3.36469,1.10413,0
6160000,otu_4243,otu_6351,0.459025,24.8201,-3.62349,0.279983,0
6180000,otu_1003,otu_1360,0,10.5321,-2.01658,0.0338075,0
6180000,otu_1003,otu_5346,0.558544,19.7715,-3.12982,0.0636038,0
6180000,otu_688,otu_6937,0.811755,9.74727,-0.57107,3.88494,0
6180000,otu_1003,otu_3744,0.210726,20.0131,-3.1217,0.382611,0
6180000,otu_2061,otu_5544,0.368668,14.3237,-2.53862,0.783364,0
6180000,otu_1428,NA,0.95151,31.6273,0.835961,22.9932,0
6180000,otu_5448,otu_5394,0.730284,17.6567,-2.19614,1.13616,0
6180000,otu_5448,otu_462,0.484529,17.627,-3.23711,1.11525,0
6180000,otu_3631,otu_91,0.658905,15.9553,-3.24649,1.48435,0
6180000,otu_1360,otu_1801,0.155326,13.59,-1.92358,0.910423,0
6180000,otu_123,otu_227,0.490571,20.5146,-3.47289,0.0248038,0
6180000,otu_4243,otu_9239,0.443987,20.0438,-2.93609,0.742996,0
6180000,otu_5024,NA,0.859146,0.822635,0.754759,4.68605,0
6200000,otu_1003,otu_1360,0,11.7639,-2.24308,0.0374005,0
6200000,otu_1003,otu_5346,0.55839,19.2359,-3.41861,0.162886,0
6200000,otu_2949,NA,0.924214,49.5862,-0.0434181,81.9613,0
6200000,otu_1003,otu_3744,0.204897,22.4747,-3.0828,1.14861,0
6200000,otu_2061,otu_5544,0.3803,16.5597,-2.70043,0.0287293,0
6200000,otu_5448,otu_656,0.654075,18.204,-2.36297,0.731075,0
6200000,otu_5448,otu_4919,0.505732,20.4826,-3.51385,1.81905,0
6200000,otu_3631,otu_201,0.621415,15.6892,-2.13358,1.65892,0
6200000,otu_1360,otu_1034,0.273967,9.98657,-1.61555,0.155055,0
6200000,otu_1801,otu_868,0.422267,13.7487,-2.33209,0.49047,0
6200000,otu_123,otu_527,0.435884,17.35,-2.89793,1.32291,0
6200000,otu_6385,NA,0.999932,17.5891,-1.32105,2.24223,0
6200000,otu_4243,otu_6351,0.45986,29.0355,-4.1768,1.18202,0
6220000,otu_1003,otu_1360,0,10.5661,-2.03879,0.0491766,0
6220000,otu_1003,otu_5346,0.567135,22.3621,-4.15221,0.0850241,0
6220000,otu_1003,otu_3744,0.202998,16.2831,-2.62415,0.485373,0
6220000,otu_2061,otu_2960,0.34698,14.2964,-2.49336,0.182441,0
6220000,otu_5448,otu_1485,0.664694,19.9144,-2.88323,2.76538,0
6220000,otu_3631,otu_7635,0.391265,13.8514,-1.95256,0.333724,0
6220000,otu_5448,otu_3952,0.283263,11.2194,-2.34421,0.142591,0
6220000,otu_1360,otu_232,0.297579,19.2399,-2.75023,2.04881,0
6220000,otu_1801,otu_868,0.433565,17.1894,-2.67575,4.5646,0
6220000,otu_123,otu_2673,0.448925,23.2732,-3.04359,2.9111,0
6220000,otu_5192,NA,0.705293,0.264017,-0.0184155,15.2188,0
6220000,otu_4243,otu_9239,0.444209,26.6408,-3.77538,0.156967,0
6240000,otu_1003,otu_1360,0,11.8789,-2.2614,0.0461034,0
6240000,otu_1003,otu_3626,0.58578,29.4945,-5.30497,0.0163225,0
6240000,otu_2061,otu_5544,0.384473,13.8919,-2.64262,0.217942,0
6240000,otu_5448,otu_1485,0.675204,22.6821,-3.83524,1.02078,0
6240000,otu_1360,otu_232,0.305853,13.2709,-2.01028,1.41493,0
6240000,otu_1801,otu_868,0.411065,16.1094,-3.68169,0.139936,0
6240000,otu_1003,otu_3744,0.197247,16.53,-2.69932,0.00764434,0
6240000,otu_5448,otu_3631,0.335094,15.8578,-3.06138,0.198522,0
6240000,otu_123,otu_397,0.402575,16.36,-2.74056,1.15753,0
6240000,otu_4243,otu_6351,0.457128,24.8644,-3.69025,0.586511,0
6260000,otu_1003,otu_1360,0,11.1016,-2.16184,0.0300098,0
6260000,otu_1003,otu_5346,0.556337,37.1516,-4.76907,0.921706,0
6260000,otu_1003,otu_3744,0.21059,18.0997,-2.62789,0.773305,0
6260000,otu_2061,otu_2960,0.358502,22.1741,-3.45933,0.874907,0
6260000,otu_5448,otu_2311,0.846785,16.9608,-0.849024,0.608473,0
6260000,otu_5448,otu_4919,0.502439,17.1725,-3.16222,0.392171,0
6260000,otu_3631,otu_91,0.648463,13.8376,-2.34902,0.368919,0
6260000,otu_1360,otu_1801,0.147533,14.2985,-2.16503,0.0327833,0
6260000,otu_123,otu_2287,0.510114,14.0771,-2.86153,0.710819,0
6260000,otu_4243,otu_4165,0.41924,22.2368,-3.24637,0.103086,0
6280000,otu_1003,otu_1360,0,11.0631,-2.15193,0.0637722,0
6280000,otu_774,NA,0.983816,15.4256,1.51574,20.0153,0
6280000,otu_1003,otu_4097,0.54455,19.4776,-3.36911,0.133148,0
6280000,otu_7930,NA,0.910074,1.32194,-0.330977,38.3088,0
6280000,otu_1003,otu_3744,0.198565,13.7066,-2.2867,0.277917,0
6280000,otu_2061,otu_2960,0.360627,14.6444,-2.52952,0.732691,0
6280000,otu_5448,otu_2821,0.712435,12.8277,-2.01879,0.0832548,0
6280000,otu_5448,otu_3631,0.328369,16.6327,-2.6769,1.46854,0
6280000,otu_1360,otu_1034,0.261883,13.6609,-2.10344,0.75955,0
6280000,otu_1801,otu_835,0.359699,15.1654,-2.73558,1.19315,0
6280000,otu_123,otu_69,0.887279,19.0029,0.0672469,6.21442,0
6280000,otu_5322,NA,0.952788,51.3201,1.28591,20.1765,0
6280000,otu_123,otu_527,0.443628,17.3203,-3.07348,0.799996,0
6280000,otu_2408,NA,0.800126,8.72747,-0.969583,19.6836,0
6280000,otu_4243,otu_9239,0.452515,23.2317,-3.87565,0.331211,0
6300000,otu_1003,otu_1360,0,15.0177,-2.58284,0.0868974,0
6300000,otu_1003,otu_5346,0.574978,22.979,-4.29759,0.879633,0
6300000,otu_2061,otu_5544,0.378615,12.7124,-2.24497,0.53634,0
6300000,otu_5448,otu_2821,0.713407,17.1593,-2.09918,0.042541,0
6300000,otu_1360,otu_232,0.285568,18.489,-2.58339,1.02025,0
6300000,otu_5743,NA,0.445953,34.3484,-0.959201,28.63,0
6300000,otu_1003,otu_3744,0.206822,14.0309,-2.38869,0.378807,0
6300000,otu_5448,otu_2652,0.493771,15.6069,-3.4323,0.0934506,0
6300000,otu_3631,otu_3313,0.423125,17.8913,-2.47017,3.7399,0
6300000,otu_2950,NA,0.87989,32.6813,-0.461742,26.7494,0
6300000,otu_2168,NA,0.983724,42.3989,-0.215335,73.1892,0
6300000,otu_1801,otu_2325,0.460038,12.6135,-2.80435,1.36348,0
6300000,otu_123,otu_227,0.469872,22.0602,-2.76838,2.80429,0
6300000,otu_4243,otu_6351,0.460754,26.7365,-4.08713,0.296469,0
6320000,otu_1003,otu_1360,0,10.8984,-1.91926,0.254528,0
6320000,otu_1003,otu_3626,0.583624,20.2065,-3.7163,0.219654,0
6320000,otu_1003,otu_3744,0.20348,14.8147,-2.49421,0.143258,0
6320000,otu_2061,otu_5544,0.375301,11.8913,-2.52295,0.127179,0
6320000,otu_5448,otu_9229,0.686996,23.8755,-3.32378,2.61683,0
6320000,otu_5448,otu_4919,0.499914,15.4206,-3.61969,0.889905,0
6320000,otu_3631,otu_3821,0.592715,13.8408,-2.1093,0.0691391,0
6320000,otu_1360,otu_1034,0.265138,16.8828,-2.4582,0.248578,0
6320000,otu_9126,NA,0.664212,5.90771,1.25738,11.7841,0
6320000,otu_123,otu_227,0.492203,14.1366,-2.24754,1.29844,0
6320000,otu_4243,otu_9239,0.449742,28.4276,-3.77923,0.120634,0
6340000,otu_1003,otu_1360,0,12.4541,-2.22802,0.00842907,0
6340000,otu_1003,otu_5346,0.578625,19.4127,-3.48238,0.720394,0
6340000,otu_8426,NA,0.992628,30.3373,-0.885236,16.1051,0
6340000,otu_4155,NA,0.95688,37.331,-0.024696,21.4889,0
6340000,otu_9240,NA,0.945706,3.3635,0.783803,32.4494,0
6340000,otu_1003,otu_7570,0.175535,18.1449,-2.82244,0.138598,0
6340000,otu_2061,otu_2960,0.349917,11.7352,-1.75347,0.955665,0
6340000,otu_5448,otu_5394,0.732409,16.8167,-1.75248,2.78673,0
6340000,otu_5448,otu_4919,0.50337,16.9822,-3.44267,0.989463,0
6340000,otu_3631,otu_201,0.618149,10.7661,-1.11332,0.128965,0
6340000,otu_1360,otu_232,0.307486,17.9683,-3.01798,0.824941,0
6340000,otu_123,otu_2287,0.499294,17.0918,-2.70806,0.709918,0
6340000,otu_4243,otu_6351,0.458186,24.3332,-3.60808,0.0225588,0
6360000,otu_1003,otu_1360,0,13.0781,-2.33046,0.070819,0
6360000,otu_412,NA,0.545549,1.45036,-1.01461,7.23649,0
6360000,otu_1562,otu_542,0.918488,14.3733,-0.265385,27.8404,0
6360000,otu_1003,otu_3744,0.205565,19.9131,-3.07715,0.190322,0
6360000,otu_410,NA,0.72813,5.30399,0.7329,1.2269,0
6360000,otu_1003,otu_4097,0.550583,17.8034,-3.16986,0.38229,0
6360000,otu_2061,otu_2960,0.351708,24.3498,-3.70753,0.476908,0
6360000,otu_5448,otu_233,0.709463,15.1085,-1.9168,1.34191,0
6360000,otu_5448,otu_462,0.476561,17.1267,-3.28997,0.132469,0
6360000,otu_3631,otu_3313,0.419722,7.6973,-0.750489,0.292161,0
6360000,otu_1360,otu_232,0.298222,14.6583,-2.56677,0.154201,0
6360000,otu_1801,otu_2325,0.447662,10.3112,-2.04878,0.0136792,0
6360000,otu_123,otu_4,0.544829,16.5491,-2.74372,0.726249,0
6360000,otu_8632,NA,0.957445,36.6784,1.94093,76.3597,0
6360000,otu_4243,otu_4165,0.428059,23.3416,-3.55579,0.00200465,0
6380000,otu_1003,otu_1360,0,11.26,-2.08872,0.130446,0
6380000,otu_1003,otu_5346,0.573499,22.026,-3.99452,0.283638,0
6380000,otu_7898,NA,0.616489,10.8338,0.384968,11.0474,0
6380000,otu_4994,NA,0.670256,7.1383,0.782921,17.4588,0
6380000,otu_1003,otu_3744,0.203227,18.9402,-2.68955,0.0918495,0
6380000,otu_2061,otu_517,0.654732,10.5883,-1.7278,2.84976,0
6380000,otu_2061,otu_5544,0.368253,27.0302,-4.53365,0.504558,0
6380000,otu_5448,otu_5394,0.734725,20.1552,-2.19268,0.345143,0
6380000,otu_5448,otu_4919,0.504173,22.3646,-4.41859,0.128668,0
6380000,otu_3631,otu_6045,0.444183,20.7895,-2.91492,2.68741,0
6380000,otu_1360,otu_1034,0.274913,9.2595,-1.33632,0.46366,0
6380000,otu_123,otu_728,0.386248,16.7427,-2.85688,0.426181,0
6380000,otu_11765,NA,0.848776,4.6131,0.0130178,31.5186,0
6380000,otu_4243,otu_9239,0.448529,20.7952,-3.20208,0.00771302,0
6380000,otu_417,NA,0.88488,9.59677,-2.37785,12.7811,0
6400000,otu_1003,otu_1360,0,12.4976,-2.33135,0.148741,0
6400000,otu_1003,otu_3311,0.527035,21.0613,-3.63082,0.00315018,0
6400000,otu_1003,otu_3744,0.19727,17.2123,-2.72167,0.284497,0
6400000,otu_4936,NA,0.901393,68.2419,0.697271,55.787,0
6400000,otu_2061,otu_1440,0.617219,19.0847,-2.0436,4.42402,0
6400000,otu_4732,NA,0.923522,3.00052,1.27646,16.5577,0
6400000,otu_2061,otu_2960,0.355368,17.5414,-3.30336,0.329327,0
6400000,otu_5448,otu_5394,0.725368,15.2254,-1.96037,0.11567,0
6400000,otu_5448,otu_2652,0.492215,20.5659,-3.73777,1.00526,0
6400000,otu_3631,otu_9388,0.485835,15.6384,-2.25949,0.246767,0
6400000,otu_1360,otu_232,0.29113,11.8794,-1.85189,0.692016,0
6400000,otu_985,NA,0.997776,31.7459,-3.41666,100.431,0
6400000,otu_123,otu_227,0.493004,26.3201,-3.98942,2.33401,0
6400000,otu_4243,otu_6351,0.45805,22.064,-3.66409,0.285434,0
6420000,otu_1003,otu_1360,0,11.8087,-2.19341,0.0362466,0
6420000,otu_1003,otu_5346,0.559741,21.3957,-3.83738,0.297846,0
6420000,otu_4814,NA,0.971431,4.67947,3.76314,49.0832,0
6420000,otu_1003,otu_3744,0.204491,18.1378,-2.84685,0.19023,0
6420000,otu_2061,otu_2960,0.362374,18.8673,-3.11216,1.0844,0
6420000,otu_7234,otu_2627,0.959626,59.0151,2.10239,64.4241,0
6420000,otu_5448,otu_2891,0.824389,19.7945,-1.3327,2.71103,0
6420000,otu_5448,otu_4919,0.50607,15.0972,-2.90674,0.0543613,0
6420000,otu_3631,otu_201,0.61324,13.8879,-2.55421,1.56368,0
6420000,otu_1360,otu_232,0.30787,10.1089,-1.64001,0.159525,0
6420000,otu_2056,NA,0.935878,28.9089,-0.0321131,11.8423,0
6420000,otu_1633,NA,0.988253,51.1042,0.703926,47.8642,0
6420000,otu_123,otu_397,0.396416,17.3716,-2.29091,1.0612,0
6420000,otu_3638,NA,0.987496,38.1312,0.27238,13.6676,0
6420000,otu_4243,otu_6351,0.456117,26.0185,-3.75251,0.0336461,0
6440000,otu_1003,otu_1360,0,10.8686,-2.04602,0.046904,0
6440000,otu_3867,NA,0.894911,13.3467,-0.55625,8.78331,0
6440000,otu_1003,otu_5346,0.565518,23.8059,-3.8477,0.691027,0
6440000,otu_3447,NA,0.940225,7.89844,-1.16168,32.2913,0
6440000,otu_1003,otu_3744,0.202059,15.972,-2.61836,0.311116,0
6440000,otu_2061,otu_2960,0.349927,16.5891,-2.85366,1.03565,0
6440000,otu_5448,otu_5394,0.733913,13.5508,-0.780864,1.3379,0
6440000,otu_5448,otu_4919,0.504295,14.0992,-3.11909,0.135159,0
6440000,otu_3631,otu_91,0.660387,13.0885,-2.17457,0.400246,0
6440000,otu_6200,NA,0.919419,7.62767,0.412692,8.34684,0
6440000,otu_3437,NA,0.981658,67.9932,1.2127,39.2601,0
6440000,otu_1360,otu_232,0.298248,12.607,-1.86973,1.00743,0
6440000,otu_123,otu_227,0.471361,16.7765,-2.90103,0.104488,0
6440000,otu_4243,otu_6351,0.456907,28.1166,-4.04479,0.325155,0
6460000,otu_1003,otu_1360,0,13.5492,-2.39972,0.0842664,0
6460000,otu_1003,otu_5346,0.554876,28.4018,-4.99115,0.286101,0
6460000,otu_1003,otu_11837,0.186938,21.4234,-2.89491,1.09054,0
6460000,otu_2061,otu_5544,0.371899,9.21681,-1.5071,0.0904724,0
6460000,otu_5448,otu_9030,0.780343,22.3155,-1.55618,2.68949,0
6460000,otu_5448,otu_4919,0.51168,16.1228,-3.31664,0.162882,0
6460000,otu_3631,otu_2011,0.382485,10.0444,-1.81055,0.990003,0
6460000,otu_323,NA,0.896978,6.18211,-0.453589,25.5581,0
6460000,otu_1360,otu_1123,0.130245,15.3811,-2.17342,0.224356,0
6460000,otu_123,otu_227,0.491604,18.4235,-3.54848,0.0820816,0
6460000,otu_4243,otu_6351,0.460435,23.3058,-3.39289,0.364825,0
6480000,otu_1003,otu_1360,0,12.5969,-2.31521,0.0918302,0
6480000,otu_1003,otu_5346,0.57366,34.0482,-5.06442,1.25444,0
6480000,otu_1003,otu_3744,0.203669,13.6539,-2.3862,0.138637,0
6480000,otu_2061,otu_2960,0.337264,25.6723,-3.41509,0.076156,0
6480000,otu_2747,NA,0.948575,7.65427,-0.536168,40.5606,0
6480000,otu_5448,otu_9229,0.685596,18.0939,-2.17538,1.06182,0
6480000,otu_5448,otu_462,0.485767,13.8231,-2.89741,0.657254,0
6480000,otu_3631,otu_2011,0.383648,9.0081,-1.45839,0.343671,0
6480000,otu_1360,otu_1801,0.159922,8.85249,-1.26762,0.206706,0
6480000,otu_123,otu_2673,0.467209,16.7943,-3.0665,0.0985054,0
6480000,otu_4243,otu_6351,0.460687,28.2974,-3.90073,1.24909,0
6500000,otu_1003,otu_1360,0,12.2343,-2.23371,0.000564433,0
6500000,otu_1003,otu_5346,0.555319,27.9969,-4.12297,0.16902,0
6500000,otu_1003,otu_3744,0.206034,18.6253,-2.85619,0.0852553,0
6500000,otu_2061,otu_5544,0.38557,24.103,-3.33086,2.13534,0
6500000,otu_5448,otu_1485,0.680641,22.6251,-2.43687,3.32763,0
6500000,otu_5448,otu_2652,0.497655,14.2266,-2.97373,0.628275,0
6500000,otu_190,NA,0.906031,3.33353,-0.480955,11.5061,0
6500000,otu_3631,otu_1970,0.548549,14.3471,-1.85251,2.06408,0
6500000,otu_1360,otu_232,0.308201,12.3447,-2.18864,0.209501,0
6500000,otu_123,otu_2673,0.468397,18.6074,-3.02541,0.86111,0
6500000,otu_4243,otu_6351,0.460213,30.4984,-3.79421,1.52084,0
6520000,otu_1003,otu_1360,0,11.6553,-2.19061,0.0284163,0
6520000,otu_1003,otu_5346,0.57868,17.3087,-3.1639,0.293325,0
6520000,otu_3004,NA,0.944308,6.04055,-0.81339,1.1248,0
6520000,otu_1003,otu_3744,0.201885,16.4654,-2.6797,0.342851,0
6520000,otu_2061,otu_4127,0.405551,20.5964,-3.25421,1.60322,0
6520000,otu_5448,otu_2821,0.712817,10.9577,-0.846159,0.277255,0
6520000,otu_5448,otu_4919,0.50579,26.4637,-3.99676,3.78035,0
6520000,otu_3631,otu_3821,0.596035,16.5136,-2.45279,0.764659,0
6520000,otu_2335,otu_757,0.712877,5.21283,-0.658208,7.76357,0
6520000,otu_1360,otu_232,0.290084,16.7529,-2.68208,0.57487,0
6520000,otu_1801,otu_499,0.495558,15.4116,-2.81815,2.07008,0
6520000,otu_123,otu_227,0.486539,17.7997,-2.67928,0.941023,0
6520000,otu_4243,otu_6351,0.456767,20.9019,-3.26587,0.770099,0
6540000,otu_1003,otu_1360,0,11.686,-2.18766,0.178691,0
6540000,otu_1003,otu_4097,0.550575,23.9073,-3.9071,0.606189,0
6540000,otu_1003,otu_11837,0.190272,18.0805,-2.71674,0.0888133,0
6540000,otu_2061,otu_5544,0.384989,12.1499,-2.16054,0.672055,0
6540000,otu_5448,otu_9229,0.693853,13.0701,-1.71938,1.07224,0
6540000,otu_5448,otu_3631,0.330777,15.6119,-2.548,0.582164,0
6540000,otu_2435,NA,0.954631,6.46115,-0.756982,29.0213,0
6540000,otu_1360,otu_232,0.291554,16.1916,-2.45882,0.601294,0
6540000,otu_1801,otu_2325,0.46563,19.6874,-3.01367,3.33879,0
6540000,otu_123,otu_527,0.43289,13.4651,-1.88931,0.633386,0
6540000,otu_4243,otu_6351,0.460701,31.9286,-4.37341,0.945251,0
6560000,otu_1003,otu_1360,0,12.1885,-2.26449,0.098625,0
6560000,otu_1003,otu_3626,0.587323,24.1486,-4.44013,0.345638,0
6560000,otu_1003,otu_3744,0.201883,15.8828,-2.53553,0.635157,0
6560000,otu_2061,otu_5544,0.366601,21.309,-3.33445,0.361934,0
6560000,otu_5448,otu_233,0.70162,17.2044,-2.39433,1.75464,0
6560000,otu_5448,otu_8794,0.416376,16.2088,-2.71686,1.78573,0
6560000,otu_3631,otu_6708,0.336952,9.24031,-1.64278,0.233961,0
6560000,otu_2349,NA,0.986698,8.70643,0.400625,92.6318,0
6560000,otu_1360,otu_232,0.301935,16.8942,-2.54012,0.200709,0
6560000,otu_123,otu_2673,0.448894,27.4589,-3.68492,1.5936,0
6560000,otu_4243,otu_9239,0.443062,17.3875,-2.80939,0.0353113,0
6580000,otu_1003,otu_1360,0,12.3993,-2.36085,0.000523734,0
6580000,otu_1003,otu_5346,0.563211,22.2306,-3.70392,1.34853,0
6580000,otu_1003,otu_11837,0.184252,21.5442,-2.9313,0.685684,0
6580000,otu_113,NA,0.993122,67.6128,-0.286851,34.2201,0
6580000,otu_2061,otu_5544,0.373657,16.9404,-2.76005,1.31554,0
6580000,otu_5448,otu_1485,0.679249,17.5277,-2.12984,1.66413,0
6580000,otu_3541,NA,0.918682,1.17669,-0.0648512,8.72081,0
6580000,otu_104,NA,0.720495,10.2213,-0.679433,18.2747,0
6580000,otu_5448,otu_9722,0.300475,11.6194,-2.05667,0.114066,0
6580000,otu_604,NA,0.861654,33.5642,-0.838872,11.3205,0
6580000,otu_967,NA,0.782912,2.67112,0.0989972,33.0224,0
6580000,otu_1360,otu_232,0.301872,22.6005,-3.18933,0.158322,0
6580000,otu_2181,NA,0.943294,24.6605,0.0188475,54.0332,0
6580000,otu_1801,otu_499,0.46752,12.7711,-1.52713,3.72122,0
6580000,otu_123,otu_227,0.472073,11.231,-1.63862,0.271033,0
6580000,otu_172,NA,0.921107,4.78084,0.334492,10.7438,0
6580000,otu_4243,otu_6351,0.457716,22.2794,-3.23846,0.358938,0
6600000,otu_1003,otu_1360,0,13.0349,-2.32057,0.305278,0
6600000,otu_1003,otu_5346,0.559952,17.2886,-2.8732,0.0177033,0
6600000,otu_224,NA,0.983723,33.9484,-0.550128,4.36296,0
6600000,otu_1003,otu_3744,0.20362,19.375,-2.89519,0.0302114,0
6600000,otu_2061,otu_1270,0.694038,8.0169,0.278613,0.665067,0
6600000,otu_2273,NA,0.989609,1.83449,-0.0476133,19.0168,0
6600000,otu_2061,otu_10453,0.332883,14.4413,-3.2598,0.56554,0
6600000,otu_5448,otu_2821,0.723909,15.8418,-1.7251,3.10077,0
6600000,otu_5448,otu_4919,0.50948,15.4378,-3.15318,1.38337,0
6600000,otu_3631,otu_3313,0.422753,14.9161,-2.45719,0.219186,0
6600000,otu_1360,otu_232,0.303212,15.3539,-2.60879,0.224648,0
6600000,otu_123,otu_527,0.425249,12.1605,-1.7785,0.435814,0
6600000,otu_4243,otu_6351,0.456285,17.734,-3.26332,0.0846949,0
6620000,otu_1003,otu_1360,0,11.0755,-2.02608,0.113017,0
6620000,otu_1003,otu_5346,0.562641,25.5609,-4.21154,0.342505,0
6620000,otu_2431,NA,0.949724,8.38061,-2.66125,24.457,0
6620000,otu_1003,otu_11837,0.184959,18.0448,-2.95421,0.163794,0
6620000,otu_2061,otu_5544,0.375166,17.9451,-3.10374,0.488163,0
6620000,otu_5448,otu_233,0.710093,23.4345,-3.70463,0.376496,0
6620000,otu_5448,otu_4919,0.510987,13.8493,-3.32882,0.154777,0
6620000,otu_3631,otu_9388,0.479301,13.9484,-1.88093,0.500445,0
6620000,otu_4199,NA,0.654165,13.5678,1.34412,7.03511,0
6620000,otu_1360,otu_232,0.289232,15.5103,-2.60853,0.159353,0
